Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9198146914206194,-0.9198146914206194
2024-10-14,1.625,-0.26730282630597046,-0.26730282630597046
2024-10-16,1.0625007999999525,-0.5935582948548851,-0.5935582948548851
2024-10-17,2.3125007999999525,0.13145488860583593,0.13145488860583593
2024-10-18,1.3124992000000475,-0.4485565861795606,-0.4485565861795606
2024-10-20,0.375,-0.9923160097666915,-0.9923160097666915
2024-10-21,3.125,0.6027129938468947,0.6027129938468947
2024-10-22,1.5624992000000475,-0.30355394948741643,-0.30355394948741643
2024-10-23,1.3125007999999525,-0.4485556581627409,-0.4485556581627409
2024-10-24,1.4375007999999525,-0.37605433981666875,-0.37605433981666875
2024-10-27,1.0,-0.629809418036331,-0.629809418036331
2024-10-28,1.875,-0.12230018961382629,-0.12230018961382629
2024-10-29,2.5,0.2402064021165342,0.2402064021165342
2024-11-03,1.1874992000000475,-0.5210579045256327,-0.5210579045256327
2024-11-04,1.8124992000000475,-0.1585513127952722,-0.1585513127952722
2024-11-05,4.6874992000000475,1.5089790091643862,1.5089790091643862
2024-11-06,2.25,0.09520376542439002,0.09520376542439002
2024-11-07,2.375,0.16770508377046212,0.16770508377046212
2024-11-10,0.75,-0.7748120547284751,-0.7748120547284751
2024-11-11,1.375,-0.4123054629981147,-0.4123054629981147
2024-11-15,3.125,0.6027129938468947,0.6027129938468947
2024-11-17,0.8124992000000475,-0.738561859563849,-0.738561859563849
2024-11-18,1.6874992000000475,-0.2310526311413443,-0.2310526311413443
2024-11-19,2.3125007999999525,0.13145488860583593,0.13145488860583593
2024-11-20,1.25,-0.4848067813441868,-0.4848067813441868
2024-11-21,2.0,-0.04979887126775418,-0.04979887126775418
2024-11-24,0.875,-0.702310736382403,-0.702310736382403
2024-11-25,2.6874992000000475,0.3489579156272325,0.3489579156272325
2024-11-26,1.75,-0.1948015079598984,-0.1948015079598984
2024-11-28,0.875,-0.702310736382403,-0.702310736382403
2024-11-29,4.6875,1.508979473172796,1.508979473172796
2024-12-01,3.875,1.0377209039233273,1.0377209039233273
2024-12-02,4.75,1.545230132345832,1.545230132345832
2024-12-03,1.5625,-0.3035534854790065,-0.3035534854790065
2024-12-04,2.75,0.3852090388086784,0.3852090388086784
2024-12-05,3.375,0.7477156305390389,0.7477156305390389
2024-12-10,2.1875,0.05895310625135397,0.05895310625135397
2024-12-13,2.125,0.022702447078317915,0.022702447078317915
2024-12-15,0.4375,-0.9560653505936555,-0.9560653505936555
2024-12-16,1.4375,-0.37605480382507867,-0.37605480382507867
2024-12-17,2.0,-0.04979887126775418,-0.04979887126775418
2024-12-18,5.3125,1.8714860649031564,1.8714860649031564
2024-12-22,0.4375,-0.9560653505936555,-0.9560653505936555
2024-12-23,1.1875,-0.5210574405172228,-0.5210574405172228
2024-12-24,1.0,-0.629809418036331,-0.629809418036331
2024-12-25,0.75,-0.7748120547284751,-0.7748120547284751
2024-12-26,1.375,-0.4123054629981147,-0.4123054629981147
2024-12-27,1.1875,-0.5210574405172228,-0.5210574405172228
2024-12-29,0.375,-0.9923160097666915,-0.9923160097666915
2024-12-30,2.625,0.3127077204626063,0.3127077204626063
2024-12-31,1.5,-0.33980414465204256,-0.33980414465204256
2025-01-01,0.8125,-0.7385613955554391,-0.7385613955554391
2025-01-02,2.0,-0.04979887126775418,-0.04979887126775418
2025-01-03,1.75,-0.1948015079598984,-0.1948015079598984
2025-01-05,0.5625,-0.8835640322475834,-0.8835640322475834
2025-01-06,1.5,-0.33980414465204256,-0.33980414465204256
2025-01-07,1.75,-0.1948015079598984,-0.1948015079598984
2025-01-08,1.6875,-0.23105216713293444,-0.23105216713293444
2025-01-09,1.125,-0.5573080996902589,-0.5573080996902589
2025-01-12,1.0,-0.629809418036331,-0.629809418036331
2025-01-16,2.8125,0.42145969798171445,0.42145969798171445
2025-01-17,2.0625,-0.013548212094718133,-0.013548212094718133
2025-01-19,0.6875,-0.8110627139015113,-0.8110627139015113
2025-01-20,2.375,0.16770508377046212,0.16770508377046212
2025-01-21,1.9375,-0.08604953044079024,-0.08604953044079024
2025-01-22,1.375,-0.4123054629981147,-0.4123054629981147
2025-01-23,1.6875,-0.23105216713293444,-0.23105216713293444
2025-01-26,0.6875,-0.8110627139015113,-0.8110627139015113
2025-01-27,2.625,0.3127077204626063,0.3127077204626063
2025-01-28,1.4375,-0.37605480382507867,-0.37605480382507867
2025-01-29,2.3125,0.13145442459742607,0.13145442459742607
2025-02-02,1.5625,-0.3035534854790065,-0.3035534854790065
2025-02-03,1.75,-0.1948015079598984,-0.1948015079598984
2025-02-04,1.9375,-0.08604953044079024,-0.08604953044079024
2025-02-05,1.6875,-0.23105216713293444,-0.23105216713293444
2025-02-06,0.875,-0.702310736382403,-0.702310736382403
2025-02-09,0.5625,-0.8835640322475834,-0.8835640322475834
2025-02-11,0.9375,-0.666060077209367,-0.666060077209367
2025-02-14,2.125,0.022702447078317915,0.022702447078317915
2025-02-16,0.4375,-0.9560653505936555,-0.9560653505936555
2025-02-17,0.625,-0.8473133730745473,-0.8473133730745473
2025-02-18,1.1875,-0.5210574405172228,-0.5210574405172228
2025-02-19,1.625,-0.26730282630597046,-0.26730282630597046
2025-02-20,0.875,-0.702310736382403,-0.702310736382403
2025-02-23,0.5,-0.9198146914206194,-0.9198146914206194
2025-02-24,2.25,0.09520376542439002,0.09520376542439002
2025-02-25,2.4375,0.20395574294349816,0.20395574294349816
2025-02-26,5.9375,2.233992656633517,2.233992656633517
2025-03-02,4.8125,1.581480791518868,1.581480791518868
2025-03-03,8.5,3.7202696827279946,3.7202696827279946
2025-03-04,8.625,3.7927710010740667,3.7927710010740667
2025-03-05,8.3125,3.6115177052088865,3.6115177052088865
2025-03-06,7.5,3.140259135959418,3.140259135959418
2025-03-09,1.25,-0.4848067813441868,-0.4848067813441868
2025-03-11,5.3125,1.8714860649031564,1.8714860649031564
2025-03-16,2.6875,0.34895837963564236,0.34895837963564236
2025-03-17,1.875,-0.12230018961382629,-0.12230018961382629
2025-03-18,1.25,-0.4848067813441868,-0.4848067813441868
2025-03-19,0.125,-1.1373186464588356,-1.1373186464588356
