Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9219579953733088,-0.9219579953733088
2024-10-14,1.625,-0.38618814510067706,-0.38618814510067706
2024-10-16,1.0625007999999525,-0.6540726892451221,-0.6540726892451221
2024-10-17,2.3125007999999525,-0.05877285560886454,-0.05877285560886454
2024-10-18,1.3124992000000475,-0.5350134845016123,-0.5350134845016123
2024-10-20,0.375,-0.9814879787369346,-0.9814879787369346
2024-10-21,3.125,0.32817165526283193,0.32817165526283193
2024-10-22,1.5624992000000475,-0.41595351777436085,-0.41595351777436085
2024-10-23,1.3125007999999525,-0.5350127225178706,-0.5350127225178706
2024-10-24,1.4375007999999525,-0.47548273915424477,-0.47548273915424477
2024-10-27,1.0,-0.6838380619188058,-0.6838380619188058
2024-10-28,1.875,-0.26712817837342556,-0.26712817837342556
2024-10-29,2.5,0.030521738444703173,0.030521738444703173
2024-11-03,1.1874992000000475,-0.5945434678652382,-0.5945434678652382
2024-11-04,1.8124992000000475,-0.29689355104710935,-0.29689355104710935
2024-11-05,4.6874992000000475,1.0722960663162828,1.0722960663162828
2024-11-06,2.25,-0.08853822828254833,-0.08853822828254833
2024-11-07,2.375,-0.029008244918922576,-0.029008244918922576
2024-11-10,0.75,-0.8028980286460573,-0.8028980286460573
2024-11-11,1.375,-0.5052481118279286,-0.5052481118279286
2024-11-15,3.125,0.32817165526283193,0.32817165526283193
2024-11-17,0.8124992000000475,-0.7731334179561153,-0.7731334179561153
2024-11-18,1.6874992000000475,-0.3564235344107351,-0.3564235344107351
2024-11-19,2.3125007999999525,-0.05877285560886454,-0.05877285560886454
2024-11-20,1.25,-0.5647780951915543,-0.5647780951915543
2024-11-21,2.0,-0.20759819500979984,-0.20759819500979984
2024-11-24,0.875,-0.7433680452824316,-0.7433680452824316
2024-11-25,2.6874992000000475,0.1198163324982709,0.1198163324982709
2024-11-26,1.75,-0.3266581617370513,-0.3266581617370513
2024-11-28,0.875,-0.7433680452824316,-0.7433680452824316
2024-11-29,4.6875,1.0722964473081538,1.0722964473081538
2024-12-01,3.875,0.6853515554445865,0.6853515554445865
2024-12-02,4.75,1.1020614389899668,1.1020614389899668
2024-12-03,1.5625,-0.41595313678248996,-0.41595313678248996
2024-12-04,2.75,0.14958170517195468,0.14958170517195468
2024-12-05,3.375,0.44723162199008343,0.44723162199008343
2024-12-10,2.1875,-0.1183032199643612,-0.1183032199643612
2024-12-13,2.125,-0.14806821164617406,-0.14806821164617406
2024-12-15,0.4375,-0.9517229870551217,-0.9517229870551217
2024-12-16,1.4375,-0.4754831201461157,-0.4754831201461157
2024-12-17,2.0,-0.20759819500979984,-0.20759819500979984
2024-12-18,5.3125,1.3699463641262826,1.3699463641262826
2024-12-22,0.4375,-0.9517229870551217,-0.9517229870551217
2024-12-23,1.1875,-0.5945430868733672,-0.5945430868733672
2024-12-24,1.0,-0.6838380619188058,-0.6838380619188058
2024-12-25,0.75,-0.8028980286460573,-0.8028980286460573
2024-12-26,1.375,-0.5052481118279286,-0.5052481118279286
