Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.941206813094888,-0.941206813094888
2024-10-14,1.625,-0.39153824138623566,-0.39153824138623566
2024-10-16,1.0625007999999525,-0.6663721363651562,-0.6663721363651562
2024-10-17,2.3125007999999525,-0.055629278911098104,-0.055629278911098104
2024-10-18,1.3124992000000475,-0.5442243466251557,-0.5442243466251557
2024-10-20,0.375,-1.0022810988402937,-1.0022810988402937
2024-10-21,3.125,0.34135318755863414,0.34135318755863414
2024-10-22,1.5624992000000475,-0.42207577513434413,-0.42207577513434413
2024-10-23,1.3125007999999525,-0.5442235648743446,-0.5442235648743446
2024-10-24,1.4375007999999525,-0.4831492791289388,-0.4831492791289388
2024-10-27,1.0,-0.6969096701132648,-0.6969096701132648
2024-10-28,1.875,-0.269389669895424,-0.269389669895424
2024-10-29,2.5,0.03598175883160505,0.03598175883160505
2024-11-03,1.1874992000000475,-0.6052986323705616,-0.6052986323705616
2024-11-04,1.8124992000000475,-0.2999272036435325,-0.2999272036435325
2024-11-05,4.6874992000000475,1.1047813685008012,1.1047813685008012
2024-11-06,2.25,-0.08616681265920657,-0.08616681265920657
2024-11-07,2.375,-0.02509252691380076,-0.02509252691380076
2024-11-10,0.75,-0.8190582416040764,-0.8190582416040764
2024-11-11,1.375,-0.5136868128770473,-0.5136868128770473
2024-11-15,3.125,0.34135318755863414,0.34135318755863414
2024-11-17,0.8124992000000475,-0.788521489606779,-0.788521489606779
2024-11-18,1.6874992000000475,-0.3610014893889383,-0.3610014893889383
2024-11-19,2.3125007999999525,-0.055629278911098104,-0.055629278911098104
2024-11-20,1.25,-0.5747610986224531,-0.5747610986224531
2024-11-21,2.0,-0.2083153841500182,-0.2083153841500182
2024-11-24,0.875,-0.7579839558586705,-0.7579839558586705
2024-11-25,2.6874992000000475,0.12759279657430822,0.12759279657430822
2024-11-26,1.75,-0.3304639556408298,-0.3304639556408298
2024-11-28,0.875,-0.7579839558586705,-0.7579839558586705
2024-11-29,4.6875,1.1047817593762068,1.1047817593762068
2024-12-01,3.875,0.707798902031069,0.707798902031069
2024-12-02,4.75,1.1353189022489096,1.1353189022489096
2024-12-03,1.5625,-0.42207538425893854,-0.42207538425893854
2024-12-04,2.75,0.1581303303224167,0.1581303303224167
2024-12-05,3.375,0.46350175904944574,0.46350175904944574
2024-12-10,2.1875,-0.11670395553190949,-0.11670395553190949
2024-12-13,2.125,-0.14724109840461239,-0.14724109840461239
2024-12-15,0.4375,-0.9717439559675909,-0.9717439559675909
2024-12-16,1.4375,-0.4831496700043444,-0.4831496700043444
2024-12-17,2.0,-0.2083153841500182,-0.2083153841500182
2024-12-18,5.3125,1.4101531881032359,1.4101531881032359
2024-12-22,0.4375,-0.9717439559675909,-0.9717439559675909
2024-12-23,1.1875,-0.605298241495156,-0.605298241495156
2024-12-24,1.0,-0.6969096701132648,-0.6969096701132648
2024-12-25,0.75,-0.8190582416040764,-0.8190582416040764
2024-12-26,1.375,-0.5136868128770473,-0.5136868128770473
2024-12-27,1.1875,-0.605298241495156,-0.605298241495156
2024-12-29,0.375,-1.0022810988402937,-1.0022810988402937
2024-12-30,2.625,0.09705604457701086,0.09705604457701086
2024-12-31,1.5,-0.45261252713164146,-0.45261252713164146
2025-01-01,0.8125,-0.7885210987313734,-0.7885210987313734
2025-01-02,2.0,-0.2083153841500182,-0.2083153841500182
2025-01-03,1.75,-0.3304639556408298,-0.3304639556408298
2025-01-05,0.5625,-0.910669670222185,-0.910669670222185
2025-01-06,1.5,-0.45261252713164146,-0.45261252713164146
2025-01-07,1.75,-0.3304639556408298,-0.3304639556408298
2025-01-08,1.6875,-0.36100109851353274,-0.36100109851353274
2025-01-09,1.125,-0.6358353843678589,-0.6358353843678589
2025-01-12,1.0,-0.6969096701132648,-0.6969096701132648
2025-01-16,2.8125,0.1886674731951196,0.1886674731951196
2025-01-17,2.0625,-0.17777824127731529,-0.17777824127731529
2025-01-19,0.6875,-0.8495953844767793,-0.8495953844767793
2025-01-20,2.375,-0.02509252691380076,-0.02509252691380076
2025-01-21,1.9375,-0.2388525270227211,-0.2388525270227211
2025-01-22,1.375,-0.5136868128770473,-0.5136868128770473
2025-01-23,1.6875,-0.36100109851353274,-0.36100109851353274
2025-01-26,0.6875,-0.8495953844767793,-0.8495953844767793
2025-01-27,2.625,0.09705604457701086,0.09705604457701086
2025-01-28,1.4375,-0.4831496700043444,-0.4831496700043444
2025-01-29,2.3125,-0.05562966978650367,-0.05562966978650367
2025-02-02,1.5625,-0.42207538425893854,-0.42207538425893854
2025-02-03,1.75,-0.3304639556408298,-0.3304639556408298
2025-02-04,1.9375,-0.2388525270227211,-0.2388525270227211
2025-02-05,1.6875,-0.36100109851353274,-0.36100109851353274
2025-02-06,0.875,-0.7579839558586705,-0.7579839558586705
2025-02-09,0.5625,-0.910669670222185,-0.910669670222185
2025-02-11,0.9375,-0.7274468129859676,-0.7274468129859676
2025-02-14,2.125,-0.14724109840461239,-0.14724109840461239
2025-02-16,0.4375,-0.9717439559675909,-0.9717439559675909
2025-02-17,0.625,-0.8801325273494821,-0.8801325273494821
2025-02-18,1.1875,-0.605298241495156,-0.605298241495156
2025-02-19,1.625,-0.39153824138623566,-0.39153824138623566
2025-02-20,0.875,-0.7579839558586705,-0.7579839558586705
2025-02-23,0.5,-0.941206813094888,-0.941206813094888
2025-02-24,2.25,-0.08616681265920657,-0.08616681265920657
2025-02-25,2.4375,0.005444615958902146,0.005444615958902146
2025-02-26,5.9375,1.715524616830265,1.715524616830265
2025-03-02,4.8125,1.1658560451216127,1.1658560451216127
2025-03-03,8.5,2.967547474611084,2.967547474611084
2025-03-04,8.625,3.0286217603564896,3.0286217603564896
2025-03-05,8.3125,2.875936045992975,2.875936045992975
2025-03-06,7.5,2.4789531886478375,2.4789531886478375
2025-03-09,1.25,-0.5747610986224531,-0.5747610986224531
2025-03-11,5.3125,1.4101531881032359,1.4101531881032359
2025-03-16,2.6875,0.12759318744971376,0.12759318744971376
2025-03-17,3.125,0.34135318755863414,0.34135318755863414
2025-03-18,2.625,0.09705604457701086,0.09705604457701086
2025-03-19,4.9375,1.2269303308670185,1.2269303308670185
2025-03-20,2.3125,-0.05562966978650367,-0.05562966978650367
2025-03-21,2.0625,-0.17777824127731529,-0.17777824127731529
2025-03-23,0.8125,-0.7885210987313734,-0.7885210987313734
2025-03-24,2.25,-0.08616681265920657,-0.08616681265920657
2025-03-25,1.875,-0.269389669895424,-0.269389669895424
2025-03-26,1.0,-0.6969096701132648,-0.6969096701132648
2025-03-30,1.625,-0.39153824138623566,-0.39153824138623566
2025-03-31,4.0,0.7688731877764748,0.7688731877764748
2025-04-01,2.0625,-0.17777824127731529,-0.17777824127731529
2025-04-02,5.9375,1.715524616830265,1.715524616830265
2025-04-03,6.5625,2.020896045557294,2.020896045557294
2025-04-06,7.8125,2.631638903011352,2.631638903011352
2025-04-07,11.25,4.311181761010012,4.311181761010012
2025-04-08,6.75,2.1125074741754024,2.1125074741754024
2025-04-09,9.25,3.3339931890835186,3.3339931890835186
2025-04-13,2.8125,0.1886674731951196,0.1886674731951196
2025-04-15,2.375,-0.02509252691380076,-0.02509252691380076
2025-04-16,2.0625,-0.17777824127731529,-0.17777824127731529
2025-04-17,1.875,-0.269389669895424,-0.269389669895424
2025-04-20,1.625,-0.39153824138623566,-0.39153824138623566
2025-04-21,2.5,0.03598175883160505,0.03598175883160505
2025-04-22,3.5,0.5245760447948515,0.5245760447948515
2025-04-23,2.375,-0.02509252691380076,-0.02509252691380076
2025-04-24,1.875,-0.269389669895424,-0.269389669895424
2025-04-27,0.625,-0.8801325273494821,-0.8801325273494821
2025-04-28,3.25,0.40242747330403994,0.40242747330403994
2025-04-29,2.25,-0.08616681265920657,-0.08616681265920657
2025-05-01,5.4375,1.4712274738486417,1.4712274738486417
2025-05-04,0.8125,-0.7885210987313734,-0.7885210987313734
2025-05-05,0.125,-1.1244296703311054,-1.1244296703311054
