Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.185133191261686,-1.185133191261686
2024-10-14,1.625,-0.11981615059851848,-0.11981615059851848
2024-10-16,1.0625007999999525,-0.6524739133713627,-0.6524739133713627
2024-10-17,2.3125007999999525,0.5312116873654901,0.5312116873654901
2024-10-18,1.3124992000000475,-0.4157383083414712,-0.4157383083414712
2024-10-20,0.375,-1.3035017513353713,-1.3035017513353713
2024-10-21,3.125,1.3006065702857048,1.3006065702857048
2024-10-22,1.5624992000000475,-0.17900118819410063,-0.17900118819410063
2024-10-23,1.3125007999999525,-0.4157367932239922,-0.4157367932239922
2024-10-24,1.4375007999999525,-0.2973682331503069,-0.2973682331503069
2024-10-27,1.0,-0.7116589509669449,-0.7116589509669449
2024-10-28,1.875,0.11692096954885209,0.11692096954885209
2024-10-29,2.5,0.7087637699172785,0.7087637699172785
2024-11-03,1.1874992000000475,-0.5341068684151564,-0.5341068684151564
2024-11-04,1.8124992000000475,0.057735931953269946,0.057735931953269946
2024-11-05,4.6874992000000475,2.7802128136480317,2.7802128136480317
2024-11-06,2.25,0.47202664976990794,0.47202664976990794
2024-11-07,2.375,0.5903952098435932,0.5903952098435932
2024-11-10,0.75,-0.9483960711143155,-0.9483960711143155
2024-11-11,1.375,-0.35655327074588905,-0.35655327074588905
2024-11-15,3.125,1.3006065702857048,1.3006065702857048
2024-11-17,0.8124992000000475,-0.8892125486362124,-0.8892125486362124
2024-11-18,1.6874992000000475,-0.06063262812041534,-0.06063262812041534
2024-11-19,2.3125007999999525,0.5312116873654901,0.5312116873654901
2024-11-20,1.25,-0.47492183081957434,-0.47492183081957434
2024-11-21,2.0,0.23528952962253738,0.23528952962253738
2024-11-24,0.875,-0.8300275110406302,-0.8300275110406302
2024-11-25,2.6874992000000475,0.886315852469067,0.886315852469067
2024-11-26,1.75,-0.0014475905248331996,-0.0014475905248331996
2024-11-28,0.875,-0.8300275110406302,-0.8300275110406302
2024-11-29,4.6875,2.780213571206771,2.780213571206771
2024-12-01,3.875,2.010817930727817,2.010817930727817
2024-12-02,4.75,2.8393978512436138,2.8393978512436138
2024-12-03,1.5625,-0.1790004306353611,-0.1790004306353611
2024-12-04,2.75,0.9455008900646491,0.9455008900646491
2024-12-05,3.375,1.5373436904330755,1.5373436904330755
2024-12-10,2.1875,0.4128423697330653,0.4128423697330653
2024-12-13,2.125,0.35365808969622264,0.35365808969622264
2024-12-15,0.4375,-1.2443174712985288,-1.2443174712985288
2024-12-16,1.4375,-0.29736899070904643,-0.29736899070904643
2024-12-17,2.0,0.23528952962253738,0.23528952962253738
2024-12-18,5.3125,3.3720563715751974,3.3720563715751974
2024-12-22,0.4375,-1.2443174712985288,-1.2443174712985288
2024-12-23,1.1875,-0.534106110856417,-0.534106110856417
2024-12-24,1.0,-0.7116589509669449,-0.7116589509669449
2024-12-25,0.75,-0.9483960711143155,-0.9483960711143155
2024-12-26,1.375,-0.35655327074588905,-0.35655327074588905
2024-12-27,1.1875,-0.534106110856417,-0.534106110856417
2024-12-29,0.375,-1.3035017513353713,-1.3035017513353713
2024-12-30,2.625,0.8271323299909638,0.8271323299909638
2024-12-31,1.5,-0.23818471067220376,-0.23818471067220376
2025-01-01,0.8125,-0.8892117910774728,-0.8892117910774728
2025-01-02,2.0,0.23528952962253738,0.23528952962253738
2025-01-03,1.75,-0.0014475905248331996,-0.0014475905248331996
2025-01-05,0.5625,-1.1259489112248433,-1.1259489112248433
2025-01-06,1.5,-0.23818471067220376,-0.23818471067220376
2025-01-07,1.75,-0.0014475905248331996,-0.0014475905248331996
2025-01-08,1.6875,-0.06063187056167584,-0.06063187056167584
2025-01-09,1.125,-0.5932903908932596,-0.5932903908932596
2025-01-12,1.0,-0.7116589509669449,-0.7116589509669449
2025-01-16,2.8125,1.0046851701014916,1.0046851701014916
2025-01-17,2.0625,0.29447380965938,0.29447380965938
2025-01-19,0.6875,-1.007580351151158,-1.007580351151158
2025-01-20,2.375,0.5903952098435932,0.5903952098435932
2025-01-21,1.9375,0.17610524958569473,0.17610524958569473
2025-01-22,1.375,-0.35655327074588905,-0.35655327074588905
2025-01-23,1.6875,-0.06063187056167584,-0.06063187056167584
2025-01-26,0.6875,-1.007580351151158,-1.007580351151158
2025-01-27,2.625,0.8271323299909638,0.8271323299909638
2025-01-28,1.4375,-0.29736899070904643,-0.29736899070904643
2025-01-29,2.3125,0.5312109298067506,0.5312109298067506
2025-02-02,1.5625,-0.1790004306353611,-0.1790004306353611
2025-02-03,1.75,-0.0014475905248331996,-0.0014475905248331996
2025-02-04,1.9375,0.17610524958569473,0.17610524958569473
2025-02-05,1.6875,-0.06063187056167584,-0.06063187056167584
2025-02-06,0.875,-0.8300275110406302,-0.8300275110406302
2025-02-07,4.3189697265625,2.431234388723904,2.431234388723904
2025-02-09,0.5625,-1.1259489112248433,-1.1259489112248433
2025-02-10,1.4375,-0.29736899070904643,-0.29736899070904643
2025-02-11,0.9375,-0.7708432310037875,-0.7708432310037875
2025-02-14,2.125,0.35365808969622264,0.35365808969622264
2025-02-16,0.4375,-1.2443174712985288,-1.2443174712985288
2025-02-17,0.625,-1.0667646311880008,-1.0667646311880008
2025-02-18,1.1875,-0.534106110856417,-0.534106110856417
2025-02-19,1.625,-0.11981615059851848,-0.11981615059851848
2025-02-20,0.625,-1.0667646311880008,-1.0667646311880008
