Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1757245819840132,-1.1757245819840132
2024-10-14,1.625,-0.0827974811441804,-0.0827974811441804
2024-10-16,1.0625007999999525,-0.6292602543715379,-0.6292602543715379
2024-10-17,2.3125007999999525,0.5851031910060541,0.5851031910060541
2024-10-18,1.3124992000000475,-0.3863891196811373,-0.3863891196811373
2024-10-20,0.375,-1.2971609265217725,-1.2971609265217725
2024-10-21,3.125,1.3744386533089301,1.3744386533089301
2024-10-22,1.5624992000000475,-0.14351643060561892,-0.14351643060561892
2024-10-23,1.3125007999999525,-0.3863875652960195,-0.3863875652960195
2024-10-24,1.4375007999999525,-0.2649512207582603,-0.2649512207582603
2024-10-27,1.0,-0.6899792038329764,-0.6899792038329764
2024-10-28,1.875,0.160075207931338,0.160075207931338
2024-10-29,2.5,0.767256930620134,0.767256930620134
2024-11-03,1.1874992000000475,-0.5078254642188965,-0.5078254642188965
2024-11-04,1.8124992000000475,0.0993562584698995,0.0993562584698995
2024-11-05,4.6874992000000475,2.892392182838361,2.892392182838361
2024-11-06,2.25,0.5243842415446156,0.5243842415446156
2024-11-07,2.375,0.6458205860823748,0.6458205860823748
2024-11-10,0.75,-0.9328518929084948,-0.9328518929084948
2024-11-11,1.375,-0.3256701702196988,-0.3256701702196988
2024-11-15,3.125,1.3744386533089301,1.3744386533089301
2024-11-17,0.8124992000000475,-0.8721344978321741,-0.8721344978321741
2024-11-18,1.6874992000000475,-0.022080086067859703,-0.022080086067859703
2024-11-19,2.3125007999999525,0.5851031910060541,0.5851031910060541
2024-11-20,1.25,-0.447106514757458,-0.447106514757458
2024-11-21,2.0,0.2815115524690972,0.2815115524690972
2024-11-24,0.875,-0.8114155483707356,-0.8114155483707356
2024-11-25,2.6874992000000475,0.9494106702342139,0.9494106702342139
2024-11-26,1.75,0.0386388633935788,0.0386388633935788
2024-11-28,0.875,-0.8114155483707356,-0.8114155483707356
2024-11-29,4.6875,2.89239296003092,2.89239296003092
2024-12-01,3.875,2.103056720535485,2.103056720535485
2024-12-02,4.75,2.9531111322998,2.9531111322998
2024-12-03,1.5625,-0.14351565341306,-0.14351565341306
2024-12-04,2.75,1.0101296196956524,1.0101296196956524
2024-12-05,3.375,1.6173113423844485,1.6173113423844485
2024-12-10,2.1875,0.463666069275736,0.463666069275736
2024-12-13,2.125,0.4029478970068564,0.4029478970068564
2024-12-15,0.4375,-1.2364427542528929,-1.2364427542528929
2024-12-16,1.4375,-0.2649519979508192,-0.2649519979508192
2024-12-17,2.0,0.2815115524690972,0.2815115524690972
2024-12-18,5.3125,3.499574682719716,3.499574682719716
2024-12-22,0.4375,-1.2364427542528929,-1.2364427542528929
2024-12-23,1.1875,-0.5078246870263377,-0.5078246870263377
2024-12-24,1.0,-0.6899792038329764,-0.6899792038329764
2024-12-25,0.75,-0.9328518929084948,-0.9328518929084948
2024-12-26,1.375,-0.3256701702196988,-0.3256701702196988
2024-12-27,1.1875,-0.5078246870263377,-0.5078246870263377
2024-12-29,0.375,-1.2971609265217725,-1.2971609265217725
2024-12-30,2.625,0.8886932751578932,0.8886932751578932
2024-12-31,1.5,-0.2042338256819396,-0.2042338256819396
2025-01-01,0.8125,-0.8721337206396153,-0.8721337206396153
2025-01-02,2.0,0.2815115524690972,0.2815115524690972
2025-01-03,1.75,0.0386388633935788,0.0386388633935788
2025-01-05,0.5625,-1.1150064097151335,-1.1150064097151335
2025-01-06,1.5,-0.2042338256819396,-0.2042338256819396
2025-01-07,1.75,0.0386388633935788,0.0386388633935788
2025-01-08,1.6875,-0.0220793088753008,-0.0220793088753008
2025-01-09,1.125,-0.5685428592952172,-0.5685428592952172
2025-01-12,1.0,-0.6899792038329764,-0.6899792038329764
2025-01-16,2.8125,1.070847791964532,1.070847791964532
2025-01-17,2.0625,0.3422297247379768,0.3422297247379768
2025-01-19,0.6875,-0.9935700651773745,-0.9935700651773745
2025-01-20,2.375,0.6458205860823748,0.6458205860823748
2025-01-21,1.9375,0.2207933802002176,0.2207933802002176
2025-01-22,1.375,-0.3256701702196988,-0.3256701702196988
2025-01-23,1.6875,-0.0220793088753008,-0.0220793088753008
2025-01-26,0.6875,-0.9935700651773745,-0.9935700651773745
2025-01-27,2.625,0.8886932751578932,0.8886932751578932
2025-01-28,1.4375,-0.2649519979508192,-0.2649519979508192
2025-01-29,2.3125,0.5851024138134951,0.5851024138134951
2025-02-02,1.5625,-0.14351565341306,-0.14351565341306
2025-02-03,1.75,0.0386388633935788,0.0386388633935788
2025-02-04,1.9375,0.2207933802002176,0.2207933802002176
2025-02-05,1.6875,-0.0220793088753008,-0.0220793088753008
2025-02-06,0.875,-0.8114155483707356,-0.8114155483707356
2025-02-09,0.5625,-1.1150064097151335,-1.1150064097151335
2025-02-11,0.9375,-0.750697376101856,-0.750697376101856
2025-02-14,2.125,0.4029478970068564,0.4029478970068564
2025-02-16,0.4375,-1.2364427542528929,-1.2364427542528929
2025-02-17,0.625,-1.054288237446254,-1.054288237446254
2025-02-18,1.1875,-0.5078246870263377,-0.5078246870263377
2025-02-19,1.625,-0.0827974811441804,-0.0827974811441804
2025-02-20,0.875,-0.8114155483707356,-0.8114155483707356
2025-02-23,0.5,-1.1757245819840132,-1.1757245819840132
2025-02-24,2.25,0.5243842415446156,0.5243842415446156
2025-02-25,2.4375,0.7065387583512543,0.7065387583512543
2025-02-26,0.1875,-1.4793154433284113,-1.4793154433284113
