Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1824802935340586,-1.1824802935340586
2024-10-14,1.625,-0.1271078042737491,-0.1271078042737491
2024-10-16,1.0625007999999525,-0.654793298416845,-0.654793298416845
2024-10-17,2.3125007999999525,0.5178428007612768,0.5178428007612768
2024-10-18,1.3124992000000475,-0.42026757955533844,-0.42026757955533844
2024-10-20,0.375,-1.2997439034518707,-1.2997439034518707
2024-10-21,3.125,1.2800555147399968,1.2800555147399968
2024-10-22,1.5624992000000475,-0.18574035971971412,-0.18574035971971412
2024-10-23,1.3125007999999525,-0.4202660785812206,-0.4202660785812206
2024-10-24,1.4375007999999525,-0.3030024686634084,-0.3030024686634084
2024-10-27,1.0,-0.71342585386281,-0.71342585386281
2024-10-28,1.875,0.10741941556187523,0.10741941556187523
2024-10-29,2.5,0.693737465150936,0.693737465150936
2024-11-03,1.1874992000000475,-0.5375311894731506,-0.5375311894731506
2024-11-04,1.8124992000000475,0.04878686011591023,0.04878686011591023
2024-11-05,4.6874992000000475,2.74584988822559,2.74584988822559
2024-11-06,2.25,0.45921024531531174,0.45921024531531174
2024-11-07,2.375,0.5764738552331239,0.5764738552331239
2024-11-10,0.75,-0.9479530736984343,-0.9479530736984343
2024-11-11,1.375,-0.3616350241093734,-0.3616350241093734
2024-11-15,3.125,1.2800555147399968,1.2800555147399968
2024-11-17,0.8124992000000475,-0.8893220192265872,-0.8893220192265872
2024-11-18,1.6874992000000475,-0.06847674980190194,-0.06847674980190194
2024-11-19,2.3125007999999525,0.5178428007612768,0.5178428007612768
2024-11-20,1.25,-0.4788986340271856,-0.4788986340271856
2024-11-21,2.0,0.2246830254796874,0.2246830254796874
2024-11-24,0.875,-0.8306894637806221,-0.8306894637806221
2024-11-25,2.6874992000000475,0.8696321295405954,0.8696321295405954
2024-11-26,1.75,-0.009844194355936937,-0.009844194355936937
2024-11-28,0.875,-0.8306894637806221,-0.8306894637806221
2024-11-29,4.6875,2.745850638712649,2.745850638712649
2024-12-01,3.875,1.98363717424687,1.98363717424687
2024-12-02,4.75,2.804482443671555,2.804482443671555
2024-12-03,1.5625,-0.18573960923265517,-0.18573960923265517
2024-12-04,2.75,0.9282646849865603,0.9282646849865603
2024-12-05,3.375,1.5145827345756213,1.5145827345756213
2024-12-10,2.1875,0.40057844035640566,0.40057844035640566
2024-12-13,2.125,0.3419466353974996,0.3419466353974996
2024-12-15,0.4375,-1.2411120984929647,-1.2411120984929647
2024-12-16,1.4375,-0.30300321915046735,-0.30300321915046735
2024-12-17,2.0,0.2246830254796874,0.2246830254796874
2024-12-18,5.3125,3.3321686883017096,3.3321686883017096
2024-12-22,0.4375,-1.2411120984929647,-1.2411120984929647
2024-12-23,1.1875,-0.5375304389860917,-0.5375304389860917
2024-12-24,1.0,-0.71342585386281,-0.71342585386281
2024-12-25,0.75,-0.9479530736984343,-0.9479530736984343
2024-12-26,1.375,-0.3616350241093734,-0.3616350241093734
2024-12-27,1.1875,-0.5375304389860917,-0.5375304389860917
2024-12-29,0.375,-1.2997439034518707,-1.2997439034518707
2024-12-30,2.625,0.8110010750687482,0.8110010750687482
2024-12-31,1.5,-0.24437141419156128,-0.24437141419156128
2025-01-01,0.8125,-0.8893212687395282,-0.8893212687395282
2025-01-02,2.0,0.2246830254796874,0.2246830254796874
2025-01-03,1.75,-0.009844194355936937,-0.009844194355936937
2025-01-05,0.5625,-1.1238484885751525,-1.1238484885751525
2025-01-06,1.5,-0.24437141419156128,-0.24437141419156128
2025-01-07,1.75,-0.009844194355936937,-0.009844194355936937
2025-01-08,1.6875,-0.06847599931484302,-0.06847599931484302
2025-01-09,1.125,-0.5961622439449977,-0.5961622439449977
2025-01-12,1.0,-0.71342585386281,-0.71342585386281
2025-01-16,2.8125,0.9868964899454665,0.9868964899454665
2025-01-17,2.0625,0.28331483043859346,0.28331483043859346
2025-01-19,0.6875,-1.0065848786573404,-1.0065848786573404
2025-01-20,2.375,0.5764738552331239,0.5764738552331239
2025-01-21,1.9375,0.1660512205207813,0.1660512205207813
2025-01-22,1.375,-0.3616350241093734,-0.3616350241093734
2025-01-23,1.6875,-0.06847599931484302,-0.06847599931484302
2025-01-26,0.6875,-1.0065848786573404,-1.0065848786573404
2025-01-27,2.625,0.8110010750687482,0.8110010750687482
2025-01-28,1.4375,-0.30300321915046735,-0.30300321915046735
2025-01-29,2.3125,0.5178420502742178,0.5178420502742178
2025-02-02,1.5625,-0.18573960923265517,-0.18573960923265517
2025-02-03,1.75,-0.009844194355936937,-0.009844194355936937
2025-02-04,1.9375,0.1660512205207813,0.1660512205207813
2025-02-05,1.6875,-0.06847599931484302,-0.06847599931484302
2025-02-06,0.875,-0.8306894637806221,-0.8306894637806221
2025-02-07,4.3189697265625,2.4001291168944117,2.4001291168944117
2025-02-09,0.5625,-1.1238484885751525,-1.1238484885751525
2025-02-10,1.4375,-0.30300321915046735,-0.30300321915046735
2025-02-11,0.9375,-0.7720576588217161,-0.7720576588217161
2025-02-14,2.125,0.3419466353974996,0.3419466353974996
2025-02-16,0.4375,-1.2411120984929647,-1.2411120984929647
2025-02-17,0.625,-1.0652166836162464,-1.0652166836162464
2025-02-18,0.6875,-1.0065848786573404,-1.0065848786573404
