Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9260901282383692,-0.9260901282383692
2024-10-14,1.625,-0.27498490256482505,-0.27498490256482505
2024-10-16,1.0625007999999525,-0.6005370523934641,-0.6005370523934641
2024-10-17,2.3125007999999525,0.12291319835491828,0.12291319835491828
2024-10-18,1.3124992000000475,-0.45584792826005366,-0.45584792826005366
2024-10-20,0.375,-0.9984351533132075,-0.9984351533132075
2024-10-21,3.125,0.5931553983332338,0.5931553983332338
2024-10-22,1.5624992000000475,-0.31115787811037715,-0.31115787811037715
2024-10-23,1.3125007999999525,-0.45584700224378766,-0.45584700224378766
2024-10-24,1.4375007999999525,-0.38350197716894946,-0.38350197716894946
2024-10-27,1.0,-0.6367100279390163,-0.6367100279390163
2024-10-28,1.875,-0.13029485241514857,-0.13029485241514857
2024-10-29,2.5,0.23143027295904264,0.23143027295904264
2024-11-03,1.1874992000000475,-0.5281929533348919,-0.5281929533348919
2024-11-04,1.8124992000000475,-0.16646782796070067,-0.16646782796070067
2024-11-05,4.6874992000000475,1.497467748760579,1.497467748760579
2024-11-06,2.25,0.08674022280936616,0.08674022280936616
2024-11-07,2.375,0.15908524788420442,0.15908524788420442
2024-11-10,0.75,-0.7814000780886927,-0.7814000780886927
2024-11-11,1.375,-0.41967495271450156,-0.41967495271450156
2024-11-15,3.125,0.5931553983332338,0.5931553983332338
2024-11-17,0.8124992000000475,-0.7452280285594066,-0.7452280285594066
2024-11-18,1.6874992000000475,-0.23881285303553892,-0.23881285303553892
2024-11-19,2.3125007999999525,0.12291319835491828,0.12291319835491828
2024-11-20,1.25,-0.4920199777893398,-0.4920199777893398
2024-11-21,2.0,-0.057949827340310324,-0.057949827340310324
2024-11-24,0.875,-0.7090550530138545,-0.7090550530138545
2024-11-25,2.6874992000000475,0.339947347563167,0.339947347563167
2024-11-26,1.75,-0.20263987748998682,-0.20263987748998682
