Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9420977492783129,-0.9420977492783129
2024-10-14,1.625,-0.38974189494112726,-0.38974189494112726
2024-10-16,1.0625007999999525,-0.6659194293233581,-0.6659194293233581
2024-10-17,2.3125007999999525,-0.052190702282040764,-0.052190702282040764
2024-10-18,1.3124992000000475,-0.5431744694878186,-0.5431744694878186
2024-10-20,0.375,-1.0034706219824445,-1.0034706219824445
2024-10-21,3.125,0.3467325775084535,0.3467325775084535
2024-10-22,1.5624992000000475,-0.4204287240795551,-0.4204287240795551
2024-10-23,1.3125007999999525,-0.5431736839150946,-0.5431736839150946
2024-10-24,1.4375007999999525,-0.4818008112109629,-0.4818008112109629
2024-10-27,1.0,-0.6966062584617859,-0.6966062584617859
2024-10-28,1.875,-0.2669961495328638,-0.2669961495328638
2024-10-29,2.5,0.039868213987794845,0.039868213987794845
2024-11-03,1.1874992000000475,-0.6045473421919503,-0.6045473421919503
2024-11-04,1.8124992000000475,-0.2976829786712917,-0.2976829786712917
2024-11-05,4.6874992000000475,1.113893093523738,1.113893093523738
2024-11-06,2.25,-0.08287753142046862,-0.08287753142046862
2024-11-07,2.375,-0.02150465871633689,-0.02150465871633689
2024-11-10,0.75,-0.8193520038700494,-0.8193520038700494
2024-11-11,1.375,-0.5124876403493908,-0.5124876403493908
2024-11-15,3.125,0.3467325775084535,0.3467325775084535
2024-11-17,0.8124992000000475,-0.7886659603043455,-0.7886659603043455
2024-11-18,1.6874992000000475,-0.3590558513754234,-0.3590558513754234
2024-11-19,2.3125007999999525,-0.052190702282040764,-0.052190702282040764
2024-11-20,1.25,-0.5738605130535225,-0.5738605130535225
2024-11-21,2.0,-0.20562327682873208,-0.20562327682873208
2024-11-24,0.875,-0.7579791311659176,-0.7579791311659176
2024-11-25,2.6874992000000475,0.13192713025763045,0.13192713025763045
2024-11-26,1.75,-0.32836902223699554,-0.32836902223699554
2024-11-28,0.875,-0.7579791311659176,-0.7579791311659176
2024-11-29,4.6875,1.1138934863101002,1.1138934863101002
2024-12-01,3.875,0.7149698137332439,0.7149698137332439
2024-12-02,4.75,1.144579922662166,1.144579922662166
2024-12-03,1.5625,-0.4204283312931931,-0.4204283312931931
2024-12-04,2.75,0.1626139593960583,0.1626139593960583
2024-12-05,3.375,0.469478322916717,0.469478322916717
2024-12-10,2.1875,-0.11356396777253448,-0.11356396777253448
2024-12-13,2.125,-0.14425040412460036,-0.14425040412460036
2024-12-15,0.4375,-0.9727841856303787,-0.9727841856303787
2024-12-16,1.4375,-0.4818012039973249,-0.4818012039973249
2024-12-17,2.0,-0.20562327682873208,-0.20562327682873208
2024-12-18,5.3125,1.4207578498307587,1.4207578498307587
2024-12-22,0.4375,-0.9727841856303787,-0.9727841856303787
2024-12-23,1.1875,-0.6045469494055883,-0.6045469494055883
2024-12-24,1.0,-0.6966062584617859,-0.6966062584617859
2024-12-25,0.75,-0.8193520038700494,-0.8193520038700494
