Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9445268185349387,-0.9445268185349387
2024-10-14,1.625,-0.3664557534577183,-0.3664557534577183
2024-10-16,1.0625007999999525,-0.6554908749235955,-0.6554908749235955
2024-10-17,2.3125007999999525,-0.01318969150446177,-0.01318969150446177
2024-10-18,1.3124992000000475,-0.5270314603852347,-0.5270314603852347
2024-10-20,0.375,-1.008756936876852,-1.008756936876852
2024-10-21,3.125,0.4043056666452422,0.4043056666452422
2024-10-22,1.5624992000000475,-0.39857122370140796,-0.39857122370140796
2024-10-23,1.3125007999999525,-0.5270306382397688,-0.5270306382397688
2024-10-24,1.4375007999999525,-0.46280051989785537,-0.46280051989785537
2024-10-27,1.0,-0.6876063451672851,-0.6876063451672851
2024-10-28,1.875,-0.23799551677389155,-0.23799551677389155
2024-10-29,2.5,0.08315507493567531,0.08315507493567531
2024-11-03,1.1874992000000475,-0.5912615787271481,-0.5912615787271481
2024-11-04,1.8124992000000475,-0.27011098701758124,-0.27011098701758124
2024-11-05,4.6874992000000475,1.2071817348464264,1.2071817348464264
2024-11-06,2.25,-0.04530516174815144,-0.04530516174815144
2024-11-07,2.375,0.018924956593761935,0.018924956593761935
2024-11-10,0.75,-0.8160665818511119,-0.8160665818511119
2024-11-11,1.375,-0.4949159901415451,-0.4949159901415451
2024-11-15,3.125,0.4043056666452422,0.4043056666452422
2024-11-17,0.8124992000000475,-0.7839519337528882,-0.7839519337528882
2024-11-18,1.6874992000000475,-0.33434110535949463,-0.33434110535949463
2024-11-19,2.3125007999999525,-0.01318969150446177,-0.01318969150446177
2024-11-20,1.25,-0.5591461084834585,-0.5591461084834585
2024-11-21,2.0,-0.1737653984319782,-0.1737653984319782
2024-11-24,0.875,-0.7518364635091985,-0.7518364635091985
2024-11-25,2.6874992000000475,0.17949984137581237,0.17949984137581237
2024-11-26,1.75,-0.3022256351158049,-0.3022256351158049
2024-11-28,0.875,-0.7518364635091985,-0.7518364635091985
2024-11-29,4.6875,1.2071821459191594,1.2071821459191594
2024-12-01,3.875,0.7896863766967225,0.7896863766967225
2024-12-02,4.75,1.239297205090116,1.239297205090116
2024-12-03,1.5625,-0.398570812628675,-0.398570812628675
2024-12-04,2.75,0.21161531161950206,0.21161531161950206
2024-12-05,3.375,0.5327659033290689,0.5327659033290689
2024-12-10,2.1875,-0.07742022091910812,-0.07742022091910812
2024-12-13,2.125,-0.10953528009006482,-0.10953528009006482
2024-12-15,0.4375,-0.9766418777058954,-0.9766418777058954
2024-12-16,1.4375,-0.4628009309705884,-0.4628009309705884
2024-12-17,2.0,-0.1737653984319782,-0.1737653984319782
2024-12-18,5.3125,1.5283327376287263,1.5283327376287263
2024-12-22,0.4375,-0.9766418777058954,-0.9766418777058954
2024-12-23,1.1875,-0.5912611676544152,-0.5912611676544152
2024-12-24,1.0,-0.6876063451672851,-0.6876063451672851
2024-12-25,0.75,-0.8160665818511119,-0.8160665818511119
2024-12-26,1.375,-0.4949159901415451,-0.4949159901415451
2024-12-27,1.1875,-0.5912611676544152,-0.5912611676544152
2024-12-29,0.375,-1.008756936876852,-1.008756936876852
2024-12-30,2.625,0.14738519327758867,0.14738519327758867
2024-12-31,1.5,-0.4306858717996317,-0.4306858717996317
2025-01-01,0.8125,-0.7839515226801552,-0.7839515226801552
2025-01-02,2.0,-0.1737653984319782,-0.1737653984319782
2025-01-03,1.75,-0.3022256351158049,-0.3022256351158049
2025-01-05,0.5625,-0.912411759363982,-0.912411759363982
2025-01-06,1.5,-0.4306858717996317,-0.4306858717996317
2025-01-07,1.75,-0.3022256351158049,-0.3022256351158049
2025-01-08,1.6875,-0.3343406942867616,-0.3343406942867616
2025-01-09,1.125,-0.6233762268253719,-0.6233762268253719
2025-01-12,1.0,-0.6876063451672851,-0.6876063451672851
2025-01-16,2.8125,0.24373037079045876,0.24373037079045876
2025-01-17,2.0625,-0.1416503392610215,-0.1416503392610215
2025-01-19,0.6875,-0.8481816410220686,-0.8481816410220686
2025-01-20,2.375,0.018924956593761935,0.018924956593761935
2025-01-21,1.9375,-0.20588045760293489,-0.20588045760293489
2025-01-22,1.375,-0.4949159901415451,-0.4949159901415451
2025-01-23,1.6875,-0.3343406942867616,-0.3343406942867616
2025-01-26,0.6875,-0.8481816410220686,-0.8481816410220686
2025-01-27,2.625,0.14738519327758867,0.14738519327758867
2025-01-28,1.4375,-0.4628009309705884,-0.4628009309705884
2025-01-29,2.3125,-0.013190102577194752,-0.013190102577194752
2025-02-02,1.5625,-0.398570812628675,-0.398570812628675
2025-02-03,1.75,-0.3022256351158049,-0.3022256351158049
2025-02-04,1.9375,-0.20588045760293489,-0.20588045760293489
2025-02-05,1.6875,-0.3343406942867616,-0.3343406942867616
2025-02-06,0.875,-0.7518364635091985,-0.7518364635091985
2025-02-09,0.5625,-0.912411759363982,-0.912411759363982
2025-02-11,0.9375,-0.7197214043382418,-0.7197214043382418
2025-02-14,2.125,-0.10953528009006482,-0.10953528009006482
2025-02-16,0.4375,-0.9766418777058954,-0.9766418777058954
2025-02-17,0.625,-0.8802967001930253,-0.8802967001930253
2025-02-18,1.1875,-0.5912611676544152,-0.5912611676544152
2025-02-19,1.625,-0.3664557534577183,-0.3664557534577183
2025-02-20,0.875,-0.7518364635091985,-0.7518364635091985
2025-02-23,0.5,-0.9445268185349387,-0.9445268185349387
2025-02-24,2.25,-0.04530516174815144,-0.04530516174815144
2025-02-25,2.4375,0.05104001576471862,0.05104001576471862
2025-02-26,5.9375,1.849483329338293,1.849483329338293
2025-03-02,4.8125,1.2714122642610728,1.2714122642610728
2025-03-03,8.5,3.166200755347517,3.166200755347517
2025-03-04,8.625,3.2304308736894303,3.2304308736894303
2025-03-05,8.3125,3.069855577834647,3.069855577834647
2025-03-06,7.5,2.65235980861221,2.65235980861221
