Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9431116315096487,-0.9431116315096487
2024-10-14,1.625,-0.3928841869131319,-0.3928841869131319
2024-10-16,1.0625007999999525,-0.6679975179385641,-0.6679975179385641
2024-10-17,2.3125007999999525,-0.056633690609100965,-0.056633690609100965
2024-10-18,1.3124992000000475,-0.545725535018324,-0.545725535018324
2024-10-20,0.375,-1.004248014242595,-1.004248014242595
2024-10-21,3.125,0.3407524058822238,0.3407524058822238
2024-10-22,1.5624992000000475,-0.42345276955243133,-0.42345276955243133
2024-10-23,1.3125007999999525,-0.5457247524726715,-0.5457247524726715
2024-10-24,1.4375007999999525,-0.48458836973972513,-0.48458836973972513
2024-10-27,1.0,-0.6985661005778635,-0.6985661005778635
2024-10-28,1.875,-0.2706114214472393,-0.2706114214472393
2024-10-29,2.5,0.03507049221749224,0.03507049221749224
2024-11-03,1.1874992000000475,-0.6068619177512703,-0.6068619177512703
2024-11-04,1.8124992000000475,-0.3011800040865387,-0.3011800040865387
2024-11-05,4.6874992000000475,1.1049567987712263,1.1049567987712263
2024-11-06,2.25,-0.08720227324840038,-0.08720227324840038
2024-11-07,2.375,-0.02606589051545407,-0.02606589051545407
2024-11-10,0.75,-0.8208388660437561,-0.8208388660437561
2024-11-11,1.375,-0.5151569523790246,-0.5151569523790246
2024-11-15,3.125,0.3407524058822238,0.3407524058822238
2024-11-17,0.8124992000000475,-0.7902710659501092,-0.7902710659501092
2024-11-18,1.6874992000000475,-0.362316386819485,-0.362316386819485
2024-11-19,2.3125007999999525,-0.056633690609100965,-0.056633690609100965
2024-11-20,1.25,-0.5762933351119709,-0.5762933351119709
2024-11-21,2.0,-0.209475038714293,-0.209475038714293
2024-11-24,0.875,-0.7597024833108098,-0.7597024833108098
2024-11-25,2.6874992000000475,0.12677467504408543,0.12677467504408543
2024-11-26,1.75,-0.3317478041801856,-0.3317478041801856
2024-11-28,0.875,-0.7597024833108098,-0.7597024833108098
2024-11-29,4.6875,1.1049571900440527,1.1049571900440527
2024-12-01,3.875,0.7075707022799016,0.7075707022799016
2024-12-02,4.75,1.1355253814105257,1.1355253814105257
2024-12-03,1.5625,-0.4234523782796051,-0.4234523782796051
2024-12-04,2.75,0.15734325768338486,0.15734325768338486
2024-12-05,3.375,0.4630251713481164,0.4630251713481164
2024-12-10,2.1875,-0.11777046461487353,-0.11777046461487353
2024-12-13,2.125,-0.14833865598134668,-0.14833865598134668
2024-12-15,0.4375,-0.9736798228761219,-0.9736798228761219
2024-12-16,1.4375,-0.4845887610125514,-0.4845887610125514
2024-12-17,2.0,-0.209475038714293,-0.209475038714293
2024-12-18,5.3125,1.4106391037087842,1.4106391037087842
2024-12-22,0.4375,-0.9736798228761219,-0.9736798228761219
2024-12-23,1.1875,-0.606861526478444,-0.606861526478444
2024-12-24,1.0,-0.6985661005778635,-0.6985661005778635
2024-12-25,0.75,-0.8208388660437561,-0.8208388660437561
2024-12-26,1.375,-0.5151569523790246,-0.5151569523790246
2024-12-27,1.1875,-0.606861526478444,-0.606861526478444
2024-12-29,0.375,-1.004248014242595,-1.004248014242595
2024-12-30,2.625,0.09620687495043855,0.09620687495043855
2024-12-31,1.5,-0.45402056964607823,-0.45402056964607823
2025-01-01,0.8125,-0.790270674677283,-0.790270674677283
2025-01-02,2.0,-0.209475038714293,-0.209475038714293
2025-01-03,1.75,-0.3317478041801856,-0.3317478041801856
2025-01-05,0.5625,-0.9125434401431756,-0.9125434401431756
2025-01-06,1.5,-0.45402056964607823,-0.45402056964607823
2025-01-07,1.75,-0.3317478041801856,-0.3317478041801856
2025-01-08,1.6875,-0.3623159955466588,-0.3623159955466588
2025-01-09,1.125,-0.6374297178449172,-0.6374297178449172
2025-01-12,1.0,-0.6985661005778635,-0.6985661005778635
2025-01-16,2.8125,0.18791144904985801,0.18791144904985801
2025-01-17,2.0625,-0.17890684734781984,-0.17890684734781984
2025-01-19,0.6875,-0.8514070574102293,-0.8514070574102293
2025-01-20,2.375,-0.02606589051545407,-0.02606589051545407
2025-01-21,1.9375,-0.24004323008076614,-0.24004323008076614
2025-01-22,1.375,-0.5151569523790246,-0.5151569523790246
2025-01-23,1.6875,-0.3623159955466588,-0.3623159955466588
2025-01-26,0.6875,-0.8514070574102293,-0.8514070574102293
2025-01-27,2.625,0.09620687495043855,0.09620687495043855
2025-01-28,1.4375,-0.4845887610125514,-0.4845887610125514
2025-01-29,2.3125,-0.05663408188192723,-0.05663408188192723
2025-02-02,1.5625,-0.4234523782796051,-0.4234523782796051
2025-02-03,1.75,-0.3317478041801856,-0.3317478041801856
2025-02-04,1.9375,-0.24004323008076614,-0.24004323008076614
2025-02-05,1.6875,-0.3623159955466588,-0.3623159955466588
