Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.276217204032058,-1.276217204032058
2024-10-14,1.625,-0.2182132809269851,-0.2182132809269851
2024-10-16,1.0625007999999525,-0.7472144901212209,-0.7472144901212209
2024-10-17,2.3125007999999525,0.42834542443997126,0.42834542443997126
2024-10-18,1.3124992000000475,-0.5121040119255837,-0.5121040119255837
2024-10-20,0.375,-1.3937731954881774,-1.3937731954881774
2024-10-21,3.125,1.1924586165464455,1.1924586165464455
2024-10-22,1.5624992000000475,-0.27699202901334535,-0.27699202901334535
2024-10-23,1.3125007999999525,-0.5121025072089825,-0.5121025072089825
2024-10-24,1.4375007999999525,-0.39454651575286326,-0.39454651575286326
2024-10-27,1.0,-0.8059932382075812,-0.8059932382075812
2024-10-28,1.875,0.01689870198525333,0.01689870198525333
2024-10-29,2.5,0.6046786592658494,0.6046786592658494
2024-11-03,1.1874992000000475,-0.629660003381703,-0.629660003381703
2024-11-04,1.8124992000000475,-0.04188004610110693,-0.04188004610110693
2024-11-05,4.6874992000000475,2.6619077573896353,2.6619077573896353
2024-11-06,2.25,0.36956667635361096,0.36956667635361096
2024-11-07,2.375,0.4871226678097302,0.4871226678097302
2024-11-10,0.75,-1.0411052211198195,-1.0411052211198195
2024-11-11,1.375,-0.45332526383922356,-0.45332526383922356
2024-11-15,3.125,1.1924586165464455,1.1924586165464455
2024-11-17,0.8124992000000475,-0.9823279777500606,-0.9823279777500606
2024-11-18,1.6874992000000475,-0.15943603755722616,-0.15943603755722616
2024-11-19,2.3125007999999525,0.42834542443997126,0.42834542443997126
2024-11-20,1.25,-0.5708812552953427,-0.5708812552953427
2024-11-21,2.0,0.13445469344137254,0.13445469344137254
2024-11-24,0.875,-0.9235492296637005,-0.9235492296637005
2024-11-25,2.6874992000000475,0.7810118940917276,0.7810118940917276
2024-11-26,1.75,-0.10065728947086588,-0.10065728947086588
2024-11-28,0.875,-0.9235492296637005,-0.9235492296637005
2024-11-29,4.6875,2.661908509747936,2.661908509747936
2024-12-01,3.875,1.8977945652831607,1.8977945652831607
2024-12-02,4.75,2.7206865054759954,2.7206865054759954
2024-12-03,1.5625,-0.2769912766550447,-0.2769912766550447
2024-12-04,2.75,0.8397906421780879,0.8397906421780879
2024-12-05,3.375,1.427570599458684,1.427570599458684
2024-12-10,2.1875,0.3107886806255514,0.3107886806255514
2024-12-13,2.125,0.2520106848974918,0.2520106848974918
2024-12-15,0.4375,-1.3349951997601177,-1.3349951997601177
2024-12-16,1.4375,-0.3945472681111639,-0.3945472681111639
2024-12-17,2.0,0.13445469344137254,0.13445469344137254
2024-12-18,5.3125,3.2496884670285318,3.2496884670285318
2024-12-22,0.4375,-1.3349951997601177,-1.3349951997601177
2024-12-23,1.1875,-0.6296592510234024,-0.6296592510234024
2024-12-24,1.0,-0.8059932382075812,-0.8059932382075812
2024-12-25,0.75,-1.0411052211198195,-1.0411052211198195
2024-12-26,1.375,-0.45332526383922356,-0.45332526383922356
2024-12-27,1.1875,-0.6296592510234024,-0.6296592510234024
2024-12-29,0.375,-1.3937731954881774,-1.3937731954881774
2024-12-30,2.625,0.7222346507219686,0.7222346507219686
2024-12-31,1.5,-0.33576927238310433,-0.33576927238310433
2025-01-01,0.8125,-0.98232722539176,-0.98232722539176
2025-01-02,2.0,0.13445469344137254,0.13445469344137254
2025-01-03,1.75,-0.10065728947086588,-0.10065728947086588
2025-01-05,0.5625,-1.2174392083039984,-1.2174392083039984
2025-01-06,1.5,-0.33576927238310433,-0.33576927238310433
2025-01-07,2.0,0.13445469344137254,0.13445469344137254
2025-01-08,1.6875,-0.1594352851989255,-0.1594352851989255
2025-01-09,1.125,-0.688437246751462,-0.688437246751462
2025-01-10,4.1875,2.1916845439234587,2.1916845439234587
2025-01-12,1.0,-0.8059932382075812,-0.8059932382075812
2025-01-13,1.75,-0.10065728947086588,-0.10065728947086588
2025-01-14,1.5625,-0.2769912766550447,-0.2769912766550447
2025-01-15,3.5,1.545126590914803,1.545126590914803
2025-01-16,2.8125,0.8985686379061475,0.8985686379061475
2025-01-17,2.0625,0.19323268916943215,0.19323268916943215
2025-01-19,0.6875,-1.0998832168478792,-1.0998832168478792
2025-01-20,2.375,0.4871226678097302,0.4871226678097302
2025-01-21,2.125,0.2520106848974918,0.2520106848974918
2025-01-22,1.375,-0.45332526383922356,-0.45332526383922356
2025-01-23,1.6875,-0.1594352851989255,-0.1594352851989255
2025-01-24,1.3125,-0.5121032595672832,-0.5121032595672832
2025-01-26,0.6875,-1.0998832168478792,-1.0998832168478792
2025-01-27,2.625,0.7222346507219686,0.7222346507219686
2025-01-28,1.4375,-0.3945472681111639,-0.3945472681111639
2025-01-29,2.3125,0.4283446720816706,0.4283446720816706
2025-01-30,1.5,-0.33576927238310433,-0.33576927238310433
2025-01-31,1.5625,-0.2769912766550447,-0.2769912766550447
2025-02-02,1.5625,-0.2769912766550447,-0.2769912766550447
2025-02-03,2.25,0.36956667635361096,0.36956667635361096
