Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9562790218586334,-0.9562790218586334
2024-10-14,1.625,-0.40605151994633265,-0.40605151994633265
2024-10-16,1.0625007999999525,-0.681164879629616,-0.681164879629616
2024-10-17,2.3125007999999525,-0.06980098861594848,-0.06980098861594848
2024-10-18,1.3124992000000475,-0.5588928839726166,-0.5588928839726166
2024-10-20,0.375,-1.0174154109600002,-1.0174154109600002
2024-10-21,3.125,0.3275851492700684,0.3275851492700684
2024-10-22,1.5624992000000475,-0.436620105769883,-0.436620105769883
2024-10-23,1.3125007999999525,-0.5588921014268825,-0.5588921014268825
2024-10-24,1.4375007999999525,-0.49775571232551574,-0.49775571232551574
2024-10-27,1.0,-0.7117334654531664,-0.7117334654531664
2024-10-28,1.875,-0.2837787417435991,-0.2837787417435991
2024-10-29,2.5,0.021903203763234624,0.021903203763234624
2024-11-03,1.1874992000000475,-0.6200292730739834,-0.6200292730739834
2024-11-04,1.8124992000000475,-0.31434732756714956,-0.31434732756714956
2024-11-05,4.6874992000000475,1.0917896217642857,1.0917896217642857
2024-11-06,2.25,-0.10036957443949888,-0.10036957443949888
2024-11-07,2.375,-0.03923318533813213,-0.03923318533813213
2024-11-10,0.75,-0.8340062436558999,-0.8340062436558999
2024-11-11,1.375,-0.5283242981490661,-0.5283242981490661
2024-11-15,3.125,0.3275851492700684,0.3275851492700684
2024-11-17,0.8124992000000475,-0.8034384403780835,-0.8034384403780835
2024-11-18,1.6874992000000475,-0.3754837166685163,-0.3754837166685163
2024-11-19,2.3125007999999525,-0.06980098861594848,-0.06980098861594848
2024-11-20,1.25,-0.5894606872504329,-0.5894606872504329
2024-11-21,2.0,-0.2226423526422324,-0.2226423526422324
2024-11-24,0.875,-0.7728698545545332,-0.7728698545545332
2024-11-25,2.6874992000000475,0.11360739614241774,0.11360739614241774
2024-11-26,1.75,-0.3449151308449659,-0.3449151308449659
2024-11-28,0.875,-0.7728698545545332,-0.7728698545545332
2024-11-29,4.6875,1.0917900130371527,1.0917900130371527
2024-12-01,3.875,0.6944034838782689,0.6944034838782689
2024-12-02,4.75,1.1223582075878362,1.1223582075878362
2024-12-03,1.5625,-0.43661971449701603,-0.43661971449701603
2024-12-04,2.75,0.14417598196596815,0.14417598196596815
2024-12-05,3.375,0.4498579274728019,0.4498579274728019
2024-12-10,2.1875,-0.13093776899018225,-0.13093776899018225
2024-12-13,2.125,-0.16150596354086563,-0.16150596354086563
2024-12-15,0.4375,-0.9868472164093168,-0.9868472164093168
2024-12-16,1.4375,-0.4977561035983828,-0.4977561035983828
2024-12-17,2.0,-0.2226423526422324,-0.2226423526422324
2024-12-18,5.3125,1.3974719585439865,1.3974719585439865
2024-12-22,0.4375,-0.9868472164093168,-0.9868472164093168
2024-12-23,1.1875,-0.6200288818011163,-0.6200288818011163
2024-12-24,1.0,-0.7117334654531664,-0.7117334654531664
2024-12-25,0.75,-0.8340062436558999,-0.8340062436558999
2024-12-26,1.375,-0.5283242981490661,-0.5283242981490661
2024-12-27,1.1875,-0.6200288818011163,-0.6200288818011163
2024-12-29,0.375,-1.0174154109600002,-1.0174154109600002
2024-12-30,2.625,0.08303959286460139,0.08303959286460139
2024-12-31,1.5,-0.4671879090476994,-0.4671879090476994
2025-01-01,0.8125,-0.8034380491052165,-0.8034380491052165
2025-01-02,2.0,-0.2226423526422324,-0.2226423526422324
2025-01-03,1.75,-0.3449151308449659,-0.3449151308449659
2025-01-05,0.5625,-0.9257108273079501,-0.9257108273079501
2025-01-06,1.5,-0.4671879090476994,-0.4671879090476994
2025-01-07,1.75,-0.3449151308449659,-0.3449151308449659
2025-01-08,1.6875,-0.37548332539564927,-0.37548332539564927
2025-01-09,1.125,-0.6505970763517996,-0.6505970763517996
2025-01-12,1.0,-0.7117334654531664,-0.7117334654531664
2025-01-16,2.8125,0.1747441765166515,0.1747441765166515
2025-01-17,2.0625,-0.192074158091549,-0.192074158091549
2025-01-19,0.6875,-0.8645744382065833,-0.8645744382065833
2025-01-20,2.375,-0.03923318533813213,-0.03923318533813213
2025-01-21,1.9375,-0.25321054719291575,-0.25321054719291575
2025-01-22,1.375,-0.5283242981490661,-0.5283242981490661
2025-01-23,1.6875,-0.37548332539564927,-0.37548332539564927
2025-01-26,0.6875,-0.8645744382065833,-0.8645744382065833
2025-01-27,2.625,0.08303959286460139,0.08303959286460139
2025-01-28,1.4375,-0.4977561035983828,-0.4977561035983828
2025-01-29,2.3125,-0.0698013798888155,-0.0698013798888155
2025-02-02,1.5625,-0.43661971449701603,-0.43661971449701603
2025-02-03,1.75,-0.3449151308449659,-0.3449151308449659
2025-02-04,1.9375,-0.25321054719291575,-0.25321054719291575
2025-02-05,1.6875,-0.37548332539564927,-0.37548332539564927
2025-02-06,0.875,-0.7728698545545332,-0.7728698545545332
2025-02-09,0.5625,-0.9257108273079501,-0.9257108273079501
2025-02-11,0.9375,-0.7423016600038498,-0.7423016600038498
2025-02-14,2.125,-0.16150596354086563,-0.16150596354086563
2025-02-16,0.4375,-0.9868472164093168,-0.9868472164093168
2025-02-17,0.625,-0.8951426327572667,-0.8951426327572667
2025-02-18,1.1875,-0.6200288818011163,-0.6200288818011163
2025-02-19,1.625,-0.40605151994633265,-0.40605151994633265
2025-02-20,0.875,-0.7728698545545332,-0.7728698545545332
2025-02-23,0.5,-0.9562790218586334,-0.9562790218586334
2025-02-24,2.25,-0.10036957443949888,-0.10036957443949888
