Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9564038862472276,-0.9564038862472276
2024-10-14,1.625,-0.4058273803033095,-0.4058273803033095
2024-10-16,1.0625007999999525,-0.6811152417542209,-0.6811152417542209
2024-10-17,2.3125007999999525,-0.06936356848320079,-0.06936356848320079
2024-10-18,1.3124992000000475,-0.5587656901421122,-0.5587656901421122
2024-10-20,0.375,-1.0175790535743297,-1.0175790535743297
2024-10-21,3.125,0.3282746276219146,0.3282746276219146
2024-10-22,1.5624992000000475,-0.4364153554879081,-0.4364153554879081
2024-10-23,1.3125007999999525,-0.5587649071000168,-0.5587649071000168
2024-10-24,1.4375007999999525,-0.4975897397729148,-0.4975897397729148
2024-10-27,1.0,-0.7117032169388195,-0.7117032169388195
2024-10-28,1.875,-0.2834770456491055,-0.2834770456491055
2024-10-29,2.5,0.022398790986404578,0.022398790986404578
2024-11-03,1.1874992000000475,-0.6199408574692141,-0.6199408574692141
2024-11-04,1.8124992000000475,-0.31406502083370413,-0.31406502083370413
2024-11-05,4.6874992000000475,1.092963827689642,1.092963827689642
2024-11-06,2.25,-0.09995154366779944,-0.09995154366779944
2024-11-07,2.375,-0.03877637634069743,-0.03877637634069743
2024-11-10,0.75,-0.8340535515930235,-0.8340535515930235
2024-11-11,1.375,-0.5281777149575135,-0.5281777149575135
2024-11-15,3.125,0.3282746276219146,0.3282746276219146
2024-11-17,0.8124992000000475,-0.8034663594505201,-0.8034663594505201
2024-11-18,1.6874992000000475,-0.3752401881608061,-0.3752401881608061
2024-11-19,2.3125007999999525,-0.06936356848320079,-0.06936356848320079
2024-11-20,1.25,-0.5893528822846155,-0.5893528822846155
2024-11-21,2.0,-0.22230187832200346,-0.22230187832200346
2024-11-24,0.875,-0.7728783842659215,-0.7728783842659215
2024-11-25,2.6874992000000475,0.11416115045600994,0.11416115045600994
2024-11-26,1.75,-0.34465221297620746,-0.34465221297620746
2024-11-28,0.875,-0.7728783842659215,-0.7728783842659215
2024-11-29,4.6875,1.0929642192106896,1.0929642192106896
2024-12-01,3.875,0.6953256315845266,0.6953256315845266
2024-12-02,4.75,1.1235518028742408,1.1235518028742408
2024-12-03,1.5625,-0.43641496396686047,-0.43641496396686047
2024-12-04,2.75,0.1447491256406086,0.1447491256406086
2024-12-05,3.375,0.45062496227611865,0.45062496227611865
2024-12-10,2.1875,-0.13053912733135045,-0.13053912733135045
2024-12-13,2.125,-0.16112671099490145,-0.16112671099490145
2024-12-15,0.4375,-0.9869914699107786,-0.9869914699107786
2024-12-16,1.4375,-0.4975901312939625,-0.4975901312939625
2024-12-17,2.0,-0.22230187832200346,-0.22230187832200346
2024-12-18,5.3125,1.3988400558461997,1.3988400558461997
2024-12-22,0.4375,-0.9869914699107786,-0.9869914699107786
2024-12-23,1.1875,-0.6199404659481665,-0.6199404659481665
2024-12-24,1.0,-0.7117032169388195,-0.7117032169388195
2024-12-25,0.75,-0.8340535515930235,-0.8340535515930235
2024-12-26,1.375,-0.5281777149575135,-0.5281777149575135
2024-12-27,1.1875,-0.6199404659481665,-0.6199404659481665
2024-12-29,0.375,-1.0175790535743297,-1.0175790535743297
2024-12-30,2.625,0.08357395831350659,0.08357395831350659
2024-12-31,1.5,-0.4670025476304115,-0.4670025476304115
2025-01-01,0.8125,-0.8034659679294726,-0.8034659679294726
2025-01-02,2.0,-0.22230187832200346,-0.22230187832200346
2025-01-03,1.75,-0.34465221297620746,-0.34465221297620746
2025-01-05,0.5625,-0.9258163025836765,-0.9258163025836765
2025-01-06,1.5,-0.4670025476304115,-0.4670025476304115
2025-01-07,1.75,-0.34465221297620746,-0.34465221297620746
2025-01-08,1.6875,-0.3752397966397585,-0.3752397966397585
2025-01-09,1.125,-0.6505280496117175,-0.6505280496117175
2025-01-12,1.0,-0.7117032169388195,-0.7117032169388195
2025-01-16,2.8125,0.1753367093041596,0.1753367093041596
2025-01-17,2.0625,-0.19171429465845244,-0.19171429465845244
2025-01-19,0.6875,-0.8646411352565746,-0.8646411352565746
2025-01-20,2.375,-0.03877637634069743,-0.03877637634069743
2025-01-21,1.9375,-0.25288946198555445,-0.25288946198555445
2025-01-22,1.375,-0.5281777149575135,-0.5281777149575135
2025-01-23,1.6875,-0.3752397966397585,-0.3752397966397585
2025-01-26,0.6875,-0.8646411352565746,-0.8646411352565746
2025-01-27,2.625,0.08357395831350659,0.08357395831350659
2025-01-28,1.4375,-0.4975901312939625,-0.4975901312939625
2025-01-29,2.3125,-0.06936396000424844,-0.06936396000424844
2025-02-02,1.5625,-0.43641496396686047,-0.43641496396686047
2025-02-03,1.75,-0.34465221297620746,-0.34465221297620746
2025-02-04,1.9375,-0.25288946198555445,-0.25288946198555445
2025-02-05,1.6875,-0.3752397966397585,-0.3752397966397585
2025-02-06,0.875,-0.7728783842659215,-0.7728783842659215
2025-02-09,0.5625,-0.9258163025836765,-0.9258163025836765
2025-02-11,0.9375,-0.7422908006023705,-0.7422908006023705
2025-02-14,2.125,-0.16112671099490145,-0.16112671099490145
2025-02-16,0.4375,-0.9869914699107786,-0.9869914699107786
2025-02-17,0.625,-0.8952287189201256,-0.8952287189201256
2025-02-18,1.1875,-0.6199404659481665,-0.6199404659481665
2025-02-19,1.625,-0.4058273803033095,-0.4058273803033095
2025-02-20,0.875,-0.7728783842659215,-0.7728783842659215
2025-02-23,0.5,-0.9564038862472276,-0.9564038862472276
2025-02-24,2.25,-0.09995154366779944,-0.09995154366779944
2025-02-25,2.4375,-0.008188792677146424,-0.008188792677146424
2025-02-26,5.9375,1.7047158924817098,1.7047158924817098
2025-03-02,4.8125,1.1541393865377918,1.1541393865377918
2025-03-03,8.5,2.958806822687301,2.958806822687301
2025-03-04,8.625,3.019981990014403,3.019981990014403
2025-03-05,8.3125,2.867044071696648,2.867044071696648
2025-03-06,7.5,2.469405484070485,2.469405484070485
2025-03-09,1.25,-0.5893528822846155,-0.5893528822846155
2025-03-11,5.3125,1.3988400558461997,1.3988400558461997
2025-03-16,2.6875,0.11416154197705759,0.11416154197705759
2025-03-17,3.125,0.3282746276219146,0.3282746276219146
2025-03-18,2.625,0.08357395831350659,0.08357395831350659
2025-03-19,4.9375,1.2153145538648937,1.2153145538648937
2025-03-20,2.3125,-0.06936396000424844,-0.06936396000424844
2025-03-21,2.0625,-0.19171429465845244,-0.19171429465845244
2025-03-23,0.8125,-0.8034659679294726,-0.8034659679294726
2025-03-24,2.25,-0.09995154366779944,-0.09995154366779944
2025-03-25,1.875,-0.2834770456491055,-0.2834770456491055
2025-03-26,1.0,-0.7117032169388195,-0.7117032169388195
2025-03-30,1.625,-0.4058273803033095,-0.4058273803033095
2025-03-31,4.0,0.7565007989116287,0.7565007989116287
2025-04-01,2.0625,-0.19171429465845244,-0.19171429465845244
2025-04-02,5.9375,1.7047158924817098,1.7047158924817098
