Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0151252107982243,-1.0151252107982243
2024-10-14,1.625,-0.17829827198511713,-0.17829827198511713
2024-10-16,1.0625007999999525,-0.5967111463147717,-0.5967111463147717
2024-10-17,2.3125007999999525,0.3330965634775695,0.3330965634775695
2024-10-18,1.3124992000000475,-0.4107507945101014,-0.4107507945101014
2024-10-20,0.375,-1.1081059817774583,-1.1081059817774583
2024-10-21,3.125,0.9374709797656924,0.9374709797656924
2024-10-22,1.5624992000000475,-0.22478925255163312,-0.22478925255163312
2024-10-23,1.3125007999999525,-0.41074960435630353,-0.41074960435630353
2024-10-24,1.4375007999999525,-0.3177688333770694,-0.3177688333770694
2024-10-27,1.0,-0.6432021268812878,-0.6432021268812878
2024-10-28,1.875,0.007663269973351126,0.007663269973351126
2024-10-29,2.5,0.47256712486952174,0.47256712486952174
2024-11-03,1.1874992000000475,-0.5037315654893355,-0.5037315654893355
2024-11-04,1.8124992000000475,-0.03882771059316488,-0.03882771059316488
2024-11-05,4.6874992000000475,2.09973002192922,2.09973002192922
2024-11-06,2.25,0.28660558291105354,0.28660558291105354
2024-11-07,2.375,0.3795863538902876,0.3795863538902876
2024-11-10,0.75,-0.829163668839756,-0.829163668839756
2024-11-11,1.375,-0.36425981394358536,-0.36425981394358536
2024-11-15,3.125,0.9374709797656924,0.9374709797656924
2024-11-17,0.8124992000000475,-0.782673878427038,-0.782673878427038
2024-11-18,1.6874992000000475,-0.131808481572399,-0.131808481572399
2024-11-19,2.3125007999999525,0.3330965634775695,0.3330965634775695
2024-11-20,1.25,-0.4572405849228195,-0.4572405849228195
2024-11-21,2.0,0.10064404095258525,0.10064404095258525
2024-11-24,0.875,-0.7361828978605219,-0.7361828978605219
2024-11-25,2.6874992000000475,0.612037686261474,0.612037686261474
2024-11-26,1.75,-0.085317501005883,-0.085317501005883
2024-11-28,0.875,-0.7361828978605219,-0.7361828978605219
2024-11-29,4.6875,2.099730617006119,2.099730617006119
2024-12-01,3.875,1.4953556056410973,1.4953556056410973
2024-12-02,4.75,2.146221002495736,2.146221002495736
2024-12-03,1.5625,-0.2247886574747342,-0.2247886574747342
2024-12-04,2.75,0.65852866682799,0.65852866682799
2024-12-05,3.375,1.1234325217241607,1.1234325217241607
2024-12-10,2.1875,0.24011519742143644,0.24011519742143644
2024-12-13,2.125,0.19362481193181938,0.19362481193181938
2024-12-15,0.4375,-1.0616155962878413,-1.0616155962878413
2024-12-16,1.4375,-0.31776942845396833,-0.31776942845396833
2024-12-17,2.0,0.10064404095258525,0.10064404095258525
2024-12-18,5.3125,2.5646344719022895,2.5646344719022895
2024-12-22,0.4375,-1.0616155962878413,-1.0616155962878413
2024-12-23,1.1875,-0.5037309704124365,-0.5037309704124365
2024-12-24,1.0,-0.6432021268812878,-0.6432021268812878
2024-12-25,0.75,-0.829163668839756,-0.829163668839756
2024-12-26,1.375,-0.36425981394358536,-0.36425981394358536
2024-12-27,1.1875,-0.5037309704124365,-0.5037309704124365
2024-12-29,0.375,-1.1081059817774583,-1.1081059817774583
2024-12-30,2.625,0.5655478958487559,0.5655478958487559
2024-12-31,1.5,-0.27127904296435124,-0.27127904296435124
2025-01-01,0.8125,-0.782673283350139,-0.782673283350139
2025-01-02,2.0,0.10064404095258525,0.10064404095258525
2025-01-03,1.75,-0.085317501005883,-0.085317501005883
2025-01-05,0.5625,-0.9686348253086072,-0.9686348253086072
2025-01-06,1.5,-0.27127904296435124,-0.27127904296435124
2025-01-07,1.75,-0.085317501005883,-0.085317501005883
2025-01-08,1.6875,-0.13180788649550007,-0.13180788649550007
2025-01-09,1.125,-0.5502213559020537,-0.5502213559020537
2025-01-12,1.0,-0.6432021268812878,-0.6432021268812878
2025-01-16,2.8125,0.7050190523176071,0.7050190523176071
2025-01-17,2.0625,0.14713442644220232,0.14713442644220232
2025-01-19,0.6875,-0.875654054329373,-0.875654054329373
2025-01-20,2.375,0.3795863538902876,0.3795863538902876
2025-01-21,1.9375,0.05415365546296819,0.05415365546296819
2025-01-22,1.375,-0.36425981394358536,-0.36425981394358536
2025-01-23,1.6875,-0.13180788649550007,-0.13180788649550007
2025-01-26,0.6875,-0.875654054329373,-0.875654054329373
2025-01-27,2.625,0.5655478958487559,0.5655478958487559
2025-01-28,1.4375,-0.31776942845396833,-0.31776942845396833
2025-01-29,2.3125,0.3330959684006706,0.3330959684006706
