Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9144774980868228,-0.9144774980868228
2024-10-14,1.625,-0.26818810247677993,-0.26818810247677993
2024-10-16,1.0625007999999525,-0.5913323406982585,-0.5913323406982585
2024-10-17,2.3125007999999525,0.12676698775734468,0.12676698775734468
2024-10-18,1.3124992000000475,-0.4477133941742236,-0.4477133941742236
2024-10-20,0.375,-0.986287430932383,-0.986287430932383
2024-10-21,3.125,0.5935310916699438,0.5935310916699438
2024-10-22,1.5624992000000475,-0.304093528483103,-0.304093528483103
2024-10-23,1.3125007999999525,-0.4477124750071378,-0.4477124750071378
2024-10-24,1.4375007999999525,-0.3759025421615775,-0.3759025421615775
2024-10-27,1.0,-0.6272377667045815,-0.6272377667045815
2024-10-28,1.875,-0.12456823678565933,-0.12456823678565933
2024-10-29,2.5,0.23448142744214223,0.23448142744214223
2024-11-03,1.1874992000000475,-0.519523327019784,-0.519523327019784
2024-11-04,1.8124992000000475,-0.1604736627919824,-0.1604736627919824
2024-11-05,4.6874992000000475,1.4911547926559048,1.4911547926559048
2024-11-06,2.25,0.0908615617510216,0.0908615617510216
2024-11-07,2.375,0.16267149459658192,0.16267149459658192
2024-11-10,0.75,-0.7708576323957022,-0.7708576323957022
2024-11-11,1.375,-0.41180796816790055,-0.41180796816790055
2024-11-15,3.125,0.5935310916699438,0.5935310916699438
2024-11-17,0.8124992000000475,-0.7349531255564649,-0.7349531255564649
2024-11-18,1.6874992000000475,-0.23228359563754272,-0.23228359563754272
2024-11-19,2.3125007999999525,0.12676698775734468,0.12676698775734468
2024-11-20,1.25,-0.48361790101346086,-0.48361790101346086
2024-11-21,2.0,-0.05275830394009901,-0.05275830394009901
2024-11-24,0.875,-0.6990476995501418,-0.6990476995501418
2024-11-25,2.6874992000000475,0.3421958671269398,0.3421958671269398
2024-11-26,1.75,-0.19637816963121962,-0.19637816963121962
2024-11-28,0.875,-0.6990476995501418,-0.6990476995501418
2024-11-29,4.6875,1.4911552522394476,1.4911552522394476
2024-12-01,3.875,1.0243906887433056,1.0243906887433056
2024-12-02,4.75,1.5270602186622277,1.5270602186622277
2024-12-03,1.5625,-0.3040930688995601,-0.3040930688995601
2024-12-04,2.75,0.37810129313326285,0.37810129313326285
2024-12-05,3.375,0.7371509573610644,0.7371509573610644
2024-12-10,2.1875,0.05495659532824145,0.05495659532824145
2024-12-13,2.125,0.019051628905461297,0.019051628905461297
2024-12-15,0.4375,-0.9503824645096028,-0.9503824645096028
2024-12-16,1.4375,-0.3759030017451204,-0.3759030017451204
2024-12-17,2.0,-0.05275830394009901,-0.05275830394009901
2024-12-18,5.3125,1.8502049164672492,1.8502049164672492
2024-12-22,0.4375,-0.9503824645096028,-0.9503824645096028
2024-12-23,1.1875,-0.519522867436241,-0.519522867436241
2024-12-24,1.0,-0.6272377667045815,-0.6272377667045815
2024-12-25,0.75,-0.7708576323957022,-0.7708576323957022
2024-12-26,1.375,-0.41180796816790055,-0.41180796816790055
2024-12-27,1.1875,-0.519522867436241,-0.519522867436241
2024-12-29,0.375,-0.986287430932383,-0.986287430932383
2024-12-30,2.625,0.30629136028770254,0.30629136028770254
2024-12-31,1.5,-0.33999803532234024,-0.33999803532234024
2025-01-01,0.8125,-0.734952665972922,-0.734952665972922
2025-01-02,2.0,-0.05275830394009901,-0.05275830394009901
2025-01-03,1.75,-0.19637816963121962,-0.19637816963121962
2025-01-05,0.5625,-0.8785725316640426,-0.8785725316640426
2025-01-06,1.5,-0.33999803532234024,-0.33999803532234024
2025-01-07,1.75,-0.19637816963121962,-0.19637816963121962
2025-01-08,1.6875,-0.23228313605399978,-0.23228313605399978
2025-01-09,1.125,-0.5554278338590212,-0.5554278338590212
2025-01-12,1.0,-0.6272377667045815,-0.6272377667045815
2025-01-16,2.8125,0.414006259556043,0.414006259556043
2025-01-17,2.0625,-0.016853337517318857,-0.016853337517318857
2025-01-19,0.6875,-0.8067625988184822,-0.8067625988184822
2025-01-20,2.375,0.16267149459658192,0.16267149459658192
2025-01-21,1.9375,-0.08866327036287917,-0.08866327036287917
2025-01-22,1.375,-0.41180796816790055,-0.41180796816790055
2025-01-23,1.6875,-0.23228313605399978,-0.23228313605399978
2025-01-26,0.6875,-0.8067625988184822,-0.8067625988184822
2025-01-27,2.625,0.30629136028770254,0.30629136028770254
2025-01-28,1.4375,-0.3759030017451204,-0.3759030017451204
2025-01-29,2.3125,0.12676652817380177,0.12676652817380177
2025-02-02,1.5625,-0.3040930688995601,-0.3040930688995601
2025-02-03,1.75,-0.19637816963121962,-0.19637816963121962
2025-02-04,1.9375,-0.08866327036287917,-0.08866327036287917
2025-02-05,1.6875,-0.23228313605399978,-0.23228313605399978
2025-02-06,0.875,-0.6990476995501418,-0.6990476995501418
2025-02-09,0.5625,-0.8785725316640426,-0.8785725316640426
2025-02-11,0.9375,-0.6631427331273616,-0.6631427331273616
2025-02-14,2.125,0.019051628905461297,0.019051628905461297
2025-02-16,0.4375,-0.9503824645096028,-0.9503824645096028
2025-02-17,0.625,-0.8426675652412624,-0.8426675652412624
2025-02-18,1.1875,-0.519522867436241,-0.519522867436241
2025-02-19,1.625,-0.26818810247677993,-0.26818810247677993
2025-02-20,0.875,-0.6990476995501418,-0.6990476995501418
2025-02-23,0.5,-0.9144774980868228,-0.9144774980868228
2025-02-24,2.25,0.0908615617510216,0.0908615617510216
2025-02-25,2.4375,0.19857646101936208,0.19857646101936208
2025-02-26,5.9375,2.2092545806950508,2.2092545806950508
2025-03-02,4.8125,1.562965185085008,1.562965185085008
2025-03-03,8.5,3.681358204029037,3.681358204029037
2025-03-04,8.625,3.7531681368745975,3.7531681368745975
2025-03-05,8.3125,3.573643304760697,3.573643304760697
2025-03-06,7.5,3.1068787412645547,3.1068787412645547
2025-03-09,1.25,-0.48361790101346086,-0.48361790101346086
2025-03-11,5.3125,1.8502049164672492,1.8502049164672492
2025-03-16,0.875,-0.6990476995501418,-0.6990476995501418
2025-03-17,3.5,0.8089608902066246,0.8089608902066246
2025-03-18,0.0625,-1.1658122630462837,-1.1658122630462837
