Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9189189989064226,-0.9189189989064226
2024-10-14,1.625,-0.38698029911627696,-0.38698029911627696
2024-10-16,1.0625007999999525,-0.6529492707438525,-0.6529492707438525
2024-10-17,2.3125007999999525,-0.06190627097702392,-0.06190627097702392
2024-10-18,1.3124992000000475,-0.5347414273254815,-0.5347414273254815
2024-10-20,0.375,-0.9780232988831055,-0.9780232988831055
2024-10-21,3.125,0.32227130060391723,0.32227130060391723
2024-10-22,1.5624992000000475,-0.4165328273721158,-0.4165328273721158
2024-10-23,1.3125007999999525,-0.5347406707904867,-0.5347406707904867
2024-10-24,1.4375007999999525,-0.4756363708138039,-0.4756363708138039
2024-10-27,1.0,-0.6825017989996912,-0.6825017989996912
2024-10-28,1.875,-0.26877169916291127,-0.26877169916291127
2024-10-29,2.5,0.02674980072050296,0.02674980072050296
2024-11-03,1.1874992000000475,-0.5938457273021643,-0.5938457273021643
2024-11-04,1.8124992000000475,-0.2983242274187501,-0.2983242274187501
2024-11-05,4.6874992000000475,1.0610746720449555,1.0610746720449555
2024-11-06,2.25,-0.09145879923286274,-0.09145879923286274
2024-11-07,2.375,-0.03235449925617989,-0.03235449925617989
2024-11-10,0.75,-0.800710398953057,-0.800710398953057
2024-11-11,1.375,-0.5051888990696427,-0.5051888990696427
2024-11-15,3.125,0.32227130060391723,0.32227130060391723
2024-11-17,0.8124992000000475,-0.7711586272322128,-0.7711586272322128
2024-11-18,1.6874992000000475,-0.35742852739543296,-0.35742852739543296
2024-11-19,2.3125007999999525,-0.06190627097702392,-0.06190627097702392
2024-11-20,1.25,-0.5642931990463256,-0.5642931990463256
2024-11-21,2.0,-0.20966739918622843,-0.20966739918622843
2024-11-24,0.875,-0.7416060989763741,-0.7416060989763741
2024-11-25,2.6874992000000475,0.11540587241802984,0.11540587241802984
2024-11-26,1.75,-0.32787599913959414,-0.32787599913959414
2024-11-28,0.875,-0.7416060989763741,-0.7416060989763741
2024-11-29,4.6875,1.0610750503124529,1.0610750503124529
2024-12-01,3.875,0.6768971004640143,0.6768971004640143
2024-12-02,4.75,1.0906272003007942,1.0906272003007942
2024-12-03,1.5625,-0.4165324491046184,-0.4165324491046184
2024-12-04,2.75,0.14495840067386867,0.14495840067386867
2024-12-05,3.375,0.4404799005572829,0.4404799005572829
2024-12-10,2.1875,-0.12101094922120416,-0.12101094922120416
2024-12-13,2.125,-0.15056309920954558,-0.15056309920954558
2024-12-15,0.4375,-0.948471148894764,-0.948471148894764
2024-12-16,1.4375,-0.47563674908130127,-0.47563674908130127
2024-12-17,2.0,-0.20966739918622843,-0.20966739918622843
2024-12-18,5.3125,1.356596550195867,1.356596550195867
2024-12-22,0.4375,-0.948471148894764,-0.948471148894764
2024-12-23,1.1875,-0.5938453490346669,-0.5938453490346669
2024-12-24,1.0,-0.6825017989996912,-0.6825017989996912
2024-12-25,0.75,-0.800710398953057,-0.800710398953057
2024-12-26,1.375,-0.5051888990696427,-0.5051888990696427
2024-12-27,1.1875,-0.5938453490346669,-0.5938453490346669
2024-12-29,0.375,-0.9780232988831055,-0.9780232988831055
2024-12-30,2.625,0.08585410069718581,0.08585410069718581
2024-12-31,1.5,-0.44608459909295983,-0.44608459909295983
2025-01-01,0.8125,-0.7711582489647155,-0.7711582489647155
2025-01-02,2.0,-0.20966739918622843,-0.20966739918622843
