Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24529741867475066,-0.24529741867475066
2022-12-21,11.0,0.46576040941517627,0.46576040941517627
2022-12-27,12.75,0.8212893234601397,0.8212893234601397
2022-12-28,9.0,0.0594416505066466,0.0594416505066466
2022-12-29,6.5,-0.44845679812901545,-0.44845679812901545
2022-12-30,9.25,0.1102314953702128,0.1102314953702128
2023-01-03,9.25,0.1102314953702128,0.1102314953702128
2023-01-04,7.0,-0.34687710840188307,-0.34687710840188307
2023-01-05,10.25,0.31339087482447764,0.31339087482447764
2023-01-08,2.75,-1.2103044710825086,-1.2103044710825086
2023-01-10,11.5,0.5673400991423087,0.5673400991423087
2023-01-11,8.5,-0.04213803922048582,-0.04213803922048582
2023-01-15,3.0,-1.1595146262189424,-1.1595146262189424
2023-01-17,13.25,0.9228690131872721,0.9228690131872721
2023-01-19,13.5,0.9736588580508383,0.9736588580508383
2023-01-20,11.0,0.46576040941517627,0.46576040941517627
2023-01-22,3.0,-1.1595146262189424,-1.1595146262189424
2023-01-23,10.0,0.26260102996091145,0.26260102996091145
2023-01-24,11.25,0.5165502542787425,0.5165502542787425
2023-01-25,7.75,-0.19450757381118444,-0.19450757381118444
2023-01-29,3.75,-1.0071450916282438,-1.0071450916282438
2023-01-30,9.75,0.21181118509734523,0.21181118509734523
2023-01-31,7.75,-0.19450757381118444,-0.19450757381118444
2023-02-01,16.5,1.5831369964136328,1.5831369964136328
2023-02-02,11.0,0.46576040941517627,0.46576040941517627
2023-02-05,4.25,-0.9055654019011113,-0.9055654019011113
2023-02-06,16.0,1.4815573066865004,1.4815573066865004
2023-02-07,11.25,0.5165502542787425,0.5165502542787425
2023-02-08,6.5,-0.44845679812901545,-0.44845679812901545
2023-02-09,13.0,0.8720791683237059,0.8720791683237059
2023-02-12,2.75,-1.2103044710825086,-1.2103044710825086
2023-02-15,10.25,0.31339087482447764,0.31339087482447764
2023-02-17,13.0,0.8720791683237059,0.8720791683237059
2023-02-19,3.25,-1.1087247813553762,-1.1087247813553762
2023-02-21,14.25,1.1260283926415369,1.1260283926415369
2023-02-22,7.5,-0.24529741867475066,-0.24529741867475066
2023-02-26,3.0,-1.1595146262189424,-1.1595146262189424
2023-02-27,17.25,1.7355065310043314,1.7355065310043314
2023-02-28,15.75,1.4307674618229342,1.4307674618229342
2023-03-01,20.75,2.4465643590942583,2.4465643590942583
2023-03-02,15.5,1.379977616959368,1.379977616959368
2023-03-03,15.5,1.379977616959368,1.379977616959368
2023-03-05,10.5,0.36418071968804383,0.36418071968804383
2023-03-06,15.75,1.4307674618229342,1.4307674618229342
2023-03-07,12.25,0.7197096337330073,0.7197096337330073
2023-03-08,12.25,0.7197096337330073,0.7197096337330073
2023-03-09,27.25,3.7671003255469797,3.7671003255469797
2023-03-12,21.5,2.598933893684957,2.598933893684957
2023-03-16,31.75,4.681317533091171,4.681317533091171
2023-03-19,13.75,1.0244487029144045,1.0244487029144045
2023-03-20,31.25,4.579737843364039,4.579737843364039
2023-03-21,22.25,2.7513034282756554,2.7513034282756554
2023-03-22,28.75,4.071839394728377,4.071839394728377
2023-03-23,19.5,2.1926151347764273,2.1926151347764273
2023-03-24,18.0,1.8878760655950302,1.8878760655950302
2023-03-26,5.0,-0.7531958673104128,-0.7531958673104128
2023-03-27,20.5,2.395774514230692,2.395774514230692
2023-03-28,11.25,0.5165502542787425,0.5165502542787425
2023-03-29,10.5,0.36418071968804383,0.36418071968804383
2023-04-02,6.5,-0.44845679812901545,-0.44845679812901545
2023-04-03,17.75,1.8370862207314638,1.8370862207314638
2023-04-04,19.25,2.141825289912861,2.141825289912861
2023-04-05,14.75,1.2276080823686695,1.2276080823686695
2023-04-06,9.0,0.0594416505066466,0.0594416505066466
2023-04-09,2.25,-1.311884160809641,-1.311884160809641
2023-04-11,9.0,0.0594416505066466,0.0594416505066466
