Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26603169190010373,-0.26603169190010373
2022-12-21,11.0,0.4369882884117131,0.4369882884117131
2022-12-27,12.75,0.7884982785676216,0.7884982785676216
2022-12-28,9.0,0.03526258537638921,0.03526258537638921
2022-12-29,6.5,-0.4668945434177657,-0.4668945434177657
2022-12-30,9.25,0.0854782982558047,0.0854782982558047
2023-01-03,9.25,0.0854782982558047,0.0854782982558047
2023-01-04,7.0,-0.3664631176589347,-0.3664631176589347
2023-01-05,10.25,0.28634114977346664,0.28634114977346664
2023-01-08,2.75,-1.220130236608998,-1.220130236608998
2023-01-10,11.5,0.5374197141705441,0.5374197141705441
2023-01-11,8.5,-0.06516884038244176,-0.06516884038244176
2023-01-15,3.0,-1.1699145237295825,-1.1699145237295825
2023-01-17,13.25,0.8889297043264526,0.8889297043264526
2023-01-19,13.5,0.9391454172058681,0.9391454172058681
2023-01-20,11.0,0.4369882884117131,0.4369882884117131
2023-01-22,3.0,-1.1699145237295825,-1.1699145237295825
2023-01-23,10.0,0.23612543689405116,0.23612543689405116
2023-01-24,11.25,0.4872040012911286,0.4872040012911286
2023-01-25,7.75,-0.21581597902068825,-0.21581597902068825
2023-01-29,3.75,-1.019267385091336,-1.019267385091336
2023-01-30,9.75,0.18590972401463568,0.18590972401463568
2023-01-31,7.75,-0.21581597902068825,-0.21581597902068825
2023-02-01,16.5,1.5417339717588538,1.5417339717588538
2023-02-02,11.0,0.4369882884117131,0.4369882884117131
2023-02-05,4.25,-0.9188359593325051,-0.9188359593325051
2023-02-06,16.0,1.4413025460000228,1.4413025460000228
2023-02-07,11.25,0.4872040012911286,0.4872040012911286
2023-02-08,6.5,-0.4668945434177657,-0.4668945434177657
2023-02-09,13.0,0.8387139914470371,0.8387139914470371
2023-02-12,2.75,-1.220130236608998,-1.220130236608998
2023-02-15,10.25,0.28634114977346664,0.28634114977346664
2023-02-17,13.0,0.8387139914470371,0.8387139914470371
2023-02-19,3.25,-1.119698810850167,-1.119698810850167
2023-02-21,14.25,1.0897925558441146,1.0897925558441146
2023-02-22,7.5,-0.26603169190010373,-0.26603169190010373
2023-02-26,3.0,-1.1699145237295825,-1.1699145237295825
2023-02-27,17.25,1.6923811103971005,1.6923811103971005
2023-02-28,15.75,1.3910868331206074,1.3910868331206074
2023-03-01,20.75,2.3954010907089174,2.3954010907089174
2023-03-02,15.5,1.340871120241192,1.340871120241192
2023-03-03,15.5,1.340871120241192,1.340871120241192
2023-03-05,10.5,0.33655686265288215,0.33655686265288215
2023-03-06,15.75,1.3910868331206074,1.3910868331206074
2023-03-07,12.25,0.6880668528087905,0.6880668528087905
2023-03-08,12.25,0.6880668528087905,0.6880668528087905
2023-03-09,27.25,3.7010096255737195,3.7010096255737195
2023-03-12,21.5,2.546048229347164,2.546048229347164
2023-03-16,31.75,4.604892457403198,4.604892457403198
2023-03-19,13.75,0.9893611300852835,0.9893611300852835
2023-03-20,31.25,4.504461031644367,4.504461031644367
2023-03-21,22.25,2.69669536798541,2.69669536798541
2023-03-22,28.75,4.002303902850213,4.002303902850213
2023-03-23,19.5,2.1443225263118397,2.1443225263118397
2023-03-24,18.0,1.843028249035347,1.843028249035347
2023-03-26,5.0,-0.7681888206942586,-0.7681888206942586
2023-03-27,20.5,2.3451853778295018,2.3451853778295018
2023-03-28,11.25,0.4872040012911286,0.4872040012911286
2023-03-29,10.5,0.33655686265288215,0.33655686265288215
2023-04-02,6.5,-0.4668945434177657,-0.4668945434177657
2023-04-03,17.75,1.7928125361559313,1.7928125361559313
2023-04-04,19.25,2.094106813432424,2.094106813432424
2023-04-05,14.75,1.1902239816029454,1.1902239816029454
2023-04-06,9.0,0.03526258537638921,0.03526258537638921
2023-04-09,2.25,-1.3205616623678291,-1.3205616623678291
2023-04-11,9.0,0.03526258537638921,0.03526258537638921
2023-04-16,2.5,-1.2703459494884135,-1.2703459494884135
2023-04-17,11.5,0.5374197141705441,0.5374197141705441
2023-04-18,6.75,-0.4166788305383502,-0.4166788305383502
2023-04-19,8.0,-0.16560026614127274,-0.16560026614127274
2023-04-20,9.0,0.03526258537638921,0.03526258537638921
2023-04-21,9.25,0.0854782982558047,0.0854782982558047
2023-04-23,1.75,-1.42099308812666,-1.42099308812666
2023-04-24,11.25,0.4872040012911286,0.4872040012911286
2023-04-25,12.5,0.738282565688206,0.738282565688206
2023-04-26,10.25,0.28634114977346664,0.28634114977346664
2023-04-30,3.5,-1.0694830979707515,-1.0694830979707515
2023-05-01,15.25,1.2906554073617764,1.2906554073617764
2023-05-02,19.5,2.1443225263118397,2.1443225263118397
2023-05-03,20.0,2.244753952070671,2.244753952070671
2023-05-04,16.5,1.5417339717588538,1.5417339717588538
2023-05-07,3.5,-1.0694830979707515,-1.0694830979707515
2023-05-09,6.5,-0.4668945434177657,-0.4668945434177657
2023-05-14,2.0,-1.3707773752472445,-1.3707773752472445
2023-05-15,5.25,-0.7179731078148431,-0.7179731078148431
2023-05-16,13.75,0.9893611300852835,0.9893611300852835
