Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2563046213555503,-0.2563046213555503
2022-12-21,11.0,0.4498801848131443,0.4498801848131443
2022-12-27,12.75,0.8029725878974916,0.8029725878974916
2022-12-28,9.0,0.046346009859604506,0.046346009859604506
2022-12-29,6.5,-0.45807170883232023,-0.45807170883232023
2022-12-30,9.25,0.09678778172879698,0.09678778172879698
2023-01-03,9.25,0.09678778172879698,0.09678778172879698
2023-01-04,7.0,-0.3571881650939353,-0.3571881650939353
2023-01-05,10.25,0.2985548692055669,0.2985548692055669
2023-01-08,2.75,-1.2146982868702074,-1.2146982868702074
2023-01-10,11.5,0.5507637285515292,0.5507637285515292
2023-01-11,8.5,-0.05453753387878044,-0.05453753387878044
2023-01-15,3.0,-1.164256515001015,-1.164256515001015
2023-01-17,13.25,0.9038561316358765,0.9038561316358765
2023-01-19,13.5,0.954297903505069,0.954297903505069
2023-01-20,11.0,0.4498801848131443,0.4498801848131443
2023-01-22,3.0,-1.164256515001015,-1.164256515001015
2023-01-23,10.0,0.2481130973363744,0.2481130973363744
2023-01-24,11.25,0.5003219566823368,0.5003219566823368
2023-01-25,7.75,-0.20586284948635786,-0.20586284948635786
2023-01-29,3.75,-1.0129311993934376,-1.0129311993934376
2023-01-30,9.75,0.1976713254671819,0.1976713254671819
2023-01-31,7.75,-0.20586284948635786,-0.20586284948635786
2023-02-01,16.5,1.5595991659353787,1.5595991659353787
2023-02-02,11.0,0.4498801848131443,0.4498801848131443
2023-02-05,4.25,-0.9120476556550525,-0.9120476556550525
2023-02-06,16.0,1.4587156221969937,1.4587156221969937
2023-02-07,11.25,0.5003219566823368,0.5003219566823368
2023-02-08,6.5,-0.45807170883232023,-0.45807170883232023
2023-02-09,13.0,0.8534143597666841,0.8534143597666841
2023-02-12,2.75,-1.2146982868702074,-1.2146982868702074
2023-02-15,10.25,0.2985548692055669,0.2985548692055669
2023-02-17,13.0,0.8534143597666841,0.8534143597666841
2023-02-19,3.25,-1.1138147431318224,-1.1138147431318224
2023-02-21,14.25,1.1056232191126465,1.1056232191126465
2023-02-22,7.5,-0.2563046213555503,-0.2563046213555503
2023-02-26,3.0,-1.164256515001015,-1.164256515001015
2023-02-27,17.25,1.710924481542956,1.710924481542956
2023-02-28,15.75,1.4082738503278014,1.4082738503278014
2023-03-01,20.75,2.417109287711651,2.417109287711651
2023-03-02,15.5,1.3578320784586089,1.3578320784586089
2023-03-03,15.5,1.3578320784586089,1.3578320784586089
2023-03-05,10.5,0.34899664107475936,0.34899664107475936
2023-03-06,15.75,1.4082738503278014,1.4082738503278014
2023-03-07,12.25,0.7020890441591067,0.7020890441591067
2023-03-08,12.25,0.7020890441591067,0.7020890441591067
2023-03-09,27.25,3.7285953563106546,3.7285953563106546
2023-03-12,21.5,2.5684346033192282,2.5684346033192282
2023-03-16,31.75,4.636547249956119,4.636547249956119
2023-03-19,13.75,1.0047396753742615,1.0047396753742615
2023-03-20,31.25,4.5356637062177345,4.5356637062177345
2023-03-21,22.25,2.7197599189268056,2.7197599189268056
2023-03-22,28.75,4.03124598752581,4.03124598752581
2023-03-23,19.5,2.1649004283656885,2.1649004283656885
2023-03-24,18.0,1.8622497971505336,1.8622497971505336
2023-03-26,5.0,-0.7607223400474751,-0.7607223400474751
2023-03-27,20.5,2.366667515842458,2.366667515842458
2023-03-28,11.25,0.5003219566823368,0.5003219566823368
2023-03-29,10.5,0.34899664107475936,0.34899664107475936
2023-04-02,6.5,-0.45807170883232023,-0.45807170883232023
2023-04-03,17.75,1.811808025281341,1.811808025281341
2023-04-04,19.25,2.114458656496496,2.114458656496496
2023-04-05,14.75,1.2065067628510313,1.2065067628510313
2023-04-06,9.0,0.046346009859604506,0.046346009859604506
2023-04-09,2.25,-1.3155818306085922,-1.3155818306085922
2023-04-11,9.0,0.046346009859604506,0.046346009859604506
2023-04-16,2.5,-1.2651400587393997,-1.2651400587393997
2023-04-17,11.5,0.5507637285515292,0.5507637285515292
2023-04-18,6.75,-0.40762993696312777,-0.40762993696312777
2023-04-19,8.0,-0.1554210776171654,-0.1554210776171654
2023-04-20,9.0,0.046346009859604506,0.046346009859604506
2023-04-21,9.25,0.09678778172879698,0.09678778172879698
2023-04-23,1.75,-1.4164653743469773,-1.4164653743469773
2023-04-24,11.25,0.5003219566823368,0.5003219566823368
2023-04-25,12.5,0.7525308160282992,0.7525308160282992
2023-04-26,10.25,0.2985548692055669,0.2985548692055669
2023-04-30,3.5,-1.0633729712626299,-1.0633729712626299
2023-05-01,15.25,1.3073903065894164,1.3073903065894164
2023-05-02,19.5,2.1649004283656885,2.1649004283656885
2023-05-03,20.0,2.2657839721040736,2.2657839721040736
2023-05-04,16.5,1.5595991659353787,1.5595991659353787
2023-05-07,3.5,-1.0633729712626299,-1.0633729712626299
2023-05-09,6.5,-0.45807170883232023,-0.45807170883232023
2023-05-14,2.0,-1.3660236024777848,-1.3660236024777848
2023-05-15,5.25,-0.7102805681782826,-0.7102805681782826
2023-05-16,13.75,1.0047396753742615,1.0047396753742615
2023-05-17,9.75,0.1976713254671819,0.1976713254671819
2023-05-18,13.0,0.8534143597666841,0.8534143597666841
2023-05-19,12.25,0.7020890441591067,0.7020890441591067
2023-05-21,3.75,-1.0129311993934376,-1.0129311993934376
2023-05-22,9.75,0.1976713254671819,0.1976713254671819
2023-05-23,9.75,0.1976713254671819,0.1976713254671819
2023-05-24,11.0,0.4498801848131443,0.4498801848131443
2023-05-28,4.75,-0.8111641119166676,-0.8111641119166676
2023-05-30,26.0,3.4763864969646923,3.4763864969646923
2023-05-31,7.75,-0.20586284948635786,-0.20586284948635786
2023-06-01,13.0,0.8534143597666841,0.8534143597666841
2023-06-04,3.5,-1.0633729712626299,-1.0633729712626299
2023-06-05,11.0,0.4498801848131443,0.4498801848131443
2023-06-06,10.0,0.2481130973363744,0.2481130973363744
2023-06-07,16.5,1.5595991659353787,1.5595991659353787
2023-06-08,13.5,0.954297903505069,0.954297903505069
2023-06-09,8.25,-0.10497930574797291,-0.10497930574797291
2023-06-11,3.25,-1.1138147431318224,-1.1138147431318224
2023-06-15,17.0,1.6604827096737638,1.6604827096737638
2023-06-18,2.0,-1.3660236024777848,-1.3660236024777848
2023-06-20,10.75,0.3994384129439518,0.3994384129439518
2023-06-21,9.0,0.046346009859604506,0.046346009859604506
2023-06-22,11.75,0.6012055004207217,0.6012055004207217
2023-06-23,12.75,0.8029725878974916,0.8029725878974916
2023-06-25,2.25,-1.3155818306085922,-1.3155818306085922
2023-06-26,6.75,-0.40762993696312777,-0.40762993696312777
2023-06-27,10.25,0.2985548692055669,0.2985548692055669
2023-06-28,7.5,-0.2563046213555503,-0.2563046213555503
2023-07-02,2.5,-1.2651400587393997,-1.2651400587393997
2023-07-03,10.0,0.2481130973363744,0.2481130973363744
2023-07-05,15.0,1.2569485347202238,1.2569485347202238
2023-07-06,16.25,1.5091573940661862,1.5091573940661862
2023-07-09,3.0,-1.164256515001015,-1.164256515001015
2023-07-11,6.0,-0.5589552525707052,-0.5589552525707052
2023-07-16,3.0,-1.164256515001015,-1.164256515001015
2023-07-17,8.0,-0.1554210776171654,-0.1554210776171654
2023-07-18,9.5,0.14722955359798945,0.14722955359798945
2023-07-19,8.75,-0.00409576200958797,-0.00409576200958797
2023-07-20,14.0,1.055181447243454,1.055181447243454
2023-07-21,5.75,-0.6093970244398976,-0.6093970244398976
2023-07-23,2.5,-1.2651400587393997,-1.2651400587393997
2023-07-24,10.75,0.3994384129439518,0.3994384129439518
2023-07-25,7.25,-0.30674639322474284,-0.30674639322474284
2023-07-26,8.25,-0.10497930574797291,-0.10497930574797291
2023-07-30,4.5,-0.86160588378586,-0.86160588378586
2023-07-31,9.0,0.046346009859604506,0.046346009859604506
2023-08-01,10.75,0.3994384129439518,0.3994384129439518
2023-08-02,12.25,0.7020890441591067,0.7020890441591067
2023-08-03,8.0,-0.1554210776171654,-0.1554210776171654
2023-08-06,3.5,-1.0633729712626299,-1.0633729712626299
2023-08-07,8.5,-0.05453753387878044,-0.05453753387878044
2023-08-08,8.0,-0.1554210776171654,-0.1554210776171654
2023-08-09,5.5,-0.6598387963090901,-0.6598387963090901
2023-08-13,3.5,-1.0633729712626299,-1.0633729712626299
2023-08-15,13.75,1.0047396753742615,1.0047396753742615
2023-08-16,14.75,1.2065067628510313,1.2065067628510313
2023-08-17,9.25,0.09678778172879698,0.09678778172879698
2023-08-18,6.75,-0.40762993696312777,-0.40762993696312777
2023-08-20,4.25,-0.9120476556550525,-0.9120476556550525
2023-08-21,10.255981445312727,0.29976172800521744,0.29976172800521744
2023-08-22,6.5,-0.45807170883232023,-0.45807170883232023
2023-08-23,13.5,0.954297903505069,0.954297903505069
2023-08-24,8.5,-0.05453753387878044,-0.05453753387878044
2023-08-27,3.25,-1.1138147431318224,-1.1138147431318224
2023-08-28,8.0,-0.1554210776171654,-0.1554210776171654
2023-08-29,15.75,1.4082738503278014,1.4082738503278014
2023-09-03,8.75,-0.00409576200958797,-0.00409576200958797
2023-09-05,13.25,0.9038561316358765,0.9038561316358765
2023-09-06,14.75,1.2065067628510313,1.2065067628510313
2023-09-07,16.5,1.5595991659353787,1.5595991659353787
2023-09-08,13.0,0.8534143597666841,0.8534143597666841
2023-09-10,8.5,-0.05453753387878044,-0.05453753387878044
2023-09-12,8.75,-0.00409576200958797,-0.00409576200958797
2023-09-17,9.0,0.046346009859604506,0.046346009859604506
2023-09-18,11.0,0.4498801848131443,0.4498801848131443
2023-09-19,7.75,-0.20586284948635786,-0.20586284948635786
2023-09-20,16.5,1.5595991659353787,1.5595991659353787
2023-09-21,8.0,-0.1554210776171654,-0.1554210776171654
2023-09-22,8.0,-0.1554210776171654,-0.1554210776171654
2023-09-24,3.5,-1.0633729712626299,-1.0633729712626299
2023-09-25,9.75,0.1976713254671819,0.1976713254671819
2023-09-26,8.0,-0.1554210776171654,-0.1554210776171654
2023-09-27,16.75,1.6100409378045712,1.6100409378045712
2023-10-01,4.0,-0.9624894275242449,-0.9624894275242449
2023-10-02,10.75,0.3994384129439518,0.3994384129439518
2023-10-03,17.75,1.811808025281341,1.811808025281341
2023-10-04,18.75,2.013575112758111,2.013575112758111
2023-10-05,7.5,-0.2563046213555503,-0.2563046213555503
2023-10-08,9.0,0.046346009859604506,0.046346009859604506
2023-10-09,13.25,0.9038561316358765,0.9038561316358765
2023-10-15,4.25,-0.9120476556550525,-0.9120476556550525
2023-10-16,10.5,0.34899664107475936,0.34899664107475936
2023-10-17,15.75,1.4082738503278014,1.4082738503278014
2023-10-18,15.5,1.3578320784586089,1.3578320784586089
2023-10-19,6.25,-0.5085134807015127,-0.5085134807015127
2023-10-20,11.25,0.5003219566823368,0.5003219566823368
2023-10-22,5.5,-0.6598387963090901,-0.6598387963090901
2023-10-23,17.75,1.811808025281341,1.811808025281341
2023-10-24,9.75,0.1976713254671819,0.1976713254671819
2023-10-25,15.0,1.2569485347202238,1.2569485347202238
2023-10-29,4.25,-0.9120476556550525,-0.9120476556550525
2023-10-30,7.5,-0.2563046213555503,-0.2563046213555503
2023-10-31,12.75,0.8029725878974916,0.8029725878974916
2023-11-01,24.0,3.072852322011153,3.072852322011153
2023-11-02,12.75,0.8029725878974916,0.8029725878974916
2023-11-05,2.0,-1.3660236024777848,-1.3660236024777848
2023-11-06,10.75,0.3994384129439518,0.3994384129439518
2023-11-07,10.75,0.3994384129439518,0.3994384129439518
2023-11-08,11.25,0.5003219566823368,0.5003219566823368
2023-11-09,18.25,1.9126915690197261,1.9126915690197261
2023-11-12,2.25,-1.3155818306085922,-1.3155818306085922
2023-11-16,8.75,-0.00409576200958797,-0.00409576200958797
2023-11-17,10.75,0.3994384129439518,0.3994384129439518
2023-11-19,3.25,-1.1138147431318224,-1.1138147431318224
2023-11-20,9.0,0.046346009859604506,0.046346009859604506
2023-11-21,6.0,-0.5589552525707052,-0.5589552525707052
2023-11-23,7.75,-0.20586284948635786,-0.20586284948635786
2023-11-24,2.0,-1.3660236024777848,-1.3660236024777848
2023-11-26,3.75,-1.0129311993934376,-1.0129311993934376
2023-11-27,12.25,0.7020890441591067,0.7020890441591067
2023-11-28,17.5,1.7613662534121486,1.7613662534121486
2023-12-01,17.5,1.7613662534121486,1.7613662534121486
2023-12-03,6.5,-0.45807170883232023,-0.45807170883232023
2023-12-04,7.5,-0.2563046213555503,-0.2563046213555503
2023-12-05,9.75,0.1976713254671819,0.1976713254671819
2023-12-06,10.5,0.34899664107475936,0.34899664107475936
2023-12-07,9.0,0.046346009859604506,0.046346009859604506
2023-12-10,2.25,-1.3155818306085922,-1.3155818306085922
2023-12-14,10.75,0.3994384129439518,0.3994384129439518
2023-12-15,10.0,0.2481130973363744,0.2481130973363744
2023-12-17,3.0,-1.164256515001015,-1.164256515001015
2023-12-18,7.75,-0.20586284948635786,-0.20586284948635786
2023-12-19,5.5,-0.6598387963090901,-0.6598387963090901
2023-12-20,7.75,-0.20586284948635786,-0.20586284948635786
2023-12-26,3.25,-1.1138147431318224,-1.1138147431318224
2023-12-27,11.25,0.5003219566823368,0.5003219566823368
2023-12-28,6.75,-0.40762993696312777,-0.40762993696312777
2023-12-29,7.0,-0.3571881650939353,-0.3571881650939353
2024-01-02,6.75,-0.40762993696312777,-0.40762993696312777
2024-01-03,10.75,0.3994384129439518,0.3994384129439518
2024-01-04,11.75,0.6012055004207217,0.6012055004207217
2024-01-07,3.75,-1.0129311993934376,-1.0129311993934376
2024-01-09,6.0,-0.5589552525707052,-0.5589552525707052
2024-01-10,7.0,-0.3571881650939353,-0.3571881650939353
2024-01-14,2.5,-1.2651400587393997,-1.2651400587393997
2024-01-16,10.5,0.34899664107475936,0.34899664107475936
2024-01-17,10.75,0.3994384129439518,0.3994384129439518
2024-01-18,10.0,0.2481130973363744,0.2481130973363744
2024-01-21,3.75,-1.0129311993934376,-1.0129311993934376
2024-01-22,7.25,-0.30674639322474284,-0.30674639322474284
2024-01-23,6.5,-0.45807170883232023,-0.45807170883232023
2024-01-24,12.0,0.6516472722899141,0.6516472722899141
2024-01-28,2.75,-1.2146982868702074,-1.2146982868702074
2024-01-29,9.0,0.046346009859604506,0.046346009859604506
2024-01-30,8.25,-0.10497930574797291,-0.10497930574797291
2024-01-31,13.5,0.954297903505069,0.954297903505069
2024-02-01,14.5,1.156064990981839,1.156064990981839
2024-02-04,7.5,-0.2563046213555503,-0.2563046213555503
2024-02-05,11.5,0.5507637285515292,0.5507637285515292
2024-02-06,10.25,0.2985548692055669,0.2985548692055669
2024-02-07,7.75,-0.20586284948635786,-0.20586284948635786
2024-02-08,7.5,-0.2563046213555503,-0.2563046213555503
2024-02-11,1.75,-1.4164653743469773,-1.4164653743469773
2024-02-15,8.5,-0.05453753387878044,-0.05453753387878044
2024-02-18,2.0,-1.3660236024777848,-1.3660236024777848
2024-02-20,7.5,-0.2563046213555503,-0.2563046213555503
2024-02-21,8.75,-0.00409576200958797,-0.00409576200958797
2024-02-22,7.0,-0.3571881650939353,-0.3571881650939353
2024-02-23,11.0,0.4498801848131443,0.4498801848131443
2024-02-25,4.25,-0.9120476556550525,-0.9120476556550525
2024-02-26,9.0,0.046346009859604506,0.046346009859604506
2024-02-27,6.5,-0.45807170883232023,-0.45807170883232023
2024-03-03,2.75,-1.2146982868702074,-1.2146982868702074
2024-03-04,4.5,-0.86160588378586,-0.86160588378586
2024-03-05,8.25,-0.10497930574797291,-0.10497930574797291
2024-03-06,10.25,0.2985548692055669,0.2985548692055669
2024-03-07,7.5,-0.2563046213555503,-0.2563046213555503
2024-03-10,3.5,-1.0633729712626299,-1.0633729712626299
2024-03-13,7.75,-0.20586284948635786,-0.20586284948635786
2024-03-17,3.0,-1.164256515001015,-1.164256515001015
2024-03-18,6.5,-0.45807170883232023,-0.45807170883232023
2024-03-19,5.75,-0.6093970244398976,-0.6093970244398976
2024-03-20,6.25,-0.5085134807015127,-0.5085134807015127
2024-03-21,9.0,0.046346009859604506,0.046346009859604506
2024-03-22,5.0,-0.7607223400474751,-0.7607223400474751
2024-03-24,2.75,-1.2146982868702074,-1.2146982868702074
2024-03-25,5.5,-0.6598387963090901,-0.6598387963090901
2024-03-26,4.75,-0.8111641119166676,-0.8111641119166676
2024-03-27,5.75,-0.6093970244398976,-0.6093970244398976
2024-03-31,2.5,-1.2651400587393997,-1.2651400587393997
2024-04-01,16.75,1.6100409378045712,1.6100409378045712
2024-04-02,10.0,0.2481130973363744,0.2481130973363744
2024-04-03,10.0,0.2481130973363744,0.2481130973363744
2024-04-04,9.0,0.046346009859604506,0.046346009859604506
2024-04-07,2.75,-1.2146982868702074,-1.2146982868702074
2024-04-09,6.75,-0.40762993696312777,-0.40762993696312777
2024-04-14,5.75,-0.6093970244398976,-0.6093970244398976
2024-04-15,13.25,0.9038561316358765,0.9038561316358765
2024-04-16,8.75,-0.00409576200958797,-0.00409576200958797
2024-04-17,12.75,0.8029725878974916,0.8029725878974916
2024-04-18,17.0,1.6604827096737638,1.6604827096737638
2024-04-19,9.0,0.046346009859604506,0.046346009859604506
2024-04-21,4.0,-0.9624894275242449,-0.9624894275242449
2024-04-22,6.5,-0.45807170883232023,-0.45807170883232023
2024-04-23,8.75,-0.00409576200958797,-0.00409576200958797
2024-04-24,5.0,-0.7607223400474751,-0.7607223400474751
2024-04-28,2.5,-1.2651400587393997,-1.2651400587393997
2024-04-29,6.25,-0.5085134807015127,-0.5085134807015127
2024-04-30,9.75,0.1976713254671819,0.1976713254671819
2024-05-01,13.0,0.8534143597666841,0.8534143597666841
2024-05-02,9.5,0.14722955359798945,0.14722955359798945
2024-05-05,1.5,-1.4669071462161698,-1.4669071462161698
2024-05-06,4.75,-0.8111641119166676,-0.8111641119166676
2024-05-07,6.0,-0.5589552525707052,-0.5589552525707052
2024-05-08,5.5,-0.6598387963090901,-0.6598387963090901
2024-05-09,7.75,-0.20586284948635786,-0.20586284948635786
2024-05-12,1.25,-1.517348918085362,-1.517348918085362
2024-05-16,8.25,-0.10497930574797291,-0.10497930574797291
2024-05-17,6.504028320312273,-0.4572589263754895,-0.4572589263754895
2024-05-19,2.0,-1.3660236024777848,-1.3660236024777848
2024-05-20,4.75,-0.8111641119166676,-0.8111641119166676
2024-05-21,5.0,-0.7607223400474751,-0.7607223400474751
2024-05-22,5.5,-0.6598387963090901,-0.6598387963090901
2024-05-23,10.0,0.2481130973363744,0.2481130973363744
2024-05-26,1.25,-1.517348918085362,-1.517348918085362
2024-05-28,13.0,0.8534143597666841,0.8534143597666841
2024-05-29,7.75,-0.20586284948635786,-0.20586284948635786
2024-06-02,1.75,-1.4164653743469773,-1.4164653743469773
2024-06-03,12.0,0.6516472722899141,0.6516472722899141
2024-06-04,11.0,0.4498801848131443,0.4498801848131443
2024-06-05,9.0,0.046346009859604506,0.046346009859604506
2024-06-06,5.0,-0.7607223400474751,-0.7607223400474751
2024-06-09,2.25,-1.3155818306085922,-1.3155818306085922
2024-06-11,7.0,-0.3571881650939353,-0.3571881650939353
2024-06-16,2.75,-1.2146982868702074,-1.2146982868702074
2024-06-17,7.5,-0.2563046213555503,-0.2563046213555503
2024-06-18,9.75,0.1976713254671819,0.1976713254671819
2024-06-20,7.25,-0.30674639322474284,-0.30674639322474284
2024-06-21,6.75,-0.40762993696312777,-0.40762993696312777
2024-06-23,2.25,-1.3155818306085922,-1.3155818306085922
2024-06-24,5.25,-0.7102805681782826,-0.7102805681782826
2024-06-25,6.75,-0.40762993696312777,-0.40762993696312777
2024-06-26,9.25,0.09678778172879698,0.09678778172879698
2024-06-30,4.5,-0.86160588378586,-0.86160588378586
2024-07-01,10.75,0.3994384129439518,0.3994384129439518
2024-07-02,4.5,-0.86160588378586,-0.86160588378586
2024-07-03,7.75,-0.20586284948635786,-0.20586284948635786
2024-07-07,4.5,-0.86160588378586,-0.86160588378586
2024-07-09,5.25,-0.7102805681782826,-0.7102805681782826
2024-07-10,4.5,-0.86160588378586,-0.86160588378586
2024-07-14,3.75,-1.0129311993934376,-1.0129311993934376
2024-07-15,4.5,-0.86160588378586,-0.86160588378586
2024-07-16,6.5,-0.45807170883232023,-0.45807170883232023
2024-07-17,5.25,-0.7102805681782826,-0.7102805681782826
2024-07-18,7.5,-0.2563046213555503,-0.2563046213555503
2024-07-19,7.25,-0.30674639322474284,-0.30674639322474284
2024-07-21,2.0,-1.3660236024777848,-1.3660236024777848
2024-07-22,7.25,-0.30674639322474284,-0.30674639322474284
2024-07-23,4.0,-0.9624894275242449,-0.9624894275242449
2024-07-24,8.25,-0.10497930574797291,-0.10497930574797291
2024-07-28,3.25,-1.1138147431318224,-1.1138147431318224
2024-07-29,4.25,-0.9120476556550525,-0.9120476556550525
2024-07-30,6.5,-0.45807170883232023,-0.45807170883232023
2024-07-31,13.25,0.9038561316358765,0.9038561316358765
2024-08-01,15.25,1.3073903065894164,1.3073903065894164
2024-08-04,12.75,0.8029725878974916,0.8029725878974916
2024-08-05,24.5,3.173735865749538,3.173735865749538
2024-08-06,11.25,0.5003219566823368,0.5003219566823368
2024-08-07,10.0,0.2481130973363744,0.2481130973363744
2024-08-08,14.5,1.156064990981839,1.156064990981839
2024-08-09,5.5,-0.6598387963090901,-0.6598387963090901
2024-08-11,2.5,-1.2651400587393997,-1.2651400587393997
2024-08-15,14.25,1.1056232191126465,1.1056232191126465
2024-08-18,2.5,-1.2651400587393997,-1.2651400587393997
2024-08-19,4.5,-0.86160588378586,-0.86160588378586
2024-08-20,10.25,0.2985548692055669,0.2985548692055669
2024-08-22,10.75,0.3994384129439518,0.3994384129439518
2024-08-23,8.25,-0.10497930574797291,-0.10497930574797291
2024-08-25,3.75,-1.0129311993934376,-1.0129311993934376
2024-08-26,7.0,-0.3571881650939353,-0.3571881650939353
2024-08-27,5.75,-0.6093970244398976,-0.6093970244398976
2024-08-28,13.0,0.8534143597666841,0.8534143597666841
2024-09-01,9.5,0.14722955359798945,0.14722955359798945
2024-09-03,20.0,2.2657839721040736,2.2657839721040736
2024-09-04,18.75,2.013575112758111,2.013575112758111
2024-09-05,15.0,1.2569485347202238,1.2569485347202238
2024-09-08,11.25,0.5003219566823368,0.5003219566823368
2024-09-10,17.5,1.7613662534121486,1.7613662534121486
2024-09-15,2.25,-1.3155818306085922,-1.3155818306085922
2024-09-16,11.0,0.4498801848131443,0.4498801848131443
2024-09-17,6.75,-0.40762993696312777,-0.40762993696312777
2024-09-18,11.25,0.5003219566823368,0.5003219566823368
2024-09-19,9.25,0.09678778172879698,0.09678778172879698
2024-09-20,7.5,-0.2563046213555503,-0.2563046213555503
