Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2639214135115774,-0.2639214135115774
2022-12-21,11.0,0.4108200017816062,0.4108200017816062
2022-12-27,12.75,0.748190709428198,0.748190709428198
2022-12-28,9.0,0.02525347875692988,0.02525347875692988
2022-12-29,6.5,-0.45670467502391554,-0.45670467502391554
2022-12-30,9.25,0.07344929413501441,0.07344929413501441
2023-01-03,9.25,0.07344929413501441,0.07344929413501441
2023-01-04,7.0,-0.36031304426774646,-0.36031304426774646
2023-01-05,10.25,0.2662325556473526,0.2662325556473526
2023-01-08,2.75,-1.1796419056951837,-1.1796419056951837
2023-01-10,11.5,0.5072116325377753,0.5072116325377753
2023-01-11,8.5,-0.0711381519992392,-0.0711381519992392
2023-01-15,3.0,-1.131446090317099,-1.131446090317099
2023-01-17,13.25,0.8445823401843671,0.8445823401843671
2023-01-19,13.5,0.8927781555624517,0.8927781555624517
2023-01-20,11.0,0.4108200017816062,0.4108200017816062
2023-01-22,3.0,-1.131446090317099,-1.131446090317099
2023-01-23,10.0,0.21803674026926806,0.21803674026926806
2023-01-24,11.25,0.45901581715969075,0.45901581715969075
2023-01-25,7.75,-0.21572559813349285,-0.21572559813349285
2023-01-29,3.75,-0.9868586441828455,-0.9868586441828455
2023-01-30,9.75,0.1698409248911835,0.1698409248911835
2023-01-31,7.75,-0.21572559813349285,-0.21572559813349285
2023-02-01,16.5,1.4711279400994661,1.4711279400994661
2023-02-02,11.0,0.4108200017816062,0.4108200017816062
2023-02-05,4.25,-0.8904670134266764,-0.8904670134266764
2023-02-06,16.0,1.3747363093432972,1.3747363093432972
2023-02-07,11.25,0.45901581715969075,0.45901581715969075
2023-02-08,6.5,-0.45670467502391554,-0.45670467502391554
2023-02-09,13.0,0.7963865248062826,0.7963865248062826
2023-02-12,2.75,-1.1796419056951837,-1.1796419056951837
2023-02-15,10.25,0.2662325556473526,0.2662325556473526
2023-02-17,13.0,0.7963865248062826,0.7963865248062826
2023-02-19,3.25,-1.0832502749390145,-1.0832502749390145
2023-02-21,14.25,1.0373656016967052,1.0373656016967052
2023-02-22,7.5,-0.2639214135115774,-0.2639214135115774
2023-02-26,3.0,-1.131446090317099,-1.131446090317099
2023-02-27,17.25,1.6157153862337197,1.6157153862337197
2023-02-28,15.75,1.3265404939652126,1.3265404939652126
2023-03-01,20.75,2.2904568015269033,2.2904568015269033
2023-03-02,15.5,1.278344678587128,1.278344678587128
2023-03-03,15.5,1.278344678587128,1.278344678587128
2023-03-05,10.5,0.31442837102543714,0.31442837102543714
2023-03-06,15.75,1.3265404939652126,1.3265404939652126
2023-03-07,12.25,0.6517990786720289,0.6517990786720289
2023-03-08,12.25,0.6517990786720289,0.6517990786720289
2023-03-09,27.25,3.5435480013571015,3.5435480013571015
2023-03-12,21.5,2.435044247661157,2.435044247661157
2023-03-16,31.75,4.411072678162623,4.411072678162623
2023-03-19,13.75,0.9409739709405361,0.9409739709405361
2023-03-20,31.25,4.314681047406454,4.314681047406454
2023-03-21,22.25,2.5796316937954105,2.5796316937954105
2023-03-22,28.75,3.8327228936256086,3.8327228936256086
2023-03-23,19.5,2.0494777246364806,2.0494777246364806
2023-03-24,18.0,1.7603028323679735,1.7603028323679735
2023-03-26,5.0,-0.7458795672924228,-0.7458795672924228
2023-03-27,20.5,2.242260986148819,2.242260986148819
2023-03-28,11.25,0.45901581715969075,0.45901581715969075
2023-03-29,10.5,0.31442837102543714,0.31442837102543714
2023-04-02,6.5,-0.45670467502391554,-0.45670467502391554
2023-04-03,17.75,1.7121070169898889,1.7121070169898889
2023-04-04,19.25,2.001281909258396,2.001281909258396
2023-04-05,14.75,1.1337572324528744,1.1337572324528744
2023-04-06,9.0,0.02525347875692988,0.02525347875692988
2023-04-09,2.25,-1.2760335364513529,-1.2760335364513529
2023-04-11,9.0,0.02525347875692988,0.02525347875692988
2023-04-16,2.5,-1.2278377210732683,-1.2278377210732683
2023-04-17,11.5,0.5072116325377753,0.5072116325377753
2023-04-18,6.75,-0.408508859645831,-0.408508859645831
2023-04-19,8.0,-0.16752978275540828,-0.16752978275540828
2023-04-20,9.0,0.02525347875692988,0.02525347875692988
2023-04-21,9.25,0.07344929413501441,0.07344929413501441
2023-04-23,1.75,-1.3724251672075218,-1.3724251672075218
2023-04-24,11.25,0.45901581715969075,0.45901581715969075
2023-04-25,12.5,0.6999948940501135,0.6999948940501135
2023-04-26,10.25,0.2662325556473526,0.2662325556473526
2023-04-30,3.5,-1.0350544595609301,-1.0350544595609301
2023-05-01,15.25,1.2301488632090434,1.2301488632090434
2023-05-02,19.5,2.0494777246364806,2.0494777246364806
2023-05-03,20.0,2.14586935539265,2.14586935539265
2023-05-04,16.5,1.4711279400994661,1.4711279400994661
2023-05-07,3.5,-1.0350544595609301,-1.0350544595609301
