Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2634655026832661,-0.2634655026832661
2022-12-21,11.0,0.43838823680838895,0.43838823680838895
2022-12-27,12.75,0.7893151065542164,0.7893151065542164
2022-12-28,9.0,0.037328957098871775,0.037328957098871775
2022-12-29,6.5,-0.4639951425380247,-0.4639951425380247
2022-12-30,9.25,0.08746136706256143,0.08746136706256143
2023-01-03,9.25,0.08746136706256143,0.08746136706256143
2023-01-04,7.0,-0.36373032261064536,-0.36373032261064536
2023-01-05,10.25,0.28799100691732,0.28799100691732
2023-01-08,2.75,-1.2159812919933695,-1.2159812919933695
2023-01-10,11.5,0.5386530567357682,0.5386530567357682
2023-01-11,8.5,-0.06293586282850751,-0.06293586282850751
2023-01-15,3.0,-1.1658488820296797,-1.1658488820296797
2023-01-17,13.25,0.8895799264815958,0.8895799264815958
2023-01-19,13.5,0.9397123364452854,0.9397123364452854
2023-01-20,11.0,0.43838823680838895,0.43838823680838895
2023-01-22,3.0,-1.1658488820296797,-1.1658488820296797
2023-01-23,10.0,0.23785859695363037,0.23785859695363037
2023-01-24,11.25,0.48852064677207857,0.48852064677207857
2023-01-25,7.75,-0.21333309271957646,-0.21333309271957646
2023-01-29,3.75,-1.0154516521386108,-1.0154516521386108
2023-01-30,9.75,0.1877261869899407,0.1877261869899407
2023-01-31,7.75,-0.21333309271957646,-0.21333309271957646
2023-02-01,16.5,1.5413012560095611,1.5413012560095611
2023-02-02,11.0,0.43838823680838895,0.43838823680838895
2023-02-05,4.25,-0.9151868322112315,-0.9151868322112315
2023-02-06,16.0,1.441036436082182,1.441036436082182
2023-02-07,11.25,0.48852064677207857,0.48852064677207857
2023-02-08,6.5,-0.4639951425380247,-0.4639951425380247
2023-02-09,13.0,0.8394475165179062,0.8394475165179062
2023-02-12,2.75,-1.2159812919933695,-1.2159812919933695
2023-02-15,10.25,0.28799100691732,0.28799100691732
2023-02-17,13.0,0.8394475165179062,0.8394475165179062
2023-02-19,3.25,-1.11571647206599,-1.11571647206599
2023-02-21,14.25,1.0901095663363543,1.0901095663363543
2023-02-22,7.5,-0.2634655026832661,-0.2634655026832661
2023-02-26,3.0,-1.1658488820296797,-1.1658488820296797
2023-02-27,17.25,1.69169848590063,1.69169848590063
2023-02-28,15.75,1.3909040261184922,1.3909040261184922
2023-03-01,20.75,2.393552225392285,2.393552225392285
2023-03-02,15.5,1.3407716161548027,1.3407716161548027
2023-03-03,15.5,1.3407716161548027,1.3407716161548027
2023-03-05,10.5,0.33812341688100966,0.33812341688100966
2023-03-06,15.75,1.3909040261184922,1.3909040261184922
2023-03-07,12.25,0.6890502866268372,0.6890502866268372
2023-03-08,12.25,0.6890502866268372,0.6890502866268372
2023-03-09,27.25,3.6969948844482157,3.6969948844482157
2023-03-12,21.5,2.543949455283354,2.543949455283354
2023-03-16,31.75,4.599378263794629,4.599378263794629
2023-03-19,13.75,0.989844746408975,0.989844746408975
2023-03-20,31.25,4.49911344386725,4.49911344386725
2023-03-21,22.25,2.694346685174423,2.694346685174423
2023-03-22,28.75,3.9977893442303536,3.9977893442303536
2023-03-23,19.5,2.1428901755738368,2.1428901755738368
2023-03-24,18.0,1.842095715791699,1.842095715791699
2023-03-26,5.0,-0.7647896023201626,-0.7647896023201626
2023-03-27,20.5,2.3434198154285957,2.3434198154285957
2023-03-28,11.25,0.48852064677207857,0.48852064677207857
2023-03-29,10.5,0.33812341688100966,0.33812341688100966
2023-04-02,6.5,-0.4639951425380247,-0.4639951425380247
2023-04-03,17.75,1.7919633058280093,1.7919633058280093
2023-04-04,19.25,2.0927577656101475,2.0927577656101475
2023-04-05,14.75,1.1903743862637337,1.1903743862637337
2023-04-06,9.0,0.037328957098871775,0.037328957098871775
2023-04-09,2.25,-1.3162461119207487,-1.3162461119207487
2023-04-11,9.0,0.037328957098871775,0.037328957098871775
2023-04-16,2.5,-1.266113701957059,-1.266113701957059
2023-04-17,11.5,0.5386530567357682,0.5386530567357682
2023-04-18,6.75,-0.41386273257433503,-0.41386273257433503
2023-04-19,8.0,-0.1632006827558868,-0.1632006827558868
2023-04-20,9.0,0.037328957098871775,0.037328957098871775
2023-04-21,9.25,0.08746136706256143,0.08746136706256143
2023-04-23,1.75,-1.416510931848128,-1.416510931848128
2023-04-24,11.25,0.48852064677207857,0.48852064677207857
2023-04-25,12.5,0.7391826965905268,0.7391826965905268
2023-04-26,10.25,0.28799100691732,0.28799100691732
2023-04-30,3.5,-1.0655840621023005,-1.0655840621023005
2023-05-01,15.25,1.290639206191113,1.290639206191113
2023-05-02,19.5,2.1428901755738368,2.1428901755738368
2023-05-03,20.0,2.243154995501216,2.243154995501216
2023-05-04,16.5,1.5413012560095611,1.5413012560095611
2023-05-07,3.5,-1.0655840621023005,-1.0655840621023005
2023-05-09,6.5,-0.4639951425380247,-0.4639951425380247
2023-05-14,2.0,-1.3663785218844382,-1.3663785218844382
2023-05-15,5.25,-0.714657192356473,-0.714657192356473
2023-05-16,13.75,0.989844746408975,0.989844746408975
2023-05-17,9.75,0.1877261869899407,0.1877261869899407
2023-05-18,13.0,0.8394475165179062,0.8394475165179062
2023-05-19,12.25,0.6890502866268372,0.6890502866268372
2023-05-21,3.75,-1.0154516521386108,-1.0154516521386108
2023-05-22,9.75,0.1877261869899407,0.1877261869899407
2023-05-23,9.75,0.1877261869899407,0.1877261869899407
2023-05-24,11.0,0.43838823680838895,0.43838823680838895
2023-05-28,4.75,-0.8149220122838522,-0.8149220122838522
2023-05-30,26.0,3.4463328346297675,3.4463328346297675
2023-05-31,7.75,-0.21333309271957646,-0.21333309271957646
2023-06-01,13.0,0.8394475165179062,0.8394475165179062
2023-06-04,3.5,-1.0655840621023005,-1.0655840621023005
2023-06-05,11.0,0.43838823680838895,0.43838823680838895
2023-06-06,10.0,0.23785859695363037,0.23785859695363037
2023-06-07,16.5,1.5413012560095611,1.5413012560095611
2023-06-08,13.5,0.9397123364452854,0.9397123364452854
2023-06-09,8.25,-0.11306827279219717,-0.11306827279219717
2023-06-11,3.25,-1.11571647206599,-1.11571647206599
2023-06-15,17.0,1.6415660759369404,1.6415660759369404
2023-06-18,2.0,-1.3663785218844382,-1.3663785218844382
2023-06-20,10.75,0.3882558268446993,0.3882558268446993
2023-06-21,9.0,0.037328957098871775,0.037328957098871775
2023-06-22,11.75,0.5887854666994579,0.5887854666994579
2023-06-23,12.75,0.7893151065542164,0.7893151065542164
2023-06-25,2.25,-1.3162461119207487,-1.3162461119207487
2023-06-26,6.75,-0.41386273257433503,-0.41386273257433503
2023-06-27,10.25,0.28799100691732,0.28799100691732
2023-06-28,7.5,-0.2634655026832661,-0.2634655026832661
2023-07-02,2.5,-1.266113701957059,-1.266113701957059
2023-07-03,2.0,-1.3663785218844382,-1.3663785218844382
2023-07-05,15.0,1.2405067962274232,1.2405067962274232
2023-07-06,16.25,1.4911688460458714,1.4911688460458714
2023-07-09,3.0,-1.1658488820296797,-1.1658488820296797
2023-07-11,6.0,-0.564259962465404,-0.564259962465404
2023-07-16,3.0,-1.1658488820296797,-1.1658488820296797
2023-07-17,8.0,-0.1632006827558868,-0.1632006827558868
2023-07-18,9.5,0.13759377702625106,0.13759377702625106
2023-07-19,8.75,-0.012803452864817868,-0.012803452864817868
2023-07-20,14.0,1.0399771563726647,1.0399771563726647
2023-07-21,5.75,-0.6143923724290936,-0.6143923724290936
2023-07-23,2.5,-1.266113701957059,-1.266113701957059
2023-07-24,10.75,0.3882558268446993,0.3882558268446993
2023-07-25,7.25,-0.31359791264695575,-0.31359791264695575
2023-07-26,8.25,-0.11306827279219717,-0.11306827279219717
2023-07-30,4.5,-0.8650544222475418,-0.8650544222475418
2023-07-31,9.0,0.037328957098871775,0.037328957098871775
2023-08-01,10.75,0.3882558268446993,0.3882558268446993
2023-08-02,12.25,0.6890502866268372,0.6890502866268372
2023-08-03,8.0,-0.1632006827558868,-0.1632006827558868
2023-08-06,3.5,-1.0655840621023005,-1.0655840621023005
2023-08-07,8.5,-0.06293586282850751,-0.06293586282850751
2023-08-08,8.0,-0.1632006827558868,-0.1632006827558868
2023-08-09,5.5,-0.6645247823927832,-0.6645247823927832
2023-08-13,3.5,-1.0655840621023005,-1.0655840621023005
2023-08-15,13.75,0.989844746408975,0.989844746408975
2023-08-16,14.75,1.1903743862637337,1.1903743862637337
2023-08-17,9.25,0.08746136706256143,0.08746136706256143
2023-08-18,6.75,-0.41386273257433503,-0.41386273257433503
2023-08-20,4.25,-0.9151868322112315,-0.9151868322112315
2023-08-21,10.255981445312727,0.2891904639916922,0.2891904639916922
2023-08-22,6.5,-0.4639951425380247,-0.4639951425380247
2023-08-23,13.5,0.9397123364452854,0.9397123364452854
2023-08-24,8.5,-0.06293586282850751,-0.06293586282850751
2023-08-27,3.25,-1.11571647206599,-1.11571647206599
2023-08-28,8.0,-0.1632006827558868,-0.1632006827558868
2023-08-29,15.75,1.3909040261184922,1.3909040261184922
2023-09-03,8.75,-0.012803452864817868,-0.012803452864817868
2023-09-05,13.25,0.8895799264815958,0.8895799264815958
2023-09-06,14.75,1.1903743862637337,1.1903743862637337
2023-09-07,16.5,1.5413012560095611,1.5413012560095611
2023-09-08,13.0,0.8394475165179062,0.8394475165179062
2023-09-10,8.5,-0.06293586282850751,-0.06293586282850751
2023-09-12,8.75,-0.012803452864817868,-0.012803452864817868
2023-09-17,9.0,0.037328957098871775,0.037328957098871775
2023-09-18,11.0,0.43838823680838895,0.43838823680838895
2023-09-19,7.75,-0.21333309271957646,-0.21333309271957646
2023-09-20,16.5,1.5413012560095611,1.5413012560095611
2023-09-21,8.0,-0.1632006827558868,-0.1632006827558868
2023-09-22,8.0,-0.1632006827558868,-0.1632006827558868
2023-09-24,3.5,-1.0655840621023005,-1.0655840621023005
2023-09-25,9.75,0.1877261869899407,0.1877261869899407
2023-09-26,8.0,-0.1632006827558868,-0.1632006827558868
2023-09-27,16.75,1.5914336659732509,1.5914336659732509
2023-10-01,4.0,-0.9653192421749212,-0.9653192421749212
2023-10-02,10.25,0.28799100691732,0.28799100691732
2023-10-03,17.75,1.7919633058280093,1.7919633058280093
2023-10-04,18.75,1.992492945682768,1.992492945682768
2023-10-05,7.5,-0.2634655026832661,-0.2634655026832661
2023-10-08,9.0,0.037328957098871775,0.037328957098871775
2023-10-09,13.25,0.8895799264815958,0.8895799264815958
2023-10-15,4.25,-0.9151868322112315,-0.9151868322112315
2023-10-16,10.5,0.33812341688100966,0.33812341688100966
2023-10-17,15.75,1.3909040261184922,1.3909040261184922
2023-10-18,15.5,1.3407716161548027,1.3407716161548027
2023-10-19,6.25,-0.5141275525017144,-0.5141275525017144
2023-10-20,11.25,0.48852064677207857,0.48852064677207857
2023-10-22,5.5,-0.6645247823927832,-0.6645247823927832
2023-10-23,17.75,1.7919633058280093,1.7919633058280093
2023-10-24,9.75,0.1877261869899407,0.1877261869899407
2023-10-25,15.0,1.2405067962274232,1.2405067962274232
2023-10-29,4.25,-0.9151868322112315,-0.9151868322112315
2023-10-30,7.5,-0.2634655026832661,-0.2634655026832661
2023-10-31,12.75,0.7893151065542164,0.7893151065542164
2023-11-01,24.0,3.0452735549202505,3.0452735549202505
2023-11-02,12.75,0.7893151065542164,0.7893151065542164
2023-11-05,2.0,-1.3663785218844382,-1.3663785218844382
2023-11-06,10.75,0.3882558268446993,0.3882558268446993
2023-11-07,9.5,0.13759377702625106,0.13759377702625106
2023-11-08,11.25,0.48852064677207857,0.48852064677207857
2023-11-09,18.25,1.8922281257553886,1.8922281257553886
2023-11-12,2.25,-1.3162461119207487,-1.3162461119207487
2023-11-16,8.75,-0.012803452864817868,-0.012803452864817868
2023-11-17,10.75,0.3882558268446993,0.3882558268446993
2023-11-19,3.25,-1.11571647206599,-1.11571647206599
2023-11-20,9.0,0.037328957098871775,0.037328957098871775
2023-11-21,6.0,-0.564259962465404,-0.564259962465404
2023-11-23,7.75,-0.21333309271957646,-0.21333309271957646
2023-11-24,2.0,-1.3663785218844382,-1.3663785218844382
2023-11-26,3.75,-1.0154516521386108,-1.0154516521386108
2023-11-27,12.25,0.6890502866268372,0.6890502866268372
2023-11-28,17.5,1.7418308958643198,1.7418308958643198
2023-12-01,17.5,1.7418308958643198,1.7418308958643198
2023-12-03,6.5,-0.4639951425380247,-0.4639951425380247
2023-12-04,7.5,-0.2634655026832661,-0.2634655026832661
2023-12-05,9.75,0.1877261869899407,0.1877261869899407
2023-12-06,10.5,0.33812341688100966,0.33812341688100966
2023-12-07,9.0,0.037328957098871775,0.037328957098871775
2023-12-10,2.25,-1.3162461119207487,-1.3162461119207487
2023-12-14,10.75,0.3882558268446993,0.3882558268446993
2023-12-15,10.0,0.23785859695363037,0.23785859695363037
2023-12-17,3.0,-1.1658488820296797,-1.1658488820296797
2023-12-18,7.75,-0.21333309271957646,-0.21333309271957646
2023-12-19,5.5,-0.6645247823927832,-0.6645247823927832
2023-12-20,7.75,-0.21333309271957646,-0.21333309271957646
2023-12-26,3.25,-1.11571647206599,-1.11571647206599
2023-12-27,11.25,0.48852064677207857,0.48852064677207857
2023-12-28,6.75,-0.41386273257433503,-0.41386273257433503
2023-12-29,7.0,-0.36373032261064536,-0.36373032261064536
2024-01-02,6.75,-0.41386273257433503,-0.41386273257433503
2024-01-03,8.75,-0.012803452864817868,-0.012803452864817868
2024-01-04,11.75,0.5887854666994579,0.5887854666994579
2024-01-07,3.75,-1.0154516521386108,-1.0154516521386108
2024-01-09,6.0,-0.564259962465404,-0.564259962465404
2024-01-10,7.0,-0.36373032261064536,-0.36373032261064536
2024-01-14,2.5,-1.266113701957059,-1.266113701957059
2024-01-16,10.5,0.33812341688100966,0.33812341688100966
2024-01-17,10.75,0.3882558268446993,0.3882558268446993
2024-01-18,10.0,0.23785859695363037,0.23785859695363037
2024-01-21,3.75,-1.0154516521386108,-1.0154516521386108
2024-01-22,7.25,-0.31359791264695575,-0.31359791264695575
2024-01-23,6.5,-0.4639951425380247,-0.4639951425380247
2024-01-24,12.0,0.6389178766631475,0.6389178766631475
2024-01-28,2.75,-1.2159812919933695,-1.2159812919933695
2024-01-29,9.0,0.037328957098871775,0.037328957098871775
2024-01-30,8.25,-0.11306827279219717,-0.11306827279219717
2024-01-31,13.5,0.9397123364452854,0.9397123364452854
2024-02-01,14.5,1.140241976300044,1.140241976300044
2024-02-04,7.5,-0.2634655026832661,-0.2634655026832661
2024-02-05,11.5,0.5386530567357682,0.5386530567357682
2024-02-06,10.25,0.28799100691732,0.28799100691732
2024-02-07,7.75,-0.21333309271957646,-0.21333309271957646
2024-02-08,7.5,-0.2634655026832661,-0.2634655026832661
2024-02-11,1.75,-1.416510931848128,-1.416510931848128
2024-02-15,8.5,-0.06293586282850751,-0.06293586282850751
2024-02-18,2.0,-1.3663785218844382,-1.3663785218844382
2024-02-20,7.5,-0.2634655026832661,-0.2634655026832661
2024-02-21,8.75,-0.012803452864817868,-0.012803452864817868
2024-02-22,7.0,-0.36373032261064536,-0.36373032261064536
2024-02-23,11.0,0.43838823680838895,0.43838823680838895
2024-02-25,4.25,-0.9151868322112315,-0.9151868322112315
2024-02-26,9.0,0.037328957098871775,0.037328957098871775
2024-02-27,6.5,-0.4639951425380247,-0.4639951425380247
2024-03-03,2.75,-1.2159812919933695,-1.2159812919933695
2024-03-04,4.5,-0.8650544222475418,-0.8650544222475418
2024-03-05,8.25,-0.11306827279219717,-0.11306827279219717
2024-03-06,10.25,0.28799100691732,0.28799100691732
2024-03-07,7.5,-0.2634655026832661,-0.2634655026832661
2024-03-10,3.5,-1.0655840621023005,-1.0655840621023005
2024-03-13,7.75,-0.21333309271957646,-0.21333309271957646
2024-03-17,3.0,-1.1658488820296797,-1.1658488820296797
2024-03-18,6.5,-0.4639951425380247,-0.4639951425380247
2024-03-19,5.75,-0.6143923724290936,-0.6143923724290936
2024-03-20,6.25,-0.5141275525017144,-0.5141275525017144
2024-03-21,9.0,0.037328957098871775,0.037328957098871775
2024-03-22,5.0,-0.7647896023201626,-0.7647896023201626
2024-03-24,2.75,-1.2159812919933695,-1.2159812919933695
2024-03-25,5.5,-0.6645247823927832,-0.6645247823927832
2024-03-26,4.75,-0.8149220122838522,-0.8149220122838522
2024-03-27,5.75,-0.6143923724290936,-0.6143923724290936
2024-03-31,2.5,-1.266113701957059,-1.266113701957059
2024-04-01,16.75,1.5914336659732509,1.5914336659732509
2024-04-02,10.0,0.23785859695363037,0.23785859695363037
2024-04-03,10.0,0.23785859695363037,0.23785859695363037
2024-04-04,9.0,0.037328957098871775,0.037328957098871775
2024-04-07,2.75,-1.2159812919933695,-1.2159812919933695
2024-04-09,6.75,-0.41386273257433503,-0.41386273257433503
2024-04-14,5.75,-0.6143923724290936,-0.6143923724290936
2024-04-15,13.0,0.8394475165179062,0.8394475165179062
2024-04-16,8.75,-0.012803452864817868,-0.012803452864817868
2024-04-17,12.75,0.7893151065542164,0.7893151065542164
2024-04-18,17.0,1.6415660759369404,1.6415660759369404
2024-04-19,9.0,0.037328957098871775,0.037328957098871775
2024-04-21,4.0,-0.9653192421749212,-0.9653192421749212
2024-04-22,6.5,-0.4639951425380247,-0.4639951425380247
2024-04-23,8.75,-0.012803452864817868,-0.012803452864817868
2024-04-24,5.0,-0.7647896023201626,-0.7647896023201626
2024-04-28,2.5,-1.266113701957059,-1.266113701957059
2024-04-29,6.25,-0.5141275525017144,-0.5141275525017144
2024-04-30,9.75,0.1877261869899407,0.1877261869899407
2024-05-01,13.0,0.8394475165179062,0.8394475165179062
2024-05-02,9.5,0.13759377702625106,0.13759377702625106
2024-05-05,1.5,-1.4666433418118177,-1.4666433418118177
2024-05-06,4.75,-0.8149220122838522,-0.8149220122838522
2024-05-07,5.5,-0.6645247823927832,-0.6645247823927832
2024-05-08,5.5,-0.6645247823927832,-0.6645247823927832
