Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.265905653257798,-0.265905653257798
2022-12-21,11.0,0.40488722433241264,0.40488722433241264
2022-12-27,12.75,0.7402836631275179,0.7402836631275179
2022-12-28,9.0,0.021577008566577984,0.021577008566577984
2022-12-29,6.5,-0.4575607611407153,-0.4575607611407153
2022-12-30,9.25,0.06949078553730731,0.06949078553730731
2023-01-03,9.25,0.06949078553730731,0.06949078553730731
2023-01-04,7.0,-0.36173320719925667,-0.36173320719925667
2023-01-05,10.25,0.26114589342022465,0.26114589342022465
2023-01-08,2.75,-1.1762674157016553,-1.1762674157016553
2023-01-10,11.5,0.5007147782738713,0.5007147782738713
2023-01-11,8.5,-0.07425054537488068,-0.07425054537488068
2023-01-15,3.0,-1.1283536387309259,-1.1283536387309259
2023-01-17,13.25,0.8361112170689766,0.8361112170689766
2023-01-19,13.5,0.8840249940397059,0.8840249940397059
2023-01-20,11.0,0.40488722433241264,0.40488722433241264
2023-01-22,3.0,-1.1283536387309259,-1.1283536387309259
2023-01-23,10.0,0.2132321164494953,0.2132321164494953
2023-01-24,11.25,0.452801001303142,0.452801001303142
2023-01-25,7.75,-0.21799187628706868,-0.21799187628706868
2023-01-29,3.75,-0.984612307818738,-0.984612307818738
2023-01-30,9.75,0.16531833947876598,0.16531833947876598
2023-01-31,7.75,-0.21799187628706868,-0.21799187628706868
2023-02-01,16.5,1.458990317688458,1.458990317688458
2023-02-02,11.0,0.40488722433241264,0.40488722433241264
2023-02-05,4.25,-0.8887847538772793,-0.8887847538772793
2023-02-06,16.0,1.3631627637469992,1.3631627637469992
2023-02-07,11.25,0.452801001303142,0.452801001303142
2023-02-08,6.5,-0.4575607611407153,-0.4575607611407153
2023-02-09,13.0,0.7881974400982473,0.7881974400982473
2023-02-12,2.75,-1.1762674157016553,-1.1762674157016553
2023-02-15,10.25,0.26114589342022465,0.26114589342022465
2023-02-17,13.0,0.7881974400982473,0.7881974400982473
2023-02-19,3.25,-1.0804398617601967,-1.0804398617601967
2023-02-21,14.25,1.027766324951894,1.027766324951894
2023-02-22,7.5,-0.265905653257798,-0.265905653257798
2023-02-26,3.0,-1.1283536387309259,-1.1283536387309259
2023-02-27,17.25,1.602731648600646,1.602731648600646
2023-02-28,15.75,1.31524898677627,1.31524898677627
2023-03-01,20.75,2.2735245261908568,2.2735245261908568
2023-03-02,15.5,1.2673352098055406,1.2673352098055406
2023-03-03,15.5,1.2673352098055406,1.2673352098055406
2023-03-05,10.5,0.30905967039095394,0.30905967039095394
2023-03-06,15.75,1.31524898677627,1.31524898677627
2023-03-07,12.25,0.6444561091860593,0.6444561091860593
2023-03-08,12.25,0.6444561091860593,0.6444561091860593
2023-03-09,27.25,3.519282727429819,3.519282727429819
2023-03-12,21.5,2.4172658571030445,2.4172658571030445
2023-03-16,31.75,4.3817307129029475,4.3817307129029475
2023-03-19,13.75,0.9319387710104353,0.9319387710104353
2023-03-20,31.25,4.285903158961489,4.285903158961489
