Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2510751883142896,-0.2510751883142896
2022-12-21,11.0,0.45248667930043546,0.45248667930043546
2022-12-27,12.75,0.8042676131077979,0.8042676131077979
2022-12-28,9.0,0.05045132637773541,0.05045132637773541
2022-12-29,6.5,-0.45209286477563965,-0.45209286477563965
2022-12-30,9.25,0.10070574549307292,0.10070574549307292
2023-01-03,9.25,0.10070574549307292,0.10070574549307292
2023-01-04,7.0,-0.3515840265449646,-0.3515840265449646
2023-01-05,10.25,0.3017234219544229,0.3017234219544229
2023-01-08,2.75,-1.205909151505702,-1.205909151505702
2023-01-10,11.5,0.5529955175311104,0.5529955175311104
2023-01-11,8.5,-0.05005751185293959,-0.05005751185293959
2023-01-15,3.0,-1.1556547323903648,-1.1556547323903648
2023-01-17,13.25,0.904776451338473,0.904776451338473
2023-01-19,13.5,0.9550308704538105,0.9550308704538105
2023-01-20,11.0,0.45248667930043546,0.45248667930043546
2023-01-22,3.0,-1.1556547323903648,-1.1556547323903648
2023-01-23,10.0,0.2514690028390854,0.2514690028390854
2023-01-24,11.25,0.502741098415773,0.502741098415773
2023-01-25,7.75,-0.20082076919895211,-0.20082076919895211
2023-01-29,3.75,-1.004891475044352,-1.004891475044352
2023-01-30,9.75,0.20121458372374793,0.20121458372374793
2023-01-31,7.75,-0.20082076919895211,-0.20082076919895211
2023-02-01,16.5,1.5580838998378606,1.5580838998378606
2023-02-02,11.0,0.45248667930043546,0.45248667930043546
2023-02-05,4.25,-0.9043826368136771,-0.9043826368136771
2023-02-06,16.0,1.4575750616071854,1.4575750616071854
2023-02-07,11.25,0.502741098415773,0.502741098415773
2023-02-08,6.5,-0.45209286477563965,-0.45209286477563965
2023-02-09,13.0,0.8545220322231355,0.8545220322231355
2023-02-12,2.75,-1.205909151505702,-1.205909151505702
2023-02-15,10.25,0.3017234219544229,0.3017234219544229
2023-02-17,13.0,0.8545220322231355,0.8545220322231355
2023-02-19,3.25,-1.1054003132750272,-1.1054003132750272
2023-02-21,14.25,1.105794127799823,1.105794127799823
2023-02-22,7.5,-0.2510751883142896,-0.2510751883142896
2023-02-26,3.0,-1.1556547323903648,-1.1556547323903648
2023-02-27,17.25,1.708847157183873,1.708847157183873
2023-02-28,15.75,1.407320642491848,1.407320642491848
2023-03-01,20.75,2.412409024798598,2.412409024798598
2023-03-02,15.5,1.3570662233765105,1.3570662233765105
2023-03-03,15.5,1.3570662233765105,1.3570662233765105
2023-03-05,10.5,0.35197784106976043,0.35197784106976043
2023-03-06,15.75,1.407320642491848,1.407320642491848
2023-03-07,12.25,0.7037587748771229,0.7037587748771229
2023-03-08,12.25,0.7037587748771229,0.7037587748771229
2023-03-09,27.25,3.7190239217973726,3.7190239217973726
2023-03-12,21.5,2.5631722821446106,2.5631722821446106
2023-03-16,31.75,4.6236034658734475,4.6236034658734475
2023-03-19,13.75,1.005285289569148,1.005285289569148
2023-03-20,31.25,4.523094627642773,4.523094627642773
2023-03-21,22.25,2.713935539490623,2.713935539490623
2023-03-22,28.75,4.020550436489398,4.020550436489398
2023-03-23,19.5,2.1611369292219105,2.1611369292219105
2023-03-24,18.0,1.8596104145298855,1.8596104145298855
2023-03-26,5.0,-0.7536193794676647,-0.7536193794676647
2023-03-27,20.5,2.3621546056832607,2.3621546056832607
2023-03-28,11.25,0.502741098415773,0.502741098415773
2023-03-29,10.5,0.35197784106976043,0.35197784106976043
2023-04-02,6.5,-0.45209286477563965,-0.45209286477563965
2023-04-03,17.75,1.809355995414548,1.809355995414548
2023-04-04,19.25,2.110882510106573,2.110882510106573
2023-04-05,14.75,1.206302966030498,1.206302966030498
2023-04-06,9.0,0.05045132637773541,0.05045132637773541
2023-04-09,2.25,-1.3064179897363772,-1.3064179897363772
2023-04-11,9.0,0.05045132637773541,0.05045132637773541
2023-04-16,2.5,-1.2561635706210397,-1.2561635706210397
2023-04-17,11.5,0.5529955175311104,0.5529955175311104
2023-04-18,6.75,-0.40183844566030213,-0.40183844566030213
2023-04-19,8.0,-0.1505663500836146,-0.1505663500836146
2023-04-20,9.0,0.05045132637773541,0.05045132637773541
2023-04-21,9.25,0.10070574549307292,0.10070574549307292
2023-04-23,1.75,-1.4069268279670522,-1.4069268279670522
2023-04-24,11.25,0.502741098415773,0.502741098415773
2023-04-25,12.5,0.7540131939924605,0.7540131939924605
