Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2551620618937204,-0.2551620618937204
2022-12-21,11.0,0.4504708699716109,0.4504708699716109
2022-12-27,12.75,0.8032873359042766,0.8032873359042766
2022-12-28,9.0,0.04725205176285014,0.04725205176285014
2022-12-29,6.5,-0.45677147099810084,-0.45677147099810084
2022-12-30,9.25,0.09765440403894524,0.09765440403894524
2023-01-03,9.25,0.09765440403894524,0.09765440403894524
2023-01-04,7.0,-0.35596676644591063,-0.35596676644591063
2023-01-05,10.25,0.2992638131433256,0.2992638131433256
2023-01-08,2.75,-1.2128067551395272,-1.2128067551395272
2023-01-10,11.5,0.551275574523801,0.551275574523801
2023-01-11,8.5,-0.05355265278934005,-0.05355265278934005
2023-01-15,3.0,-1.1624044028634322,-1.1624044028634322
2023-01-17,13.25,0.9040920404564667,0.9040920404564667
2023-01-19,13.5,0.9544943927325619,0.9544943927325619
2023-01-20,11.0,0.4504708699716109,0.4504708699716109
2023-01-22,3.0,-1.1624044028634322,-1.1624044028634322
2023-01-23,10.0,0.24886146086723052,0.24886146086723052
2023-01-24,11.25,0.500873222247706,0.500873222247706
2023-01-25,7.75,-0.20475970961762535,-0.20475970961762535
2023-01-29,3.75,-1.0111973460351469,-1.0111973460351469
2023-01-30,9.75,0.1984591085911354,0.1984591085911354
2023-01-31,7.75,-0.20475970961762535,-0.20475970961762535
2023-02-01,16.5,1.559322620045703,1.559322620045703
2023-02-02,11.0,0.4504708699716109,0.4504708699716109
2023-02-05,4.25,-0.9103926414829566,-0.9103926414829566
2023-02-06,16.0,1.4585179154935128,1.4585179154935128
2023-02-07,11.25,0.500873222247706,0.500873222247706
2023-02-08,6.5,-0.45677147099810084,-0.45677147099810084
2023-02-09,13.0,0.8536896881803716,0.8536896881803716
2023-02-12,2.75,-1.2128067551395272,-1.2128067551395272
2023-02-15,10.25,0.2992638131433256,0.2992638131433256
2023-02-17,13.0,0.8536896881803716,0.8536896881803716
2023-02-19,3.25,-1.1120020505873371,-1.1120020505873371
2023-02-21,14.25,1.105701449560847,1.105701449560847
2023-02-22,7.5,-0.2551620618937204,-0.2551620618937204
2023-02-26,3.0,-1.1624044028634322,-1.1624044028634322
2023-02-27,17.25,1.7105296768739884,1.7105296768739884
2023-02-28,15.75,1.4081155632174178,1.4081155632174178
2023-03-01,20.75,2.4161626087393198,2.4161626087393198
