Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24767492410204325,-0.24767492410204325
2022-12-21,11.0,0.46197903413835617,0.46197903413835617
2022-12-27,12.75,0.8168060132585558,0.8168060132585558
2022-12-28,9.0,0.056462486572413643,0.056462486572413643
2022-12-29,6.5,-0.4504331978850145,-0.4504331978850145
2022-12-30,9.25,0.10715205501815646,0.10715205501815646
2023-01-03,9.25,0.10715205501815646,0.10715205501815646
2023-01-04,7.0,-0.34905406099352887,-0.34905406099352887
2023-01-05,10.25,0.30991032880112773,0.30991032880112773
2023-01-08,2.75,-1.2107767245711567,-1.2107767245711567
2023-01-10,11.5,0.5633581710298418,0.5633581710298418
2023-01-11,8.5,-0.044916650319071987,-0.044916650319071987
2023-01-15,3.0,-1.1600871561254138,-1.1600871561254138
2023-01-17,13.25,0.9181851501500415,0.9181851501500415
2023-01-19,13.5,0.9688747185957843,0.9688747185957843
2023-01-20,11.0,0.46197903413835617,0.46197903413835617
2023-01-22,3.0,-1.1600871561254138,-1.1600871561254138
2023-01-23,10.0,0.2592207603553849,0.2592207603553849
2023-01-24,11.25,0.512668602584099,0.512668602584099
2023-01-25,7.75,-0.19698535565630043,-0.19698535565630043
2023-01-29,3.75,-1.0080184507881855,-1.0080184507881855
2023-01-30,9.75,0.2085311919096421,0.2085311919096421
2023-01-31,7.75,-0.19698535565630043,-0.19698535565630043
2023-02-01,16.5,1.577149539944698,1.577149539944698
2023-02-02,11.0,0.46197903413835617,0.46197903413835617
2023-02-05,4.25,-0.9066393138966998,-0.9066393138966998
2023-02-06,16.0,1.4757704030532124,1.4757704030532124
2023-02-07,11.25,0.512668602584099,0.512668602584099
2023-02-08,6.5,-0.4504331978850145,-0.4504331978850145
2023-02-09,13.0,0.8674955817042986,0.8674955817042986
2023-02-12,2.75,-1.2107767245711567,-1.2107767245711567
2023-02-15,10.25,0.30991032880112773,0.30991032880112773
2023-02-17,13.0,0.8674955817042986,0.8674955817042986
2023-02-19,3.25,-1.1093975876796711,-1.1093975876796711
2023-02-21,14.25,1.1209434239330127,1.1209434239330127
2023-02-22,7.5,-0.24767492410204325,-0.24767492410204325
2023-02-26,3.0,-1.1600871561254138,-1.1600871561254138
2023-02-27,17.25,1.7292182452819265,1.7292182452819265
2023-02-28,15.75,1.4250808346074697,1.4250808346074697
2023-03-01,20.75,2.438872203522326,2.438872203522326
2023-03-02,15.5,1.3743912661617268,1.3743912661617268
2023-03-03,15.5,1.3743912661617268,1.3743912661617268
2023-03-05,10.5,0.3605998972468705,0.3605998972468705
2023-03-06,15.75,1.4250808346074697,1.4250808346074697
2023-03-07,12.25,0.7154268763670703,0.7154268763670703
2023-03-08,12.25,0.7154268763670703,0.7154268763670703
2023-03-09,27.25,3.756800983111639,3.756800983111639
2023-03-12,21.5,2.5909409088595545,2.5909409088595545
2023-03-16,31.75,4.669213215135009,4.669213215135009
2023-03-19,13.75,1.0195642870415271,1.0195642870415271
2023-03-20,31.25,4.567834078243524,4.567834078243524
