Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2500880333223814,-0.2500880333223814
2022-12-21,11.0,0.4592079902018261,0.4592079902018261
2022-12-27,12.75,0.8138560019639299,0.8138560019639299
2022-12-28,9.0,0.053895976759421815,0.053895976759421815
2022-12-29,6.5,-0.45274404004358354,-0.45274404004358354
2022-12-30,9.25,0.10455997843972235,0.10455997843972235
2023-01-03,9.25,0.10455997843972235,0.10455997843972235
2023-01-04,7.0,-0.3514160366829825,-0.3514160366829825
2023-01-05,10.25,0.3072159851609245,0.3072159851609245
2023-01-08,2.75,-1.2127040652480916,-1.2127040652480916
2023-01-10,11.5,0.5605359935624272,0.5605359935624272
2023-01-11,8.5,-0.047432026601179254,-0.047432026601179254
2023-01-15,3.0,-1.162040063567791,-1.162040063567791
2023-01-17,13.25,0.9151840053245309,0.9151840053245309
2023-01-19,13.5,0.9658480070048315,0.9658480070048315
2023-01-20,11.0,0.4592079902018261,0.4592079902018261
2023-01-22,3.0,-1.162040063567791,-1.162040063567791
2023-01-23,10.0,0.25655198348062397,0.25655198348062397
2023-01-24,11.25,0.5098719918821266,0.5098719918821266
2023-01-25,7.75,-0.19942403164208086,-0.19942403164208086
2023-01-29,3.75,-1.0100480585268894,-1.0100480585268894
2023-01-30,9.75,0.20588798180032344,0.20588798180032344
2023-01-31,7.75,-0.19942403164208086,-0.19942403164208086
2023-02-01,16.5,1.573816027168438,1.573816027168438
2023-02-02,11.0,0.4592079902018261,0.4592079902018261
2023-02-05,4.25,-0.9087200551662884,-0.9087200551662884
2023-02-06,16.0,1.4724880238078368,1.4724880238078368
2023-02-07,11.25,0.5098719918821266,0.5098719918821266
2023-02-08,6.5,-0.45274404004358354,-0.45274404004358354
2023-02-09,13.0,0.8645200036442304,0.8645200036442304
2023-02-12,2.75,-1.2127040652480916,-1.2127040652480916
2023-02-15,10.25,0.3072159851609245,0.3072159851609245
2023-02-17,13.0,0.8645200036442304,0.8645200036442304
2023-02-19,3.25,-1.1113760618874906,-1.1113760618874906
2023-02-21,14.25,1.117840012045733,1.117840012045733
2023-02-22,7.5,-0.2500880333223814,-0.2500880333223814
2023-02-26,3.0,-1.162040063567791,-1.162040063567791
2023-02-27,17.25,1.7258080322093396,1.7258080322093396
2023-02-28,15.75,1.4218240221275364,1.4218240221275364
2023-03-01,20.75,2.435104055733547,2.435104055733547
2023-03-02,15.5,1.3711600204472358,1.3711600204472358
2023-03-03,15.5,1.3711600204472358,1.3711600204472358
2023-03-05,10.5,0.357879986841225,0.357879986841225
2023-03-06,15.75,1.4218240221275364,1.4218240221275364
2023-03-07,12.25,0.7125279986033288,0.7125279986033288
2023-03-08,12.25,0.7125279986033288,0.7125279986033288
2023-03-09,27.25,3.752368099421361,3.752368099421361
2023-03-12,21.5,2.587096060774449,2.587096060774449
2023-03-16,31.75,4.664320129666771,4.664320129666771
2023-03-19,13.75,1.016512008685132,1.016512008685132
2023-03-20,31.25,4.5629921263061695,4.5629921263061695
2023-03-21,22.25,2.7390880658153502,2.7390880658153502
2023-03-22,28.75,4.056352109503164,4.056352109503164
2023-03-23,19.5,2.1817840473320445,2.1817840473320445
2023-03-24,18.0,1.8778000372502412,1.8778000372502412
2023-03-26,5.0,-0.7567280501253868,-0.7567280501253868
2023-03-27,20.5,2.3844400540532464,2.3844400540532464
2023-03-28,11.25,0.5098719918821266,0.5098719918821266
2023-03-29,10.5,0.357879986841225,0.357879986841225
2023-04-02,6.5,-0.45274404004358354,-0.45274404004358354
2023-04-03,17.75,1.8271360355699406,1.8271360355699406
2023-04-04,19.25,2.131120045651744,2.131120045651744
2023-04-05,14.75,1.2191680154063342,1.2191680154063342
2023-04-06,9.0,0.053895976759421815,0.053895976759421815
2023-04-09,2.25,-1.3140320686086926,-1.3140320686086926
2023-04-11,9.0,0.053895976759421815,0.053895976759421815
2023-04-16,2.5,-1.2633680669283922,-1.2633680669283922
2023-04-17,11.5,0.5605359935624272,0.5605359935624272
2023-04-18,6.75,-0.40208003836328304,-0.40208003836328304
