Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2651699620238105,-0.2651699620238105
2022-12-21,11.0,0.43707786798997456,0.43707786798997456
2022-12-27,12.75,0.788201782996867,0.788201782996867
2022-12-28,9.0,0.035793393696383104,0.035793393696383104
2022-12-29,6.5,-0.4658121991706062,-0.4658121991706062
2022-12-30,9.25,0.08595395298308203,0.08595395298308203
2023-01-03,9.25,0.08595395298308203,0.08595395298308203
2023-01-04,7.0,-0.3654910805972083,-0.3654910805972083
2023-01-05,10.25,0.28659619012987775,0.28659619012987775
2023-01-08,2.75,-1.2182205884710902,-1.2182205884710902
2023-01-10,11.5,0.5373989865633724,0.5373989865633724
2023-01-11,8.5,-0.06452772487701475,-0.06452772487701475
2023-01-15,3.0,-1.1680600291843912,-1.1680600291843912
2023-01-17,13.25,0.8885229015702649,0.8885229015702649
2023-01-19,13.5,0.9386834608569639,0.9386834608569639
2023-01-20,11.0,0.43707786798997456,0.43707786798997456
2023-01-22,3.0,-1.1680600291843912,-1.1680600291843912
2023-01-23,10.0,0.2364356308431788,0.2364356308431788
2023-01-24,11.25,0.4872384272766735,0.4872384272766735
2023-01-25,7.75,-0.21500940273711153,-0.21500940273711153
2023-01-29,3.75,-1.0175783513242944,-1.0175783513242944
2023-01-30,9.75,0.1862750715564799,0.1862750715564799
2023-01-31,7.75,-0.21500940273711153,-0.21500940273711153
2023-02-01,16.5,1.5406101722973509,1.5406101722973509
2023-02-02,11.0,0.43707786798997456,0.43707786798997456
2023-02-05,4.25,-0.9172572327508965,-0.9172572327508965
2023-02-06,16.0,1.4402890537239532,1.4402890537239532
2023-02-07,11.25,0.4872384272766735,0.4872384272766735
2023-02-08,6.5,-0.4658121991706062,-0.4658121991706062
2023-02-09,13.0,0.838362342283566,0.838362342283566
2023-02-12,2.75,-1.2182205884710902,-1.2182205884710902
2023-02-15,10.25,0.28659619012987775,0.28659619012987775
2023-02-17,13.0,0.838362342283566,0.838362342283566
2023-02-19,3.25,-1.1178994698976923,-1.1178994698976923
2023-02-21,14.25,1.0891651387170607,1.0891651387170607
2023-02-22,7.5,-0.2651699620238105,-0.2651699620238105
2023-02-26,3.0,-1.1680600291843912,-1.1680600291843912
2023-02-27,17.25,1.6910918501574477,1.6910918501574477
2023-02-28,15.75,1.3901284944372543,1.3901284944372543
2023-03-01,20.75,2.3933396801712328,2.3933396801712328
2023-03-02,15.5,1.3399679351505553,1.3399679351505553
2023-03-03,15.5,1.3399679351505553,1.3399679351505553
2023-03-05,10.5,0.3367567494165767,0.3367567494165767
2023-03-06,15.75,1.3901284944372543,1.3901284944372543
2023-03-07,12.25,0.6878806644234692,0.6878806644234692
2023-03-08,12.25,0.6878806644234692,0.6878806644234692
2023-03-09,27.25,3.6975142216254047,3.6975142216254047
2023-03-12,21.5,2.5438213580313294,2.5438213580313294
2023-03-16,31.75,4.6004042887859855,4.6004042887859855
2023-03-19,13.75,0.9888440201436628,0.9888440201436628
2023-03-20,31.25,4.500083170212587,4.500083170212587
