Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2654993081923292,-0.2654993081923292
2022-12-21,11.0,0.43836244969770255,0.43836244969770255
2022-12-27,12.75,0.7902933286427184,0.7902933286427184
2022-12-28,9.0,0.03615573090339868,0.03615573090339868
2022-12-29,6.5,-0.46660266758948116,-0.46660266758948116
2022-12-30,9.25,0.08643157075268666,0.08643157075268666
2023-01-03,9.25,0.08643157075268666,0.08643157075268666
2023-01-04,7.0,-0.3660509878909052,-0.3660509878909052
2023-01-05,10.25,0.2875349301498386,0.2875349301498386
2023-01-08,2.75,-1.2207402653288009,-1.2207402653288009
2023-01-10,11.5,0.5389141293962785,0.5389141293962785
2023-01-11,8.5,-0.06439594879517728,-0.06439594879517728
2023-01-15,3.0,-1.170464425479513,-1.170464425479513
2023-01-17,13.25,0.8908450083412944,0.8908450083412944
2023-01-19,13.5,0.9411208481905824,0.9411208481905824
2023-01-20,11.0,0.43836244969770255,0.43836244969770255
2023-01-22,3.0,-1.170464425479513,-1.170464425479513
2023-01-23,10.0,0.23725909030055062,0.23725909030055062
2023-01-24,11.25,0.4886382895469905,0.4886382895469905
2023-01-25,7.75,-0.21522346834304124,-0.21522346834304124
2023-01-29,3.75,-1.019636905931649,-1.019636905931649
2023-01-30,9.75,0.18698325045126263,0.18698325045126263
2023-01-31,7.75,-0.21522346834304124,-0.21522346834304124
2023-02-01,16.5,1.5444309263820382,1.5444309263820382
2023-02-02,11.0,0.43836244969770255,0.43836244969770255
2023-02-05,4.25,-0.919085226233073,-0.919085226233073
2023-02-06,16.0,1.4438792466834622,1.4438792466834622
2023-02-07,11.25,0.4886382895469905,0.4886382895469905
2023-02-08,6.5,-0.46660266758948116,-0.46660266758948116
2023-02-09,13.0,0.8405691684920065,0.8405691684920065
2023-02-12,2.75,-1.2207402653288009,-1.2207402653288009
2023-02-15,10.25,0.2875349301498386,0.2875349301498386
2023-02-17,13.0,0.8405691684920065,0.8405691684920065
2023-02-19,3.25,-1.120188585630225,-1.120188585630225
2023-02-21,14.25,1.0919483677384463,1.0919483677384463
2023-02-22,7.5,-0.2654993081923292,-0.2654993081923292
2023-02-26,3.0,-1.170464425479513,-1.170464425479513
2023-02-27,17.25,1.695258445929902,1.695258445929902
2023-02-28,15.75,1.3936034068341743,1.3936034068341743
2023-03-01,20.75,2.3991202038199337,2.3991202038199337
2023-03-02,15.5,1.3433275669848863,1.3433275669848863
2023-03-03,15.5,1.3433275669848863,1.3433275669848863
2023-03-05,10.5,0.33781076999912657,0.33781076999912657
2023-03-06,15.75,1.3936034068341743,1.3936034068341743
2023-03-07,12.25,0.6897416489441425,0.6897416489441425
2023-03-08,12.25,0.6897416489441425,0.6897416489441425
2023-03-09,27.25,3.7062920399014216,3.7062920399014216
2023-03-12,21.5,2.549947723367798,2.549947723367798
2023-03-16,31.75,4.611257157188605,4.611257157188605
2023-03-19,13.75,0.9913966880398704,0.9913966880398704
2023-03-20,31.25,4.5107054774900295,4.5107054774900295
2023-03-21,22.25,2.700775242915662,2.700775242915662
2023-03-22,28.75,4.007947078997149,4.007947078997149
2023-03-23,19.5,2.147741004573494,2.147741004573494
2023-03-24,18.0,1.8460859654777662,1.8460859654777662
2023-03-26,5.0,-0.7682577066852091,-0.7682577066852091
2023-03-27,20.5,2.3488443639706458,2.3488443639706458
2023-03-28,11.25,0.4886382895469905,0.4886382895469905
2023-03-29,10.5,0.33781076999912657,0.33781076999912657
2023-04-02,6.5,-0.46660266758948116,-0.46660266758948116
2023-04-03,17.75,1.7958101256284782,1.7958101256284782
2023-04-04,19.25,2.097465164724206,2.097465164724206
2023-04-05,14.75,1.1925000474370222,1.1925000474370222
2023-04-06,9.0,0.03615573090339868,0.03615573090339868
2023-04-09,2.25,-1.3212919450273768,-1.3212919450273768
2023-04-11,9.0,0.03615573090339868,0.03615573090339868
2023-04-16,2.5,-1.2710161051780888,-1.2710161051780888
2023-04-17,11.5,0.5389141293962785,0.5389141293962785
2023-04-18,6.75,-0.4163268277401932,-0.4163268277401932
2023-04-19,8.0,-0.16494762849375325,-0.16494762849375325
2023-04-20,9.0,0.03615573090339868,0.03615573090339868
2023-04-21,9.25,0.08643157075268666,0.08643157075268666
2023-04-23,1.75,-1.421843624725953,-1.421843624725953
2023-04-24,11.25,0.4886382895469905,0.4886382895469905
2023-04-25,12.5,0.7400174887934304,0.7400174887934304
2023-04-26,10.25,0.2875349301498386,0.2875349301498386
2023-04-30,3.5,-1.069912745780937,-1.069912745780937
2023-05-01,15.25,1.2930517271355983,1.2930517271355983
2023-05-02,19.5,2.147741004573494,2.147741004573494
2023-05-03,20.0,2.24829268427207,2.24829268427207
2023-05-04,16.5,1.5444309263820382,1.5444309263820382
2023-05-07,3.5,-1.069912745780937,-1.069912745780937
2023-05-09,6.5,-0.46660266758948116,-0.46660266758948116
2023-05-14,2.0,-1.3715677848766648,-1.3715677848766648
2023-05-15,5.25,-0.717981866835921,-0.717981866835921
2023-05-16,13.75,0.9913966880398704,0.9913966880398704
2023-05-17,9.75,0.18698325045126263,0.18698325045126263
2023-05-18,13.0,0.8405691684920065,0.8405691684920065
2023-05-19,12.25,0.6897416489441425,0.6897416489441425
2023-05-21,3.75,-1.019636905931649,-1.019636905931649
2023-05-22,9.75,0.18698325045126263,0.18698325045126263
2023-05-23,9.75,0.18698325045126263,0.18698325045126263
2023-05-24,11.0,0.43836244969770255,0.43836244969770255
2023-05-28,4.75,-0.8185335465344971,-0.8185335465344971
2023-05-30,26.0,3.4549128406549814,3.4549128406549814
2023-05-31,7.75,-0.21522346834304124,-0.21522346834304124
2023-06-01,13.0,0.8405691684920065,0.8405691684920065
2023-06-04,3.5,-1.069912745780937,-1.069912745780937
2023-06-05,11.0,0.43836244969770255,0.43836244969770255
2023-06-06,10.0,0.23725909030055062,0.23725909030055062
2023-06-07,16.5,1.5444309263820382,1.5444309263820382
2023-06-08,13.5,0.9411208481905824,0.9411208481905824
2023-06-09,8.25,-0.11467178864446527,-0.11467178864446527
2023-06-11,3.25,-1.120188585630225,-1.120188585630225
2023-06-15,17.0,1.644982606080614,1.644982606080614
2023-06-18,2.0,-1.3715677848766648,-1.3715677848766648
2023-06-20,10.75,0.3880866098484146,0.3880866098484146
2023-06-21,9.0,0.03615573090339868,0.03615573090339868
2023-06-22,11.75,0.5891899692455665,0.5891899692455665
2023-06-23,12.75,0.7902933286427184,0.7902933286427184
2023-06-25,2.25,-1.3212919450273768,-1.3212919450273768
2023-06-26,6.75,-0.4163268277401932,-0.4163268277401932
2023-06-27,10.25,0.2875349301498386,0.2875349301498386
2023-06-28,7.5,-0.2654993081923292,-0.2654993081923292
2023-07-02,2.5,-1.2710161051780888,-1.2710161051780888
2023-07-03,10.0,0.23725909030055062,0.23725909030055062
2023-07-05,15.0,1.2427758872863104,1.2427758872863104
2023-07-06,16.25,1.4941550865327502,1.4941550865327502
2023-07-09,3.0,-1.170464425479513,-1.170464425479513
2023-07-11,6.0,-0.5671543472880571,-0.5671543472880571
2023-07-16,3.0,-1.170464425479513,-1.170464425479513
2023-07-17,8.0,-0.16494762849375325,-0.16494762849375325
2023-07-18,9.5,0.13670741060197464,0.13670741060197464
2023-07-19,8.75,-0.014120108945889302,-0.014120108945889302
2023-07-20,14.0,1.0416725278891583,1.0416725278891583
2023-07-21,5.75,-0.6174301871373451,-0.6174301871373451
2023-07-23,2.5,-1.2710161051780888,-1.2710161051780888
2023-07-24,10.75,0.3880866098484146,0.3880866098484146
2023-07-25,7.25,-0.3157751480416172,-0.3157751480416172
2023-07-26,8.25,-0.11467178864446527,-0.11467178864446527
2023-07-30,4.5,-0.868809386383785,-0.868809386383785
2023-07-31,9.0,0.03615573090339868,0.03615573090339868
2023-08-01,10.75,0.3880866098484146,0.3880866098484146
2023-08-02,12.25,0.6897416489441425,0.6897416489441425
2023-08-03,8.0,-0.16494762849375325,-0.16494762849375325
2023-08-06,3.5,-1.069912745780937,-1.069912745780937
2023-08-07,8.5,-0.06439594879517728,-0.06439594879517728
2023-08-08,8.0,-0.16494762849375325,-0.16494762849375325
2023-08-09,5.5,-0.6677060269866331,-0.6677060269866331
2023-08-13,3.5,-1.069912745780937,-1.069912745780937
2023-08-15,13.75,0.9913966880398704,0.9913966880398704
2023-08-16,14.75,1.1925000474370222,1.1925000474370222
2023-08-17,9.25,0.08643157075268666,0.08643157075268666
2023-08-18,6.75,-0.4163268277401932,-0.4163268277401932
2023-08-20,4.25,-0.919085226233073,-0.919085226233073
2023-08-21,10.255981445312727,0.2887378188962784,0.2887378188962784
2023-08-22,6.5,-0.46660266758948116,-0.46660266758948116
2023-08-23,13.5,0.9411208481905824,0.9411208481905824
2023-08-24,8.5,-0.06439594879517728,-0.06439594879517728
2023-08-27,3.25,-1.120188585630225,-1.120188585630225
2023-08-28,8.0,-0.16494762849375325,-0.16494762849375325
2023-08-29,15.75,1.3936034068341743,1.3936034068341743
2023-09-03,8.75,-0.014120108945889302,-0.014120108945889302
2023-09-05,13.25,0.8908450083412944,0.8908450083412944
2023-09-06,14.75,1.1925000474370222,1.1925000474370222
2023-09-07,16.5,1.5444309263820382,1.5444309263820382
2023-09-08,13.0,0.8405691684920065,0.8405691684920065
2023-09-10,8.5,-0.06439594879517728,-0.06439594879517728
2023-09-12,8.75,-0.014120108945889302,-0.014120108945889302
2023-09-17,9.0,0.03615573090339868,0.03615573090339868
2023-09-18,11.0,0.43836244969770255,0.43836244969770255
2023-09-19,7.75,-0.21522346834304124,-0.21522346834304124
2023-09-20,16.5,1.5444309263820382,1.5444309263820382
2023-09-21,8.0,-0.16494762849375325,-0.16494762849375325
2023-09-22,8.0,-0.16494762849375325,-0.16494762849375325
2023-09-24,3.5,-1.069912745780937,-1.069912745780937
2023-09-25,9.75,0.18698325045126263,0.18698325045126263
2023-09-26,8.0,-0.16494762849375325,-0.16494762849375325
2023-09-27,16.75,1.5947067662313261,1.5947067662313261
2023-10-01,4.0,-0.969361066082361,-0.969361066082361
2023-10-02,10.75,0.3880866098484146,0.3880866098484146
2023-10-03,17.75,1.7958101256284782,1.7958101256284782
2023-10-04,18.75,1.99691348502563,1.99691348502563
