Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2594862136331273,-0.2594862136331273
2022-12-21,11.0,0.44719277065160606,0.44719277065160606
2022-12-27,12.75,0.8005322627939727,0.8005322627939727
2022-12-28,9.0,0.04337620820318701,0.04337620820318701
2022-12-29,6.5,-0.4613944948573368,-0.4613944948573368
2022-12-30,9.25,0.0938532785092394,0.0938532785092394
2023-01-03,9.25,0.0938532785092394,0.0938532785092394
2023-01-04,7.0,-0.3604403542452321,-0.3604403542452321
2023-01-05,10.25,0.2957615597334489,0.2957615597334489
2023-01-08,2.75,-1.2185505494481226,-1.2185505494481226
2023-01-10,11.5,0.5481469112637108,0.5481469112637108
2023-01-11,8.5,-0.05757793240891775,-0.05757793240891775
2023-01-15,3.0,-1.1680734791420702,-1.1680734791420702
2023-01-17,13.25,0.9014864034060776,0.9014864034060776
2023-01-19,13.5,0.9519634737121299,0.9519634737121299
2023-01-20,11.0,0.44719277065160606,0.44719277065160606
2023-01-22,3.0,-1.1680734791420702,-1.1680734791420702
2023-01-23,10.0,0.24528448942739653,0.24528448942739653
2023-01-24,11.25,0.4976698409576584,0.4976698409576584
2023-01-25,7.75,-0.2090091433270749,-0.2090091433270749
2023-01-29,3.75,-1.0166422682239131,-1.0166422682239131
2023-01-30,9.75,0.19480741912134417,0.19480741912134417
2023-01-31,7.75,-0.2090091433270749,-0.2090091433270749
2023-02-01,16.5,1.5576883173847584,1.5576883173847584
2023-02-02,11.0,0.44719277065160606,0.44719277065160606
2023-02-05,4.25,-0.9156881276118083,-0.9156881276118083
2023-02-06,16.0,1.4567341767726538,1.4567341767726538
2023-02-07,11.25,0.4976698409576584,0.4976698409576584
2023-02-08,6.5,-0.4613944948573368,-0.4613944948573368
2023-02-09,13.0,0.8510093331000251,0.8510093331000251
2023-02-12,2.75,-1.2185505494481226,-1.2185505494481226
2023-02-15,10.25,0.2957615597334489,0.2957615597334489
2023-02-17,13.0,0.8510093331000251,0.8510093331000251
2023-02-19,3.25,-1.1175964088360177,-1.1175964088360177
2023-02-21,14.25,1.1033946846302871,1.1033946846302871
2023-02-22,7.5,-0.2594862136331273,-0.2594862136331273
2023-02-26,3.0,-1.1680734791420702,-1.1680734791420702
2023-02-27,17.25,1.7091195283029157,1.7091195283029157
2023-02-28,15.75,1.4062571064666014,1.4062571064666014
2023-03-01,20.75,2.415798512587649,2.415798512587649
2023-03-02,15.5,1.355780036160549,1.355780036160549
2023-03-03,15.5,1.355780036160549,1.355780036160549
2023-03-05,10.5,0.3462386300395013,0.3462386300395013
2023-03-06,15.75,1.4062571064666014,1.4062571064666014
2023-03-07,12.25,0.699578122181868,0.699578122181868
2023-03-08,12.25,0.699578122181868,0.699578122181868
2023-03-09,27.25,3.728202340545011,3.728202340545011
2023-03-12,21.5,2.567229723505806,2.567229723505806
2023-03-16,31.75,4.636789606053954,4.636789606053954
2023-03-19,13.75,1.0024405440181823,1.0024405440181823
2023-03-20,31.25,4.535835465441849,4.535835465441849
2023-03-21,22.25,2.7186609344239634,2.7186609344239634
2023-03-22,28.75,4.031064762381325,4.031064762381325
2023-03-23,19.5,2.1634131610573872,2.1634131610573872
2023-03-24,18.0,1.8605507392210727,1.8605507392210727
2023-03-26,5.0,-0.7642569166936511,-0.7642569166936511
2023-03-27,20.5,2.3653214422815965,2.3653214422815965
2023-03-28,11.25,0.4976698409576584,0.4976698409576584
2023-03-29,10.5,0.3462386300395013,0.3462386300395013
2023-04-02,6.5,-0.4613944948573368,-0.4613944948573368
2023-04-03,17.75,1.8100736689150203,1.8100736689150203
2023-04-04,19.25,2.112936090751335,2.112936090751335
2023-04-05,14.75,1.2043488252423917,1.2043488252423917
2023-04-06,9.0,0.04337620820318701,0.04337620820318701
2023-04-09,2.25,-1.3195046900602274,-1.3195046900602274
2023-04-11,9.0,0.04337620820318701,0.04337620820318701
2023-04-16,2.5,-1.269027619754175,-1.269027619754175
2023-04-17,11.5,0.5481469112637108,0.5481469112637108
2023-04-18,6.75,-0.41091742455128444,-0.41091742455128444
2023-04-19,8.0,-0.1585320730210225,-0.1585320730210225
2023-04-20,9.0,0.04337620820318701,0.04337620820318701
2023-04-21,9.25,0.0938532785092394,0.0938532785092394
2023-04-23,1.75,-1.420458830672332,-1.420458830672332
2023-04-24,11.25,0.4976698409576584,0.4976698409576584
2023-04-25,12.5,0.7500551924879204,0.7500551924879204
2023-04-26,10.25,0.2957615597334489,0.2957615597334489
2023-04-30,3.5,-1.0671193385299653,-1.0671193385299653
2023-05-01,15.25,1.3053029658544966,1.3053029658544966
2023-05-02,19.5,2.1634131610573872,2.1634131610573872
2023-05-03,20.0,2.2643673016694916,2.2643673016694916
2023-05-04,16.5,1.5576883173847584,1.5576883173847584
2023-05-07,3.5,-1.0671193385299653,-1.0671193385299653
2023-05-09,6.5,-0.4613944948573368,-0.4613944948573368
2023-05-14,2.0,-1.3699817603662796,-1.3699817603662796
2023-05-15,5.25,-0.7137798463875987,-0.7137798463875987
2023-05-16,13.75,1.0024405440181823,1.0024405440181823
2023-05-17,9.75,0.19480741912134417,0.19480741912134417
2023-05-18,13.0,0.8510093331000251,0.8510093331000251
2023-05-19,12.25,0.699578122181868,0.699578122181868
2023-05-21,3.75,-1.0166422682239131,-1.0166422682239131
2023-05-22,9.75,0.19480741912134417,0.19480741912134417
2023-05-23,9.75,0.19480741912134417,0.19480741912134417
2023-05-24,11.0,0.44719277065160606,0.44719277065160606
2023-05-28,4.75,-0.8147339869997035,-0.8147339869997035
2023-05-30,26.0,3.4758169890147492,3.4758169890147492
2023-05-31,7.75,-0.2090091433270749,-0.2090091433270749
2023-06-01,13.0,0.8510093331000251,0.8510093331000251
2023-06-04,3.5,-1.0671193385299653,-1.0671193385299653
2023-06-05,11.0,0.44719277065160606,0.44719277065160606
2023-06-06,10.0,0.24528448942739653,0.24528448942739653
2023-06-07,16.5,1.5576883173847584,1.5576883173847584
2023-06-08,13.5,0.9519634737121299,0.9519634737121299
2023-06-09,8.25,-0.10805500271497014,-0.10805500271497014
2023-06-11,3.25,-1.1175964088360177,-1.1175964088360177
2023-06-15,17.0,1.6586424579968633,1.6586424579968633
2023-06-18,2.0,-1.3699817603662796,-1.3699817603662796
2023-06-20,10.75,0.3967157003455537,0.3967157003455537
2023-06-21,9.0,0.04337620820318701,0.04337620820318701
2023-06-22,11.75,0.5986239815697633,0.5986239815697633
2023-06-23,12.75,0.8005322627939727,0.8005322627939727
2023-06-25,2.25,-1.3195046900602274,-1.3195046900602274
2023-06-26,6.75,-0.41091742455128444,-0.41091742455128444
2023-06-27,10.25,0.2957615597334489,0.2957615597334489
2023-06-28,7.5,-0.2594862136331273,-0.2594862136331273
2023-07-02,2.5,-1.269027619754175,-1.269027619754175
2023-07-03,10.0,0.24528448942739653,0.24528448942739653
2023-07-05,15.0,1.2548258955484441,1.2548258955484441
2023-07-06,16.25,1.507211247078706,1.507211247078706
2023-07-09,3.0,-1.1680734791420702,-1.1680734791420702
2023-07-11,6.0,-0.5623486354694416,-0.5623486354694416
2023-07-16,3.0,-1.1680734791420702,-1.1680734791420702
2023-07-17,8.0,-0.1585320730210225,-0.1585320730210225
2023-07-18,9.5,0.14433034881529178,0.14433034881529178
2023-07-19,8.75,-0.007100862102865372,-0.007100862102865372
2023-07-20,14.0,1.0529176143242347,1.0529176143242347
2023-07-21,5.75,-0.612825705775494,-0.612825705775494
2023-07-23,2.5,-1.269027619754175,-1.269027619754175
2023-07-24,10.75,0.3967157003455537,0.3967157003455537
2023-07-25,7.25,-0.30996328393917966,-0.30996328393917966
2023-07-26,8.25,-0.10805500271497014,-0.10805500271497014
2023-07-30,4.5,-0.8652110573057559,-0.8652110573057559
2023-07-31,9.0,0.04337620820318701,0.04337620820318701
2023-08-01,10.75,0.3967157003455537,0.3967157003455537
2023-08-02,12.25,0.699578122181868,0.699578122181868
2023-08-03,8.0,-0.1585320730210225,-0.1585320730210225
2023-08-06,3.5,-1.0671193385299653,-1.0671193385299653
2023-08-07,8.5,-0.05757793240891775,-0.05757793240891775
2023-08-08,8.0,-0.1585320730210225,-0.1585320730210225
2023-08-09,5.5,-0.6633027760815463,-0.6633027760815463
2023-08-13,3.5,-1.0671193385299653,-1.0671193385299653
2023-08-15,13.75,1.0024405440181823,1.0024405440181823
2023-08-16,14.75,1.2043488252423917,1.2043488252423917
2023-08-17,9.25,0.0938532785092394,0.0938532785092394
2023-08-18,6.75,-0.41091742455128444,-0.41091742455128444
2023-08-20,4.25,-0.9156881276118083,-0.9156881276118083
2023-08-21,10.255981445312727,0.2969692630757783,0.2969692630757783
2023-08-22,6.5,-0.4613944948573368,-0.4613944948573368
2023-08-23,13.5,0.9519634737121299,0.9519634737121299
2023-08-24,8.5,-0.05757793240891775,-0.05757793240891775
2023-08-27,3.25,-1.1175964088360177,-1.1175964088360177
2023-08-28,8.0,-0.1585320730210225,-0.1585320730210225
2023-08-29,15.75,1.4062571064666014,1.4062571064666014
2023-09-03,8.75,-0.007100862102865372,-0.007100862102865372
2023-09-05,13.25,0.9014864034060776,0.9014864034060776
2023-09-06,14.75,1.2043488252423917,1.2043488252423917
2023-09-07,16.5,1.5576883173847584,1.5576883173847584
2023-09-08,13.0,0.8510093331000251,0.8510093331000251
2023-09-10,8.5,-0.05757793240891775,-0.05757793240891775
2023-09-12,8.75,-0.007100862102865372,-0.007100862102865372
2023-09-17,9.0,0.04337620820318701,0.04337620820318701
2023-09-18,11.0,0.44719277065160606,0.44719277065160606
2023-09-19,7.75,-0.2090091433270749,-0.2090091433270749
2023-09-20,16.5,1.5576883173847584,1.5576883173847584
2023-09-21,8.0,-0.1585320730210225,-0.1585320730210225
2023-09-22,8.0,-0.1585320730210225,-0.1585320730210225
2023-09-24,3.5,-1.0671193385299653,-1.0671193385299653
2023-09-25,9.75,0.19480741912134417,0.19480741912134417
2023-09-26,8.0,-0.1585320730210225,-0.1585320730210225
2023-09-27,16.75,1.6081653876908109,1.6081653876908109
2023-10-01,4.0,-0.9661651979178606,-0.9661651979178606
2023-10-02,10.75,0.3967157003455537,0.3967157003455537
2023-10-03,17.75,1.8100736689150203,1.8100736689150203
2023-10-04,18.75,2.01198195013923,2.01198195013923
2023-10-05,7.5,-0.2594862136331273,-0.2594862136331273
2023-10-08,9.0,0.04337620820318701,0.04337620820318701
2023-10-09,13.25,0.9014864034060776,0.9014864034060776
2023-10-15,4.25,-0.9156881276118083,-0.9156881276118083
2023-10-16,10.5,0.3462386300395013,0.3462386300395013
2023-10-17,15.75,1.4062571064666014,1.4062571064666014
2023-10-18,15.5,1.355780036160549,1.355780036160549
2023-10-19,6.25,-0.5118715651633892,-0.5118715651633892
2023-10-20,11.25,0.4976698409576584,0.4976698409576584
2023-10-22,5.5,-0.6633027760815463,-0.6633027760815463
2023-10-23,17.75,1.8100736689150203,1.8100736689150203
2023-10-24,9.75,0.19480741912134417,0.19480741912134417
2023-10-25,15.0,1.2548258955484441,1.2548258955484441
2023-10-29,4.25,-0.9156881276118083,-0.9156881276118083
2023-10-30,7.5,-0.2594862136331273,-0.2594862136331273
2023-10-31,12.75,0.8005322627939727,0.8005322627939727
2023-11-01,24.0,3.07200042656633,3.07200042656633
2023-11-02,12.75,0.8005322627939727,0.8005322627939727
2023-11-05,2.0,-1.3699817603662796,-1.3699817603662796
2023-11-06,10.75,0.3967157003455537,0.3967157003455537
2023-11-07,10.75,0.3967157003455537,0.3967157003455537
2023-11-08,11.25,0.4976698409576584,0.4976698409576584
2023-11-09,18.25,1.9110278095271251,1.9110278095271251
2023-11-12,2.25,-1.3195046900602274,-1.3195046900602274
2023-11-16,8.75,-0.007100862102865372,-0.007100862102865372
2023-11-17,10.75,0.3967157003455537,0.3967157003455537
2023-11-19,3.25,-1.1175964088360177,-1.1175964088360177
2023-11-20,9.0,0.04337620820318701,0.04337620820318701
2023-11-21,6.0,-0.5623486354694416,-0.5623486354694416
2023-11-23,7.75,-0.2090091433270749,-0.2090091433270749
2023-11-24,2.0,-1.3699817603662796,-1.3699817603662796
2023-11-26,3.75,-1.0166422682239131,-1.0166422682239131
2023-11-27,12.25,0.699578122181868,0.699578122181868
2023-11-28,17.5,1.759596598608968,1.759596598608968
2023-12-01,17.5,1.759596598608968,1.759596598608968
2023-12-03,6.5,-0.4613944948573368,-0.4613944948573368
2023-12-04,7.5,-0.2594862136331273,-0.2594862136331273
2023-12-05,9.75,0.19480741912134417,0.19480741912134417
2023-12-06,10.5,0.3462386300395013,0.3462386300395013
2023-12-07,9.0,0.04337620820318701,0.04337620820318701
2023-12-10,2.25,-1.3195046900602274,-1.3195046900602274
2023-12-14,10.75,0.3967157003455537,0.3967157003455537
2023-12-15,10.0,0.24528448942739653,0.24528448942739653
2023-12-17,3.0,-1.1680734791420702,-1.1680734791420702
2023-12-18,7.75,-0.2090091433270749,-0.2090091433270749
2023-12-19,5.5,-0.6633027760815463,-0.6633027760815463
2023-12-20,7.75,-0.2090091433270749,-0.2090091433270749
2023-12-26,3.25,-1.1175964088360177,-1.1175964088360177
2023-12-27,11.25,0.4976698409576584,0.4976698409576584
2023-12-28,6.75,-0.41091742455128444,-0.41091742455128444
2023-12-29,7.0,-0.3604403542452321,-0.3604403542452321
2024-01-02,6.75,-0.41091742455128444,-0.41091742455128444
2024-01-03,10.75,0.3967157003455537,0.3967157003455537
2024-01-04,11.75,0.5986239815697633,0.5986239815697633
2024-01-07,3.75,-1.0166422682239131,-1.0166422682239131
2024-01-09,6.0,-0.5623486354694416,-0.5623486354694416
2024-01-10,7.0,-0.3604403542452321,-0.3604403542452321
2024-01-14,2.5,-1.269027619754175,-1.269027619754175
2024-01-16,10.5,0.3462386300395013,0.3462386300395013
2024-01-17,10.75,0.3967157003455537,0.3967157003455537
2024-01-18,10.0,0.24528448942739653,0.24528448942739653
2024-01-21,3.75,-1.0166422682239131,-1.0166422682239131
2024-01-22,7.25,-0.30996328393917966,-0.30996328393917966
2024-01-23,6.5,-0.4613944948573368,-0.4613944948573368
2024-01-24,12.0,0.6491010518758156,0.6491010518758156
