Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2548363067695029,-0.2548363067695029
2022-12-21,11.0,0.450267299527762,0.450267299527762
2022-12-27,12.75,0.8028191026763944,0.8028191026763944
2022-12-28,9.0,0.04735095307218206,0.04735095307218206
2022-12-29,6.5,-0.45629447999729283,-0.45629447999729283
2022-12-30,9.25,0.09771549637912955,0.09771549637912955
2023-01-03,9.25,0.09771549637912955,0.09771549637912955
2023-01-04,7.0,-0.3555653933833979,-0.3555653933833979
2023-01-05,10.25,0.29917366960691955,0.29917366960691955
2023-01-08,2.75,-1.2117626296015052,-1.2117626296015052
2023-01-10,11.5,0.550996386141657,0.550996386141657
2023-01-11,8.5,-0.053378133541712926,-0.053378133541712926
2023-01-15,3.0,-1.1613980862945577,-1.1613980862945577
2023-01-17,13.25,0.9035481892902895,0.9035481892902895
2023-01-19,13.5,0.953912732597237,0.953912732597237
2023-01-20,11.0,0.450267299527762,0.450267299527762
2023-01-22,3.0,-1.1613980862945577,-1.1613980862945577
2023-01-23,10.0,0.24880912629997204,0.24880912629997204
2023-01-24,11.25,0.5006318428347095,0.5006318428347095
2023-01-25,7.75,-0.2044717634625554,-0.2044717634625554
2023-01-29,3.75,-1.0103044563737154,-1.0103044563737154
2023-01-30,9.75,0.19844458299302453,0.19844458299302453
2023-01-31,7.75,-0.2044717634625554,-0.2044717634625554
2023-02-01,16.5,1.5582872522806068,1.5582872522806068
2023-02-02,11.0,0.450267299527762,0.450267299527762
2023-02-05,4.25,-0.9095753697598203,-0.9095753697598203
2023-02-06,16.0,1.4575581656667118,1.4575581656667118
2023-02-07,11.25,0.5006318428347095,0.5006318428347095
2023-02-08,6.5,-0.45629447999729283,-0.45629447999729283
2023-02-09,13.0,0.853183645983342,0.853183645983342
2023-02-12,2.75,-1.2117626296015052,-1.2117626296015052
2023-02-15,10.25,0.29917366960691955,0.29917366960691955
2023-02-17,13.0,0.853183645983342,0.853183645983342
2023-02-19,3.25,-1.1110335429876104,-1.1110335429876104
2023-02-21,14.25,1.1050063625180795,1.1050063625180795
2023-02-22,7.5,-0.2548363067695029,-0.2548363067695029
2023-02-26,3.0,-1.1613980862945577,-1.1613980862945577
2023-02-27,17.25,1.7093808822014493,1.7093808822014493
2023-02-28,15.75,1.4071936223597643,1.4071936223597643
2023-03-01,20.75,2.414484488498714,2.414484488498714
2023-03-02,15.5,1.3568290790528168,1.3568290790528168
2023-03-03,15.5,1.3568290790528168,1.3568290790528168
2023-03-05,10.5,0.349538212913867,0.349538212913867
2023-03-06,15.75,1.4071936223597643,1.4071936223597643
2023-03-07,12.25,0.7020900160624994,0.7020900160624994
2023-03-08,12.25,0.7020900160624994,0.7020900160624994
2023-03-09,27.25,3.723962614479349,3.723962614479349
2023-03-12,21.5,2.5655781184195567,2.5655781184195567
2023-03-16,31.75,4.630524394004404,4.630524394004404
2023-03-19,13.75,1.0042772759041845,1.0042772759041845
2023-03-20,31.25,4.529795307390509,4.529795307390509
2023-03-21,22.25,2.7166717483403993,2.7166717483403993
2023-03-22,28.75,4.0261498743210336,4.0261498743210336
2023-03-23,19.5,2.1626617719639767,2.1626617719639767
2023-03-24,18.0,1.8604745121222919,1.8604745121222919
2023-03-26,5.0,-0.7584817398389778,-0.7584817398389778
2023-03-27,20.5,2.3641199451917667,2.3641199451917667
2023-03-28,11.25,0.5006318428347095,0.5006318428347095
2023-03-29,10.5,0.349538212913867,0.349538212913867
2023-04-02,6.5,-0.45629447999729283,-0.45629447999729283
2023-04-03,17.75,1.8101099688153444,1.8101099688153444
2023-04-04,19.25,2.112297228657029,2.112297228657029
2023-04-05,14.75,1.2057354491319743,1.2057354491319743
2023-04-06,9.0,0.04735095307218206,0.04735095307218206
