Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25788001097851226,-0.25788001097851226
2022-12-21,11.0,0.4497500863486386,0.4497500863486386
2022-12-27,12.75,0.803565135012214,0.803565135012214
2022-12-28,9.0,0.04539003073312384,0.04539003073312384
2022-12-29,6.5,-0.46006003878626966,-0.46006003878626966
2022-12-30,9.25,0.09593503768506319,0.09593503768506319
2023-01-03,9.25,0.09593503768506319,0.09593503768506319
2023-01-04,7.0,-0.35897002488239094,-0.35897002488239094
2023-01-05,10.25,0.2981150654928206,0.2981150654928206
2023-01-08,2.75,-1.2182351430653597,-1.2182351430653597
2023-01-10,11.5,0.5508401002525173,0.5508401002525173
2023-01-11,8.5,-0.05569998317075486,-0.05569998317075486
2023-01-15,3.0,-1.1676901361134204,-1.1676901361134204
2023-01-17,13.25,0.9046551489160928,0.9046551489160928
2023-01-19,13.5,0.9552001558680321,0.9552001558680321
2023-01-20,11.0,0.4497500863486386,0.4497500863486386
2023-01-22,3.0,-1.1676901361134204,-1.1676901361134204
2023-01-23,10.0,0.2475700585408812,0.2475700585408812
2023-01-24,11.25,0.500295093300578,0.500295093300578
2023-01-25,7.75,-0.2073350040265729,-0.2073350040265729
2023-01-29,3.75,-1.0160551152576025,-1.0160551152576025
2023-01-30,9.75,0.19702505158894187,0.19702505158894187
2023-01-31,7.75,-0.2073350040265729,-0.2073350040265729
2023-02-01,16.5,1.5617402392913042,1.5617402392913042
2023-02-02,11.0,0.4497500863486386,0.4497500863486386
2023-02-05,4.25,-0.9149651013537238,-0.9149651013537238
2023-02-06,16.0,1.4606502253874256,1.4606502253874256
2023-02-07,11.25,0.500295093300578,0.500295093300578
2023-02-08,6.5,-0.46006003878626966,-0.46006003878626966
2023-02-09,13.0,0.8541101419641534,0.8541101419641534
2023-02-12,2.75,-1.2182351430653597,-1.2182351430653597
2023-02-15,10.25,0.2981150654928206,0.2981150654928206
2023-02-17,13.0,0.8541101419641534,0.8541101419641534
2023-02-19,3.25,-1.1171451291614811,-1.1171451291614811
2023-02-21,14.25,1.1068351767238502,1.1068351767238502
2023-02-22,7.5,-0.25788001097851226,-0.25788001097851226
2023-02-26,3.0,-1.1676901361134204,-1.1676901361134204
2023-02-27,17.25,1.7133752601471224,1.7133752601471224
2023-02-28,15.75,1.4101052184354863,1.4101052184354863
