Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27273997995757565,-0.27273997995757565
2022-12-21,11.0,0.39487455580738834,0.39487455580738834
2022-12-27,12.75,0.7286818236898703,0.7286818236898703
2022-12-28,9.0,0.013380535370266067,0.013380535370266067
2022-12-29,6.5,-0.46348699017613676,-0.46348699017613676
2022-12-30,9.25,0.06106728792490635,0.06106728792490635
2023-01-03,9.25,0.06106728792490635,0.06106728792490635
2023-01-04,7.0,-0.3681134850668562,-0.3681134850668562
2023-01-05,10.25,0.2518142981434675,0.2518142981434675
2023-01-08,2.75,-1.178788278495741,-1.178788278495741
2023-01-10,11.5,0.4902480609166689,0.4902480609166689
2023-01-11,8.5,-0.0819929697390145,-0.0819929697390145
2023-01-15,3.0,-1.1311015259411008,-1.1311015259411008
2023-01-17,13.25,0.8240553287991509,0.8240553287991509
2023-01-19,13.5,0.8717420813537912,0.8717420813537912
2023-01-20,11.0,0.39487455580738834,0.39487455580738834
2023-01-22,3.0,-1.1311015259411008,-1.1311015259411008
2023-01-23,10.0,0.2041275455888272,0.2041275455888272
2023-01-24,11.25,0.4425613083620286,0.4425613083620286
2023-01-25,7.75,-0.22505322740293535,-0.22505322740293535
2023-01-29,3.75,-0.9880412682771799,-0.9880412682771799
2023-01-30,9.75,0.15644079303418693,0.15644079303418693
2023-01-31,7.75,-0.22505322740293535,-0.22505322740293535
2023-02-01,16.5,1.4439831120094746,1.4439831120094746
2023-02-02,11.0,0.39487455580738834,0.39487455580738834
2023-02-05,4.25,-0.8926677631678993,-0.8926677631678993
2023-02-06,16.0,1.348609606900194,1.348609606900194
2023-02-07,11.25,0.4425613083620286,0.4425613083620286
2023-02-08,6.5,-0.46348699017613676,-0.46348699017613676
2023-02-09,13.0,0.7763685762445106,0.7763685762445106
2023-02-12,2.75,-1.178788278495741,-1.178788278495741
2023-02-15,10.25,0.2518142981434675,0.2518142981434675
2023-02-17,13.0,0.7763685762445106,0.7763685762445106
2023-02-19,3.25,-1.0834147733864605,-1.0834147733864605
2023-02-21,14.25,1.014802339017712,1.014802339017712
2023-02-22,7.5,-0.27273997995757565,-0.27273997995757565
2023-02-26,3.0,-1.1311015259411008,-1.1311015259411008
2023-02-27,17.25,1.5870433696733954,1.5870433696733954
2023-02-28,15.75,1.3009228543455538,1.3009228543455538
2023-03-01,20.75,2.2546579054383593,2.2546579054383593
2023-03-02,15.5,1.2532361017909135,1.2532361017909135
2023-03-03,15.5,1.2532361017909135,1.2532361017909135
2023-03-05,10.5,0.2995010506981078,0.2995010506981078
2023-03-06,15.75,1.3009228543455538,1.3009228543455538
2023-03-07,12.25,0.6333083185805898,0.6333083185805898
2023-03-08,12.25,0.6333083185805898,0.6333083185805898
2023-03-09,27.25,3.494513471859007,3.494513471859007
2023-03-12,21.5,2.3977181631022804,2.3977181631022804
2023-03-16,31.75,4.352875017842532,4.352875017842532
2023-03-19,13.75,0.9194288339084314,0.9194288339084314
2023-03-20,31.25,4.257501512733251,4.257501512733251
2023-03-21,22.25,2.540778420766201,2.540778420766201
2023-03-22,28.75,3.7806339871868486,3.7806339871868486
2023-03-23,19.5,2.016224142665158,2.016224142665158
2023-03-24,18.0,1.7301036273373163,1.7301036273373163
2023-03-26,5.0,-0.7496075055039785,-0.7496075055039785
2023-03-27,20.5,2.2069711528837193,2.2069711528837193
2023-03-28,11.25,0.4425613083620286,0.4425613083620286
2023-03-29,10.5,0.2995010506981078,0.2995010506981078
2023-04-02,6.5,-0.46348699017613676,-0.46348699017613676
2023-04-03,17.75,1.682416874782676,1.682416874782676
2023-04-04,19.25,1.9685373901105176,1.9685373901105176
2023-04-05,14.75,1.1101758441269927,1.1101758441269927
2023-04-06,9.0,0.013380535370266067,0.013380535370266067
2023-04-09,2.25,-1.2741617836050216,-1.2741617836050216
2023-04-11,9.0,0.013380535370266067,0.013380535370266067
2023-04-16,2.5,-1.2264750310503814,-1.2264750310503814
2023-04-17,11.5,0.4902480609166689,0.4902480609166689
2023-04-18,6.75,-0.4158002376214965,-0.4158002376214965
2023-04-19,8.0,-0.17736647484829507,-0.17736647484829507
2023-04-20,9.0,0.013380535370266067,0.013380535370266067
2023-04-21,9.25,0.06106728792490635,0.06106728792490635
2023-04-23,1.75,-1.3695352887143022,-1.3695352887143022
2023-04-24,11.25,0.4425613083620286,0.4425613083620286
2023-04-25,12.5,0.6809950711352301,0.6809950711352301
2023-04-26,10.25,0.2518142981434675,0.2518142981434675
2023-04-30,3.5,-1.0357280208318203,-1.0357280208318203
2023-05-01,15.25,1.2055493492362732,1.2055493492362732
2023-05-02,19.5,2.016224142665158,2.016224142665158
2023-05-03,20.0,2.1115976477744387,2.1115976477744387
2023-05-04,16.5,1.4439831120094746,1.4439831120094746
2023-05-07,3.5,-1.0357280208318203,-1.0357280208318203
2023-05-09,6.5,-0.46348699017613676,-0.46348699017613676
2023-05-14,2.0,-1.321848536159662,-1.321848536159662
2023-05-15,5.25,-0.7019207529493382,-0.7019207529493382
2023-05-16,13.75,0.9194288339084314,0.9194288339084314
2023-05-17,9.75,0.15644079303418693,0.15644079303418693
2023-05-18,13.0,0.7763685762445106,0.7763685762445106
2023-05-19,12.25,0.6333083185805898,0.6333083185805898
2023-05-21,3.75,-0.9880412682771799,-0.9880412682771799
2023-05-22,9.75,0.15644079303418693,0.15644079303418693
2023-05-23,9.75,0.15644079303418693,0.15644079303418693
2023-05-24,11.0,0.39487455580738834,0.39487455580738834
2023-05-28,4.75,-0.7972942580586188,-0.7972942580586188
2023-05-30,26.0,3.2560797090858054,3.2560797090858054
2023-05-31,7.75,-0.22505322740293535,-0.22505322740293535
2023-06-01,13.0,0.7763685762445106,0.7763685762445106
2023-06-04,3.5,-1.0357280208318203,-1.0357280208318203
2023-06-05,11.0,0.39487455580738834,0.39487455580738834
2023-06-06,10.0,0.2041275455888272,0.2041275455888272
2023-06-07,16.5,1.4439831120094746,1.4439831120094746
2023-06-08,13.5,0.8717420813537912,0.8717420813537912
2023-06-09,8.25,-0.1296797222936548,-0.1296797222936548
2023-06-11,3.25,-1.0834147733864605,-1.0834147733864605
2023-06-15,17.0,1.5393566171187552,1.5393566171187552
2023-06-18,2.0,-1.321848536159662,-1.321848536159662
2023-06-20,10.75,0.34718780325274806,0.34718780325274806
2023-06-21,9.0,0.013380535370266067,0.013380535370266067
2023-06-22,11.75,0.5379348134713092,0.5379348134713092
2023-06-23,12.75,0.7286818236898703,0.7286818236898703
2023-06-25,2.25,-1.2741617836050216,-1.2741617836050216
2023-06-26,6.75,-0.4158002376214965,-0.4158002376214965
2023-06-27,10.25,0.2518142981434675,0.2518142981434675
2023-06-28,7.5,-0.27273997995757565,-0.27273997995757565
2023-07-02,2.5,-1.2264750310503814,-1.2264750310503814
2023-07-03,10.0,0.2041275455888272,0.2041275455888272
2023-07-05,15.0,1.157862596681633,1.157862596681633
2023-07-06,16.25,1.3962963594548343,1.3962963594548343
2023-07-09,3.0,-1.1311015259411008,-1.1311015259411008
2023-07-11,6.0,-0.5588604952854174,-0.5588604952854174
2023-07-16,3.0,-1.1311015259411008,-1.1311015259411008
2023-07-17,8.0,-0.17736647484829507,-0.17736647484829507
2023-07-18,9.5,0.10875404047954663,0.10875404047954663
2023-07-19,8.75,-0.03430621718437422,-0.03430621718437422
2023-07-20,14.0,0.9671155864630717,0.9671155864630717
2023-07-21,5.75,-0.6065472478400576,-0.6065472478400576
2023-07-23,2.5,-1.2264750310503814,-1.2264750310503814
2023-07-24,10.75,0.34718780325274806,0.34718780325274806
2023-07-25,7.25,-0.32042673251221593,-0.32042673251221593
2023-07-26,8.25,-0.1296797222936548,-0.1296797222936548
2023-07-30,4.5,-0.844981010613259,-0.844981010613259
2023-07-31,9.0,0.013380535370266067,0.013380535370266067
2023-08-01,10.75,0.34718780325274806,0.34718780325274806
2023-08-02,12.25,0.6333083185805898,0.6333083185805898
2023-08-03,8.0,-0.17736647484829507,-0.17736647484829507
2023-08-06,3.5,-1.0357280208318203,-1.0357280208318203
2023-08-07,8.5,-0.0819929697390145,-0.0819929697390145
2023-08-08,8.0,-0.17736647484829507,-0.17736647484829507
2023-08-09,5.5,-0.6542340003946979,-0.6542340003946979
2023-08-13,3.5,-1.0357280208318203,-1.0357280208318203
2023-08-15,13.75,0.9194288339084314,0.9194288339084314
2023-08-16,14.75,1.1101758441269927,1.1101758441269927
2023-08-17,9.25,0.06106728792490635,0.06106728792490635
2023-08-18,6.75,-0.4158002376214965,-0.4158002376214965
2023-08-20,4.25,-0.8926677631678993,-0.8926677631678993
2023-08-21,10.255981445312727,0.25295524095365607,0.25295524095365607
2023-08-22,6.5,-0.46348699017613676,-0.46348699017613676
2023-08-23,13.5,0.8717420813537912,0.8717420813537912
2023-08-24,8.5,-0.0819929697390145,-0.0819929697390145
2023-08-27,3.25,-1.0834147733864605,-1.0834147733864605
2023-08-28,8.0,-0.17736647484829507,-0.17736647484829507
2023-08-29,15.75,1.3009228543455538,1.3009228543455538
2023-09-03,8.75,-0.03430621718437422,-0.03430621718437422
2023-09-05,13.25,0.8240553287991509,0.8240553287991509
2023-09-06,14.75,1.1101758441269927,1.1101758441269927
2023-09-07,16.5,1.4439831120094746,1.4439831120094746
2023-09-08,13.0,0.7763685762445106,0.7763685762445106
2023-09-10,8.5,-0.0819929697390145,-0.0819929697390145
2023-09-12,8.75,-0.03430621718437422,-0.03430621718437422
2023-09-17,9.0,0.013380535370266067,0.013380535370266067
2023-09-18,11.0,0.39487455580738834,0.39487455580738834
2023-09-19,7.75,-0.22505322740293535,-0.22505322740293535
2023-09-20,16.5,1.4439831120094746,1.4439831120094746
2023-09-21,8.0,-0.17736647484829507,-0.17736647484829507
2023-09-22,8.0,-0.17736647484829507,-0.17736647484829507
2023-09-24,3.5,-1.0357280208318203,-1.0357280208318203
2023-09-25,9.75,0.15644079303418693,0.15644079303418693
2023-09-26,8.0,-0.17736647484829507,-0.17736647484829507
2023-09-27,16.75,1.4916698645641149,1.4916698645641149
2023-10-01,4.0,-0.9403545157225396,-0.9403545157225396
2023-10-02,10.75,0.34718780325274806,0.34718780325274806
2023-10-03,17.75,1.682416874782676,1.682416874782676
2023-10-04,18.75,1.873163885001237,1.873163885001237
2023-10-05,7.5,-0.27273997995757565,-0.27273997995757565
2023-10-08,9.0,0.013380535370266067,0.013380535370266067
2023-10-09,13.25,0.8240553287991509,0.8240553287991509
2023-10-15,4.25,-0.8926677631678993,-0.8926677631678993
2023-10-16,10.5,0.2995010506981078,0.2995010506981078
2023-10-17,15.75,1.3009228543455538,1.3009228543455538
2023-10-18,15.5,1.2532361017909135,1.2532361017909135
2023-10-19,6.25,-0.5111737427307771,-0.5111737427307771
2023-10-20,11.25,0.4425613083620286,0.4425613083620286
2023-10-22,5.5,-0.6542340003946979,-0.6542340003946979
2023-10-23,17.75,1.682416874782676,1.682416874782676
2023-10-24,9.75,0.15644079303418693,0.15644079303418693
2023-10-25,15.0,1.157862596681633,1.157862596681633
2023-10-29,4.25,-0.8926677631678993,-0.8926677631678993
2023-10-30,7.5,-0.27273997995757565,-0.27273997995757565
2023-10-31,12.75,0.7286818236898703,0.7286818236898703
2023-11-01,24.0,2.874585688648683,2.874585688648683
2023-11-02,12.75,0.7286818236898703,0.7286818236898703
2023-11-05,2.0,-1.321848536159662,-1.321848536159662
2023-11-06,10.75,0.34718780325274806,0.34718780325274806
2023-11-07,10.75,0.34718780325274806,0.34718780325274806
2023-11-08,11.25,0.4425613083620286,0.4425613083620286
2023-11-09,18.25,1.7777903798919565,1.7777903798919565
2023-11-12,2.25,-1.2741617836050216,-1.2741617836050216
2023-11-16,8.75,-0.03430621718437422,-0.03430621718437422
2023-11-17,10.75,0.34718780325274806,0.34718780325274806
2023-11-19,3.25,-1.0834147733864605,-1.0834147733864605
2023-11-20,9.0,0.013380535370266067,0.013380535370266067
2023-11-21,6.0,-0.5588604952854174,-0.5588604952854174
2023-11-23,7.75,-0.22505322740293535,-0.22505322740293535
2023-11-24,2.0,-1.321848536159662,-1.321848536159662
2023-11-26,3.75,-0.9880412682771799,-0.9880412682771799
2023-11-27,12.25,0.6333083185805898,0.6333083185805898
2023-11-28,17.5,1.6347301222280357,1.6347301222280357
2023-12-01,17.5,1.6347301222280357,1.6347301222280357
2023-12-03,6.5,-0.46348699017613676,-0.46348699017613676
2023-12-04,7.5,-0.27273997995757565,-0.27273997995757565
2023-12-05,9.75,0.15644079303418693,0.15644079303418693
2023-12-06,10.5,0.2995010506981078,0.2995010506981078
2023-12-07,9.0,0.013380535370266067,0.013380535370266067
2023-12-10,2.25,-1.2741617836050216,-1.2741617836050216
2023-12-14,10.75,0.34718780325274806,0.34718780325274806
2023-12-15,10.0,0.2041275455888272,0.2041275455888272
2023-12-17,3.0,-1.1311015259411008,-1.1311015259411008
2023-12-18,7.75,-0.22505322740293535,-0.22505322740293535
2023-12-19,5.5,-0.6542340003946979,-0.6542340003946979
2023-12-20,7.75,-0.22505322740293535,-0.22505322740293535
2023-12-26,3.25,-1.0834147733864605,-1.0834147733864605
2023-12-27,11.25,0.4425613083620286,0.4425613083620286
2023-12-28,6.75,-0.4158002376214965,-0.4158002376214965
2023-12-29,7.0,-0.3681134850668562,-0.3681134850668562
2024-01-02,6.75,-0.4158002376214965,-0.4158002376214965
2024-01-03,10.75,0.34718780325274806,0.34718780325274806
2024-01-04,11.75,0.5379348134713092,0.5379348134713092
2024-01-07,3.75,-0.9880412682771799,-0.9880412682771799
2024-01-09,6.0,-0.5588604952854174,-0.5588604952854174
2024-01-10,7.0,-0.3681134850668562,-0.3681134850668562
2024-01-14,2.5,-1.2264750310503814,-1.2264750310503814
2024-01-16,10.5,0.2995010506981078,0.2995010506981078
2024-01-17,10.75,0.34718780325274806,0.34718780325274806
2024-01-18,10.0,0.2041275455888272,0.2041275455888272
2024-01-21,3.75,-0.9880412682771799,-0.9880412682771799
2024-01-22,7.25,-0.32042673251221593,-0.32042673251221593
2024-01-23,6.5,-0.46348699017613676,-0.46348699017613676
2024-01-24,12.0,0.5856215660259495,0.5856215660259495
2024-01-28,2.75,-1.178788278495741,-1.178788278495741
2024-01-29,9.0,0.013380535370266067,0.013380535370266067
2024-01-30,8.25,-0.1296797222936548,-0.1296797222936548
2024-01-31,13.5,0.8717420813537912,0.8717420813537912
2024-02-01,14.5,1.0624890915723524,1.0624890915723524
2024-02-04,7.5,-0.27273997995757565,-0.27273997995757565
2024-02-05,11.5,0.4902480609166689,0.4902480609166689
2024-02-06,10.25,0.2518142981434675,0.2518142981434675
2024-02-07,7.75,-0.22505322740293535,-0.22505322740293535
2024-02-08,7.5,-0.27273997995757565,-0.27273997995757565
