Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2769559582347014,-0.2769559582347014
2022-12-21,11.0,0.3871643456971611,0.3871643456971611
2022-12-27,12.75,0.7192244976630924,0.7192244976630924
2022-12-28,9.0,0.007667029164668239,0.007667029164668239
2022-12-29,6.5,-0.46670461650094786,-0.46670461650094786
2022-12-30,9.25,0.05510419373122985,0.05510419373122985
2023-01-03,9.25,0.05510419373122985,0.05510419373122985
2023-01-04,7.0,-0.37183028736782464,-0.37183028736782464
2023-01-05,10.25,0.24485285199747628,0.24485285199747628
2023-01-08,2.75,-1.1782620849993721,-1.1782620849993721
2023-01-10,11.5,0.48203867483028434,0.48203867483028434
2023-01-11,8.5,-0.08720729996845498,-0.08720729996845498
2023-01-15,3.0,-1.1308249204328105,-1.1308249204328105
2023-01-17,13.25,0.8140988267962156,0.8140988267962156
2023-01-19,13.5,0.8615359913627773,0.8615359913627773
2023-01-20,11.0,0.3871643456971611,0.3871643456971611
2023-01-22,3.0,-1.1308249204328105,-1.1308249204328105
2023-01-23,10.0,0.19741568743091467,0.19741568743091467
2023-01-24,11.25,0.43460151026372273,0.43460151026372273
2023-01-25,7.75,-0.22951879366813982,-0.22951879366813982
2023-01-29,3.75,-0.9885134267331256,-0.9885134267331256
2023-01-30,9.75,0.14997852286435306,0.14997852286435306
2023-01-31,7.75,-0.22951879366813982,-0.22951879366813982
2023-02-01,16.5,1.4307819661615166,1.4307819661615166
2023-02-02,11.0,0.3871643456971611,0.3871643456971611
2023-02-05,4.25,-0.8936390976000024,-0.8936390976000024
2023-02-06,16.0,1.3359076370283933,1.3359076370283933
2023-02-07,11.25,0.43460151026372273,0.43460151026372273
2023-02-08,6.5,-0.46670461650094786,-0.46670461650094786
2023-02-09,13.0,0.766661662229654,0.766661662229654
2023-02-12,2.75,-1.1782620849993721,-1.1782620849993721
2023-02-15,10.25,0.24485285199747628,0.24485285199747628
2023-02-17,13.0,0.766661662229654,0.766661662229654
2023-02-19,3.25,-1.0833877558662488,-1.0833877558662488
2023-02-21,14.25,1.0038474850624621,1.0038474850624621
2023-02-22,7.5,-0.2769559582347014,-0.2769559582347014
2023-02-26,3.0,-1.1308249204328105,-1.1308249204328105
2023-02-27,17.25,1.5730934598612014,1.5730934598612014
