Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27467910506969634,-0.27467910506969634
2022-12-21,11.0,0.39386682303095033,0.39386682303095033
2022-12-27,12.75,0.7281397870812737,0.7281397870812737
2022-12-28,9.0,0.01184057840200937,0.01184057840200937
2022-12-29,6.5,-0.4656922273841668,-0.4656922273841668
2022-12-30,9.25,0.05959385898062699,0.05959385898062699
2023-01-03,9.25,0.05959385898062699,0.05959385898062699
2023-01-04,7.0,-0.3701856662269316,-0.3701856662269316
2023-01-05,10.25,0.25060698129509745,0.25060698129509745
2023-01-08,2.75,-1.1819914360634312,-1.1819914360634312
2023-01-10,11.5,0.48937338418818555,0.48937338418818555
2023-01-11,8.5,-0.08366598275522587,-0.08366598275522587
2023-01-15,3.0,-1.1342381554848135,-1.1342381554848135
2023-01-17,13.25,0.8236463482385089,0.8236463482385089
2023-01-19,13.5,0.8713996288171265,0.8713996288171265
2023-01-20,11.0,0.39386682303095033,0.39386682303095033
2023-01-22,3.0,-1.1342381554848135,-1.1342381554848135
2023-01-23,10.0,0.20285370071647985,0.20285370071647985
2023-01-24,11.25,0.44162010360956794,0.44162010360956794
2023-01-25,7.75,-0.22692582449107873,-0.22692582449107873
2023-01-29,3.75,-0.9909783137489606,-0.9909783137489606
2023-01-30,9.75,0.15510042013786224,0.15510042013786224
2023-01-31,7.75,-0.22692582449107873,-0.22692582449107873
2023-02-01,16.5,1.444438995760538,1.444438995760538
2023-02-02,11.0,0.39386682303095033,0.39386682303095033
2023-02-05,4.25,-0.8954717525917254,-0.8954717525917254
2023-02-06,16.0,1.3489324346033027,1.3489324346033027
2023-02-07,11.25,0.44162010360956794,0.44162010360956794
2023-02-08,6.5,-0.4656922273841668,-0.4656922273841668
2023-02-09,13.0,0.7758930676598913,0.7758930676598913
2023-02-12,2.75,-1.1819914360634312,-1.1819914360634312
2023-02-15,10.25,0.25060698129509745,0.25060698129509745
2023-02-17,13.0,0.7758930676598913,0.7758930676598913
2023-02-19,3.25,-1.086484874906196,-1.086484874906196
2023-02-21,14.25,1.0146594705529794,1.0146594705529794
2023-02-22,7.5,-0.27467910506969634,-0.27467910506969634
2023-02-26,3.0,-1.1342381554848135,-1.1342381554848135
2023-02-27,17.25,1.5876988374963907,1.5876988374963907
2023-02-28,15.75,1.301179154024685,1.301179154024685
2023-03-01,20.75,2.2562447655970375,2.2562447655970375
2023-03-02,15.5,1.2534258734460675,1.2534258734460675
2023-03-03,15.5,1.2534258734460675,1.2534258734460675
2023-03-05,10.5,0.29836026187371506,0.29836026187371506
2023-03-06,15.75,1.301179154024685,1.301179154024685
2023-03-07,12.25,0.6326332259240385,0.6326332259240385
