Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2609069455103605,-0.2609069455103605
2022-12-21,11.0,0.4151648360874388,0.4151648360874388
2022-12-27,12.75,0.7532007268863384,0.7532007268863384
2022-12-28,9.0,0.028838103745839214,0.028838103745839214
2022-12-29,6.5,-0.4540703116811603,-0.4540703116811603
2022-12-30,9.25,0.07712894528853917,0.07712894528853917
2023-01-03,9.25,0.07712894528853917,0.07712894528853917
2023-01-04,7.0,-0.3574886285957604,-0.3574886285957604
2023-01-05,10.25,0.27029231145933896,0.27029231145933896
2023-01-08,2.75,-1.1784329348216596,-1.1784329348216596
2023-01-10,11.5,0.5117465191728388,0.5117465191728388
2023-01-11,8.5,-0.06774357933956068,-0.06774357933956068
2023-01-15,3.0,-1.1301420932789596,-1.1301420932789596
2023-01-17,13.25,0.8497824099717384,0.8497824099717384
2023-01-19,13.5,0.8980732515144383,0.8980732515144383
2023-01-20,11.0,0.4151648360874388,0.4151648360874388
2023-01-22,3.0,-1.1301420932789596,-1.1301420932789596
2023-01-23,10.0,0.22200146991663902,0.22200146991663902
2023-01-24,11.25,0.4634556776301388,0.4634556776301388
2023-01-25,7.75,-0.21261610396766054,-0.21261610396766054
2023-01-29,3.75,-0.9852695686508598,-0.9852695686508598
2023-01-30,9.75,0.17371062837393905,0.17371062837393905
2023-01-31,7.75,-0.21261610396766054,-0.21261610396766054
2023-02-01,16.5,1.4775633500268377,1.4775633500268377
2023-02-02,11.0,0.4151648360874388,0.4151648360874388
2023-02-05,4.25,-0.8886878855654599,-0.8886878855654599
2023-02-06,16.0,1.3809816669414379,1.3809816669414379
2023-02-07,11.25,0.4634556776301388,0.4634556776301388
2023-02-08,6.5,-0.4540703116811603,-0.4540703116811603
2023-02-09,13.0,0.8014915684290385,0.8014915684290385
2023-02-12,2.75,-1.1784329348216596,-1.1784329348216596
2023-02-15,10.25,0.27029231145933896,0.27029231145933896
2023-02-17,13.0,0.8014915684290385,0.8014915684290385
2023-02-19,3.25,-1.0818512517362597,-1.0818512517362597
2023-02-21,14.25,1.0429457761425383,1.0429457761425383
2023-02-22,7.5,-0.2609069455103605,-0.2609069455103605
2023-02-26,3.0,-1.1301420932789596,-1.1301420932789596
2023-02-27,17.25,1.6224358746549377,1.6224358746549377
2023-02-28,15.75,1.332690825398738,1.332690825398738
2023-03-01,20.75,2.298507656252737,2.298507656252737
2023-03-02,15.5,1.2843999838560378,1.2843999838560378
2023-03-03,15.5,1.2843999838560378,1.2843999838560378
2023-03-05,10.5,0.31858315300203893,0.31858315300203893
2023-03-06,15.75,1.332690825398738,1.332690825398738
2023-03-07,12.25,0.6566190438009386,0.6566190438009386
2023-03-08,12.25,0.6566190438009386,0.6566190438009386
2023-03-09,27.25,3.554069536362935,3.554069536362935
2023-03-12,21.5,2.443380180880837,2.443380180880837
2023-03-16,31.75,4.423304684131534,4.423304684131534
2023-03-19,13.75,0.9463640930571383,0.9463640930571383
2023-03-20,31.25,4.326723001046134,4.326723001046134
2023-03-21,22.25,2.5882527055089364,2.5882527055089364
2023-03-22,28.75,3.843814585619135,3.843814585619135
2023-03-23,19.5,2.057053448539237,2.057053448539237
2023-03-24,18.0,1.7673083992830374,1.7673083992830374
2023-03-26,5.0,-0.74381536093736,-0.74381536093736
2023-03-27,20.5,2.2502168147100368,2.2502168147100368
2023-03-28,11.25,0.4634556776301388,0.4634556776301388
2023-03-29,10.5,0.31858315300203893,0.31858315300203893
