Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25770709709513456,-0.25770709709513456
2022-12-21,11.0,0.4176181685893644,0.4176181685893644
2022-12-27,12.75,0.7552808014316139,0.7552808014316139
2022-12-28,9.0,0.031718016769650706,0.031718016769650706
2022-12-29,6.5,-0.4506571730049914,-0.4506571730049914
2022-12-30,9.25,0.07995553574711492,0.07995553574711492
2023-01-03,9.25,0.07995553574711492,0.07995553574711492
2023-01-04,7.0,-0.35418213505006296,-0.35418213505006296
2023-01-05,10.25,0.27290561165697175,0.27290561165697175
2023-01-08,2.75,-1.1742199576669545,-1.1742199576669545
2023-01-10,11.5,0.5140932065442928,0.5140932065442928
2023-01-11,8.5,-0.06475702118527771,-0.06475702118527771
2023-01-15,3.0,-1.1259824386894903,-1.1259824386894903
2023-01-17,13.25,0.8517558393865423,0.8517558393865423
2023-01-19,13.5,0.8999933583640065,0.8999933583640065
2023-01-20,11.0,0.4176181685893644,0.4176181685893644
2023-01-22,3.0,-1.1259824386894903,-1.1259824386894903
2023-01-23,10.0,0.22466809267950755,0.22466809267950755
2023-01-24,11.25,0.4658556875668286,0.4658556875668286
2023-01-25,7.75,-0.20946957811767034,-0.20946957811767034
2023-01-29,3.75,-0.9812698817570977,-0.9812698817570977
2023-01-30,9.75,0.17643057370204335,0.17643057370204335
2023-01-31,7.75,-0.20946957811767034,-0.20946957811767034
2023-02-01,16.5,1.478843586093577,1.478843586093577
2023-02-02,11.0,0.4176181685893644,0.4176181685893644
2023-02-05,4.25,-0.8847948438021693,-0.8847948438021693
2023-02-06,16.0,1.3823685481386485,1.3823685481386485
2023-02-07,11.25,0.4658556875668286,0.4658556875668286
2023-02-08,6.5,-0.4506571730049914,-0.4506571730049914
2023-02-09,13.0,0.8035183204090781,0.8035183204090781
2023-02-12,2.75,-1.1742199576669545,-1.1742199576669545
2023-02-15,10.25,0.27290561165697175,0.27290561165697175
2023-02-17,13.0,0.8035183204090781,0.8035183204090781
2023-02-19,3.25,-1.0777449197120261,-1.0777449197120261
2023-02-21,14.25,1.0447059152963991,1.0447059152963991
2023-02-22,7.5,-0.25770709709513456,-0.25770709709513456
2023-02-26,3.0,-1.1259824386894903,-1.1259824386894903
2023-02-27,17.25,1.6235561430259697,1.6235561430259697
2023-02-28,15.75,1.3341310291611843,1.3341310291611843
2023-03-01,20.75,2.2988814087104688,2.2988814087104688
2023-03-02,15.5,1.2858935101837201,1.2858935101837201
2023-03-03,15.5,1.2858935101837201,1.2858935101837201
2023-03-05,10.5,0.32114313063443595,0.32114313063443595
2023-03-06,15.75,1.3341310291611843,1.3341310291611843
2023-03-07,12.25,0.6588057634766854,0.6588057634766854
2023-03-08,12.25,0.6588057634766854,0.6588057634766854
2023-03-09,27.25,3.5530569021245384,3.5530569021245384
2023-03-12,21.5,2.443593965642861,2.443593965642861
2023-03-16,31.75,4.421332243718894,4.421332243718894
2023-03-19,13.75,0.9482308773414707,0.9482308773414707
2023-03-20,31.25,4.324857205763966,4.324857205763966
2023-03-21,22.25,2.588306522575254,2.588306522575254
2023-03-22,28.75,3.8424820159893236,3.8424820159893236
2023-03-23,19.5,2.0576938138231475,2.0576938138231475
2023-03-24,18.0,1.7682686999583623,1.7682686999583623
2023-03-26,5.0,-0.7400822868697766,-0.7400822868697766
2023-03-27,20.5,2.2506438897330043,2.2506438897330043
2023-03-28,11.25,0.4658556875668286,0.4658556875668286
2023-03-29,10.5,0.32114313063443595,0.32114313063443595
2023-04-02,6.5,-0.4506571730049914,-0.4506571730049914
2023-04-03,17.75,1.7200311809808981,1.7200311809808981
2023-04-04,19.25,2.009456294845683,2.009456294845683
2023-04-05,14.75,1.1411809532513275,1.1411809532513275
2023-04-06,9.0,0.031718016769650706,0.031718016769650706
2023-04-09,2.25,-1.270694995621883,-1.270694995621883
2023-04-11,9.0,0.031718016769650706,0.031718016769650706
2023-04-16,2.5,-1.2224574766444187,-1.2224574766444187
2023-04-17,11.5,0.5140932065442928,0.5140932065442928
2023-04-18,6.75,-0.40241965402752716,-0.40241965402752716
2023-04-19,8.0,-0.16123205914020614,-0.16123205914020614
2023-04-20,9.0,0.031718016769650706,0.031718016769650706
2023-04-21,9.25,0.07995553574711492,0.07995553574711492
2023-04-23,1.75,-1.3671700335768113,-1.3671700335768113
2023-04-24,11.25,0.4658556875668286,0.4658556875668286
2023-04-25,12.5,0.7070432824541496,0.7070432824541496
2023-04-26,10.25,0.27290561165697175,0.27290561165697175
2023-04-30,3.5,-1.029507400734562,-1.029507400734562
2023-05-01,15.25,1.237655991206256,1.237655991206256
2023-05-02,19.5,2.0576938138231475,2.0576938138231475
2023-05-03,20.0,2.154168851778076,2.154168851778076
2023-05-04,16.5,1.478843586093577,1.478843586093577
2023-05-07,3.5,-1.029507400734562,-1.029507400734562
2023-05-09,6.5,-0.4506571730049914,-0.4506571730049914
2023-05-14,2.0,-1.3189325145993471,-1.3189325145993471
2023-05-15,5.25,-0.6918447678923124,-0.6918447678923124
2023-05-16,13.75,0.9482308773414707,0.9482308773414707
2023-05-17,9.75,0.17643057370204335,0.17643057370204335
2023-05-18,13.0,0.8035183204090781,0.8035183204090781
2023-05-19,12.25,0.6588057634766854,0.6588057634766854
2023-05-21,3.75,-0.9812698817570977,-0.9812698817570977
2023-05-22,9.75,0.17643057370204335,0.17643057370204335
2023-05-23,9.75,0.17643057370204335,0.17643057370204335
2023-05-24,11.0,0.4176181685893644,0.4176181685893644
2023-05-28,4.75,-0.7883198058472408,-0.7883198058472408
2023-05-30,26.0,3.311869307237217,3.311869307237217
2023-05-31,7.75,-0.20946957811767034,-0.20946957811767034
2023-06-01,13.0,0.8035183204090781,0.8035183204090781
2023-06-04,3.5,-1.029507400734562,-1.029507400734562
2023-06-05,11.0,0.4176181685893644,0.4176181685893644
2023-06-06,10.0,0.22466809267950755,0.22466809267950755
2023-06-07,16.5,1.478843586093577,1.478843586093577
2023-06-08,13.5,0.8999933583640065,0.8999933583640065
2023-06-09,8.25,-0.11299454016274192,-0.11299454016274192
2023-06-11,3.25,-1.0777449197120261,-1.0777449197120261
2023-06-15,17.0,1.5753186240485055,1.5753186240485055
2023-06-18,2.0,-1.3189325145993471,-1.3189325145993471
2023-06-20,10.75,0.3693806496119002,0.3693806496119002
2023-06-21,9.0,0.031718016769650706,0.031718016769650706
2023-06-22,11.75,0.562330725521757,0.562330725521757
2023-06-23,12.75,0.7552808014316139,0.7552808014316139
2023-06-25,2.25,-1.270694995621883,-1.270694995621883
2023-06-26,6.75,-0.40241965402752716,-0.40241965402752716
2023-06-27,10.25,0.27290561165697175,0.27290561165697175
2023-06-28,7.5,-0.25770709709513456,-0.25770709709513456
2023-07-02,2.5,-1.2224574766444187,-1.2224574766444187
2023-07-03,10.0,0.22466809267950755,0.22466809267950755
2023-07-05,15.0,1.1894184722287917,1.1894184722287917
2023-07-06,16.25,1.4306060671161127,1.4306060671161127
2023-07-09,3.0,-1.1259824386894903,-1.1259824386894903
2023-07-11,6.0,-0.5471322109599198,-0.5471322109599198
2023-07-16,3.0,-1.1259824386894903,-1.1259824386894903
2023-07-17,8.0,-0.16123205914020614,-0.16123205914020614
2023-07-18,9.5,0.12819305472457912,0.12819305472457912
2023-07-19,8.75,-0.0165195022078135,-0.0165195022078135
2023-07-20,14.0,0.9964683963189349,0.9964683963189349
2023-07-21,5.75,-0.595369729937384,-0.595369729937384
2023-07-23,2.5,-1.2224574766444187,-1.2224574766444187
2023-07-24,10.75,0.3693806496119002,0.3693806496119002
2023-07-25,7.25,-0.30594461607259876,-0.30594461607259876
2023-07-26,8.25,-0.11299454016274192,-0.11299454016274192
2023-07-30,4.5,-0.8365573248247051,-0.8365573248247051
2023-07-31,9.0,0.031718016769650706,0.031718016769650706
2023-08-01,10.75,0.3693806496119002,0.3693806496119002
2023-08-02,12.25,0.6588057634766854,0.6588057634766854
2023-08-03,8.0,-0.16123205914020614,-0.16123205914020614
2023-08-06,3.5,-1.029507400734562,-1.029507400734562
2023-08-07,8.5,-0.06475702118527771,-0.06475702118527771
2023-08-08,8.0,-0.16123205914020614,-0.16123205914020614
2023-08-09,5.5,-0.6436072489148482,-0.6436072489148482
2023-08-13,3.5,-1.029507400734562,-1.029507400734562
2023-08-15,13.75,0.9482308773414707,0.9482308773414707
2023-08-16,14.75,1.1411809532513275,1.1411809532513275
2023-08-17,9.25,0.07995553574711492,0.07995553574711492
2023-08-18,6.75,-0.40241965402752716,-0.40241965402752716
2023-08-20,4.25,-0.8847948438021693,-0.8847948438021693
2023-08-21,10.255981445312727,0.27405973198411315,0.27405973198411315
2023-08-22,6.5,-0.4506571730049914,-0.4506571730049914
2023-08-23,13.5,0.8999933583640065,0.8999933583640065
2023-08-24,8.5,-0.06475702118527771,-0.06475702118527771
2023-08-27,3.25,-1.0777449197120261,-1.0777449197120261
