Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26211632057409373,-0.26211632057409373
2022-12-21,11.0,0.4456856388817456,0.4456856388817456
2022-12-27,12.75,0.7995866186096653,0.7995866186096653
2022-12-28,9.0,0.04122737633555171,0.04122737633555171
2022-12-29,6.5,-0.46434545184719067,-0.46434545184719067
2022-12-30,9.25,0.09178465915382596,0.09178465915382596
2023-01-03,9.25,0.09178465915382596,0.09178465915382596
2023-01-04,7.0,-0.3632308862106422,-0.3632308862106422
2023-01-05,10.25,0.2940137904269229,0.2940137904269229
2023-01-08,2.75,-1.2227046941213042,-1.2227046941213042
2023-01-10,11.5,0.5468002045182941,0.5468002045182941
2023-01-11,8.5,-0.05988718930099677,-0.05988718930099677
2023-01-15,3.0,-1.1721474113030301,-1.1721474113030301
2023-01-17,13.25,0.9007011842462138,0.9007011842462138
2023-01-19,13.5,0.951258467064488,0.951258467064488
2023-01-20,11.0,0.4456856388817456,0.4456856388817456
2023-01-22,3.0,-1.1721474113030301,-1.1721474113030301
2023-01-23,10.0,0.24345650760864868,0.24345650760864868
2023-01-24,11.25,0.4962429217000199,0.4962429217000199
2023-01-25,7.75,-0.2115590377558195,-0.2115590377558195
2023-01-29,3.75,-1.0204755628482074,-1.0204755628482074
2023-01-30,9.75,0.19289922479037444,0.19289922479037444
2023-01-31,7.75,-0.2115590377558195,-0.2115590377558195
2023-02-01,16.5,1.5579458608837788,1.5579458608837788
2023-02-02,11.0,0.4456856388817456,0.4456856388817456
2023-02-05,4.25,-0.9193609972116589,-0.9193609972116589
2023-02-06,16.0,1.4568312952472304,1.4568312952472304
2023-02-07,11.25,0.4962429217000199,0.4962429217000199
2023-02-08,6.5,-0.46434545184719067,-0.46434545184719067
2023-02-09,13.0,0.8501439014279395,0.8501439014279395
2023-02-12,2.75,-1.2227046941213042,-1.2227046941213042
2023-02-15,10.25,0.2940137904269229,0.2940137904269229
2023-02-17,13.0,0.8501439014279395,0.8501439014279395
2023-02-19,3.25,-1.1215901284847558,-1.1215901284847558
2023-02-21,14.25,1.1029303155193106,1.1029303155193106
2023-02-22,7.5,-0.26211632057409373,-0.26211632057409373
2023-02-26,3.0,-1.1721474113030301,-1.1721474113030301
2023-02-27,17.25,1.7096177093386016,1.7096177093386016
2023-02-28,15.75,1.406274012428956,1.406274012428956
2023-03-01,20.75,2.417419668794441,2.417419668794441
2023-03-02,15.5,1.355716729610682,1.355716729610682
2023-03-03,15.5,1.355716729610682,1.355716729610682
2023-03-05,10.5,0.34457107324519715,0.34457107324519715
2023-03-06,15.75,1.406274012428956,1.406274012428956
2023-03-07,12.25,0.6984720529731168,0.6984720529731168
2023-03-08,12.25,0.6984720529731168,0.6984720529731168
2023-03-09,27.25,3.731909022069571,3.731909022069571
2023-03-12,21.5,2.5690915172492637,2.5690915172492637
2023-03-16,31.75,4.641940112798507,4.641940112798507
2023-03-19,13.75,1.0018157498827622,1.0018157498827622
2023-03-20,31.25,4.540825547161959,4.540825547161959
2023-03-21,22.25,2.7207633657040864,2.7207633657040864
2023-03-22,28.75,4.0352527189792164,4.0352527189792164
2023-03-23,19.5,2.1646332547030696,2.1646332547030696
2023-03-24,18.0,1.8612895577934243,1.8612895577934243
2023-03-26,5.0,-0.7676891487568361,-0.7676891487568361
2023-03-27,20.5,2.366862385976167,2.366862385976167
2023-03-28,11.25,0.4962429217000199,0.4962429217000199
2023-03-29,10.5,0.34457107324519715,0.34457107324519715
2023-04-02,6.5,-0.46434545184719067,-0.46434545184719067
2023-04-03,17.75,1.81073227497515,1.81073227497515
2023-04-04,19.25,2.1140759718847955,2.1140759718847955
2023-04-05,14.75,1.2040448811558593,1.2040448811558593
2023-04-06,9.0,0.04122737633555171,0.04122737633555171
2023-04-09,2.25,-1.3238192597578526,-1.3238192597578526
2023-04-11,9.0,0.04122737633555171,0.04122737633555171
2023-04-16,2.5,-1.2732619769395785,-1.2732619769395785
2023-04-17,11.5,0.5468002045182941,0.5468002045182941
2023-04-18,6.75,-0.41378816902891646,-0.41378816902891646
2023-04-19,8.0,-0.16100175493754523,-0.16100175493754523
2023-04-20,9.0,0.04122737633555171,0.04122737633555171
2023-04-21,9.25,0.09178465915382596,0.09178465915382596
2023-04-23,1.75,-1.4249338253944013,-1.4249338253944013
2023-04-24,11.25,0.4962429217000199,0.4962429217000199
2023-04-25,12.5,0.7490293357913911,0.7490293357913911
2023-04-26,10.25,0.2940137904269229,0.2940137904269229
2023-04-30,3.5,-1.0710328456664815,-1.0710328456664815
