Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26833307761179725,-0.26833307761179725
2022-12-21,11.0,0.41284344269602474,0.41284344269602474
2022-12-27,12.75,0.7534317028499358,0.7534317028499358
2022-12-28,9.0,0.02359971680584075,0.02359971680584075
2022-12-29,6.5,-0.46295494055688924,-0.46295494055688924
2022-12-30,9.25,0.07225518254211376,0.07225518254211376
2023-01-03,9.25,0.07225518254211376,0.07225518254211376
2023-01-04,7.0,-0.36564400908434325,-0.36564400908434325
2023-01-05,10.25,0.26687704548720576,0.26687704548720576
2023-01-08,2.75,-1.1927869266009843,-1.1927869266009843
2023-01-10,11.5,0.5101543741685708,0.5101543741685708
2023-01-11,8.5,-0.07371121466670524,-0.07371121466670524
2023-01-15,3.0,-1.1441314608647113,-1.1441314608647113
2023-01-17,13.25,0.8507426343224818,0.8507426343224818
2023-01-19,13.5,0.8993981000587548,0.8993981000587548
2023-01-20,11.0,0.41284344269602474,0.41284344269602474
2023-01-22,3.0,-1.1441314608647113,-1.1441314608647113
2023-01-23,10.0,0.21822157975093276,0.21822157975093276
2023-01-24,11.25,0.46149890843229774,0.46149890843229774
2023-01-25,7.75,-0.21967761187552426,-0.21967761187552426
2023-01-29,3.75,-0.9981650636558922,-0.9981650636558922
2023-01-30,9.75,0.16956611401465976,0.16956611401465976
2023-01-31,7.75,-0.21967761187552426,-0.21967761187552426
2023-02-01,16.5,1.4832636888940307,1.4832636888940307
2023-02-02,11.0,0.41284344269602474,0.41284344269602474
2023-02-05,4.25,-0.9008541321833462,-0.9008541321833462
2023-02-06,16.0,1.3859527574214847,1.3859527574214847
2023-02-07,11.25,0.46149890843229774,0.46149890843229774
2023-02-08,6.5,-0.46295494055688924,-0.46295494055688924
2023-02-09,13.0,0.8020871685862088,0.8020871685862088
2023-02-12,2.75,-1.1927869266009843,-1.1927869266009843
2023-02-15,10.25,0.26687704548720576,0.26687704548720576
2023-02-17,13.0,0.8020871685862088,0.8020871685862088
2023-02-19,3.25,-1.0954759951284383,-1.0954759951284383
2023-02-21,14.25,1.0453644972675737,1.0453644972675737
2023-02-22,7.5,-0.26833307761179725,-0.26833307761179725
2023-02-26,3.0,-1.1441314608647113,-1.1441314608647113
2023-02-27,17.25,1.6292300861028497,1.6292300861028497
2023-02-28,15.75,1.3372972916852117,1.3372972916852117
2023-03-01,20.75,2.310406606410672,2.310406606410672
2023-03-02,15.5,1.2886418259489387,1.2886418259489387
2023-03-03,15.5,1.2886418259489387,1.2886418259489387
2023-03-05,10.5,0.31553251122347875,0.31553251122347875
2023-03-06,15.75,1.3372972916852117,1.3372972916852117
2023-03-07,12.25,0.6561207713773898,0.6561207713773898
2023-03-08,12.25,0.6561207713773898,0.6561207713773898
2023-03-09,27.25,3.5754487155537698,3.5754487155537698
2023-03-12,21.5,2.4563730036194906,2.4563730036194906
2023-03-16,31.75,4.451247098806684,4.451247098806684
2023-03-19,13.75,0.9480535657950278,0.9480535657950278
2023-03-20,31.25,4.353936167334138,4.353936167334138
2023-03-21,22.25,2.60233940082831,2.60233940082831
2023-03-22,28.75,3.8673815099714077,3.8673815099714077
2023-03-23,19.5,2.0671292777293067,2.0671292777293067
2023-03-24,18.0,1.7751964833116687,1.7751964833116687
2023-03-26,5.0,-0.7548877349745272,-0.7548877349745272
2023-03-27,20.5,2.2617511406743986,2.2617511406743986
2023-03-28,11.25,0.46149890843229774,0.46149890843229774
2023-03-29,10.5,0.31553251122347875,0.31553251122347875
2023-04-02,6.5,-0.46295494055688924,-0.46295494055688924
2023-04-03,17.75,1.7265410175753957,1.7265410175753957
2023-04-04,19.25,2.018473811993034,2.018473811993034
2023-04-05,14.75,1.1426754287401197,1.1426754287401197
2023-04-06,9.0,0.02359971680584075,0.02359971680584075
2023-04-09,2.25,-1.2900978580735303,-1.2900978580735303
2023-04-11,9.0,0.02359971680584075,0.02359971680584075
2023-04-16,2.5,-1.2414423923372573,-1.2414423923372573
2023-04-17,11.5,0.5101543741685708,0.5101543741685708
2023-04-18,6.75,-0.41429947482061624,-0.41429947482061624
2023-04-19,8.0,-0.17102214613925124,-0.17102214613925124
2023-04-20,9.0,0.02359971680584075,0.02359971680584075
2023-04-21,9.25,0.07225518254211376,0.07225518254211376
2023-04-23,1.75,-1.3874087895460763,-1.3874087895460763
2023-04-24,11.25,0.46149890843229774,0.46149890843229774
2023-04-25,12.5,0.7047762371136628,0.7047762371136628
2023-04-26,10.25,0.26687704548720576,0.26687704548720576
2023-04-30,3.5,-1.0468205293921653,-1.0468205293921653
2023-05-01,15.25,1.2399863602126657,1.2399863602126657
2023-05-02,19.5,2.0671292777293067,2.0671292777293067
2023-05-03,20.0,2.1644402092018526,2.1644402092018526
2023-05-04,16.5,1.4832636888940307,1.4832636888940307
2023-05-07,3.5,-1.0468205293921653,-1.0468205293921653
2023-05-09,6.5,-0.46295494055688924,-0.46295494055688924
2023-05-14,2.0,-1.3387533238098033,-1.3387533238098033
2023-05-15,5.25,-0.7062322692382542,-0.7062322692382542
2023-05-16,13.75,0.9480535657950278,0.9480535657950278
2023-05-17,9.75,0.16956611401465976,0.16956611401465976
2023-05-18,13.0,0.8020871685862088,0.8020871685862088
2023-05-19,12.25,0.6561207713773898,0.6561207713773898
2023-05-21,3.75,-0.9981650636558922,-0.9981650636558922
2023-05-22,9.75,0.16956611401465976,0.16956611401465976
2023-05-23,9.75,0.16956611401465976,0.16956611401465976
2023-05-24,11.0,0.41284344269602474,0.41284344269602474
2023-05-28,4.75,-0.8035432007108002,-0.8035432007108002
2023-05-30,26.0,3.3321713868724046,3.3321713868724046
2023-05-31,7.75,-0.21967761187552426,-0.21967761187552426
2023-06-01,13.0,0.8020871685862088,0.8020871685862088
2023-06-04,3.5,-1.0468205293921653,-1.0468205293921653
2023-06-05,11.0,0.41284344269602474,0.41284344269602474
2023-06-06,10.0,0.21822157975093276,0.21822157975093276
2023-06-07,16.5,1.4832636888940307,1.4832636888940307
2023-06-08,13.5,0.8993981000587548,0.8993981000587548
2023-06-09,8.25,-0.12236668040297824,-0.12236668040297824
2023-06-11,3.25,-1.0954759951284383,-1.0954759951284383
2023-06-15,17.0,1.5805746203665767,1.5805746203665767
2023-06-18,2.0,-1.3387533238098033,-1.3387533238098033
2023-06-20,10.75,0.36418797695975175,0.36418797695975175
2023-06-21,9.0,0.02359971680584075,0.02359971680584075
2023-06-22,11.75,0.5588098399048438,0.5588098399048438
2023-06-23,12.75,0.7534317028499358,0.7534317028499358
2023-06-25,2.25,-1.2900978580735303,-1.2900978580735303
2023-06-26,6.75,-0.41429947482061624,-0.41429947482061624
2023-06-27,10.25,0.26687704548720576,0.26687704548720576
2023-06-28,7.5,-0.26833307761179725,-0.26833307761179725
2023-07-02,2.5,-1.2414423923372573,-1.2414423923372573
2023-07-03,10.0,0.21822157975093276,0.21822157975093276
2023-07-05,15.0,1.1913308944763927,1.1913308944763927
2023-07-06,16.25,1.4346082231577577,1.4346082231577577
2023-07-09,3.0,-1.1441314608647113,-1.1441314608647113
2023-07-11,6.0,-0.5602658720294352,-0.5602658720294352
2023-07-16,3.0,-1.1441314608647113,-1.1441314608647113
2023-07-17,8.0,-0.17102214613925124,-0.17102214613925124
2023-07-18,9.5,0.12091064827838675,0.12091064827838675
2023-07-19,8.75,-0.025055748930432248,-0.025055748930432248
2023-07-20,14.0,0.9967090315313007,0.9967090315313007
2023-07-21,5.75,-0.6089213377657082,-0.6089213377657082
2023-07-23,2.5,-1.2414423923372573,-1.2414423923372573
2023-07-24,10.75,0.36418797695975175,0.36418797695975175
2023-07-25,7.25,-0.31698854334807025,-0.31698854334807025
2023-07-26,8.25,-0.12236668040297824,-0.12236668040297824
2023-07-30,4.5,-0.8521986664470732,-0.8521986664470732
2023-07-31,9.0,0.02359971680584075,0.02359971680584075
2023-08-01,10.75,0.36418797695975175,0.36418797695975175
2023-08-02,12.25,0.6561207713773898,0.6561207713773898
2023-08-03,8.0,-0.17102214613925124,-0.17102214613925124
2023-08-06,3.5,-1.0468205293921653,-1.0468205293921653
2023-08-07,8.5,-0.07371121466670524,-0.07371121466670524
2023-08-08,8.0,-0.17102214613925124,-0.17102214613925124
2023-08-09,5.5,-0.6575768035019812,-0.6575768035019812
2023-08-13,3.5,-1.0468205293921653,-1.0468205293921653
2023-08-15,13.75,0.9480535657950278,0.9480535657950278
2023-08-16,14.75,1.1426754287401197,1.1426754287401197
2023-08-17,9.25,0.07225518254211376,0.07225518254211376
2023-08-18,6.75,-0.41429947482061624,-0.41429947482061624
2023-08-20,4.25,-0.9008541321833462,-0.9008541321833462
2023-08-21,10.255981445312727,0.26804116551707297,0.26804116551707297
2023-08-22,6.5,-0.46295494055688924,-0.46295494055688924
2023-08-23,13.5,0.8993981000587548,0.8993981000587548
2023-08-24,8.5,-0.07371121466670524,-0.07371121466670524
2023-08-27,3.25,-1.0954759951284383,-1.0954759951284383
2023-08-28,8.0,-0.17102214613925124,-0.17102214613925124
2023-08-29,15.75,1.3372972916852117,1.3372972916852117
2023-09-03,8.75,-0.025055748930432248,-0.025055748930432248
2023-09-05,13.25,0.8507426343224818,0.8507426343224818
2023-09-06,14.75,1.1426754287401197,1.1426754287401197
2023-09-07,16.5,1.4832636888940307,1.4832636888940307
2023-09-08,13.0,0.8020871685862088,0.8020871685862088
2023-09-10,8.5,-0.07371121466670524,-0.07371121466670524
2023-09-12,8.75,-0.025055748930432248,-0.025055748930432248
2023-09-17,9.0,0.02359971680584075,0.02359971680584075
2023-09-18,11.0,0.41284344269602474,0.41284344269602474
2023-09-19,7.75,-0.21967761187552426,-0.21967761187552426
2023-09-20,16.5,1.4832636888940307,1.4832636888940307
2023-09-21,8.0,-0.17102214613925124,-0.17102214613925124
2023-09-22,8.0,-0.17102214613925124,-0.17102214613925124
2023-09-24,3.5,-1.0468205293921653,-1.0468205293921653
2023-09-25,9.75,0.16956611401465976,0.16956611401465976
2023-09-26,8.0,-0.17102214613925124,-0.17102214613925124
2023-09-27,16.75,1.5319191546303037,1.5319191546303037
2023-10-01,4.0,-0.9495095979196192,-0.9495095979196192
2023-10-02,10.75,0.36418797695975175,0.36418797695975175
2023-10-03,17.75,1.7265410175753957,1.7265410175753957
