Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2603986894061614,-0.2603986894061614
2022-12-21,11.0,0.4455109809075773,0.4455109809075773
2022-12-27,12.75,0.7984658160644466,0.7984658160644466
2022-12-28,9.0,0.04213402644258373,0.04213402644258373
2022-12-29,6.5,-0.4620871666386582,-0.4620871666386582
2022-12-30,9.25,0.09255614575070792,0.09255614575070792
2023-01-03,9.25,0.09255614575070792,0.09255614575070792
2023-01-04,7.0,-0.3612429280224098,-0.3612429280224098
2023-01-05,10.25,0.2942446229832047,0.2942446229832047
2023-01-08,2.75,-1.218418956260521,-1.218418956260521
2023-01-10,11.5,0.5463552195238256,0.5463552195238256
2023-01-11,8.5,-0.05871021217366465,-0.05871021217366465
2023-01-15,3.0,-1.167996836952397,-1.167996836952397
2023-01-17,13.25,0.899310054680695,0.899310054680695
2023-01-19,13.5,0.9497321739888192,0.9497321739888192
2023-01-20,11.0,0.4455109809075773,0.4455109809075773
2023-01-22,3.0,-1.167996836952397,-1.167996836952397
2023-01-23,10.0,0.2438225036750805,0.2438225036750805
2023-01-24,11.25,0.4959331002157015,0.4959331002157015
2023-01-25,7.75,-0.20997657009803722,-0.20997657009803722
2023-01-29,3.75,-1.0167304790280243,-1.0167304790280243
2023-01-30,9.75,0.1934003843669563,0.1934003843669563
2023-01-31,7.75,-0.20997657009803722,-0.20997657009803722
2023-02-01,16.5,1.5547976056863095,1.5547976056863095
2023-02-02,11.0,0.4455109809075773,0.4455109809075773
2023-02-05,4.25,-0.9158862404117759,-0.9158862404117759
2023-02-06,16.0,1.453953367070061,1.453953367070061
2023-02-07,11.25,0.4959331002157015,0.4959331002157015
2023-02-08,6.5,-0.4620871666386582,-0.4620871666386582
2023-02-09,13.0,0.8488879353725708,0.8488879353725708
2023-02-12,2.75,-1.218418956260521,-1.218418956260521
2023-02-15,10.25,0.2942446229832047,0.2942446229832047
2023-02-17,13.0,0.8488879353725708,0.8488879353725708
2023-02-19,3.25,-1.1175747176442727,-1.1175747176442727
2023-02-21,14.25,1.1009985319131919,1.1009985319131919
2023-02-22,7.5,-0.2603986894061614,-0.2603986894061614
2023-02-26,3.0,-1.167996836952397,-1.167996836952397
2023-02-27,17.25,1.706063963610682,1.706063963610682
2023-02-28,15.75,1.4035312477619368,1.4035312477619368
2023-03-01,20.75,2.4119736339244207,2.4119736339244207
2023-03-02,15.5,1.3531091284538128,1.3531091284538128
2023-03-03,15.5,1.3531091284538128,1.3531091284538128
2023-03-05,10.5,0.3446667422913289,0.3446667422913289
2023-03-06,15.75,1.4035312477619368,1.4035312477619368
2023-03-07,12.25,0.6976215774481982,0.6976215774481982
2023-03-08,12.25,0.6976215774481982,0.6976215774481982
2023-03-09,27.25,3.72294873593565,3.72294873593565
2023-03-12,21.5,2.563239991848793,2.563239991848793
2023-03-16,31.75,4.630546883481885,4.630546883481885
2023-03-19,13.75,1.0001542932969434,1.0001542932969434
2023-03-20,31.25,4.529702644865637,4.529702644865637
2023-03-21,22.25,2.714506349773166,2.714506349773166
2023-03-22,28.75,4.025481451784395,4.025481451784395
2023-03-23,19.5,2.1598630373837997,2.1598630373837997
2023-03-24,18.0,1.8573303215350547,1.8573303215350547
2023-03-26,5.0,-0.7646198824874033,-0.7646198824874033
2023-03-27,20.5,2.3615515146162966,2.3615515146162966
2023-03-28,11.25,0.4959331002157015,0.4959331002157015
2023-03-29,10.5,0.3446667422913289,0.3446667422913289
2023-04-02,6.5,-0.4620871666386582,-0.4620871666386582
2023-04-03,17.75,1.8069082022269305,1.8069082022269305
2023-04-04,19.25,2.1094409180756757,2.1094409180756757
2023-04-05,14.75,1.20184277052944,1.20184277052944
2023-04-06,9.0,0.04213402644258373,0.04213402644258373
2023-04-09,2.25,-1.3192631948767695,-1.3192631948767695
2023-04-11,9.0,0.04213402644258373,0.04213402644258373
2023-04-16,2.5,-1.2688410755686452,-1.2688410755686452
2023-04-17,11.5,0.5463552195238256,0.5463552195238256
2023-04-18,6.75,-0.411665047330534,-0.411665047330534
2023-04-19,8.0,-0.15955445078991304,-0.15955445078991304
2023-04-20,9.0,0.04213402644258373,0.04213402644258373
2023-04-21,9.25,0.09255614575070792,0.09255614575070792
2023-04-23,1.75,-1.420107433493018,-1.420107433493018
2023-04-24,11.25,0.4959331002157015,0.4959331002157015
2023-04-25,12.5,0.7480436967563224,0.7480436967563224
2023-04-26,10.25,0.2942446229832047,0.2942446229832047
2023-04-30,3.5,-1.0671525983361485,-1.0671525983361485
2023-05-01,15.25,1.3026870091456886,1.3026870091456886
2023-05-02,19.5,2.1598630373837997,2.1598630373837997
2023-05-03,20.0,2.260707276000048,2.260707276000048
2023-05-04,16.5,1.5547976056863095,1.5547976056863095
2023-05-07,3.5,-1.0671525983361485,-1.0671525983361485
2023-05-09,6.5,-0.4620871666386582,-0.4620871666386582
2023-05-14,2.0,-1.3696853141848937,-1.3696853141848937
2023-05-15,5.25,-0.7141977631792792,-0.7141977631792792
2023-05-16,13.75,1.0001542932969434,1.0001542932969434
2023-05-17,9.75,0.1934003843669563,0.1934003843669563
2023-05-18,13.0,0.8488879353725708,0.8488879353725708
2023-05-19,12.25,0.6976215774481982,0.6976215774481982
2023-05-21,3.75,-1.0167304790280243,-1.0167304790280243
2023-05-22,9.75,0.1934003843669563,0.1934003843669563
2023-05-23,9.75,0.1934003843669563,0.1934003843669563
2023-05-24,11.0,0.4455109809075773,0.4455109809075773
2023-05-28,4.75,-0.8150420017955275,-0.8150420017955275
2023-05-30,26.0,3.470838139395029,3.470838139395029
2023-05-31,7.75,-0.20997657009803722,-0.20997657009803722
2023-06-01,13.0,0.8488879353725708,0.8488879353725708
2023-06-04,3.5,-1.0671525983361485,-1.0671525983361485
2023-06-05,11.0,0.4455109809075773,0.4455109809075773
2023-06-06,10.0,0.2438225036750805,0.2438225036750805
2023-06-07,16.5,1.5547976056863095,1.5547976056863095
2023-06-08,13.5,0.9497321739888192,0.9497321739888192
2023-06-09,8.25,-0.10913233148178884,-0.10913233148178884
2023-06-11,3.25,-1.1175747176442727,-1.1175747176442727
2023-06-15,17.0,1.6556418443025578,1.6556418443025578
2023-06-18,2.0,-1.3696853141848937,-1.3696853141848937
2023-06-20,10.75,0.39508886159945306,0.39508886159945306
2023-06-21,9.0,0.04213402644258373,0.04213402644258373
2023-06-22,11.75,0.5967773388319498,0.5967773388319498
2023-06-23,12.75,0.7984658160644466,0.7984658160644466
2023-06-25,2.25,-1.3192631948767695,-1.3192631948767695
2023-06-26,6.75,-0.411665047330534,-0.411665047330534
2023-06-27,10.25,0.2942446229832047,0.2942446229832047
2023-06-28,7.5,-0.2603986894061614,-0.2603986894061614
2023-07-02,2.5,-1.2688410755686452,-1.2688410755686452
2023-07-03,2.0,-1.3696853141848937,-1.3696853141848937
2023-07-05,15.0,1.2522648898375643,1.2522648898375643
2023-07-06,16.25,1.5043754863781853,1.5043754863781853
2023-07-09,3.0,-1.167996836952397,-1.167996836952397
2023-07-11,6.0,-0.5629314052549066,-0.5629314052549066
2023-07-16,3.0,-1.167996836952397,-1.167996836952397
2023-07-17,8.0,-0.15955445078991304,-0.15955445078991304
2023-07-18,9.5,0.14297826505883213,0.14297826505883213
2023-07-19,8.75,-0.00828809286554046,-0.00828809286554046
2023-07-20,14.0,1.0505764126050676,1.0505764126050676
2023-07-21,5.75,-0.6133535245630307,-0.6133535245630307
2023-07-23,2.5,-1.2688410755686452,-1.2688410755686452
2023-07-24,10.75,0.39508886159945306,0.39508886159945306
2023-07-25,7.25,-0.31082080871428563,-0.31082080871428563
2023-07-26,8.25,-0.10913233148178884,-0.10913233148178884
2023-07-30,4.5,-0.8654641211036517,-0.8654641211036517
2023-07-31,9.0,0.04213402644258373,0.04213402644258373
2023-08-01,10.75,0.39508886159945306,0.39508886159945306
2023-08-02,12.25,0.6976215774481982,0.6976215774481982
2023-08-03,8.0,-0.15955445078991304,-0.15955445078991304
2023-08-06,3.5,-1.0671525983361485,-1.0671525983361485
2023-08-07,8.5,-0.05871021217366465,-0.05871021217366465
2023-08-08,8.0,-0.15955445078991304,-0.15955445078991304
2023-08-09,5.5,-0.663775643871155,-0.663775643871155
2023-08-13,3.5,-1.0671525983361485,-1.0671525983361485
2023-08-15,13.75,1.0001542932969434,1.0001542932969434
2023-08-16,14.75,1.20184277052944,1.20184277052944
2023-08-17,9.25,0.09255614575070792,0.09255614575070792
2023-08-18,6.75,-0.411665047330534,-0.411665047330534
2023-08-20,4.25,-0.9158862404117759,-0.9158862404117759
2023-08-21,10.255981445312727,0.2954510115799781,0.2954510115799781
2023-08-22,6.5,-0.4620871666386582,-0.4620871666386582
2023-08-23,13.5,0.9497321739888192,0.9497321739888192
2023-08-24,8.5,-0.05871021217366465,-0.05871021217366465
2023-08-27,3.25,-1.1175747176442727,-1.1175747176442727
2023-08-28,8.0,-0.15955445078991304,-0.15955445078991304
2023-08-29,15.75,1.4035312477619368,1.4035312477619368
2023-09-03,8.75,-0.00828809286554046,-0.00828809286554046
2023-09-05,13.25,0.899310054680695,0.899310054680695
2023-09-06,14.75,1.20184277052944,1.20184277052944
2023-09-07,16.5,1.5547976056863095,1.5547976056863095
2023-09-08,13.0,0.8488879353725708,0.8488879353725708
2023-09-10,8.5,-0.05871021217366465,-0.05871021217366465
2023-09-12,8.75,-0.00828809286554046,-0.00828809286554046
2023-09-17,9.0,0.04213402644258373,0.04213402644258373
2023-09-18,11.0,0.4455109809075773,0.4455109809075773
2023-09-19,7.75,-0.20997657009803722,-0.20997657009803722
2023-09-20,16.5,1.5547976056863095,1.5547976056863095
2023-09-21,8.0,-0.15955445078991304,-0.15955445078991304
2023-09-22,8.0,-0.15955445078991304,-0.15955445078991304
2023-09-24,3.5,-1.0671525983361485,-1.0671525983361485
2023-09-25,9.75,0.1934003843669563,0.1934003843669563
2023-09-26,8.0,-0.15955445078991304,-0.15955445078991304
2023-09-27,16.75,1.6052197249944338,1.6052197249944338
2023-10-01,4.0,-0.9663083597199001,-0.9663083597199001
2023-10-02,10.25,0.2942446229832047,0.2942446229832047
2023-10-03,17.75,1.8069082022269305,1.8069082022269305
2023-10-04,18.75,2.008596679459427,2.008596679459427
2023-10-05,7.5,-0.2603986894061614,-0.2603986894061614
2023-10-08,9.0,0.04213402644258373,0.04213402644258373
2023-10-09,13.25,0.899310054680695,0.899310054680695
