Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.258615504606577,-0.258615504606577
2022-12-21,11.0,0.44318812846176425,0.44318812846176425
2022-12-27,12.75,0.7940899449959349,0.7940899449959349
2022-12-28,9.0,0.04215748099414065,0.04215748099414065
2022-12-29,6.5,-0.4591308283403888,-0.4591308283403888
2022-12-30,9.25,0.0922863119275936,0.0922863119275936
2023-01-03,9.25,0.0922863119275936,0.0922863119275936
2023-01-04,7.0,-0.35887316647348294,-0.35887316647348294
2023-01-05,10.25,0.2928016356614054,0.2928016356614054
2023-01-08,2.75,-1.2110632923421831,-1.2110632923421831
2023-01-10,11.5,0.5434457903286701,0.5434457903286701
2023-01-11,8.5,-0.05810018087276524,-0.05810018087276524
2023-01-15,3.0,-1.16093446140873,-1.16093446140873
2023-01-17,13.25,0.8943476068628408,0.8943476068628408
2023-01-19,13.5,0.9444764377962936,0.9444764377962936
2023-01-20,11.0,0.44318812846176425,0.44318812846176425
2023-01-22,3.0,-1.16093446140873,-1.16093446140873
2023-01-23,10.0,0.24267280472795244,0.24267280472795244
2023-01-24,11.25,0.4933169593952172,0.4933169593952172
2023-01-25,7.75,-0.2084866736731241,-0.2084866736731241
2023-01-29,3.75,-1.0105479686083711,-1.0105479686083711
2023-01-30,9.75,0.1925439737944995,0.1925439737944995
2023-01-31,7.75,-0.2084866736731241,-0.2084866736731241
2023-02-01,16.5,1.546022408997729,1.546022408997729
2023-02-02,11.0,0.44318812846176425,0.44318812846176425
2023-02-05,4.25,-0.9102903067414654,-0.9102903067414654
2023-02-06,16.0,1.4457647471308233,1.4457647471308233
2023-02-07,11.25,0.4933169593952172,0.4933169593952172
2023-02-08,6.5,-0.4591308283403888,-0.4591308283403888
2023-02-09,13.0,0.8442187759293878,0.8442187759293878
2023-02-12,2.75,-1.2110632923421831,-1.2110632923421831
2023-02-15,10.25,0.2928016356614054,0.2928016356614054
2023-02-17,13.0,0.8442187759293878,0.8442187759293878
2023-02-19,3.25,-1.1108056304752771,-1.1108056304752771
2023-02-21,14.25,1.0948629305966526,1.0948629305966526
2023-02-22,7.5,-0.258615504606577,-0.258615504606577
2023-02-26,3.0,-1.16093446140873,-1.16093446140873
2023-02-27,17.25,1.696408901798088,1.696408901798088
2023-02-28,15.75,1.3956359161973702,1.3956359161973702
2023-03-01,20.75,2.398212534866429,2.398212534866429
2023-03-02,15.5,1.3455070852639173,1.3455070852639173
2023-03-03,15.5,1.3455070852639173,1.3455070852639173
2023-03-05,10.5,0.3429304665948583,0.3429304665948583
2023-03-06,15.75,1.3956359161973702,1.3956359161973702
2023-03-07,12.25,0.693832283129029,0.693832283129029
2023-03-08,12.25,0.693832283129029,0.693832283129029
2023-03-09,27.25,3.7015621391362052,3.7015621391362052
2023-03-12,21.5,2.548599027666788,2.548599027666788
2023-03-16,31.75,4.603881095938358,4.603881095938358
2023-03-19,13.75,0.9946052687297466,0.9946052687297466
2023-03-20,31.25,4.503623434071453,4.503623434071453
2023-03-21,22.25,2.6989855204671467,2.6989855204671467
2023-03-22,28.75,4.002335124736923,4.002335124736923
2023-03-23,19.5,2.1475683801991643,2.1475683801991643
2023-03-24,18.0,1.8467953945984468,1.8467953945984468
2023-03-26,5.0,-0.7599038139411065,-0.7599038139411065
2023-03-27,20.5,2.3480837039329763,2.3480837039329763
2023-03-28,11.25,0.4933169593952172,0.4933169593952172
2023-03-29,10.5,0.3429304665948583,0.3429304665948583
2023-04-02,6.5,-0.4591308283403888,-0.4591308283403888
2023-04-03,17.75,1.7966665636649939,1.7966665636649939
2023-04-04,19.25,2.0974395492657116,2.0974395492657116
2023-04-05,14.75,1.1951205924635584,1.1951205924635584
2023-04-06,9.0,0.04215748099414065,0.04215748099414065
2023-04-09,2.25,-1.311320954209089,-1.311320954209089
2023-04-11,9.0,0.04215748099414065,0.04215748099414065
2023-04-16,2.5,-1.261192123275636,-1.261192123275636
2023-04-17,11.5,0.5434457903286701,0.5434457903286701
2023-04-18,6.75,-0.4090019974069359,-0.4090019974069359
2023-04-19,8.0,-0.15835784273967113,-0.15835784273967113
2023-04-20,9.0,0.04215748099414065,0.04215748099414065
2023-04-21,9.25,0.0922863119275936,0.0922863119275936
2023-04-23,1.75,-1.4115786160759949,-1.4115786160759949
2023-04-24,11.25,0.4933169593952172,0.4933169593952172
2023-04-25,12.5,0.7439611140624819,0.7439611140624819
2023-04-26,10.25,0.2928016356614054,0.2928016356614054
2023-04-30,3.5,-1.0606767995418243,-1.0606767995418243
2023-05-01,15.25,1.2953782543304644,1.2953782543304644
2023-05-02,19.5,2.1475683801991643,2.1475683801991643
2023-05-03,20.0,2.2478260420660705,2.2478260420660705
2023-05-04,16.5,1.546022408997729,1.546022408997729
2023-05-07,3.5,-1.0606767995418243,-1.0606767995418243
2023-05-09,6.5,-0.4591308283403888,-0.4591308283403888
2023-05-14,2.0,-1.3614497851425418,-1.3614497851425418
2023-05-15,5.25,-0.7097749830076535,-0.7097749830076535
2023-05-16,13.75,0.9946052687297466,0.9946052687297466
2023-05-17,9.75,0.1925439737944995,0.1925439737944995
2023-05-18,13.0,0.8442187759293878,0.8442187759293878
2023-05-19,12.25,0.693832283129029,0.693832283129029
2023-05-21,3.75,-1.0105479686083711,-1.0105479686083711
2023-05-22,9.75,0.1925439737944995,0.1925439737944995
2023-05-23,9.75,0.1925439737944995,0.1925439737944995
2023-05-24,11.0,0.44318812846176425,0.44318812846176425
2023-05-28,4.75,-0.8100326448745594,-0.8100326448745594
2023-05-30,26.0,3.4509179844689406,3.4509179844689406
2023-05-31,7.75,-0.2084866736731241,-0.2084866736731241
2023-06-01,13.0,0.8442187759293878,0.8442187759293878
2023-06-04,3.5,-1.0606767995418243,-1.0606767995418243
2023-06-05,11.0,0.44318812846176425,0.44318812846176425
2023-06-06,10.0,0.24267280472795244,0.24267280472795244
2023-06-07,16.5,1.546022408997729,1.546022408997729
2023-06-08,13.5,0.9444764377962936,0.9444764377962936
2023-06-09,8.25,-0.10822901180621819,-0.10822901180621819
2023-06-11,3.25,-1.1108056304752771,-1.1108056304752771
2023-06-15,17.0,1.646280070864635,1.646280070864635
2023-06-18,2.0,-1.3614497851425418,-1.3614497851425418
2023-06-20,10.75,0.39305929752831126,0.39305929752831126
2023-06-21,9.0,0.04215748099414065,0.04215748099414065
2023-06-22,11.75,0.593574621262123,0.593574621262123
2023-06-23,12.75,0.7940899449959349,0.7940899449959349
2023-06-25,2.25,-1.311320954209089,-1.311320954209089
2023-06-26,6.75,-0.4090019974069359,-0.4090019974069359
2023-06-27,10.25,0.2928016356614054,0.2928016356614054
2023-06-28,7.5,-0.258615504606577,-0.258615504606577
2023-07-02,2.5,-1.261192123275636,-1.261192123275636
2023-07-03,2.0,-1.3614497851425418,-1.3614497851425418
2023-07-05,15.0,1.2452494233970113,1.2452494233970113
2023-07-06,16.25,1.4958935780642761,1.4958935780642761
2023-07-09,3.0,-1.16093446140873,-1.16093446140873
2023-07-11,6.0,-0.5593884902072948,-0.5593884902072948
2023-07-16,3.0,-1.16093446140873,-1.16093446140873
2023-07-17,8.0,-0.15835784273967113,-0.15835784273967113
2023-07-18,9.5,0.14241514286104653,0.14241514286104653
2023-07-19,8.75,-0.007971349939312295,-0.007971349939312295
2023-07-20,14.0,1.0447340996631995,1.0447340996631995
2023-07-21,5.75,-0.6095173211407476,-0.6095173211407476
2023-07-23,2.5,-1.261192123275636,-1.261192123275636
2023-07-24,10.75,0.39305929752831126,0.39305929752831126
2023-07-25,7.25,-0.30874433554003,-0.30874433554003
2023-07-26,8.25,-0.10822901180621819,-0.10822901180621819
2023-07-30,4.5,-0.8601614758080124,-0.8601614758080124
2023-07-31,9.0,0.04215748099414065,0.04215748099414065
2023-08-01,10.75,0.39305929752831126,0.39305929752831126
2023-08-02,12.25,0.693832283129029,0.693832283129029
2023-08-03,8.0,-0.15835784273967113,-0.15835784273967113
2023-08-06,3.5,-1.0606767995418243,-1.0606767995418243
2023-08-07,8.5,-0.05810018087276524,-0.05810018087276524
2023-08-08,8.0,-0.15835784273967113,-0.15835784273967113
2023-08-09,5.5,-0.6596461520742006,-0.6596461520742006
2023-08-13,3.5,-1.0606767995418243,-1.0606767995418243
2023-08-15,13.75,0.9946052687297466,0.9946052687297466
2023-08-16,14.75,1.1951205924635584,1.1951205924635584
2023-08-17,9.25,0.0922863119275936,0.0922863119275936
2023-08-18,6.75,-0.4090019974069359,-0.4090019974069359
2023-08-20,4.25,-0.9102903067414654,-0.9102903067414654
2023-08-21,10.255981445312727,0.294001007104683,0.294001007104683
2023-08-22,6.5,-0.4591308283403888,-0.4591308283403888
2023-08-23,13.5,0.9444764377962936,0.9444764377962936
2023-08-24,8.5,-0.05810018087276524,-0.05810018087276524
2023-08-27,3.25,-1.1108056304752771,-1.1108056304752771
2023-08-28,8.0,-0.15835784273967113,-0.15835784273967113
2023-08-29,15.75,1.3956359161973702,1.3956359161973702
2023-09-03,8.75,-0.007971349939312295,-0.007971349939312295
2023-09-05,13.25,0.8943476068628408,0.8943476068628408
2023-09-06,14.75,1.1951205924635584,1.1951205924635584
2023-09-07,16.5,1.546022408997729,1.546022408997729
2023-09-08,13.0,0.8442187759293878,0.8442187759293878
2023-09-10,8.5,-0.05810018087276524,-0.05810018087276524
2023-09-12,8.75,-0.007971349939312295,-0.007971349939312295
2023-09-17,9.0,0.04215748099414065,0.04215748099414065
2023-09-18,11.0,0.44318812846176425,0.44318812846176425
2023-09-19,7.75,-0.2084866736731241,-0.2084866736731241
2023-09-20,16.5,1.546022408997729,1.546022408997729
