Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2752483074684049,-0.2752483074684049
2022-12-21,11.0,0.3910612004995083,0.3910612004995083
2022-12-27,12.75,0.724215954483465,0.724215954483465
2022-12-28,9.0,0.010312910232129333,0.010312910232129333
2022-12-29,6.5,-0.46562245260209445,-0.46562245260209445
2022-12-30,9.25,0.05790644651555171,0.05790644651555171
2023-01-03,9.25,0.05790644651555171,0.05790644651555171
2023-01-04,7.0,-0.3704353800352497,-0.3704353800352497
2023-01-05,10.25,0.2482805916492412,0.2482805916492412
2023-01-08,2.75,-1.17952549685343,-1.17952549685343
2023-01-10,11.5,0.4862482730663531,0.4862482730663531
2023-01-11,8.5,-0.08487416233471541,-0.08487416233471541
2023-01-15,3.0,-1.1319319605700078,-1.1319319605700078
2023-01-17,13.25,0.8194030270503098,0.8194030270503098
2023-01-19,13.5,0.8669965633337321,0.8669965633337321
2023-01-20,11.0,0.3910612004995083,0.3910612004995083
2023-01-22,3.0,-1.1319319605700078,-1.1319319605700078
2023-01-23,10.0,0.20068705536581885,0.20068705536581885
2023-01-24,11.25,0.4386547367829307,0.4386547367829307
2023-01-25,7.75,-0.22765477118498254,-0.22765477118498254
2023-01-29,3.75,-0.9891513517197406,-0.9891513517197406
2023-01-30,9.75,0.15309351908239646,0.15309351908239646
2023-01-31,7.75,-0.22765477118498254,-0.22765477118498254
2023-02-01,16.5,1.4381189987348006,1.4381189987348006
2023-02-02,11.0,0.3910612004995083,0.3910612004995083
2023-02-05,4.25,-0.8939642791528958,-0.8939642791528958
2023-02-06,16.0,1.3429319261679558,1.3429319261679558
2023-02-07,11.25,0.4386547367829307,0.4386547367829307
2023-02-08,6.5,-0.46562245260209445,-0.46562245260209445
2023-02-09,13.0,0.7718094907668873,0.7718094907668873
2023-02-12,2.75,-1.17952549685343,-1.17952549685343
2023-02-15,10.25,0.2482805916492412,0.2482805916492412
2023-02-17,13.0,0.7718094907668873,0.7718094907668873
2023-02-19,3.25,-1.0843384242865852,-1.0843384242865852
2023-02-21,14.25,1.0097771721839992,1.0097771721839992
2023-02-22,7.5,-0.2752483074684049,-0.2752483074684049
2023-02-26,3.0,-1.1319319605700078,-1.1319319605700078
2023-02-27,17.25,1.5808996075850676,1.5808996075850676
2023-02-28,15.75,1.2953383898845334,1.2953383898845334
2023-03-01,20.75,2.247209115552981,2.247209115552981
2023-03-02,15.5,1.247744853601111,1.247744853601111
2023-03-03,15.5,1.247744853601111,1.247744853601111
2023-03-05,10.5,0.2958741279326636,0.2958741279326636
2023-03-06,15.75,1.2953383898845334,1.2953383898845334
2023-03-07,12.25,0.6290288819166202,0.6290288819166202
2023-03-08,12.25,0.6290288819166202,0.6290288819166202
2023-03-09,27.25,3.4846410589219627,3.4846410589219627
2023-03-12,21.5,2.389989724403248,2.389989724403248
2023-03-16,31.75,4.341324712023566,4.341324712023566
2023-03-19,13.75,0.9145900996171544,0.9145900996171544
2023-03-20,31.25,4.2461376394567205,4.2461376394567205
2023-03-21,22.25,2.532770333253515,2.532770333253515
2023-03-22,28.75,3.770202276622497,3.770202276622497
2023-03-23,19.5,2.0092414341358693,2.0092414341358693
2023-03-24,18.0,1.7236802164353349,1.7236802164353349
2023-03-26,5.0,-0.7511836703026287,-0.7511836703026287
2023-03-27,20.5,2.1996155792695586,2.1996155792695586
2023-03-28,11.25,0.4386547367829307,0.4386547367829307
2023-03-29,10.5,0.2958741279326636,0.2958741279326636
2023-04-02,6.5,-0.46562245260209445,-0.46562245260209445
2023-04-03,17.75,1.6760866801519125,1.6760866801519125
2023-04-04,19.25,1.9616478978524468,1.9616478978524468
2023-04-05,14.75,1.1049642447508439,1.1049642447508439
2023-04-06,9.0,0.010312910232129333,0.010312910232129333
2023-04-09,2.25,-1.2747125694202748,-1.2747125694202748
2023-04-11,9.0,0.010312910232129333,0.010312910232129333
2023-04-16,2.5,-1.2271190331368524,-1.2271190331368524
2023-04-17,11.5,0.4862482730663531,0.4862482730663531
2023-04-18,6.75,-0.41802891631867206,-0.41802891631867206
2023-04-19,8.0,-0.18006123490156017,-0.18006123490156017
2023-04-20,9.0,0.010312910232129333,0.010312910232129333
2023-04-21,9.25,0.05790644651555171,0.05790644651555171
2023-04-23,1.75,-1.3698996419871197,-1.3698996419871197
2023-04-24,11.25,0.4386547367829307,0.4386547367829307
2023-04-25,12.5,0.6766224182000425,0.6766224182000425
2023-04-26,10.25,0.2482805916492412,0.2482805916492412
2023-04-30,3.5,-1.036744888003163,-1.036744888003163
2023-05-01,15.25,1.2001513173176888,1.2001513173176888
2023-05-02,19.5,2.0092414341358693,2.0092414341358693
2023-05-03,20.0,2.104428506702714,2.104428506702714
2023-05-04,16.5,1.4381189987348006,1.4381189987348006
2023-05-07,3.5,-1.036744888003163,-1.036744888003163
2023-05-09,6.5,-0.46562245260209445,-0.46562245260209445
2023-05-14,2.0,-1.322306105703697,-1.322306105703697
2023-05-15,5.25,-0.7035901340192063,-0.7035901340192063
2023-05-16,13.75,0.9145900996171544,0.9145900996171544
2023-05-17,9.75,0.15309351908239646,0.15309351908239646
2023-05-18,13.0,0.7718094907668873,0.7718094907668873
