Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2565090358453599,-0.2565090358453599
2022-12-21,11.0,0.444965620844725,0.444965620844725
2022-12-27,12.75,0.7957029491897675,0.7957029491897675
2022-12-28,9.0,0.044122959878962226,0.044122959878962226
2022-12-29,6.5,-0.4569303663282413,-0.4569303663282413
2022-12-30,9.25,0.09422829249968258,0.09422829249968258
2023-01-03,9.25,0.09422829249968258,0.09422829249968258
2023-01-04,7.0,-0.35671970108680057,-0.35671970108680057
2023-01-05,10.25,0.294649622982564,0.294649622982564
2023-01-08,2.75,-1.2085103556390466,-1.2085103556390466
2023-01-10,11.5,0.5451762860861658,0.5451762860861658
2023-01-11,8.5,-0.05608770536247848,-0.05608770536247848
2023-01-15,3.0,-1.1584050230183263,-1.1584050230183263
2023-01-17,13.25,0.8959136144312082,0.8959136144312082
2023-01-19,13.5,0.9460189470519286,0.9460189470519286
2023-01-20,11.0,0.444965620844725,0.444965620844725
2023-01-22,3.0,-1.1584050230183263,-1.1584050230183263
2023-01-23,10.0,0.24454429036184364,0.24454429036184364
2023-01-24,11.25,0.4950709534654454,0.4950709534654454
2023-01-25,7.75,-0.20640370322463952,-0.20640370322463952
2023-01-29,3.75,-1.0080890251561652,-1.0080890251561652
2023-01-30,9.75,0.19443895774112327,0.19443895774112327
2023-01-31,7.75,-0.20640370322463952,-0.20640370322463952
2023-02-01,16.5,1.5472829385005729,1.5472829385005729
2023-02-02,11.0,0.444965620844725,0.444965620844725
2023-02-05,4.25,-0.9078783599147244,-0.9078783599147244
2023-02-06,16.0,1.4470722732591321,1.4470722732591321
2023-02-07,11.25,0.4950709534654454,0.4950709534654454
2023-02-08,6.5,-0.4569303663282413,-0.4569303663282413
2023-02-09,13.0,0.8458082818104878,0.8458082818104878
2023-02-12,2.75,-1.2085103556390466,-1.2085103556390466
