Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2551826922473877,-0.2551826922473877
2022-12-21,11.0,0.45233901037190233,0.45233901037190233
2022-12-27,12.75,0.8060998616815473,0.8060998616815473
2022-12-28,9.0,0.04804089458945089,0.04804089458945089
2022-12-29,6.5,-0.45733175013861344,-0.45733175013861344
2022-12-30,9.25,0.09857815906225732,0.09857815906225732
2023-01-03,9.25,0.09857815906225732,0.09857815906225732
2023-01-04,7.0,-0.3562572211930006,-0.3562572211930006
2023-01-05,10.25,0.30072721695348303,0.30072721695348303
2023-01-08,2.75,-1.21539071723071,-1.21539071723071
2023-01-10,11.5,0.5534135393175152,0.5534135393175152
2023-01-11,8.5,-0.05303363435616198,-0.05303363435616198
2023-01-15,3.0,-1.1648534527579035,-1.1648534527579035
2023-01-17,13.25,0.9071743906271602,0.9071743906271602
2023-01-19,13.5,0.9577116550999667,0.9577116550999667
2023-01-20,11.0,0.45233901037190233,0.45233901037190233
2023-01-22,3.0,-1.1648534527579035,-1.1648534527579035
2023-01-23,10.0,0.2501899524806766,0.2501899524806766
2023-01-24,11.25,0.5028762748447088,0.5028762748447088
2023-01-25,7.75,-0.20464542777458128,-0.20464542777458128
2023-01-29,3.75,-1.0132416593394842,-1.0132416593394842
2023-01-30,9.75,0.1996526880078702,0.1996526880078702
2023-01-31,7.75,-0.20464542777458128,-0.20464542777458128
2023-02-01,16.5,1.5641588287736439,1.5641588287736439
2023-02-02,11.0,0.45233901037190233,0.45233901037190233
2023-02-05,4.25,-0.9121671303938713,-0.9121671303938713
2023-02-06,16.0,1.4630842998280311,1.4630842998280311
2023-02-07,11.25,0.5028762748447088,0.5028762748447088
2023-02-08,6.5,-0.45733175013861344,-0.45733175013861344
2023-02-09,13.0,0.8566371261543538,0.8566371261543538
2023-02-12,2.75,-1.21539071723071,-1.21539071723071
2023-02-15,10.25,0.30072721695348303,0.30072721695348303
2023-02-17,13.0,0.8566371261543538,0.8566371261543538
2023-02-19,3.25,-1.1143161882850972,-1.1143161882850972
2023-02-21,14.25,1.109323448518386,1.109323448518386
