Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2623719980110587,-0.2623719980110587
2022-12-21,11.0,0.4154562923839722,0.4154562923839722
2022-12-27,12.75,0.7543704375814877,0.7543704375814877
2022-12-28,9.0,0.02812584072966883,0.02812584072966883
2022-12-29,6.5,-0.4560372238382104,-0.4560372238382104
2022-12-30,9.25,0.07654214718645676,0.07654214718645676
2023-01-03,9.25,0.07654214718645676,0.07654214718645676
2023-01-04,7.0,-0.35920461092463457,-0.35920461092463457
2023-01-05,10.25,0.2702073730136084,0.2702073730136084
2023-01-08,2.75,-1.1822818206900292,-1.1822818206900292
2023-01-10,11.5,0.5122889052975481,0.5122889052975481
2023-01-11,8.5,-0.06870677218390701,-0.06870677218390701
2023-01-15,3.0,-1.1338655142332412,-1.1338655142332412
2023-01-17,13.25,0.8512030504950635,0.8512030504950635
2023-01-19,13.5,0.8996193569518515,0.8996193569518515
2023-01-20,11.0,0.4154562923839722,0.4154562923839722
2023-01-22,3.0,-1.1338655142332412,-1.1338655142332412
2023-01-23,10.0,0.22179106655682052,0.22179106655682052
2023-01-24,11.25,0.46387259884076015,0.46387259884076015
2023-01-25,7.75,-0.21395569155427077,-0.21395569155427077
2023-01-29,3.75,-0.9886165948628776,-0.9886165948628776
2023-01-30,9.75,0.1733747601000326,0.1733747601000326
2023-01-31,7.75,-0.21395569155427077,-0.21395569155427077
2023-02-01,16.5,1.4806150344333064,1.4806150344333064
2023-02-02,11.0,0.4154562923839722,0.4154562923839722
2023-02-05,4.25,-0.8917839819493018,-0.8917839819493018
2023-02-06,16.0,1.3837824215197307,1.3837824215197307
2023-02-07,11.25,0.46387259884076015,0.46387259884076015
2023-02-08,6.5,-0.4560372238382104,-0.4560372238382104
2023-02-09,13.0,0.8027867440382755,0.8027867440382755
2023-02-12,2.75,-1.1822818206900292,-1.1822818206900292
2023-02-15,10.25,0.2702073730136084,0.2702073730136084
2023-02-17,13.0,0.8027867440382755,0.8027867440382755
2023-02-19,3.25,-1.0854492077764535,-1.0854492077764535
2023-02-21,14.25,1.0448682763222152,1.0448682763222152
2023-02-22,7.5,-0.2623719980110587,-0.2623719980110587
2023-02-26,3.0,-1.1338655142332412,-1.1338655142332412
2023-02-27,17.25,1.6258639538036703,1.6258639538036703
2023-02-28,15.75,1.3353661150629428,1.3353661150629428
2023-03-01,20.75,2.303692244198701,2.303692244198701
2023-03-02,15.5,1.2869498086061548,1.2869498086061548
2023-03-03,15.5,1.2869498086061548,1.2869498086061548
2023-03-05,10.5,0.3186236794703964,0.3186236794703964
2023-03-06,15.75,1.3353661150629428,1.3353661150629428
2023-03-07,12.25,0.6575378246679118,0.6575378246679118
2023-03-08,12.25,0.6575378246679118,0.6575378246679118
2023-03-09,27.25,3.562516212075187,3.562516212075187
2023-03-12,21.5,2.448941163569065,2.448941163569065
2023-03-16,31.75,4.43400972829737,4.43400972829737
2023-03-19,13.75,0.9480356634086393,0.9480356634086393
2023-03-20,31.25,4.337177115383794,4.337177115383794
2023-03-21,22.25,2.594190082939429,2.594190082939429
2023-03-22,28.75,3.853014050815915,3.853014050815915
2023-03-23,19.5,2.0616107119147618,2.0616107119147618
2023-03-24,18.0,1.771112873174034,1.771112873174034
2023-03-26,5.0,-0.746535062578938,-0.746535062578938
2023-03-27,20.5,2.255275937741913,2.255275937741913
2023-03-28,11.25,0.46387259884076015,0.46387259884076015
2023-03-29,10.5,0.3186236794703964,0.3186236794703964
2023-04-02,6.5,-0.4560372238382104,-0.4560372238382104
2023-04-03,17.75,1.7226965667172462,1.7226965667172462
2023-04-04,19.25,2.013194405457974,2.013194405457974
2023-04-05,14.75,1.1417008892357912,1.1417008892357912
2023-04-06,9.0,0.02812584072966883,0.02812584072966883
2023-04-09,2.25,-1.279114433603605,-1.279114433603605
2023-04-11,9.0,0.02812584072966883,0.02812584072966883
2023-04-16,2.5,-1.2306981271468171,-1.2306981271468171
2023-04-17,11.5,0.5122889052975481,0.5122889052975481
2023-04-18,6.75,-0.4076209173814225,-0.4076209173814225
2023-04-19,8.0,-0.16553938509748287,-0.16553938509748287
2023-04-20,9.0,0.02812584072966883,0.02812584072966883
2023-04-21,9.25,0.07654214718645676,0.07654214718645676
2023-04-23,1.75,-1.375947046517181,-1.375947046517181
2023-04-24,11.25,0.46387259884076015,0.46387259884076015
2023-04-25,12.5,0.7059541311246997,0.7059541311246997
2023-04-26,10.25,0.2702073730136084,0.2702073730136084
2023-04-30,3.5,-1.0370329013196655,-1.0370329013196655
2023-05-01,15.25,1.2385335021493669,1.2385335021493669
2023-05-02,19.5,2.0616107119147618,2.0616107119147618
2023-05-03,20.0,2.1584433248283372,2.1584433248283372
2023-05-04,16.5,1.4806150344333064,1.4806150344333064
