Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2660442615807673,-0.2660442615807673
2022-12-21,11.0,0.4361708166065482,0.4361708166065482
2022-12-27,12.75,0.787278355700206,0.787278355700206
2022-12-28,9.0,0.03490505764236792,0.03490505764236792
2022-12-29,6.5,-0.46667714106285746,-0.46667714106285746
2022-12-30,9.25,0.08506327751289046,0.08506327751289046
2023-01-03,9.25,0.08506327751289046,0.08506327751289046
2023-01-04,7.0,-0.36636070132181237,-0.36636070132181237
2023-01-05,10.25,0.28569615699498063,0.28569615699498063
2023-01-08,2.75,-1.2190504391206956,-1.2190504391206956
2023-01-10,11.5,0.5364872563475933,0.5364872563475933
2023-01-11,8.5,-0.06541138209867715,-0.06541138209867715
2023-01-15,3.0,-1.168892219250173,-1.168892219250173
2023-01-17,13.25,0.8875947954412511,0.8875947954412511
2023-01-19,13.5,0.9377530153117736,0.9377530153117736
2023-01-20,11.0,0.4361708166065482,0.4361708166065482
2023-01-22,3.0,-1.168892219250173,-1.168892219250173
2023-01-23,10.0,0.23553793712445809,0.23553793712445809
2023-01-24,11.25,0.48632903647707076,0.48632903647707076
2023-01-25,7.75,-0.21588604171024478,-0.21588604171024478
2023-01-29,3.75,-1.0184175596386054,-1.0184175596386054
2023-01-30,9.75,0.18537971725393554,0.18537971725393554
2023-01-31,7.75,-0.21588604171024478,-0.21588604171024478
2023-02-01,16.5,1.539651653758044,1.539651653758044
2023-02-02,11.0,0.4361708166065482,0.4361708166065482
2023-02-05,4.25,-0.9181011198975603,-0.9181011198975603
2023-02-06,16.0,1.439335214016999,1.439335214016999
2023-02-07,11.25,0.48632903647707076,0.48632903647707076
2023-02-08,6.5,-0.46667714106285746,-0.46667714106285746
2023-02-09,13.0,0.8374365755707285,0.8374365755707285
2023-02-12,2.75,-1.2190504391206956,-1.2190504391206956
2023-02-15,10.25,0.28569615699498063,0.28569615699498063
2023-02-17,13.0,0.8374365755707285,0.8374365755707285
2023-02-19,3.25,-1.1187339993796506,-1.1187339993796506
2023-02-21,14.25,1.0882276749233413,1.0882276749233413
2023-02-22,7.5,-0.2660442615807673,-0.2660442615807673
2023-02-26,3.0,-1.168892219250173,-1.168892219250173
2023-02-27,17.25,1.6901263133696116,1.6901263133696116
2023-02-28,15.75,1.3891769941464764,1.3891769941464764
2023-03-01,20.75,2.3923413915569274,2.3923413915569274
2023-03-02,15.5,1.3390187742759538,1.3390187742759538
2023-03-03,15.5,1.3390187742759538,1.3390187742759538
2023-03-05,10.5,0.3358543768655031,0.3358543768655031
2023-03-06,15.75,1.3891769941464764,1.3891769941464764
2023-03-07,12.25,0.6869619159591609,0.6869619159591609
2023-03-08,12.25,0.6869619159591609,0.6869619159591609
2023-03-09,27.25,3.696455108190513,3.696455108190513
2023-03-12,21.5,2.542816051168495,2.542816051168495
2023-03-16,31.75,4.599303065859918,4.599303065859918
2023-03-19,13.75,0.9879112351822962,0.9879112351822962
2023-03-20,31.25,4.498986626118874,4.498986626118874
2023-03-21,22.25,2.6932907107800625,2.6932907107800625
2023-03-22,28.75,3.997404427413648,3.997404427413648
2023-03-23,19.5,2.1415502922043146,2.1415502922043146
2023-03-24,18.0,1.8406009729811794,1.8406009729811794
2023-03-26,5.0,-0.7676264602859927,-0.7676264602859927
2023-03-27,20.5,2.3421831716864046,2.3421831716864046
2023-03-28,11.25,0.48632903647707076,0.48632903647707076
2023-03-29,10.5,0.3358543768655031,0.3358543768655031
