Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24381956608784033,-0.24381956608784033
2022-12-21,11.0,0.4659513707429078,0.4659513707429078
2022-12-27,12.75,0.8208368391582819,0.8208368391582819
2022-12-28,9.0,0.06036797826819459,0.06036797826819459
2022-12-29,6.5,-0.44661126232519693,-0.44661126232519693
2022-12-30,9.25,0.11106590232753374,0.11106590232753374
2023-01-03,9.25,0.11106590232753374,0.11106590232753374
2023-01-04,7.0,-0.34521541420651863,-0.34521541420651863
2023-01-05,10.25,0.31385759856489037,0.31385759856489037
2023-01-08,2.75,-1.2070801232152841,-1.2070801232152841
2023-01-10,11.5,0.5673472188615861,0.5673472188615861
2023-01-11,8.5,-0.04102786985048372,-0.04102786985048372
2023-01-15,3.0,-1.156382199155945,-1.156382199155945
2023-01-17,13.25,0.9222326872769602,0.9222326872769602
2023-01-19,13.5,0.9729306113362993,0.9729306113362993
2023-01-20,11.0,0.4659513707429078,0.4659513707429078
2023-01-22,3.0,-1.156382199155945,-1.156382199155945
2023-01-23,10.0,0.2631596745055512,0.2631596745055512
2023-01-24,11.25,0.516649294802247,0.516649294802247
2023-01-25,7.75,-0.19312164202850118,-0.19312164202850118
2023-01-29,3.75,-1.0042884269779275,-1.0042884269779275
2023-01-30,9.75,0.21246175044621204,0.21246175044621204
2023-01-31,7.75,-0.19312164202850118,-0.19312164202850118
2023-02-01,16.5,1.5813057000483692,1.5813057000483692
2023-02-02,11.0,0.4659513707429078,0.4659513707429078
2023-02-05,4.25,-0.9028925788592493,-0.9028925788592493
2023-02-06,16.0,1.479909851929691,1.479909851929691
2023-02-07,11.25,0.516649294802247,0.516649294802247
2023-02-08,6.5,-0.44661126232519693,-0.44661126232519693
2023-02-09,13.0,0.871534763217621,0.871534763217621
2023-02-12,2.75,-1.2070801232152841,-1.2070801232152841
2023-02-15,10.25,0.31385759856489037,0.31385759856489037
2023-02-17,13.0,0.871534763217621,0.871534763217621
2023-02-19,3.25,-1.1056842750966058,-1.1056842750966058
2023-02-21,14.25,1.1250243835143168,1.1250243835143168
2023-02-22,7.5,-0.24381956608784033,-0.24381956608784033
2023-02-26,3.0,-1.156382199155945,-1.156382199155945
2023-02-27,17.25,1.7333994722263866,1.7333994722263866
2023-02-28,15.75,1.4292119278703517,1.4292119278703517
2023-03-01,20.75,2.4431704090571347,2.4431704090571347
2023-03-02,15.5,1.3785140038110126,1.3785140038110126
2023-03-03,15.5,1.3785140038110126,1.3785140038110126
2023-03-05,10.5,0.3645555226242295,0.3645555226242295
2023-03-06,15.75,1.4292119278703517,1.4292119278703517
2023-03-07,12.25,0.7194409910396036,0.7194409910396036
2023-03-08,12.25,0.7194409910396036,0.7194409910396036
2023-03-09,27.25,3.761316434599953,3.761316434599953
2023-03-12,21.5,2.595264181235152,2.595264181235152
2023-03-16,31.75,4.673879067668057,4.673879067668057
2023-03-19,13.75,1.0236285353956385,1.0236285353956385
2023-03-20,31.25,4.572483219549379,4.572483219549379
2023-03-21,22.25,2.74735795341317,2.74735795341317
2023-03-22,28.75,4.065503978955988,4.065503978955988
2023-03-23,19.5,2.189680788760439,2.189680788760439
2023-03-24,18.0,1.8854932444044041,1.8854932444044041
2023-03-26,5.0,-0.7507988066812319,-0.7507988066812319
2023-03-27,20.5,2.3924724849977954,2.3924724849977954
2023-03-28,11.25,0.516649294802247,0.516649294802247
2023-03-29,10.5,0.3645555226242295,0.3645555226242295
2023-04-02,6.5,-0.44661126232519693,-0.44661126232519693
2023-04-03,17.75,1.8347953203450649,1.8347953203450649
2023-04-04,19.25,2.1389828647011,2.1389828647011
2023-04-05,14.75,1.226420231632995,1.226420231632995
2023-04-06,9.0,0.06036797826819459,0.06036797826819459
2023-04-09,2.25,-1.3084759713339624,-1.3084759713339624
2023-04-11,9.0,0.06036797826819459,0.06036797826819459
2023-04-16,2.5,-1.2577780472746234,-1.2577780472746234
2023-04-17,11.5,0.5673472188615861,0.5673472188615861
2023-04-18,6.75,-0.3959133382658578,-0.3959133382658578
2023-04-19,8.0,-0.14242371796916203,-0.14242371796916203
2023-04-20,9.0,0.06036797826819459,0.06036797826819459
2023-04-21,9.25,0.11106590232753374,0.11106590232753374
2023-04-23,1.75,-1.4098718194526407,-1.4098718194526407
2023-04-24,11.25,0.516649294802247,0.516649294802247
2023-04-25,12.5,0.7701389150989427,0.7701389150989427
2023-04-26,10.25,0.31385759856489037,0.31385759856489037
2023-04-30,3.5,-1.0549863510372668,-1.0549863510372668
2023-05-01,15.25,1.3278160797516734,1.3278160797516734
2023-05-02,19.5,2.189680788760439,2.189680788760439
2023-05-03,20.0,2.2910766368791173,2.2910766368791173
2023-05-04,16.5,1.5813057000483692,1.5813057000483692
2023-05-07,3.5,-1.0549863510372668,-1.0549863510372668
2023-05-09,6.5,-0.44661126232519693,-0.44661126232519693
2023-05-14,2.0,-1.3591738953933017,-1.3591738953933017
2023-05-15,5.25,-0.7001008826218927,-0.7001008826218927
2023-05-16,13.75,1.0236285353956385,1.0236285353956385
2023-05-17,9.75,0.21246175044621204,0.21246175044621204
2023-05-18,13.0,0.871534763217621,0.871534763217621
2023-05-19,12.25,0.7194409910396036,0.7194409910396036
2023-05-21,3.75,-1.0042884269779275,-1.0042884269779275
2023-05-22,9.75,0.21246175044621204,0.21246175044621204
2023-05-23,9.75,0.21246175044621204,0.21246175044621204
2023-05-24,11.0,0.4659513707429078,0.4659513707429078
2023-05-28,4.75,-0.801496730740571,-0.801496730740571
2023-05-30,26.0,3.507826814303257,3.507826814303257
2023-05-31,7.75,-0.19312164202850118,-0.19312164202850118
2023-06-01,13.0,0.871534763217621,0.871534763217621
2023-06-04,3.5,-1.0549863510372668,-1.0549863510372668
2023-06-05,11.0,0.4659513707429078,0.4659513707429078
2023-06-06,10.0,0.2631596745055512,0.2631596745055512
2023-06-07,16.5,1.5813057000483692,1.5813057000483692
2023-06-08,13.5,0.9729306113362993,0.9729306113362993
2023-06-09,8.25,-0.09172579390982287,-0.09172579390982287
2023-06-11,3.25,-1.1056842750966058,-1.1056842750966058
2023-06-15,17.0,1.6827015481670475,1.6827015481670475
2023-06-18,2.0,-1.3591738953933017,-1.3591738953933017
2023-06-20,10.75,0.41525344668356867,0.41525344668356867
2023-06-21,9.0,0.06036797826819459,0.06036797826819459
2023-06-22,11.75,0.6180451429209253,0.6180451429209253
2023-06-23,12.75,0.8208368391582819,0.8208368391582819
2023-06-25,2.25,-1.3084759713339624,-1.3084759713339624
2023-06-26,6.75,-0.3959133382658578,-0.3959133382658578
2023-06-27,10.25,0.31385759856489037,0.31385759856489037
2023-06-28,7.5,-0.24381956608784033,-0.24381956608784033
2023-07-02,2.5,-1.2577780472746234,-1.2577780472746234
2023-07-03,2.0,-1.3591738953933017,-1.3591738953933017
2023-07-05,15.0,1.2771181556923343,1.2771181556923343
2023-07-06,16.25,1.53060777598903,1.53060777598903
2023-07-09,3.0,-1.156382199155945,-1.156382199155945
2023-07-11,6.0,-0.5480071104438753,-0.5480071104438753
2023-07-16,3.0,-1.156382199155945,-1.156382199155945
2023-07-17,8.0,-0.14242371796916203,-0.14242371796916203
2023-07-18,9.5,0.1617638263868729,0.1617638263868729
2023-07-19,8.75,0.009670054208855436,0.009670054208855436
2023-07-20,14.0,1.0743264594549777,1.0743264594549777
2023-07-21,5.75,-0.5987050345032144,-0.5987050345032144
2023-07-23,2.5,-1.2577780472746234,-1.2577780472746234
2023-07-24,10.75,0.41525344668356867,0.41525344668356867
2023-07-25,7.25,-0.2945174901471795,-0.2945174901471795
2023-07-26,8.25,-0.09172579390982287,-0.09172579390982287
