Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25874900007545193,-0.25874900007545193
2022-12-21,11.0,0.4163016921164776,0.4163016921164776
2022-12-27,12.75,0.7538270382124423,0.7538270382124423
2022-12-28,9.0,0.030558439435375017,0.030558439435375017
2022-12-29,6.5,-0.45162062641600326,-0.45162062641600326
2022-12-30,9.25,0.07877634602051284,0.07877634602051284
2023-01-03,9.25,0.07877634602051284,0.07877634602051284
2023-01-04,7.0,-0.3551848132457276,-0.3551848132457276
2023-01-05,10.25,0.27164797236106414,0.27164797236106414
2023-01-08,2.75,-1.1748892251930707,-1.1748892251930707
2023-01-10,11.5,0.5127375052867532,0.5127375052867532
2023-01-11,8.5,-0.06587737373490063,-0.06587737373490063
2023-01-15,3.0,-1.1266713186079327,-1.1266713186079327
2023-01-17,13.25,0.8502628513827181,0.8502628513827181
2023-01-19,13.5,0.8984807579678559,0.8984807579678559
2023-01-20,11.0,0.4163016921164776,0.4163016921164776
2023-01-22,3.0,-1.1266713186079327,-1.1266713186079327
2023-01-23,10.0,0.2234300657759263,0.2234300657759263
2023-01-24,11.25,0.46451959870161547,0.46451959870161547
2023-01-25,7.75,-0.2105310934903141,-0.2105310934903141
2023-01-29,3.75,-0.9820175988525193,-0.9820175988525193
2023-01-30,9.75,0.1752121591907885,0.1752121591907885
2023-01-31,7.75,-0.2105310934903141,-0.2105310934903141
2023-02-01,16.5,1.4770956369895099,1.4770956369895099
2023-02-02,11.0,0.4163016921164776,0.4163016921164776
2023-02-05,4.25,-0.8855817856822437,-0.8855817856822437
2023-02-06,16.0,1.380659823819234,1.380659823819234
2023-02-07,11.25,0.46451959870161547,0.46451959870161547
2023-02-08,6.5,-0.45162062641600326,-0.45162062641600326
2023-02-09,13.0,0.8020449447975803,0.8020449447975803
2023-02-12,2.75,-1.1748892251930707,-1.1748892251930707
2023-02-15,10.25,0.27164797236106414,0.27164797236106414
2023-02-17,13.0,0.8020449447975803,0.8020449447975803
2023-02-19,3.25,-1.0784534120227949,-1.0784534120227949
2023-02-21,14.25,1.0431344777232694,1.0431344777232694
2023-02-22,7.5,-0.25874900007545193,-0.25874900007545193
2023-02-26,3.0,-1.1266713186079327,-1.1266713186079327
2023-02-27,17.25,1.6217493567449233,1.6217493567449233
2023-02-28,15.75,1.3324419172340962,1.3324419172340962
2023-03-01,20.75,2.296800048936853,2.296800048936853
2023-03-02,15.5,1.2842240106489584,1.2842240106489584
2023-03-03,15.5,1.2842240106489584,1.2842240106489584
2023-03-05,10.5,0.31986587894620194,0.31986587894620194
2023-03-06,15.75,1.3324419172340962,1.3324419172340962
2023-03-07,12.25,0.6573912250421667,0.6573912250421667
2023-03-08,12.25,0.6573912250421667,0.6573912250421667
2023-03-09,27.25,3.550465620150436,3.550465620150436
2023-03-12,21.5,2.4414537686922664,2.4414537686922664
2023-03-16,31.75,4.418387938682916,4.418387938682916
2023-03-19,13.75,0.9466986645529937,0.9466986645529937
2023-03-20,31.25,4.321952125512641,4.321952125512641
2023-03-21,22.25,2.58610748844768,2.58610748844768
2023-03-22,28.75,3.8397730596612627,3.8397730596612627
2023-03-23,19.5,2.0557105160111635,2.0557105160111635
2023-03-24,18.0,1.7664030765003367,1.7664030765003367
2023-03-26,5.0,-0.7409280659268301,-0.7409280659268301
2023-03-27,20.5,2.248582142351715,2.248582142351715
2023-03-28,11.25,0.46451959870161547,0.46451959870161547
2023-03-29,10.5,0.31986587894620194,0.31986587894620194
2023-04-02,6.5,-0.45162062641600326,-0.45162062641600326
2023-04-03,17.75,1.7181851699151989,1.7181851699151989
2023-04-04,19.25,2.0074926094260257,2.0074926094260257
2023-04-05,14.75,1.139570290893545,1.139570290893545
2023-04-06,9.0,0.030558439435375017,0.030558439435375017
2023-04-09,2.25,-1.2713250383633463,-1.2713250383633463
2023-04-11,9.0,0.030558439435375017,0.030558439435375017
2023-04-16,2.5,-1.2231071317782085,-1.2231071317782085
2023-04-17,11.5,0.5127375052867532,0.5127375052867532
2023-04-18,6.75,-0.4034027198308654,-0.4034027198308654
2023-04-19,8.0,-0.1623131869051763,-0.1623131869051763
2023-04-20,9.0,0.030558439435375017,0.030558439435375017
2023-04-21,9.25,0.07877634602051284,0.07877634602051284
2023-04-23,1.75,-1.367760851533622,-1.367760851533622
2023-04-24,11.25,0.46451959870161547,0.46451959870161547
2023-04-25,12.5,0.7056091316273045,0.7056091316273045
2023-04-26,10.25,0.27164797236106414,0.27164797236106414
2023-04-30,3.5,-1.030235505437657,-1.030235505437657
2023-05-01,15.25,1.2360061040638206,1.2360061040638206
2023-05-02,19.5,2.0557105160111635,2.0557105160111635
2023-05-03,20.0,2.152146329181439,2.152146329181439
2023-05-04,16.5,1.4770956369895099,1.4770956369895099
2023-05-07,3.5,-1.030235505437657,-1.030235505437657
2023-05-09,6.5,-0.45162062641600326,-0.45162062641600326
2023-05-14,2.0,-1.3195429449484841,-1.3195429449484841
2023-05-15,5.25,-0.6927101593416923,-0.6927101593416923
2023-05-16,13.75,0.9466986645529937,0.9466986645529937
2023-05-17,9.75,0.1752121591907885,0.1752121591907885
2023-05-18,13.0,0.8020449447975803,0.8020449447975803
2023-05-19,12.25,0.6573912250421667,0.6573912250421667
2023-05-21,3.75,-0.9820175988525193,-0.9820175988525193
2023-05-22,9.75,0.1752121591907885,0.1752121591907885
2023-05-23,9.75,0.1752121591907885,0.1752121591907885
2023-05-24,11.0,0.4163016921164776,0.4163016921164776
2023-05-28,4.75,-0.789145972511968,-0.789145972511968
2023-05-30,26.0,3.309376087224747,3.309376087224747
2023-05-31,7.75,-0.2105310934903141,-0.2105310934903141
2023-06-01,13.0,0.8020449447975803,0.8020449447975803
2023-06-04,3.5,-1.030235505437657,-1.030235505437657
2023-06-05,11.0,0.4163016921164776,0.4163016921164776
2023-06-06,10.0,0.2234300657759263,0.2234300657759263
2023-06-07,16.5,1.4770956369895099,1.4770956369895099
2023-06-08,13.5,0.8984807579678559,0.8984807579678559
2023-06-09,8.25,-0.11409528032003846,-0.11409528032003846
2023-06-11,3.25,-1.0784534120227949,-1.0784534120227949
2023-06-15,17.0,1.5735314501597855,1.5735314501597855
2023-06-18,2.0,-1.3195429449484841,-1.3195429449484841
2023-06-20,10.75,0.3680837855313398,0.3680837855313398
2023-06-21,9.0,0.030558439435375017,0.030558439435375017
2023-06-22,11.75,0.5609554118718911,0.5609554118718911
2023-06-23,12.75,0.7538270382124423,0.7538270382124423
2023-06-25,2.25,-1.2713250383633463,-1.2713250383633463
2023-06-26,6.75,-0.4034027198308654,-0.4034027198308654
2023-06-27,10.25,0.27164797236106414,0.27164797236106414
2023-06-28,7.5,-0.25874900007545193,-0.25874900007545193
2023-07-02,2.5,-1.2231071317782085,-1.2231071317782085
2023-07-03,10.0,0.2234300657759263,0.2234300657759263
2023-07-05,15.0,1.1877881974786828,1.1877881974786828
2023-07-06,16.25,1.428877730404372,1.428877730404372
2023-07-09,3.0,-1.1266713186079327,-1.1266713186079327
2023-07-11,6.0,-0.5480564395862789,-0.5480564395862789
2023-07-16,3.0,-1.1266713186079327,-1.1266713186079327
2023-07-17,8.0,-0.1623131869051763,-0.1623131869051763
2023-07-18,9.5,0.12699425260565067,0.12699425260565067
2023-07-19,8.75,-0.017659467149762808,-0.017659467149762808
2023-07-20,14.0,0.9949165711381315,0.9949165711381315
2023-07-21,5.75,-0.5962743461714167,-0.5962743461714167
2023-07-23,2.5,-1.2231071317782085,-1.2231071317782085
2023-07-24,10.75,0.3680837855313398,0.3680837855313398
2023-07-25,7.25,-0.30696690666058973,-0.30696690666058973
2023-07-26,8.25,-0.11409528032003846,-0.11409528032003846
2023-07-30,4.5,-0.8373638790971059,-0.8373638790971059
2023-07-31,9.0,0.030558439435375017,0.030558439435375017
2023-08-01,10.75,0.3680837855313398,0.3680837855313398
2023-08-02,12.25,0.6573912250421667,0.6573912250421667
2023-08-03,8.0,-0.1623131869051763,-0.1623131869051763
2023-08-06,3.5,-1.030235505437657,-1.030235505437657
2023-08-07,8.5,-0.06587737373490063,-0.06587737373490063
2023-08-08,8.0,-0.1623131869051763,-0.1623131869051763
2023-08-09,5.5,-0.6444922527565545,-0.6444922527565545
2023-08-13,3.5,-1.030235505437657,-1.030235505437657
2023-08-15,13.75,0.9466986645529937,0.9466986645529937
2023-08-16,14.75,1.139570290893545,1.139570290893545
2023-08-17,9.25,0.07877634602051284,0.07877634602051284
2023-08-18,6.75,-0.4034027198308654,-0.4034027198308654
2023-08-20,4.25,-0.8855817856822437,-0.8855817856822437
2023-08-21,10.255981445312727,0.2728016234463969,0.2728016234463969
2023-08-22,6.5,-0.45162062641600326,-0.45162062641600326
2023-08-23,13.5,0.8984807579678559,0.8984807579678559
2023-08-24,8.5,-0.06587737373490063,-0.06587737373490063
2023-08-27,3.25,-1.0784534120227949,-1.0784534120227949
2023-08-28,8.0,-0.1623131869051763,-0.1623131869051763
2023-08-29,15.75,1.3324419172340962,1.3324419172340962
2023-09-03,8.75,-0.017659467149762808,-0.017659467149762808
2023-09-05,13.25,0.8502628513827181,0.8502628513827181
2023-09-06,14.75,1.139570290893545,1.139570290893545
2023-09-07,16.5,1.4770956369895099,1.4770956369895099
2023-09-08,13.0,0.8020449447975803,0.8020449447975803
2023-09-10,8.5,-0.06587737373490063,-0.06587737373490063
2023-09-12,8.75,-0.017659467149762808,-0.017659467149762808
2023-09-17,9.0,0.030558439435375017,0.030558439435375017
2023-09-18,11.0,0.4163016921164776,0.4163016921164776
2023-09-19,7.75,-0.2105310934903141,-0.2105310934903141
2023-09-20,16.5,1.4770956369895099,1.4770956369895099
2023-09-21,8.0,-0.1623131869051763,-0.1623131869051763
2023-09-22,8.0,-0.1623131869051763,-0.1623131869051763
2023-09-24,3.5,-1.030235505437657,-1.030235505437657
2023-09-25,9.75,0.1752121591907885,0.1752121591907885
2023-09-26,8.0,-0.1623131869051763,-0.1623131869051763
2023-09-27,16.75,1.5253135435746477,1.5253135435746477
2023-10-01,4.0,-0.9337996922673815,-0.9337996922673815
2023-10-02,10.75,0.3680837855313398,0.3680837855313398
2023-10-03,17.75,1.7181851699151989,1.7181851699151989
2023-10-04,18.75,1.9110567962557503,1.9110567962557503
2023-10-05,7.5,-0.25874900007545193,-0.25874900007545193
2023-10-08,9.0,0.030558439435375017,0.030558439435375017
2023-10-09,13.25,0.8502628513827181,0.8502628513827181
2023-10-15,4.25,-0.8855817856822437,-0.8855817856822437
2023-10-16,10.5,0.31986587894620194,0.31986587894620194
