Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27501093738336646,-0.27501093738336646
2022-12-21,11.0,0.39279273514682767,0.39279273514682767
2022-12-27,12.75,0.7266945714119247,0.7266945714119247
2022-12-28,9.0,0.011190636558145292,0.011190636558145292
2022-12-29,6.5,-0.4658119866777077,-0.4658119866777077
2022-12-30,9.25,0.05889089888173059,0.05889089888173059
2023-01-03,9.25,0.05889089888173059,0.05889089888173059
2023-01-04,7.0,-0.3704114620305371,-0.3704114620305371
2023-01-05,10.25,0.24969194817607177,0.24969194817607177
2023-01-08,2.75,-1.181315921531487,-1.181315921531487
2023-01-10,11.5,0.48819325979399825,0.48819325979399825
2023-01-11,8.5,-0.0842098880890253,-0.0842098880890253
2023-01-15,3.0,-1.1336156592079019,-1.1336156592079019
2023-01-17,13.25,0.8220950960590954,0.8220950960590954
2023-01-19,13.5,0.8697953583826806,0.8697953583826806
2023-01-20,11.0,0.39279273514682767,0.39279273514682767
2023-01-22,3.0,-1.1336156592079019,-1.1336156592079019
2023-01-23,10.0,0.20199168585248647,0.20199168585248647
2023-01-24,11.25,0.440492997470413,0.440492997470413
2023-01-25,7.75,-0.2273106750597812,-0.2273106750597812
2023-01-29,3.75,-0.990514872237146,-0.990514872237146
2023-01-30,9.75,0.15429142352890118,0.15429142352890118
2023-01-31,7.75,-0.2273106750597812,-0.2273106750597812
2023-02-01,16.5,1.4421985062657041,1.4421985062657041
2023-02-02,11.0,0.39279273514682767,0.39279273514682767
2023-02-05,4.25,-0.8951143475899753,-0.8951143475899753
2023-02-06,16.0,1.3467979816185336,1.3467979816185336
2023-02-07,11.25,0.440492997470413,0.440492997470413
2023-02-08,6.5,-0.4658119866777077,-0.4658119866777077
2023-02-09,13.0,0.77439483373551,0.77439483373551
2023-02-12,2.75,-1.181315921531487,-1.181315921531487
2023-02-15,10.25,0.24969194817607177,0.24969194817607177
2023-02-17,13.0,0.77439483373551,0.77439483373551
2023-02-19,3.25,-1.0859153968843165,-1.0859153968843165
2023-02-21,14.25,1.0128961453534364,1.0128961453534364
2023-02-22,7.5,-0.27501093738336646,-0.27501093738336646
2023-02-26,3.0,-1.1336156592079019,-1.1336156592079019
2023-02-27,17.25,1.58529929323646,1.58529929323646
2023-02-28,15.75,1.2990977192949482,1.2990977192949482
2023-03-01,20.75,2.2531029657666544,2.2531029657666544
2023-03-02,15.5,1.251397456971363,1.251397456971363
2023-03-03,15.5,1.251397456971363,1.251397456971363
2023-03-05,10.5,0.2973922104996571,0.2973922104996571
2023-03-06,15.75,1.2990977192949482,1.2990977192949482
2023-03-07,12.25,0.6312940467647541,0.6312940467647541
2023-03-08,12.25,0.6312940467647541,0.6312940467647541
2023-03-09,27.25,3.4933097861798714,3.4933097861798714
2023-03-12,21.5,2.39620375273741,2.39620375273741
2023-03-16,31.75,4.351914508004407,4.351914508004407
2023-03-19,13.75,0.9174956207062659,0.9174956207062659
2023-03-20,31.25,4.2565139833572365,4.2565139833572365
2023-03-21,22.25,2.539304539708166,2.539304539708166
2023-03-22,28.75,3.7795113601213832,3.7795113601213832
2023-03-23,19.5,2.014601654148728,2.014601654148728
2023-03-24,18.0,1.728400080207216,1.728400080207216
2023-03-26,5.0,-0.7520135606192194,-0.7520135606192194
2023-03-27,20.5,2.205402703443069,2.205402703443069
2023-03-28,11.25,0.440492997470413,0.440492997470413
2023-03-29,10.5,0.2973922104996571,0.2973922104996571
2023-04-02,6.5,-0.4658119866777077,-0.4658119866777077
2023-04-03,17.75,1.6806998178836308,1.6806998178836308
2023-04-04,19.25,1.9669013918251423,1.9669013918251423
2023-04-05,14.75,1.1082966700006072,1.1082966700006072
2023-04-06,9.0,0.011190636558145292,0.011190636558145292
2023-04-09,2.25,-1.2767164461786578,-1.2767164461786578
2023-04-11,9.0,0.011190636558145292,0.011190636558145292
2023-04-16,2.5,-1.2290161838550724,-1.2290161838550724
2023-04-17,11.5,0.48819325979399825,0.48819325979399825
2023-04-18,6.75,-0.41811172435412236,-0.41811172435412236
2023-04-19,8.0,-0.17961041273619588,-0.17961041273619588
2023-04-20,9.0,0.011190636558145292,0.011190636558145292
2023-04-21,9.25,0.05889089888173059,0.05889089888173059
2023-04-23,1.75,-1.3721169708258283,-1.3721169708258283
2023-04-24,11.25,0.440492997470413,0.440492997470413
2023-04-25,12.5,0.6789943090883395,0.6789943090883395
2023-04-26,10.25,0.24969194817607177,0.24969194817607177
2023-04-30,3.5,-1.0382151345607313,-1.0382151345607313
2023-05-01,15.25,1.2036971946477777,1.2036971946477777
2023-05-02,19.5,2.014601654148728,2.014601654148728
2023-05-03,20.0,2.1100021787958982,2.1100021787958982
2023-05-04,16.5,1.4421985062657041,1.4421985062657041
2023-05-07,3.5,-1.0382151345607313,-1.0382151345607313
2023-05-09,6.5,-0.4658119866777077,-0.4658119866777077
2023-05-14,2.0,-1.324416708502243,-1.324416708502243
2023-05-15,5.25,-0.7043132982956342,-0.7043132982956342
2023-05-16,13.75,0.9174956207062659,0.9174956207062659
2023-05-17,9.75,0.15429142352890118,0.15429142352890118
2023-05-18,13.0,0.77439483373551,0.77439483373551
2023-05-19,12.25,0.6312940467647541,0.6312940467647541
2023-05-21,3.75,-0.990514872237146,-0.990514872237146
2023-05-22,9.75,0.15429142352890118,0.15429142352890118
2023-05-23,9.75,0.15429142352890118,0.15429142352890118
2023-05-24,11.0,0.39279273514682767,0.39279273514682767
2023-05-28,4.75,-0.7997138229428048,-0.7997138229428048
2023-05-30,26.0,3.254808474561945,3.254808474561945
2023-05-31,7.75,-0.2273106750597812,-0.2273106750597812
2023-06-01,13.0,0.77439483373551,0.77439483373551
2023-06-04,3.5,-1.0382151345607313,-1.0382151345607313
2023-06-05,11.0,0.39279273514682767,0.39279273514682767
2023-06-06,10.0,0.20199168585248647,0.20199168585248647
2023-06-07,16.5,1.4421985062657041,1.4421985062657041
2023-06-08,13.5,0.8697953583826806,0.8697953583826806
2023-06-09,8.25,-0.1319101504126106,-0.1319101504126106
2023-06-11,3.25,-1.0859153968843165,-1.0859153968843165
2023-06-15,17.0,1.5375990309128749,1.5375990309128749
2023-06-18,2.0,-1.324416708502243,-1.324416708502243
2023-06-20,10.75,0.34509247282324235,0.34509247282324235
2023-06-21,9.0,0.011190636558145292,0.011190636558145292
2023-06-22,11.75,0.5358935221175836,0.5358935221175836
2023-06-23,12.75,0.7266945714119247,0.7266945714119247
2023-06-25,2.25,-1.2767164461786578,-1.2767164461786578
2023-06-26,6.75,-0.41811172435412236,-0.41811172435412236
2023-06-27,10.25,0.24969194817607177,0.24969194817607177
2023-06-28,7.5,-0.27501093738336646,-0.27501093738336646
2023-07-02,2.5,-1.2290161838550724,-1.2290161838550724
2023-07-03,10.0,0.20199168585248647,0.20199168585248647
2023-07-05,15.0,1.1559969323241923,1.1559969323241923
2023-07-06,16.25,1.394498243942119,1.394498243942119
2023-07-09,3.0,-1.1336156592079019,-1.1336156592079019
2023-07-11,6.0,-0.5612125113248783,-0.5612125113248783
2023-07-16,3.0,-1.1336156592079019,-1.1336156592079019
2023-07-17,8.0,-0.17961041273619588,-0.17961041273619588
2023-07-18,9.5,0.10659116120531588,0.10659116120531588
2023-07-19,8.75,-0.03650962576544,-0.03650962576544
2023-07-20,14.0,0.9651958830298513,0.9651958830298513
2023-07-21,5.75,-0.6089127736484635,-0.6089127736484635
2023-07-23,2.5,-1.2290161838550724,-1.2290161838550724
2023-07-24,10.75,0.34509247282324235,0.34509247282324235
2023-07-25,7.25,-0.3227111997069518,-0.3227111997069518
2023-07-26,8.25,-0.1319101504126106,-0.1319101504126106
2023-07-30,4.5,-0.8474140852663901,-0.8474140852663901
2023-07-31,9.0,0.011190636558145292,0.011190636558145292
2023-08-01,10.75,0.34509247282324235,0.34509247282324235
2023-08-02,12.25,0.6312940467647541,0.6312940467647541
2023-08-03,8.0,-0.17961041273619588,-0.17961041273619588
2023-08-06,3.5,-1.0382151345607313,-1.0382151345607313
2023-08-07,8.5,-0.0842098880890253,-0.0842098880890253
2023-08-08,8.0,-0.17961041273619588,-0.17961041273619588
2023-08-09,5.5,-0.6566130359720489,-0.6566130359720489
2023-08-13,3.5,-1.0382151345607313,-1.0382151345607313
2023-08-15,13.75,0.9174956207062659,0.9174956207062659
2023-08-16,14.75,1.1082966700006072,1.1082966700006072
2023-08-17,9.25,0.05889089888173059,0.05889089888173059
2023-08-18,6.75,-0.41811172435412236,-0.41811172435412236
2023-08-20,4.25,-0.8951143475899753,-0.8951143475899753
2023-08-21,10.255981445312727,0.2508332142180369,0.2508332142180369
2023-08-22,6.5,-0.4658119866777077,-0.4658119866777077
2023-08-23,13.5,0.8697953583826806,0.8697953583826806
2023-08-24,8.5,-0.0842098880890253,-0.0842098880890253
2023-08-27,3.25,-1.0859153968843165,-1.0859153968843165
2023-08-28,8.0,-0.17961041273619588,-0.17961041273619588
2023-08-29,15.75,1.2990977192949482,1.2990977192949482
2023-09-03,8.75,-0.03650962576544,-0.03650962576544
2023-09-05,13.25,0.8220950960590954,0.8220950960590954
2023-09-06,14.75,1.1082966700006072,1.1082966700006072
2023-09-07,16.5,1.4421985062657041,1.4421985062657041
2023-09-08,13.0,0.77439483373551,0.77439483373551
2023-09-10,8.5,-0.0842098880890253,-0.0842098880890253
2023-09-12,8.75,-0.03650962576544,-0.03650962576544
2023-09-17,9.0,0.011190636558145292,0.011190636558145292
2023-09-18,11.0,0.39279273514682767,0.39279273514682767
2023-09-19,7.75,-0.2273106750597812,-0.2273106750597812
2023-09-20,16.5,1.4421985062657041,1.4421985062657041
2023-09-21,8.0,-0.17961041273619588,-0.17961041273619588
2023-09-22,8.0,-0.17961041273619588,-0.17961041273619588
2023-09-24,3.5,-1.0382151345607313,-1.0382151345607313
2023-09-25,9.75,0.15429142352890118,0.15429142352890118
2023-09-26,8.0,-0.17961041273619588,-0.17961041273619588
2023-09-27,16.75,1.4898987685892895,1.4898987685892895
2023-10-01,4.0,-0.9428146099135606,-0.9428146099135606
2023-10-02,10.75,0.34509247282324235,0.34509247282324235
2023-10-03,17.75,1.6806998178836308,1.6806998178836308
2023-10-04,18.75,1.8715008671779718,1.8715008671779718
2023-10-05,7.5,-0.27501093738336646,-0.27501093738336646
2023-10-08,9.0,0.011190636558145292,0.011190636558145292
2023-10-09,13.25,0.8220950960590954,0.8220950960590954
2023-10-15,4.25,-0.8951143475899753,-0.8951143475899753
2023-10-16,10.5,0.2973922104996571,0.2973922104996571
2023-10-17,15.75,1.2990977192949482,1.2990977192949482
2023-10-18,15.5,1.251397456971363,1.251397456971363
2023-10-19,6.25,-0.513512249001293,-0.513512249001293
2023-10-20,11.25,0.440492997470413,0.440492997470413
2023-10-22,5.5,-0.6566130359720489,-0.6566130359720489
2023-10-23,17.75,1.6806998178836308,1.6806998178836308
2023-10-24,9.75,0.15429142352890118,0.15429142352890118
2023-10-25,15.0,1.1559969323241923,1.1559969323241923
2023-10-29,4.25,-0.8951143475899753,-0.8951143475899753
2023-10-30,7.5,-0.27501093738336646,-0.27501093738336646
2023-10-31,12.75,0.7266945714119247,0.7266945714119247
2023-11-01,24.0,2.873206375973263,2.873206375973263
2023-11-02,12.75,0.7266945714119247,0.7266945714119247
2023-11-05,2.0,-1.324416708502243,-1.324416708502243
2023-11-06,10.75,0.34509247282324235,0.34509247282324235
2023-11-07,10.75,0.34509247282324235,0.34509247282324235
2023-11-08,11.25,0.440492997470413,0.440492997470413
2023-11-09,18.25,1.7761003425308013,1.7761003425308013
2023-11-12,2.25,-1.2767164461786578,-1.2767164461786578
2023-11-16,8.75,-0.03650962576544,-0.03650962576544
2023-11-17,10.75,0.34509247282324235,0.34509247282324235
2023-11-19,3.25,-1.0859153968843165,-1.0859153968843165
2023-11-20,9.0,0.011190636558145292,0.011190636558145292
2023-11-21,6.0,-0.5612125113248783,-0.5612125113248783
2023-11-23,7.75,-0.2273106750597812,-0.2273106750597812
2023-11-24,2.0,-1.324416708502243,-1.324416708502243
2023-11-26,3.75,-0.990514872237146,-0.990514872237146
2023-11-27,12.25,0.6312940467647541,0.6312940467647541
2023-11-28,17.5,1.6329995555600454,1.6329995555600454
