Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27068341285860315,-0.27068341285860315
2022-12-21,11.0,0.39676256857438125,0.39676256857438125
2022-12-27,12.75,0.7304855592908734,0.7304855592908734
2022-12-28,9.0,0.015364864898390174,0.015364864898390174
2022-12-29,6.5,-0.46138226469659865,-0.46138226469659865
2022-12-30,9.25,0.06303957785788906,0.06303957785788906
2023-01-03,9.25,0.06303957785788906,0.06303957785788906
2023-01-04,7.0,-0.3660328387776009,-0.3660328387776009
2023-01-05,10.25,0.2537384296958846,0.2537384296958846
2023-01-08,2.75,-1.1765029590890819,-1.1765029590890819
2023-01-10,11.5,0.492111994493379,0.492111994493379
2023-01-11,8.5,-0.0799845610206076,-0.0799845610206076
2023-01-15,3.0,-1.128828246129583,-1.128828246129583
2023-01-17,13.25,0.8258349852098712,0.8258349852098712
2023-01-19,13.5,0.8735096981693701,0.8735096981693701
2023-01-20,11.0,0.39676256857438125,0.39676256857438125
2023-01-22,3.0,-1.128828246129583,-1.128828246129583
2023-01-23,10.0,0.2060637167363857,0.2060637167363857
2023-01-24,11.25,0.4444372815338801,0.4444372815338801
2023-01-25,7.75,-0.22300869989910424,-0.22300869989910424
2023-01-29,3.75,-0.9858041072510864,-0.9858041072510864
2023-01-30,9.75,0.15838900377688683,0.15838900377688683
2023-01-31,7.75,-0.22300869989910424,-0.22300869989910424
2023-02-01,16.5,1.4456062536833567,1.4456062536833567
2023-02-02,11.0,0.39676256857438125,0.39676256857438125
2023-02-05,4.25,-0.8904546813320886,-0.8904546813320886
2023-02-06,16.0,1.350256827764359,1.350256827764359
2023-02-07,11.25,0.4444372815338801,0.4444372815338801
2023-02-08,6.5,-0.46138226469659865,-0.46138226469659865
2023-02-09,13.0,0.7781602722503723,0.7781602722503723
2023-02-12,2.75,-1.1765029590890819,-1.1765029590890819
2023-02-15,10.25,0.2537384296958846,0.2537384296958846
2023-02-17,13.0,0.7781602722503723,0.7781602722503723
2023-02-19,3.25,-1.0811535331700841,-1.0811535331700841
2023-02-21,14.25,1.0165338370478667,1.0165338370478667
2023-02-22,7.5,-0.27068341285860315,-0.27068341285860315
2023-02-26,3.0,-1.128828246129583,-1.128828246129583
2023-02-27,17.25,1.5886303925618535,1.5886303925618535
2023-02-28,15.75,1.30258211480486,1.30258211480486
2023-03-01,20.75,2.2560763739948375,2.2560763739948375
2023-03-02,15.5,1.2549074018453612,1.2549074018453612
2023-03-03,15.5,1.2549074018453612,1.2549074018453612
2023-03-05,10.5,0.3014131426553835,0.3014131426553835
2023-03-06,15.75,1.30258211480486,1.30258211480486
2023-03-07,12.25,0.6351361333718757,0.6351361333718757
2023-03-08,12.25,0.6351361333718757,0.6351361333718757
2023-03-09,27.25,3.4956189109418085,3.4956189109418085
2023-03-12,21.5,2.3991005128733343,2.3991005128733343
2023-03-16,31.75,4.353763744212788,4.353763744212788
2023-03-19,13.75,0.921184411128869,0.921184411128869
2023-03-20,31.25,4.258414318293791,4.258414318293791
2023-03-21,22.25,2.542124651751831,2.542124651751831
2023-03-22,28.75,3.7816671886988016,3.7816671886988016
2023-03-23,19.5,2.0177028091973432,2.0177028091973432
2023-03-24,18.0,1.73165453144035,1.73165453144035
2023-03-26,5.0,-0.747430542453592,-0.747430542453592
2023-03-27,20.5,2.2084016610353387,2.2084016610353387
2023-03-28,11.25,0.4444372815338801,0.4444372815338801
2023-03-29,10.5,0.3014131426553835,0.3014131426553835
2023-04-02,6.5,-0.46138226469659865,-0.46138226469659865
2023-04-03,17.75,1.6839798184808512,1.6839798184808512
2023-04-04,19.25,1.9700280962378445,1.9700280962378445
2023-04-05,14.75,1.1118832629668645,1.1118832629668645
2023-04-06,9.0,0.015364864898390174,0.015364864898390174
2023-04-09,2.25,-1.2718523850080796,-1.2718523850080796
2023-04-11,9.0,0.015364864898390174,0.015364864898390174
2023-04-16,2.5,-1.2241776720485809,-1.2241776720485809
2023-04-17,11.5,0.492111994493379,0.492111994493379
2023-04-18,6.75,-0.4137075517370998,-0.4137075517370998
2023-04-19,8.0,-0.17533398693960536,-0.17533398693960536
2023-04-20,9.0,0.015364864898390174,0.015364864898390174
2023-04-21,9.25,0.06303957785788906,0.06303957785788906
2023-04-23,1.75,-1.3672018109270774,-1.3672018109270774
2023-04-24,11.25,0.4444372815338801,0.4444372815338801
2023-04-25,12.5,0.6828108463313746,0.6828108463313746
2023-04-26,10.25,0.2537384296958846,0.2537384296958846
2023-04-30,3.5,-1.0334788202105853,-1.0334788202105853
2023-05-01,15.25,1.2072326888858622,1.2072326888858622
