Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25432874540972605,-0.25432874540972605
2022-12-21,11.0,0.4519022298746472,0.4519022298746472
2022-12-27,12.75,0.8050177175168338,0.8050177175168338
2022-12-28,9.0,0.048341672569291054,0.048341672569291054
2022-12-29,6.5,-0.4561090240624041,-0.4561090240624041
2022-12-30,9.25,0.09878674223246056,0.09878674223246056
2023-01-03,9.25,0.09878674223246056,0.09878674223246056
2023-01-04,7.0,-0.35521888473606505,-0.35521888473606505
2023-01-05,10.25,0.30056702088513865,0.30056702088513865
2023-01-08,2.75,-1.2127850690099469,-1.2127850690099469
2023-01-10,11.5,0.5527923692009862,0.5527923692009862
2023-01-11,8.5,-0.05254846675704798,-0.05254846675704798
2023-01-15,3.0,-1.1623399993467773,-1.1623399993467773
2023-01-17,13.25,0.9059078568431728,0.9059078568431728
2023-01-19,13.5,0.9563529265063423,0.9563529265063423
2023-01-20,11.0,0.4519022298746472,0.4519022298746472
2023-01-22,3.0,-1.1623399993467773,-1.1623399993467773
2023-01-23,10.0,0.2501219512219691,0.2501219512219691
2023-01-24,11.25,0.5023472995378166,0.5023472995378166
2023-01-25,7.75,-0.20388367574655653,-0.20388367574655653
2023-01-29,3.75,-1.0110047903572688,-1.0110047903572688
2023-01-30,9.75,0.1996768815587996,0.1996768815587996
2023-01-31,7.75,-0.20388367574655653,-0.20388367574655653
2023-02-01,16.5,1.5616937624643765,1.5616937624643765
2023-02-02,11.0,0.4519022298746472,0.4519022298746472
2023-02-05,4.25,-0.9101146510309297,-0.9101146510309297
2023-02-06,16.0,1.4608036231380375,1.4608036231380375
2023-02-07,11.25,0.5023472995378166,0.5023472995378166
2023-02-08,6.5,-0.4561090240624041,-0.4561090240624041
2023-02-09,13.0,0.8554627871800033,0.8554627871800033
2023-02-12,2.75,-1.2127850690099469,-1.2127850690099469
2023-02-15,10.25,0.30056702088513865,0.30056702088513865
2023-02-17,13.0,0.8554627871800033,0.8554627871800033
2023-02-19,3.25,-1.1118949296836078,-1.1118949296836078
2023-02-21,14.25,1.107688135495851,1.107688135495851
2023-02-22,7.5,-0.25432874540972605,-0.25432874540972605
2023-02-26,3.0,-1.1623399993467773,-1.1623399993467773
2023-02-27,17.25,1.713028971453885,1.713028971453885
2023-02-28,15.75,1.410358553474868,1.410358553474868
2023-03-01,20.75,2.4192599467382583,2.4192599467382583
2023-03-02,15.5,1.3599134838116984,1.3599134838116984
2023-03-03,15.5,1.3599134838116984,1.3599134838116984
2023-03-05,10.5,0.3510120905483081,0.3510120905483081
2023-03-06,15.75,1.410358553474868,1.410358553474868
2023-03-07,12.25,0.7041275781904948,0.7041275781904948
2023-03-08,12.25,0.7041275781904948,0.7041275781904948
2023-03-09,27.25,3.7308317579806656,3.7308317579806656
2023-03-12,21.5,2.5705951557277666,2.5705951557277666
2023-03-16,31.75,4.638843011917717,4.638843011917717
2023-03-19,13.75,1.006797996169512,1.006797996169512
2023-03-20,31.25,4.537952872591378,4.537952872591378
