Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2700371803378459,-0.2700371803378459
2022-12-21,11.0,0.39849102738892245,0.39849102738892245
2022-12-27,12.75,0.7327551312523066,0.7327551312523066
2022-12-28,9.0,0.016474908687911956,0.016474908687911956
2022-12-29,6.5,-0.4610452396883512,-0.4610452396883512
2022-12-30,9.25,0.06422692352553827,0.06422692352553827
2023-01-03,9.25,0.06422692352553827,0.06422692352553827
2023-01-04,7.0,-0.3655412100130985,-0.3655412100130985
2023-01-05,10.25,0.2552349828760435,0.2552349828760435
2023-01-08,2.75,-1.1773254622527458,-1.1773254622527458
2023-01-10,11.5,0.49399505706417507,0.49399505706417507
2023-01-11,8.5,-0.07902912098734068,-0.07902912098734068
2023-01-15,3.0,-1.1295734474151196,-1.1295734474151196
2023-01-17,13.25,0.8282591609275592,0.8282591609275592
2023-01-19,13.5,0.8760111757651856,0.8760111757651856
2023-01-20,11.0,0.39849102738892245,0.39849102738892245
2023-01-22,3.0,-1.1295734474151196,-1.1295734474151196
2023-01-23,10.0,0.2074829680384172,0.2074829680384172
2023-01-24,11.25,0.44624304222654876,0.44624304222654876
2023-01-25,7.75,-0.22228516550021962,-0.22228516550021962
2023-01-29,3.75,-0.9863174029022407,-0.9863174029022407
2023-01-30,9.75,0.1597309532007909,0.1597309532007909
2023-01-31,7.75,-0.22228516550021962,-0.22228516550021962
2023-02-01,16.5,1.4490353538167013,1.4490353538167013
2023-02-02,11.0,0.39849102738892245,0.39849102738892245
2023-02-05,4.25,-0.890813373226988,-0.890813373226988
2023-02-06,16.0,1.3535313241414488,1.3535313241414488
2023-02-07,11.25,0.44624304222654876,0.44624304222654876
2023-02-08,6.5,-0.4610452396883512,-0.4610452396883512
2023-02-09,13.0,0.780507146089933,0.780507146089933
2023-02-12,2.75,-1.1773254622527458,-1.1773254622527458
2023-02-15,10.25,0.2552349828760435,0.2552349828760435
2023-02-17,13.0,0.780507146089933,0.780507146089933
2023-02-19,3.25,-1.0818214325774933,-1.0818214325774933
2023-02-21,14.25,1.0192672202780646,1.0192672202780646
2023-02-22,7.5,-0.2700371803378459,-0.2700371803378459
2023-02-26,3.0,-1.1295734474151196,-1.1295734474151196
2023-02-27,17.25,1.5922913983295803,1.5922913983295803
2023-02-28,15.75,1.3057793093038224,1.3057793093038224
2023-03-01,20.75,2.260819606056349,2.260819606056349
2023-03-02,15.5,1.258027294466196,1.258027294466196
2023-03-03,15.5,1.258027294466196,1.258027294466196
2023-03-05,10.5,0.3029869977136698,0.3029869977136698
2023-03-06,15.75,1.3057793093038224,1.3057793093038224
2023-03-07,12.25,0.637251101577054,0.637251101577054
2023-03-08,12.25,0.637251101577054,0.637251101577054
2023-03-09,27.25,3.5023719918346328,3.5023719918346328
2023-03-12,21.5,2.4040756505692276,2.4040756505692276
2023-03-16,31.75,4.361908258911907,4.361908258911907
