Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25667260226982286,-0.25667260226982286
2022-12-21,11.0,0.44954872786490746,0.44954872786490746
2022-12-27,12.75,0.8026593929322726,0.8026593929322726
2022-12-28,9.0,0.04599368207363299,0.04599368207363299
2022-12-29,6.5,-0.45845012516546013,-0.45845012516546013
2022-12-30,9.25,0.0964380627975423,0.0964380627975423
2023-01-03,9.25,0.0964380627975423,0.0964380627975423
2023-01-04,7.0,-0.3575613637176415,-0.3575613637176415
2023-01-05,10.25,0.2982155856931795,0.2982155856931795
2023-01-08,2.75,-1.2151158360241,-1.2151158360241
2023-01-10,11.5,0.5504374893127261,0.5504374893127261
2023-01-11,8.5,-0.05489507937418563,-0.05489507937418563
2023-01-15,3.0,-1.1646714553001905,-1.1646714553001905
2023-01-17,13.25,0.9035481543800913,0.9035481543800913
2023-01-19,13.5,0.9539925351040006,0.9539925351040006
2023-01-20,11.0,0.44954872786490746,0.44954872786490746
2023-01-22,3.0,-1.1646714553001905,-1.1646714553001905
2023-01-23,10.0,0.24777120496927024,0.24777120496927024
2023-01-24,11.25,0.4999931085888168,0.4999931085888168
2023-01-25,7.75,-0.20622822154591355,-0.20622822154591355
2023-01-29,3.75,-1.0133383131284626,-1.0133383131284626
2023-01-30,9.75,0.1973268242453609,0.1973268242453609
2023-01-31,7.75,-0.20622822154591355,-0.20622822154591355
2023-02-01,16.5,1.5593251037909124,1.5593251037909124
2023-02-02,11.0,0.44954872786490746,0.44954872786490746
2023-02-05,4.25,-0.9124495516806439,-0.9124495516806439
2023-02-06,16.0,1.4584363423430937,1.4584363423430937
2023-02-07,11.25,0.4999931085888168,0.4999931085888168
2023-02-08,6.5,-0.45845012516546013,-0.45845012516546013
2023-02-09,13.0,0.853103773656182,0.853103773656182
2023-02-12,2.75,-1.2151158360241,-1.2151158360241
2023-02-15,10.25,0.2982155856931795,0.2982155856931795
2023-02-17,13.0,0.853103773656182,0.853103773656182
2023-02-19,3.25,-1.1142270745762812,-1.1142270745762812
2023-02-21,14.25,1.1053256772757285,1.1053256772757285
2023-02-22,7.5,-0.25667260226982286,-0.25667260226982286
2023-02-26,3.0,-1.1646714553001905,-1.1646714553001905
2023-02-27,17.25,1.7106582459626403,1.7106582459626403
2023-02-28,15.75,1.4079919616191843,1.4079919616191843
2023-03-01,20.75,2.4168795760973705,2.4168795760973705
2023-03-02,15.5,1.357547580895275,1.357547580895275
2023-03-03,15.5,1.357547580895275,1.357547580895275
2023-03-05,10.5,0.34865996641708885,0.34865996641708885
2023-03-06,15.75,1.4079919616191843,1.4079919616191843
2023-03-07,12.25,0.7017706314844541,0.7017706314844541
2023-03-08,12.25,0.7017706314844541,0.7017706314844541
2023-03-09,27.25,3.728433474919013,3.728433474919013
2023-03-12,21.5,2.5682127182690984,2.5682127182690984
2023-03-16,31.75,4.636432327949381,4.636432327949381
2023-03-19,13.75,1.0044369158279098,1.0044369158279098
2023-03-20,31.25,4.535543566501562,4.535543566501562
2023-03-21,22.25,2.7195458604408262,2.7195458604408262
2023-03-22,28.75,4.031099759262468,4.031099759262468
2023-03-23,19.5,2.164657672477824,2.164657672477824
2023-03-24,18.0,1.8619913881343682,1.8619913881343682
2023-03-26,5.0,-0.761116409508916,-0.761116409508916
2023-03-27,20.5,2.3664351953734615,2.3664351953734615
2023-03-28,11.25,0.4999931085888168,0.4999931085888168
2023-03-29,10.5,0.34865996641708885,0.34865996641708885
2023-04-02,6.5,-0.45845012516546013,-0.45845012516546013
2023-04-03,17.75,1.811547007410459,1.811547007410459
2023-04-04,19.25,2.1142132917539147,2.1142132917539147
2023-04-05,14.75,1.2062144387235472,1.2062144387235472
2023-04-06,9.0,0.04599368207363299,0.04599368207363299
2023-04-09,2.25,-1.3160045974719183,-1.3160045974719183
2023-04-11,9.0,0.04599368207363299,0.04599368207363299
2023-04-16,2.5,-1.2655602167480091,-1.2655602167480091
2023-04-17,11.5,0.5504374893127261,0.5504374893127261
2023-04-18,6.75,-0.4080057444415508,-0.4080057444415508
2023-04-19,8.0,-0.15578384082200425,-0.15578384082200425
2023-04-20,9.0,0.04599368207363299,0.04599368207363299
2023-04-21,9.25,0.0964380627975423,0.0964380627975423
2023-04-23,1.75,-1.416893358919737,-1.416893358919737
2023-04-24,11.25,0.4999931085888168,0.4999931085888168
2023-04-25,12.5,0.7522150122083633,0.7522150122083633
2023-04-26,10.25,0.2982155856931795,0.2982155856931795
2023-04-30,3.5,-1.0637826938523718,-1.0637826938523718
2023-05-01,15.25,1.3071032001713658,1.3071032001713658
2023-05-02,19.5,2.164657672477824,2.164657672477824
2023-05-03,20.0,2.2655464339256426,2.2655464339256426
2023-05-04,16.5,1.5593251037909124,1.5593251037909124
2023-05-07,3.5,-1.0637826938523718,-1.0637826938523718
2023-05-09,6.5,-0.45845012516546013,-0.45845012516546013
2023-05-14,2.0,-1.3664489781958278,-1.3664489781958278
2023-05-15,5.25,-0.7106720287850067,-0.7106720287850067
2023-05-16,13.75,1.0044369158279098,1.0044369158279098
2023-05-17,9.75,0.1973268242453609,0.1973268242453609
2023-05-18,13.0,0.853103773656182,0.853103773656182
2023-05-19,12.25,0.7017706314844541,0.7017706314844541
2023-05-21,3.75,-1.0133383131284626,-1.0133383131284626
2023-05-22,9.75,0.1973268242453609,0.1973268242453609
2023-05-23,9.75,0.1973268242453609,0.1973268242453609
2023-05-24,11.0,0.44954872786490746,0.44954872786490746
2023-05-28,4.75,-0.8115607902328253,-0.8115607902328253
2023-05-30,26.0,3.476211571299466,3.476211571299466
2023-05-31,7.75,-0.20622822154591355,-0.20622822154591355
2023-06-01,13.0,0.853103773656182,0.853103773656182
2023-06-04,3.5,-1.0637826938523718,-1.0637826938523718
2023-06-05,11.0,0.44954872786490746,0.44954872786490746
2023-06-06,10.0,0.24777120496927024,0.24777120496927024
2023-06-07,16.5,1.5593251037909124,1.5593251037909124
2023-06-08,13.5,0.9539925351040006,0.9539925351040006
2023-06-09,8.25,-0.10533946009809494,-0.10533946009809494
2023-06-11,3.25,-1.1142270745762812,-1.1142270745762812
2023-06-15,17.0,1.660213865238731,1.660213865238731
2023-06-18,2.0,-1.3664489781958278,-1.3664489781958278
2023-06-20,10.75,0.3991043471409982,0.3991043471409982
2023-06-21,9.0,0.04599368207363299,0.04599368207363299
2023-06-22,11.75,0.6008818700366354,0.6008818700366354
2023-06-23,12.75,0.8026593929322726,0.8026593929322726
2023-06-25,2.25,-1.3160045974719183,-1.3160045974719183
2023-06-26,6.75,-0.4080057444415508,-0.4080057444415508
2023-06-27,10.25,0.2982155856931795,0.2982155856931795
2023-06-28,7.5,-0.25667260226982286,-0.25667260226982286
2023-07-02,2.5,-1.2655602167480091,-1.2655602167480091
2023-07-03,10.0,0.24777120496927024,0.24777120496927024
2023-07-05,15.0,1.2566588194474564,1.2566588194474564
2023-07-06,16.25,1.508880723067003,1.508880723067003
2023-07-09,3.0,-1.1646714553001905,-1.1646714553001905
2023-07-11,6.0,-0.5593388866132788,-0.5593388866132788
2023-07-16,3.0,-1.1646714553001905,-1.1646714553001905
2023-07-17,8.0,-0.15578384082200425,-0.15578384082200425
2023-07-18,9.5,0.1468824435214516,0.1468824435214516
2023-07-19,8.75,-0.004450698650276323,-0.004450698650276323
2023-07-20,14.0,1.0548812965518193,1.0548812965518193
2023-07-21,5.75,-0.609783267337188,-0.609783267337188
2023-07-23,2.5,-1.2655602167480091,-1.2655602167480091
2023-07-24,10.75,0.3991043471409982,0.3991043471409982
2023-07-25,7.25,-0.3071169829937322,-0.3071169829937322
2023-07-26,8.25,-0.10533946009809494,-0.10533946009809494
2023-07-30,4.5,-0.8620051709567346,-0.8620051709567346
2023-07-31,9.0,0.04599368207363299,0.04599368207363299
2023-08-01,10.75,0.3991043471409982,0.3991043471409982
2023-08-02,12.25,0.7017706314844541,0.7017706314844541
2023-08-03,8.0,-0.15578384082200425,-0.15578384082200425
2023-08-06,3.5,-1.0637826938523718,-1.0637826938523718
2023-08-07,8.5,-0.05489507937418563,-0.05489507937418563
2023-08-08,8.0,-0.15578384082200425,-0.15578384082200425
2023-08-09,5.5,-0.6602276480610973,-0.6602276480610973
2023-08-13,3.5,-1.0637826938523718,-1.0637826938523718
2023-08-15,13.75,1.0044369158279098,1.0044369158279098
2023-08-16,14.75,1.2062144387235472,1.2062144387235472
2023-08-17,9.25,0.0964380627975423,0.0964380627975423
2023-08-18,6.75,-0.4080057444415508,-0.4080057444415508
2023-08-20,4.25,-0.9124495516806439,-0.9124495516806439
2023-08-21,10.255981445312727,0.2994225069117174,0.2994225069117174
2023-08-22,6.5,-0.45845012516546013,-0.45845012516546013
2023-08-23,13.5,0.9539925351040006,0.9539925351040006
2023-08-24,8.5,-0.05489507937418563,-0.05489507937418563
2023-08-27,3.25,-1.1142270745762812,-1.1142270745762812
2023-08-28,8.0,-0.15578384082200425,-0.15578384082200425
2023-08-29,15.75,1.4079919616191843,1.4079919616191843
2023-09-03,8.75,-0.004450698650276323,-0.004450698650276323
2023-09-05,13.25,0.9035481543800913,0.9035481543800913
2023-09-06,14.75,1.2062144387235472,1.2062144387235472
2023-09-07,16.5,1.5593251037909124,1.5593251037909124
2023-09-08,13.0,0.853103773656182,0.853103773656182
2023-09-10,8.5,-0.05489507937418563,-0.05489507937418563
2023-09-12,8.75,-0.004450698650276323,-0.004450698650276323
2023-09-17,9.0,0.04599368207363299,0.04599368207363299
2023-09-18,11.0,0.44954872786490746,0.44954872786490746
2023-09-19,7.75,-0.20622822154591355,-0.20622822154591355
2023-09-20,16.5,1.5593251037909124,1.5593251037909124
2023-09-21,8.0,-0.15578384082200425,-0.15578384082200425
2023-09-22,8.0,-0.15578384082200425,-0.15578384082200425
