Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26471276719617604,-0.26471276719617604
2022-12-21,11.0,0.4397975816846143,0.4397975816846143
2022-12-27,12.75,0.7920527561250095,0.7920527561250095
2022-12-28,9.0,0.03722023946701983,0.03722023946701983
2022-12-29,6.5,-0.46600143830497326,-0.46600143830497326
2022-12-30,9.25,0.08754240724421913,0.08754240724421913
2023-01-03,9.25,0.08754240724421913,0.08754240724421913
2023-01-04,7.0,-0.36535710275057465,-0.36535710275057465
2023-01-05,10.25,0.28883107835301636,0.28883107835301636
2023-01-08,2.75,-1.220833954962963,-1.220833954962963
2023-01-10,11.5,0.5404419172390129,0.5404419172390129
2023-01-11,8.5,-0.0634240960873788,-0.0634240960873788
2023-01-15,3.0,-1.1705117871857635,-1.1705117871857635
2023-01-17,13.25,0.8926970916794081,0.8926970916794081
2023-01-19,13.5,0.9430192594566075,0.9430192594566075
2023-01-20,11.0,0.4397975816846143,0.4397975816846143
2023-01-22,3.0,-1.1705117871857635,-1.1705117871857635
2023-01-23,10.0,0.23850891057581708,0.23850891057581708
2023-01-24,11.25,0.49011974946181364,0.49011974946181364
2023-01-25,7.75,-0.21439059941897673,-0.21439059941897673
2023-01-29,3.75,-1.0195452838541657,-1.0195452838541657
2023-01-30,9.75,0.18818674279861777,0.18818674279861777
2023-01-31,7.75,-0.21439059941897673,-0.21439059941897673
2023-02-01,16.5,1.5468852727829991,1.5468852727829991
2023-02-02,11.0,0.4397975816846143,0.4397975816846143
2023-02-05,4.25,-0.9189009482997671,-0.9189009482997671
2023-02-06,16.0,1.4462409372286005,1.4462409372286005
2023-02-07,11.25,0.49011974946181364,0.49011974946181364
2023-02-08,6.5,-0.46600143830497326,-0.46600143830497326
2023-02-09,13.0,0.8423749239022088,0.8423749239022088
2023-02-12,2.75,-1.220833954962963,-1.220833954962963
2023-02-15,10.25,0.28883107835301636,0.28883107835301636
2023-02-17,13.0,0.8423749239022088,0.8423749239022088
2023-02-19,3.25,-1.1201896194085643,-1.1201896194085643
2023-02-21,14.25,1.0939857627882055,1.0939857627882055
2023-02-22,7.5,-0.26471276719617604,-0.26471276719617604
2023-02-26,3.0,-1.1705117871857635,-1.1705117871857635
2023-02-27,17.25,1.697851776114597,1.697851776114597
2023-02-28,15.75,1.3959187694514013,1.3959187694514013
2023-03-01,20.75,2.4023621249953875,2.4023621249953875
2023-03-02,15.5,1.3455966016742018,1.3455966016742018
2023-03-03,15.5,1.3455966016742018,1.3455966016742018
2023-03-05,10.5,0.3391532461302157,0.3391532461302157
2023-03-06,15.75,1.3959187694514013,1.3959187694514013
2023-03-07,12.25,0.6914084205706109,0.6914084205706109
2023-03-08,12.25,0.6914084205706109,0.6914084205706109
2023-03-09,27.25,3.7107384872025695,3.7107384872025695
2023-03-12,21.5,2.5533286283269856,2.5533286283269856
2023-03-16,31.75,4.616537507192157,4.616537507192157
2023-03-19,13.75,0.9933414272338067,0.9933414272338067
2023-03-20,31.25,4.515893171637758,4.515893171637758
2023-03-21,22.25,2.7042951316585833,2.7042951316585833
2023-03-22,28.75,4.012671493865765,4.012671493865765
2023-03-23,19.5,2.150751286109391,2.150751286109391
2023-03-24,18.0,1.848818279446195,1.848818279446195
2023-03-26,5.0,-0.7679344449681692,-0.7679344449681692
2023-03-27,20.5,2.3520399572181883,2.3520399572181883
2023-03-28,11.25,0.49011974946181364,0.49011974946181364
2023-03-29,10.5,0.3391532461302157,0.3391532461302157
2023-04-02,6.5,-0.46600143830497326,-0.46600143830497326
2023-04-03,17.75,1.7984961116689957,1.7984961116689957
2023-04-04,19.25,2.1004291183321917,2.1004291183321917
2023-04-05,14.75,1.194630098342604,1.194630098342604
2023-04-06,9.0,0.03722023946701983,0.03722023946701983
2023-04-09,2.25,-1.3214782905173617,-1.3214782905173617
2023-04-11,9.0,0.03722023946701983,0.03722023946701983
2023-04-16,2.5,-1.2711561227401622,-1.2711561227401622
2023-04-17,11.5,0.5404419172390129,0.5404419172390129
2023-04-18,6.75,-0.415679270527774,-0.415679270527774
2023-04-19,8.0,-0.16406843164177742,-0.16406843164177742
2023-04-20,9.0,0.03722023946701983,0.03722023946701983
2023-04-21,9.25,0.08754240724421913,0.08754240724421913
2023-04-23,1.75,-1.42212262607176,-1.42212262607176
2023-04-24,11.25,0.49011974946181364,0.49011974946181364
2023-04-25,12.5,0.7417305883478101,0.7417305883478101
2023-04-26,10.25,0.28883107835301636,0.28883107835301636
2023-04-30,3.5,-1.069867451631365,-1.069867451631365
2023-05-01,15.25,1.2952744338970026,1.2952744338970026
2023-05-02,19.5,2.150751286109391,2.150751286109391
2023-05-03,20.0,2.2513956216637894,2.2513956216637894
2023-05-04,16.5,1.5468852727829991,1.5468852727829991
2023-05-07,3.5,-1.069867451631365,-1.069867451631365
2023-05-09,6.5,-0.46600143830497326,-0.46600143830497326
2023-05-14,2.0,-1.3718004582945609,-1.3718004582945609
2023-05-15,5.25,-0.7176122771909699,-0.7176122771909699
2023-05-16,13.75,0.9933414272338067,0.9933414272338067
2023-05-17,9.75,0.18818674279861777,0.18818674279861777
2023-05-18,13.0,0.8423749239022088,0.8423749239022088
2023-05-19,12.25,0.6914084205706109,0.6914084205706109
2023-05-21,3.75,-1.0195452838541657,-1.0195452838541657
2023-05-22,9.75,0.18818674279861777,0.18818674279861777
2023-05-23,9.75,0.18818674279861777,0.18818674279861777
2023-05-24,11.0,0.4397975816846143,0.4397975816846143
2023-05-28,4.75,-0.8182566127453684,-0.8182566127453684
2023-05-30,26.0,3.459127648316573,3.459127648316573
2023-05-31,7.75,-0.21439059941897673,-0.21439059941897673
2023-06-01,13.0,0.8423749239022088,0.8423749239022088
2023-06-04,3.5,-1.069867451631365,-1.069867451631365
2023-06-05,11.0,0.4397975816846143,0.4397975816846143
2023-06-06,10.0,0.23850891057581708,0.23850891057581708
2023-06-07,16.5,1.5468852727829991,1.5468852727829991
2023-06-08,13.5,0.9430192594566075,0.9430192594566075
2023-06-09,8.25,-0.1137462638645781,-0.1137462638645781
2023-06-11,3.25,-1.1201896194085643,-1.1201896194085643
2023-06-15,17.0,1.6475296083373978,1.6475296083373978
2023-06-18,2.0,-1.3718004582945609,-1.3718004582945609
2023-06-20,10.75,0.389475413907415,0.389475413907415
2023-06-21,9.0,0.03722023946701983,0.03722023946701983
2023-06-22,11.75,0.5907640850162122,0.5907640850162122
2023-06-23,12.75,0.7920527561250095,0.7920527561250095
2023-06-25,2.25,-1.3214782905173617,-1.3214782905173617
2023-06-26,6.75,-0.415679270527774,-0.415679270527774
2023-06-27,10.25,0.28883107835301636,0.28883107835301636
2023-06-28,7.5,-0.26471276719617604,-0.26471276719617604
2023-07-02,2.5,-1.2711561227401622,-1.2711561227401622
2023-07-03,10.0,0.23850891057581708,0.23850891057581708
2023-07-05,15.0,1.2449522661198034,1.2449522661198034
2023-07-06,16.25,1.4965631050058,1.4965631050058
2023-07-09,3.0,-1.1705117871857635,-1.1705117871857635
2023-07-11,6.0,-0.5666457738593719,-0.5666457738593719
2023-07-16,3.0,-1.1705117871857635,-1.1705117871857635
2023-07-17,8.0,-0.16406843164177742,-0.16406843164177742
2023-07-18,9.5,0.13786457502141844,0.13786457502141844
2023-07-19,8.75,-0.013101928310179485,-0.013101928310179485
2023-07-20,14.0,1.043663595011006,1.043663595011006
2023-07-21,5.75,-0.6169679416365712,-0.6169679416365712
2023-07-23,2.5,-1.2711561227401622,-1.2711561227401622
2023-07-24,10.75,0.389475413907415,0.389475413907415
2023-07-25,7.25,-0.31503493497337537,-0.31503493497337537
2023-07-26,8.25,-0.1137462638645781,-0.1137462638645781
2023-07-30,4.5,-0.8685787805225678,-0.8685787805225678
2023-07-31,9.0,0.03722023946701983,0.03722023946701983
2023-08-01,10.75,0.389475413907415,0.389475413907415
2023-08-02,12.25,0.6914084205706109,0.6914084205706109
2023-08-03,8.0,-0.16406843164177742,-0.16406843164177742
2023-08-06,3.5,-1.069867451631365,-1.069867451631365
2023-08-07,8.5,-0.0634240960873788,-0.0634240960873788
2023-08-08,8.0,-0.16406843164177742,-0.16406843164177742
2023-08-09,5.5,-0.6672901094137705,-0.6672901094137705
2023-08-13,3.5,-1.069867451631365,-1.069867451631365
2023-08-15,13.75,0.9933414272338067,0.9933414272338067
2023-08-16,14.75,1.194630098342604,1.194630098342604
2023-08-17,9.25,0.08754240724421913,0.08754240724421913
2023-08-18,6.75,-0.415679270527774,-0.415679270527774
2023-08-20,4.25,-0.9189009482997671,-0.9189009482997671
2023-08-21,10.255981445312727,0.29003507553132524,0.29003507553132524
2023-08-22,6.5,-0.46600143830497326,-0.46600143830497326
2023-08-23,13.5,0.9430192594566075,0.9430192594566075
2023-08-24,8.5,-0.0634240960873788,-0.0634240960873788
2023-08-27,3.25,-1.1201896194085643,-1.1201896194085643
2023-08-28,8.0,-0.16406843164177742,-0.16406843164177742
2023-08-29,15.75,1.3959187694514013,1.3959187694514013
2023-09-03,8.75,-0.013101928310179485,-0.013101928310179485
2023-09-05,13.25,0.8926970916794081,0.8926970916794081
2023-09-06,14.75,1.194630098342604,1.194630098342604
2023-09-07,16.5,1.5468852727829991,1.5468852727829991
2023-09-08,13.0,0.8423749239022088,0.8423749239022088
2023-09-10,8.5,-0.0634240960873788,-0.0634240960873788
2023-09-12,8.75,-0.013101928310179485,-0.013101928310179485
2023-09-17,9.0,0.03722023946701983,0.03722023946701983
2023-09-18,11.0,0.4397975816846143,0.4397975816846143
2023-09-19,7.75,-0.21439059941897673,-0.21439059941897673
2023-09-20,16.5,1.5468852727829991,1.5468852727829991
2023-09-21,8.0,-0.16406843164177742,-0.16406843164177742
2023-09-22,8.0,-0.16406843164177742,-0.16406843164177742
2023-09-24,3.5,-1.069867451631365,-1.069867451631365
2023-09-25,9.75,0.18818674279861777,0.18818674279861777
2023-09-26,8.0,-0.16406843164177742,-0.16406843164177742
2023-09-27,16.75,1.5972074405601984,1.5972074405601984
2023-10-01,4.0,-0.9692231160769664,-0.9692231160769664
2023-10-02,10.75,0.389475413907415,0.389475413907415
2023-10-03,17.75,1.7984961116689957,1.7984961116689957
2023-10-04,18.75,1.999784782777793,1.999784782777793
2023-10-05,7.5,-0.26471276719617604,-0.26471276719617604
2023-10-08,9.0,0.03722023946701983,0.03722023946701983
2023-10-09,13.25,0.8926970916794081,0.8926970916794081
2023-10-15,4.25,-0.9189009482997671,-0.9189009482997671
2023-10-16,10.5,0.3391532461302157,0.3391532461302157
2023-10-17,15.75,1.3959187694514013,1.3959187694514013
2023-10-18,15.5,1.3455966016742018,1.3455966016742018
2023-10-19,6.25,-0.5163236060821726,-0.5163236060821726
2023-10-20,11.25,0.49011974946181364,0.49011974946181364
2023-10-22,5.5,-0.6672901094137705,-0.6672901094137705
2023-10-23,17.75,1.7984961116689957,1.7984961116689957
2023-10-24,9.75,0.18818674279861777,0.18818674279861777
2023-10-25,15.0,1.2449522661198034,1.2449522661198034
2023-10-29,4.25,-0.9189009482997671,-0.9189009482997671
2023-10-30,7.5,-0.26471276719617604,-0.26471276719617604
2023-10-31,12.75,0.7920527561250095,0.7920527561250095
2023-11-01,24.0,3.0565503060989787,3.0565503060989787
2023-11-02,12.75,0.7920527561250095,0.7920527561250095
2023-11-05,2.0,-1.3718004582945609,-1.3718004582945609
2023-11-06,10.75,0.389475413907415,0.389475413907415
2023-11-07,10.75,0.389475413907415,0.389475413907415
2023-11-08,11.25,0.49011974946181364,0.49011974946181364
2023-11-09,18.25,1.8991404472233944,1.8991404472233944
2023-11-12,2.25,-1.3214782905173617,-1.3214782905173617
2023-11-16,8.75,-0.013101928310179485,-0.013101928310179485
2023-11-17,10.75,0.389475413907415,0.389475413907415
2023-11-19,3.25,-1.1201896194085643,-1.1201896194085643
2023-11-20,9.0,0.03722023946701983,0.03722023946701983
2023-11-21,6.0,-0.5666457738593719,-0.5666457738593719
2023-11-23,7.75,-0.21439059941897673,-0.21439059941897673
2023-11-24,2.0,-1.3718004582945609,-1.3718004582945609
2023-11-26,3.75,-1.0195452838541657,-1.0195452838541657
2023-11-27,12.25,0.6914084205706109,0.6914084205706109
2023-11-28,17.5,1.7481739438917965,1.7481739438917965
2023-12-01,17.5,1.7481739438917965,1.7481739438917965
2023-12-03,6.5,-0.46600143830497326,-0.46600143830497326
2023-12-04,7.5,-0.26471276719617604,-0.26471276719617604
2023-12-05,9.75,0.18818674279861777,0.18818674279861777
2023-12-06,10.5,0.3391532461302157,0.3391532461302157
2023-12-07,9.0,0.03722023946701983,0.03722023946701983
2023-12-10,2.25,-1.3214782905173617,-1.3214782905173617
2023-12-14,10.75,0.389475413907415,0.389475413907415
2023-12-15,10.0,0.23850891057581708,0.23850891057581708
2023-12-17,3.0,-1.1705117871857635,-1.1705117871857635
2023-12-18,7.75,-0.21439059941897673,-0.21439059941897673
2023-12-19,5.5,-0.6672901094137705,-0.6672901094137705
2023-12-20,7.75,-0.21439059941897673,-0.21439059941897673
2023-12-26,3.25,-1.1201896194085643,-1.1201896194085643
2023-12-27,11.25,0.49011974946181364,0.49011974946181364
2023-12-28,6.75,-0.415679270527774,-0.415679270527774
2023-12-29,7.0,-0.36535710275057465,-0.36535710275057465
2024-01-02,6.75,-0.415679270527774,-0.415679270527774
2024-01-03,10.75,0.389475413907415,0.389475413907415
2024-01-04,11.75,0.5907640850162122,0.5907640850162122
2024-01-07,3.75,-1.0195452838541657,-1.0195452838541657
2024-01-09,6.0,-0.5666457738593719,-0.5666457738593719
2024-01-10,7.0,-0.36535710275057465,-0.36535710275057465
2024-01-14,2.5,-1.2711561227401622,-1.2711561227401622
2024-01-16,10.5,0.3391532461302157,0.3391532461302157
2024-01-17,10.75,0.389475413907415,0.389475413907415
2024-01-18,10.0,0.23850891057581708,0.23850891057581708
2024-01-21,3.75,-1.0195452838541657,-1.0195452838541657
2024-01-22,7.25,-0.31503493497337537,-0.31503493497337537
2024-01-23,6.5,-0.46600143830497326,-0.46600143830497326
2024-01-24,12.0,0.6410862527934116,0.6410862527934116
2024-01-28,2.75,-1.220833954962963,-1.220833954962963
2024-01-29,9.0,0.03722023946701983,0.03722023946701983
2024-01-30,8.25,-0.1137462638645781,-0.1137462638645781
2024-01-31,13.5,0.9430192594566075,0.9430192594566075
2024-02-01,14.5,1.1443079305654047,1.1443079305654047
2024-02-04,7.5,-0.26471276719617604,-0.26471276719617604
2024-02-05,11.5,0.5404419172390129,0.5404419172390129
2024-02-06,10.25,0.28883107835301636,0.28883107835301636
2024-02-07,7.75,-0.21439059941897673,-0.21439059941897673
2024-02-08,7.5,-0.26471276719617604,-0.26471276719617604
2024-02-11,1.75,-1.42212262607176,-1.42212262607176
2024-02-15,8.5,-0.0634240960873788,-0.0634240960873788
2024-02-18,2.0,-1.3718004582945609,-1.3718004582945609
2024-02-20,7.5,-0.26471276719617604,-0.26471276719617604
2024-02-21,8.75,-0.013101928310179485,-0.013101928310179485
2024-02-22,7.0,-0.36535710275057465,-0.36535710275057465
2024-02-23,11.0,0.4397975816846143,0.4397975816846143
2024-02-25,4.25,-0.9189009482997671,-0.9189009482997671
2024-02-26,9.0,0.03722023946701983,0.03722023946701983
2024-02-27,6.5,-0.46600143830497326,-0.46600143830497326
2024-03-03,2.75,-1.220833954962963,-1.220833954962963
2024-03-04,4.5,-0.8685787805225678,-0.8685787805225678
2024-03-05,8.25,-0.1137462638645781,-0.1137462638645781
2024-03-06,10.25,0.28883107835301636,0.28883107835301636
2024-03-07,7.5,-0.26471276719617604,-0.26471276719617604
2024-03-10,3.5,-1.069867451631365,-1.069867451631365
2024-03-13,7.75,-0.21439059941897673,-0.21439059941897673
2024-03-17,3.0,-1.1705117871857635,-1.1705117871857635
2024-03-18,6.5,-0.46600143830497326,-0.46600143830497326
2024-03-19,5.75,-0.6169679416365712,-0.6169679416365712
2024-03-20,6.25,-0.5163236060821726,-0.5163236060821726
2024-03-21,9.0,0.03722023946701983,0.03722023946701983
2024-03-22,5.0,-0.7679344449681692,-0.7679344449681692
2024-03-24,2.75,-1.220833954962963,-1.220833954962963
2024-03-25,5.5,-0.6672901094137705,-0.6672901094137705
2024-03-26,4.75,-0.8182566127453684,-0.8182566127453684
2024-03-27,5.75,-0.6169679416365712,-0.6169679416365712
2024-03-31,2.5,-1.2711561227401622,-1.2711561227401622
2024-04-01,16.75,1.5972074405601984,1.5972074405601984
2024-04-02,10.0,0.23850891057581708,0.23850891057581708
2024-04-03,10.0,0.23850891057581708,0.23850891057581708
2024-04-04,9.0,0.03722023946701983,0.03722023946701983
2024-04-07,2.75,-1.220833954962963,-1.220833954962963
2024-04-09,6.75,-0.415679270527774,-0.415679270527774
2024-04-14,5.75,-0.6169679416365712,-0.6169679416365712
2024-04-15,13.25,0.8926970916794081,0.8926970916794081
2024-04-16,8.75,-0.013101928310179485,-0.013101928310179485
2024-04-17,12.75,0.7920527561250095,0.7920527561250095
2024-04-18,17.0,1.6475296083373978,1.6475296083373978
2024-04-19,9.0,0.03722023946701983,0.03722023946701983
2024-04-21,4.0,-0.9692231160769664,-0.9692231160769664
2024-04-22,6.5,-0.46600143830497326,-0.46600143830497326
2024-04-23,8.75,-0.013101928310179485,-0.013101928310179485
2024-04-24,5.0,-0.7679344449681692,-0.7679344449681692
2024-04-28,2.5,-1.2711561227401622,-1.2711561227401622
2024-04-29,6.25,-0.5163236060821726,-0.5163236060821726
2024-04-30,9.75,0.18818674279861777,0.18818674279861777
2024-05-01,13.0,0.8423749239022088,0.8423749239022088
2024-05-02,9.5,0.13786457502141844,0.13786457502141844
2024-05-05,1.5,-1.4724447938489595,-1.4724447938489595
2024-05-06,4.75,-0.8182566127453684,-0.8182566127453684
2024-05-07,6.0,-0.5666457738593719,-0.5666457738593719
2024-05-08,5.5,-0.6672901094137705,-0.6672901094137705
2024-05-09,7.75,-0.21439059941897673,-0.21439059941897673
2024-05-12,1.25,-1.5227669616261588,-1.5227669616261588
2024-05-16,8.25,-0.1137462638645781,-0.1137462638645781
2024-05-17,6.504028320312273,-0.4651905830625154,-0.4651905830625154
2024-05-19,2.0,-1.3718004582945609,-1.3718004582945609
2024-05-20,4.75,-0.8182566127453684,-0.8182566127453684
2024-05-21,5.0,-0.7679344449681692,-0.7679344449681692
2024-05-22,5.5,-0.6672901094137705,-0.6672901094137705
2024-05-23,10.0,0.23850891057581708,0.23850891057581708
2024-05-26,1.25,-1.5227669616261588,-1.5227669616261588
2024-05-28,13.0,0.8423749239022088,0.8423749239022088
2024-05-29,7.75,-0.21439059941897673,-0.21439059941897673
2024-06-02,1.75,-1.42212262607176,-1.42212262607176
2024-06-03,12.0,0.6410862527934116,0.6410862527934116
2024-06-04,11.0,0.4397975816846143,0.4397975816846143
2024-06-05,9.0,0.03722023946701983,0.03722023946701983
2024-06-06,5.0,-0.7679344449681692,-0.7679344449681692
2024-06-09,2.25,-1.3214782905173617,-1.3214782905173617
2024-06-11,7.0,-0.36535710275057465,-0.36535710275057465
2024-06-16,2.75,-1.220833954962963,-1.220833954962963
2024-06-17,7.5,-0.26471276719617604,-0.26471276719617604
2024-06-18,9.75,0.18818674279861777,0.18818674279861777
2024-06-20,7.25,-0.31503493497337537,-0.31503493497337537
2024-06-21,6.75,-0.415679270527774,-0.415679270527774
2024-06-23,2.25,-1.3214782905173617,-1.3214782905173617
2024-06-24,5.25,-0.7176122771909699,-0.7176122771909699
2024-06-25,6.75,-0.415679270527774,-0.415679270527774
2024-06-26,9.25,0.08754240724421913,0.08754240724421913
2024-06-30,4.5,-0.8685787805225678,-0.8685787805225678
2024-07-01,10.75,0.389475413907415,0.389475413907415
2024-07-02,4.5,-0.8685787805225678,-0.8685787805225678
2024-07-03,7.75,-0.21439059941897673,-0.21439059941897673
2024-07-07,4.5,-0.8685787805225678,-0.8685787805225678
2024-07-09,5.25,-0.7176122771909699,-0.7176122771909699
2024-07-10,4.5,-0.8685787805225678,-0.8685787805225678
2024-07-14,3.75,-1.0195452838541657,-1.0195452838541657
2024-07-15,4.5,-0.8685787805225678,-0.8685787805225678
2024-07-16,6.5,-0.46600143830497326,-0.46600143830497326
2024-07-17,5.25,-0.7176122771909699,-0.7176122771909699
2024-07-18,7.5,-0.26471276719617604,-0.26471276719617604
2024-07-19,7.25,-0.31503493497337537,-0.31503493497337537
2024-07-21,2.0,-1.3718004582945609,-1.3718004582945609
2024-07-22,7.25,-0.31503493497337537,-0.31503493497337537
2024-07-23,4.0,-0.9692231160769664,-0.9692231160769664
2024-07-24,8.25,-0.1137462638645781,-0.1137462638645781
2024-07-28,3.25,-1.1201896194085643,-1.1201896194085643
2024-07-29,4.25,-0.9189009482997671,-0.9189009482997671
2024-07-30,6.5,-0.46600143830497326,-0.46600143830497326
2024-07-31,13.25,0.8926970916794081,0.8926970916794081
2024-08-01,15.25,1.2952744338970026,1.2952744338970026
2024-08-04,12.75,0.7920527561250095,0.7920527561250095
2024-08-05,24.5,3.157194641653377,3.157194641653377
2024-08-06,11.25,0.49011974946181364,0.49011974946181364
2024-08-07,10.0,0.23850891057581708,0.23850891057581708
2024-08-08,14.5,1.1443079305654047,1.1443079305654047
2024-08-09,5.5,-0.6672901094137705,-0.6672901094137705
2024-08-11,2.5,-1.2711561227401622,-1.2711561227401622
2024-08-15,14.25,1.0939857627882055,1.0939857627882055
2024-08-18,2.5,-1.2711561227401622,-1.2711561227401622
2024-08-19,4.5,-0.8685787805225678,-0.8685787805225678
2024-08-20,10.25,0.28883107835301636,0.28883107835301636
2024-08-22,10.75,0.389475413907415,0.389475413907415
2024-08-23,8.25,-0.1137462638645781,-0.1137462638645781
2024-08-25,3.75,-1.0195452838541657,-1.0195452838541657
2024-08-26,7.0,-0.36535710275057465,-0.36535710275057465
2024-08-27,5.75,-0.6169679416365712,-0.6169679416365712
2024-08-28,13.0,0.8423749239022088,0.8423749239022088
2024-09-01,9.5,0.13786457502141844,0.13786457502141844
2024-09-03,18.5,1.9494626150005936,1.9494626150005936
2024-09-04,18.75,1.999784782777793,1.999784782777793
2024-09-05,15.0,1.2449522661198034,1.2449522661198034
2024-09-08,11.25,0.49011974946181364,0.49011974946181364
2024-09-10,17.5,1.7481739438917965,1.7481739438917965
2024-09-15,2.25,-1.3214782905173617,-1.3214782905173617
2024-09-16,9.75,0.18818674279861777,0.18818674279861777
2024-09-17,6.75,-0.415679270527774,-0.415679270527774
2024-09-18,11.25,0.49011974946181364,0.49011974946181364
2024-09-19,9.25,0.08754240724421913,0.08754240724421913
2024-09-20,7.5,-0.26471276719617604,-0.26471276719617604
2024-09-22,2.25,-1.3214782905173617,-1.3214782905173617
2024-09-23,6.5,-0.46600143830497326,-0.46600143830497326
2024-09-24,10.0,0.23850891057581708,0.23850891057581708
2024-09-25,7.0,-0.36535710275057465,-0.36535710275057465
2024-09-29,1.75,-1.42212262607176,-1.42212262607176
2024-09-30,7.75,-0.21439059941897673,-0.21439059941897673
2024-10-01,10.75,0.389475413907415,0.389475413907415
2024-10-02,7.75,-0.21439059941897673,-0.21439059941897673
2024-10-03,8.25,-0.1137462638645781,-0.1137462638645781
2024-10-06,3.25,-1.1201896194085643,-1.1201896194085643
2024-10-07,7.25,-0.31503493497337537,-0.31503493497337537
2024-10-08,6.75,-0.415679270527774,-0.415679270527774
2024-10-09,8.0,-0.16406843164177742,-0.16406843164177742
2024-10-13,1.5,-1.4724447938489595,-1.4724447938489595
2024-10-14,6.75,-0.415679270527774,-0.415679270527774
2024-10-16,4.5,-0.8685787805225678,-0.8685787805225678
2024-10-17,7.5,-0.26471276719617604,-0.26471276719617604
2024-10-18,5.5,-0.6672901094137705,-0.6672901094137705
2024-10-20,2.0,-1.3718004582945609,-1.3718004582945609
2024-10-21,14.0,1.043663595011006,1.043663595011006
2024-10-22,7.75,-0.21439059941897673,-0.21439059941897673
2024-10-23,4.75,-0.8182566127453684,-0.8182566127453684
2024-10-24,6.5,-0.46600143830497326,-0.46600143830497326
2024-10-27,6.0,-0.5666457738593719,-0.5666457738593719
2024-10-28,7.5,-0.26471276719617604,-0.26471276719617604
2024-10-29,11.25,0.49011974946181364,0.49011974946181364
2024-11-03,3.75,-1.0195452838541657,-1.0195452838541657
2024-11-04,6.25,-0.5163236060821726,-0.5163236060821726
2024-11-05,23.25,2.9055838027673806,2.9055838027673806
2024-11-06,10.75,0.389475413907415,0.389475413907415
2024-11-07,15.5,1.3455966016742018,1.3455966016742018
2024-11-10,3.75,-1.0195452838541657,-1.0195452838541657
2024-11-11,6.25,-0.5163236060821726,-0.5163236060821726
2024-11-15,10.5,0.3391532461302157,0.3391532461302157
2024-11-17,2.5,-1.2711561227401622,-1.2711561227401622
2024-11-18,9.25,0.08754240724421913,0.08754240724421913
2024-11-19,8.0,-0.16406843164177742,-0.16406843164177742
2024-11-20,5.5,-0.6672901094137705,-0.6672901094137705
2024-11-21,7.0,-0.36535710275057465,-0.36535710275057465
2024-11-24,3.75,-1.0195452838541657,-1.0195452838541657
2024-11-25,11.5,0.5404419172390129,0.5404419172390129
2024-11-26,5.25,-0.7176122771909699,-0.7176122771909699
2024-11-29,5.75,-0.6169679416365712,-0.6169679416365712
2024-12-01,5.75,-0.6169679416365712,-0.6169679416365712
2024-12-02,10.25,0.28883107835301636,0.28883107835301636
2024-12-03,10.0,0.23850891057581708,0.23850891057581708
2024-12-04,12.25,0.6914084205706109,0.6914084205706109
2024-12-05,8.25,-0.1137462638645781,-0.1137462638645781
2024-12-08,4.0,-0.9692231160769664,-0.9692231160769664
2024-12-10,9.5,0.13786457502141844,0.13786457502141844
2024-12-13,10.0,0.23850891057581708,0.23850891057581708
2024-12-15,1.75,-1.42212262607176,-1.42212262607176
2024-12-16,5.5,-0.6672901094137705,-0.6672901094137705
2024-12-17,7.25,-0.31503493497337537,-0.31503493497337537
2024-12-18,18.0,1.848818279446195,1.848818279446195
2024-12-22,1.75,-1.42212262607176,-1.42212262607176
2024-12-23,8.75,-0.013101928310179485,-0.013101928310179485
2024-12-24,4.5,-0.8685787805225678,-0.8685787805225678
2024-12-25,2.5,-1.2711561227401622,-1.2711561227401622
