Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2418567451745067,-0.2418567451745067
2022-12-21,11.0,0.4692490837785115,0.4692490837785115
2022-12-27,12.75,0.8248019982550207,0.8248019982550207
2022-12-28,9.0,0.06290289580535825,0.06290289580535825
2022-12-29,6.5,-0.44502983916108335,-0.44502983916108335
2022-12-30,9.25,0.11369616930200241,0.11369616930200241
2023-01-03,9.25,0.11369616930200241,0.11369616930200241
2023-01-04,7.0,-0.343443292167795,-0.343443292167795
2023-01-05,10.25,0.31686926328857906,0.31686926328857906
2023-01-08,2.75,-1.2069289416107458,-1.2069289416107458
2023-01-10,11.5,0.5708356307717999,0.5708356307717999
2023-01-11,8.5,-0.038683651187930074,-0.038683651187930074
2023-01-15,3.0,-1.1561356681141015,-1.1561356681141015
2023-01-17,13.25,0.9263885452483089,0.9263885452483089
2023-01-19,13.5,0.9771818187449531,0.9771818187449531
2023-01-20,11.0,0.4692490837785115,0.4692490837785115
2023-01-22,3.0,-1.1561356681141015,-1.1561356681141015
2023-01-23,10.0,0.26607598979193486,0.26607598979193486
2023-01-24,11.25,0.5200423572751557,0.5200423572751557
2023-01-25,7.75,-0.19106347167786256,-0.19106347167786256
2023-01-29,3.75,-1.003755847624169,-1.003755847624169
2023-01-30,9.75,0.21528271629529072,0.21528271629529072
2023-01-31,7.75,-0.19106347167786256,-0.19106347167786256
2023-02-01,16.5,1.586701100704683,1.586701100704683
2023-02-02,11.0,0.4692490837785115,0.4692490837785115
2023-02-05,4.25,-0.9021693006308807,-0.9021693006308807
2023-02-06,16.0,1.4851145537113948,1.4851145537113948
2023-02-07,11.25,0.5200423572751557,0.5200423572751557
2023-02-08,6.5,-0.44502983916108335,-0.44502983916108335
2023-02-09,13.0,0.8755952717516647,0.8755952717516647
2023-02-12,2.75,-1.2069289416107458,-1.2069289416107458
2023-02-15,10.25,0.31686926328857906,0.31686926328857906
2023-02-17,13.0,0.8755952717516647,0.8755952717516647
2023-02-19,3.25,-1.1053423946174574,-1.1053423946174574
2023-02-21,14.25,1.1295616392348855,1.1295616392348855
2023-02-22,7.5,-0.2418567451745067,-0.2418567451745067
2023-02-26,3.0,-1.1561356681141015,-1.1561356681141015
2023-02-27,17.25,1.7390809211946154,1.7390809211946154
2023-02-28,15.75,1.4343212802147505,1.4343212802147505
2023-03-01,20.75,2.4501867501476338,2.4501867501476338
2023-03-02,15.5,1.3835280067181064,1.3835280067181064
2023-03-03,15.5,1.3835280067181064,1.3835280067181064
2023-03-05,10.5,0.3676625367852232,0.3676625367852232
2023-03-06,15.75,1.4343212802147505,1.4343212802147505
2023-03-07,12.25,0.7232154512617323,0.7232154512617323
2023-03-08,12.25,0.7232154512617323,0.7232154512617323
2023-03-09,27.25,3.770811861060382,3.770811861060382
2023-03-12,21.5,2.602566570637566,2.602566570637566
2023-03-16,31.75,4.685090783999977,4.685090783999977
2023-03-19,13.75,1.0279750922415973,1.0279750922415973
2023-03-20,31.25,4.5835042370066885,4.5835042370066885
2023-03-21,22.25,2.7549463911274987,2.7549463911274987
2023-03-22,28.75,4.075571502040247,4.075571502040247
2023-03-23,19.5,2.196220382664413,2.196220382664413
2023-03-24,18.0,1.891460741684548,1.891460741684548
2023-03-26,5.0,-0.7497894801409483,-0.7497894801409483
2023-03-27,20.5,2.3993934766509897,2.3993934766509897
2023-03-28,11.25,0.5200423572751557,0.5200423572751557
2023-03-29,10.5,0.3676625367852232,0.3676625367852232
2023-04-02,6.5,-0.44502983916108335,-0.44502983916108335
2023-04-03,17.75,1.8406674681879038,1.8406674681879038
2023-04-04,19.25,2.145427109167769,2.145427109167769
2023-04-05,14.75,1.231148186228174,1.231148186228174
2023-04-06,9.0,0.06290289580535825,0.06290289580535825
2023-04-09,2.25,-1.308515488604034,-1.308515488604034
2023-04-11,9.0,0.06290289580535825,0.06290289580535825
2023-04-16,2.5,-1.25772221510739,-1.25772221510739
2023-04-17,11.5,0.5708356307717999,0.5708356307717999
2023-04-18,6.75,-0.39423656566443915,-0.39423656566443915
2023-04-19,8.0,-0.1402701981812184,-0.1402701981812184
2023-04-20,9.0,0.06290289580535825,0.06290289580535825
2023-04-21,9.25,0.11369616930200241,0.11369616930200241
2023-04-23,1.75,-1.4101020355973224,-1.4101020355973224
2023-04-24,11.25,0.5200423572751557,0.5200423572751557
2023-04-25,12.5,0.7740087247583765,0.7740087247583765
2023-04-26,10.25,0.31686926328857906,0.31686926328857906
2023-04-30,3.5,-1.0545491211208133,-1.0545491211208133
2023-05-01,15.25,1.3327347332214623,1.3327347332214623
2023-05-02,19.5,2.196220382664413,2.196220382664413
2023-05-03,20.0,2.297806929657701,2.297806929657701
2023-05-04,16.5,1.586701100704683,1.586701100704683
2023-05-07,3.5,-1.0545491211208133,-1.0545491211208133
2023-05-09,6.5,-0.44502983916108335,-0.44502983916108335
2023-05-14,2.0,-1.3593087621006783,-1.3593087621006783
2023-05-15,5.25,-0.6989962066443042,-0.6989962066443042
2023-05-16,13.75,1.0279750922415973,1.0279750922415973
2023-05-17,9.75,0.21528271629529072,0.21528271629529072
2023-05-18,13.0,0.8755952717516647,0.8755952717516647
2023-05-19,12.25,0.7232154512617323,0.7232154512617323
2023-05-21,3.75,-1.003755847624169,-1.003755847624169
2023-05-22,9.75,0.21528271629529072,0.21528271629529072
2023-05-23,9.75,0.21528271629529072,0.21528271629529072
2023-05-24,11.0,0.4692490837785115,0.4692490837785115
2023-05-28,4.75,-0.8005827536375925,-0.8005827536375925
2023-05-30,26.0,3.516845493577161,3.516845493577161
2023-05-31,7.75,-0.19106347167786256,-0.19106347167786256
2023-06-01,13.0,0.8755952717516647,0.8755952717516647
2023-06-04,3.5,-1.0545491211208133,-1.0545491211208133
2023-06-05,11.0,0.4692490837785115,0.4692490837785115
2023-06-06,10.0,0.26607598979193486,0.26607598979193486
2023-06-07,16.5,1.586701100704683,1.586701100704683
2023-06-08,13.5,0.9771818187449531,0.9771818187449531
2023-06-09,8.25,-0.08947692468457423,-0.08947692468457423
2023-06-11,3.25,-1.1053423946174574,-1.1053423946174574
2023-06-15,17.0,1.6882876476979713,1.6882876476979713
2023-06-18,2.0,-1.3593087621006783,-1.3593087621006783
2023-06-20,10.75,0.41845581028186735,0.41845581028186735
2023-06-21,9.0,0.06290289580535825,0.06290289580535825
2023-06-22,11.75,0.621628904268444,0.621628904268444
2023-06-23,12.75,0.8248019982550207,0.8248019982550207
2023-06-25,2.25,-1.308515488604034,-1.308515488604034
2023-06-26,6.75,-0.39423656566443915,-0.39423656566443915
2023-06-27,10.25,0.31686926328857906,0.31686926328857906
2023-06-28,7.5,-0.2418567451745067,-0.2418567451745067
2023-07-02,2.5,-1.25772221510739,-1.25772221510739
2023-07-03,10.0,0.26607598979193486,0.26607598979193486
2023-07-05,15.0,1.281941459724818,1.281941459724818
2023-07-06,16.25,1.5359078272080389,1.5359078272080389
2023-07-09,3.0,-1.1561356681141015,-1.1561356681141015
2023-07-11,6.0,-0.5466163861543717,-0.5466163861543717
2023-07-16,3.0,-1.1561356681141015,-1.1561356681141015
2023-07-17,8.0,-0.1402701981812184,-0.1402701981812184
2023-07-18,9.5,0.16448944279864655,0.16448944279864655
2023-07-19,8.75,0.012109622308714088,0.012109622308714088
2023-07-20,14.0,1.0787683657382414,1.0787683657382414
2023-07-21,5.75,-0.5974096596510158,-0.5974096596510158
2023-07-23,2.5,-1.25772221510739,-1.25772221510739
2023-07-24,10.75,0.41845581028186735,0.41845581028186735
2023-07-25,7.25,-0.29265001867115087,-0.29265001867115087
2023-07-26,8.25,-0.08947692468457423,-0.08947692468457423
2023-07-30,4.5,-0.8513760271342367,-0.8513760271342367
2023-07-31,9.0,0.06290289580535825,0.06290289580535825
2023-08-01,10.75,0.41845581028186735,0.41845581028186735
2023-08-02,12.25,0.7232154512617323,0.7232154512617323
2023-08-03,8.0,-0.1402701981812184,-0.1402701981812184
2023-08-06,3.5,-1.0545491211208133,-1.0545491211208133
2023-08-07,8.5,-0.038683651187930074,-0.038683651187930074
2023-08-08,8.0,-0.1402701981812184,-0.1402701981812184
2023-08-09,5.5,-0.64820293314766,-0.64820293314766
2023-08-13,3.5,-1.0545491211208133,-1.0545491211208133
2023-08-15,13.75,1.0279750922415973,1.0279750922415973
2023-08-16,14.75,1.231148186228174,1.231148186228174
2023-08-17,9.25,0.11369616930200241,0.11369616930200241
2023-08-18,6.75,-0.39423656566443915,-0.39423656566443915
2023-08-20,4.25,-0.9021693006308807,-0.9021693006308807
2023-08-21,10.255981445312727,0.3180845320392774,0.3180845320392774
2023-08-22,6.5,-0.44502983916108335,-0.44502983916108335
2023-08-23,13.5,0.9771818187449531,0.9771818187449531
2023-08-24,8.5,-0.038683651187930074,-0.038683651187930074
2023-08-27,3.25,-1.1053423946174574,-1.1053423946174574
2023-08-28,8.0,-0.1402701981812184,-0.1402701981812184
2023-08-29,15.75,1.4343212802147505,1.4343212802147505
2023-09-03,8.75,0.012109622308714088,0.012109622308714088
2023-09-05,13.25,0.9263885452483089,0.9263885452483089
2023-09-06,14.75,1.231148186228174,1.231148186228174
2023-09-07,16.5,1.586701100704683,1.586701100704683
2023-09-08,13.0,0.8755952717516647,0.8755952717516647
2023-09-10,8.5,-0.038683651187930074,-0.038683651187930074
2023-09-12,8.75,0.012109622308714088,0.012109622308714088
2023-09-17,9.0,0.06290289580535825,0.06290289580535825
