Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26349977506781075,-0.26349977506781075
2022-12-21,11.0,0.43943178209690553,0.43943178209690553
2022-12-27,12.75,0.7908975606792636,0.7908975606792636
2022-12-28,9.0,0.03775660657421051,0.03775660657421051
2022-12-29,6.5,-0.4643373628291582,-0.4643373628291582
2022-12-30,9.25,0.08796600351454739,0.08796600351454739
2023-01-03,9.25,0.08796600351454739,0.08796600351454739
2023-01-04,7.0,-0.3639185689484845,-0.3639185689484845
2023-01-05,10.25,0.2888035912758949,0.2888035912758949
2023-01-08,2.75,-1.2174783169342114,-1.2174783169342114
2023-01-10,11.5,0.5398505759775792,0.5398505759775792
2023-01-11,8.5,-0.06266218730646324,-0.06266218730646324
2023-01-15,3.0,-1.1672689199938746,-1.1672689199938746
2023-01-17,13.25,0.8913163545599374,0.8913163545599374
2023-01-19,13.5,0.9415257515002743,0.9415257515002743
2023-01-20,11.0,0.43943178209690553,0.43943178209690553
2023-01-22,3.0,-1.1672689199938746,-1.1672689199938746
2023-01-23,10.0,0.238594194335558,0.238594194335558
2023-01-24,11.25,0.4896411790372424,0.4896411790372424
2023-01-25,7.75,-0.21329037812747387,-0.21329037812747387
2023-01-29,3.75,-1.0166407291728639,-1.0166407291728639
2023-01-30,9.75,0.18838479739522115,0.18838479739522115
2023-01-31,7.75,-0.21329037812747387,-0.21329037812747387
2023-02-01,16.5,1.5440385147843168,1.5440385147843168
2023-02-02,11.0,0.43943178209690553,0.43943178209690553
2023-02-05,4.25,-0.9162219352921901,-0.9162219352921901
2023-02-06,16.0,1.443619720903643,1.443619720903643
2023-02-07,11.25,0.4896411790372424,0.4896411790372424
2023-02-08,6.5,-0.4643373628291582,-0.4643373628291582
2023-02-09,13.0,0.8411069576196005,0.8411069576196005
2023-02-12,2.75,-1.2174783169342114,-1.2174783169342114
2023-02-15,10.25,0.2888035912758949,0.2888035912758949
2023-02-17,13.0,0.8411069576196005,0.8411069576196005
2023-02-19,3.25,-1.1170595230535376,-1.1170595230535376
2023-02-21,14.25,1.092153942321285,1.092153942321285
2023-02-22,7.5,-0.26349977506781075,-0.26349977506781075
2023-02-26,3.0,-1.1672689199938746,-1.1672689199938746
2023-02-27,17.25,1.6946667056053275,1.6946667056053275
2023-02-28,15.75,1.3934103239633062,1.3934103239633062
2023-03-01,20.75,2.397598262770044,2.397598262770044
2023-03-02,15.5,1.3432009270229692,1.3432009270229692
2023-03-03,15.5,1.3432009270229692,1.3432009270229692
2023-03-05,10.5,0.33901298821623177,0.33901298821623177
2023-03-06,15.75,1.3934103239633062,1.3934103239633062
2023-03-07,12.25,0.6904787667985899,0.6904787667985899
2023-03-08,12.25,0.6904787667985899,0.6904787667985899
2023-03-09,27.25,3.7030425832188025,3.7030425832188025
2023-03-12,21.5,2.548226453591054,2.548226453591054
2023-03-16,31.75,4.606811728144867,4.606811728144867
2023-03-19,13.75,0.9917351484406112,0.9917351484406112
2023-03-20,31.25,4.506392934264192,4.506392934264192
