Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2750220658196531,-0.2750220658196531
2022-12-21,11.0,0.39310315811878893,0.39310315811878893
2022-12-27,12.75,0.7271657700880099,0.7271657700880099
2022-12-28,9.0,0.01131731586825062,0.01131731586825062
2022-12-29,6.5,-0.4659149869449222,-0.4659149869449222
2022-12-30,9.25,0.059040546149567906,0.059040546149567906
2023-01-03,9.25,0.059040546149567906,0.059040546149567906
2023-01-04,7.0,-0.37046852638228767,-0.37046852638228767
2023-01-05,10.25,0.24993346727483706,0.24993346727483706
2023-01-08,2.75,-1.1817634411646816,-1.1817634411646816
2023-01-10,11.5,0.4885496186814235,0.4885496186814235
2023-01-11,8.5,-0.08412914469438396,-0.08412914469438396
2023-01-15,3.0,-1.1340402108833643,-1.1340402108833643
2023-01-17,13.25,0.8226122306506445,0.8226122306506445
2023-01-19,13.5,0.8703354609319618,0.8703354609319618
2023-01-20,11.0,0.39310315811878893,0.39310315811878893
2023-01-22,3.0,-1.1340402108833643,-1.1340402108833643
2023-01-23,10.0,0.20221023699351975,0.20221023699351975
2023-01-24,11.25,0.4408263884001062,0.4408263884001062
2023-01-25,7.75,-0.22729883553833582,-0.22729883553833582
2023-01-29,3.75,-0.9908705200394125,-0.9908705200394125
2023-01-30,9.75,0.15448700671220247,0.15448700671220247
2023-01-31,7.75,-0.22729883553833582,-0.22729883553833582
2023-02-01,16.5,1.4430142243077693,1.4430142243077693
2023-02-02,11.0,0.39310315811878893,0.39310315811878893
2023-02-05,4.25,-0.8954240594767778,-0.8954240594767778
2023-02-06,16.0,1.3475677637451347,1.3475677637451347
2023-02-07,11.25,0.4408263884001062,0.4408263884001062
2023-02-08,6.5,-0.4659149869449222,-0.4659149869449222
2023-02-09,13.0,0.7748890003693272,0.7748890003693272
2023-02-12,2.75,-1.1817634411646816,-1.1817634411646816
2023-02-15,10.25,0.24993346727483706,0.24993346727483706
2023-02-17,13.0,0.7748890003693272,0.7748890003693272
2023-02-19,3.25,-1.086316980602047,-1.086316980602047
2023-02-21,14.25,1.0135051517759137,1.0135051517759137
2023-02-22,7.5,-0.2750220658196531,-0.2750220658196531
2023-02-26,3.0,-1.1340402108833643,-1.1340402108833643
2023-02-27,17.25,1.586183915151721,1.586183915151721
2023-02-28,15.75,1.2998445334638173,1.2998445334638173
2023-03-01,20.75,2.254309139090163,2.254309139090163
2023-03-02,15.5,1.2521213031825,1.2521213031825
2023-03-03,15.5,1.2521213031825,1.2521213031825
2023-03-05,10.5,0.2976566975561543,0.2976566975561543
2023-03-06,15.75,1.2998445334638173,1.2998445334638173
2023-03-07,12.25,0.6317193095253754,0.6317193095253754
2023-03-08,12.25,0.6317193095253754,0.6317193095253754
2023-03-09,27.25,3.495113126404413,3.495113126404413
2023-03-12,21.5,2.3974788299341148,2.3974788299341148
2023-03-16,31.75,4.354131271468124,4.354131271468124
2023-03-19,13.75,0.9180586912132791,0.9180586912132791
2023-03-20,31.25,4.258684810905489,4.258684810905489
2023-03-21,22.25,2.540648520778067,2.540648520778067
2023-03-22,28.75,3.7814525080923165,3.7814525080923165
2023-03-23,19.5,2.0156929876835767,2.0156929876835767
2023-03-24,18.0,1.729353605995673,1.729353605995673
2023-03-26,5.0,-0.7522543686328259,-0.7522543686328259
2023-03-27,20.5,2.206585908808846,2.206585908808846
2023-03-28,11.25,0.4408263884001062,0.4408263884001062
2023-03-29,10.5,0.2976566975561543,0.2976566975561543
2023-04-02,6.5,-0.4659149869449222,-0.4659149869449222
2023-04-03,17.75,1.6816303757143556,1.6816303757143556
2023-04-04,19.25,1.9679697574022594,1.9679697574022594
2023-04-05,14.75,1.108951612338548,1.108951612338548
2023-04-06,9.0,0.01131731586825062,0.01131731586825062
2023-04-09,2.25,-1.2772099017273162,-1.2772099017273162
2023-04-11,9.0,0.01131731586825062,0.01131731586825062
2023-04-16,2.5,-1.2294866714459989,-1.2294866714459989
2023-04-17,11.5,0.4885496186814235,0.4885496186814235
2023-04-18,6.75,-0.418191756663605,-0.418191756663605
2023-04-19,8.0,-0.17957560525701852,-0.17957560525701852
2023-04-20,9.0,0.01131731586825062,0.01131731586825062
2023-04-21,9.25,0.059040546149567906,0.059040546149567906
