Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25402862863085407,-0.25402862863085407
2022-12-21,11.0,0.44594022732403044,0.44594022732403044
2022-12-27,12.75,0.7959246553014727,0.7959246553014727
2022-12-28,9.0,0.045958023921239294,0.045958023921239294
2022-12-29,6.5,-0.4540197303322496,-0.4540197303322496
2022-12-30,9.25,0.09595579934658818,0.09595579934658818
2023-01-03,9.25,0.09595579934658818,0.09595579934658818
2023-01-04,7.0,-0.35402417948155185,-0.35402417948155185
2023-01-05,10.25,0.29594690104798377,0.29594690104798377
2023-01-08,2.75,-1.203986361712483,-1.203986361712483
2023-01-10,11.5,0.5459357781747283,0.5459357781747283
2023-01-11,8.5,-0.05403752692945849,-0.05403752692945849
2023-01-15,3.0,-1.1539885862871342,-1.1539885862871342
2023-01-17,13.25,0.8959202061521705,0.8959202061521705
2023-01-19,13.5,0.9459179815775194,0.9459179815775194
2023-01-20,11.0,0.44594022732403044,0.44594022732403044
2023-01-22,3.0,-1.1539885862871342,-1.1539885862871342
2023-01-23,10.0,0.24594912562263488,0.24594912562263488
2023-01-24,11.25,0.4959380027493793,0.4959380027493793
2023-01-25,7.75,-0.20403085320550518,-0.20403085320550518
2023-01-29,3.75,-1.0039952600110875,-1.0039952600110875
2023-01-30,9.75,0.19595135019728596,0.19595135019728596
2023-01-31,7.75,-0.20403085320550518,-0.20403085320550518
2023-02-01,16.5,1.545891286681706,1.545891286681706
2023-02-02,11.0,0.44594022732403044,0.44594022732403044
2023-02-05,4.25,-0.9039997091603896,-0.9039997091603896
2023-02-06,16.0,1.4458957358310083,1.4458957358310083
2023-02-07,11.25,0.4959380027493793,0.4959380027493793
2023-02-08,6.5,-0.4540197303322496,-0.4540197303322496
2023-02-09,13.0,0.8459224307268216,0.8459224307268216
2023-02-12,2.75,-1.203986361712483,-1.203986361712483
2023-02-15,10.25,0.29594690104798377,0.29594690104798377
2023-02-17,13.0,0.8459224307268216,0.8459224307268216
2023-02-19,3.25,-1.1039908108617853,-1.1039908108617853
2023-02-21,14.25,1.095911307853566,1.095911307853566
2023-02-22,7.5,-0.25402862863085407,-0.25402862863085407
2023-02-26,3.0,-1.1539885862871342,-1.1539885862871342
2023-02-27,17.25,1.6958846129577527,1.6958846129577527
2023-02-28,15.75,1.3958979604056594,1.3958979604056594
2023-03-01,20.75,2.3958534689126374,2.3958534689126374
2023-03-02,15.5,1.3459001849803105,1.3459001849803105
2023-03-03,15.5,1.3459001849803105,1.3459001849803105
2023-03-05,10.5,0.34594467647333266,0.34594467647333266
2023-03-06,15.75,1.3958979604056594,1.3958979604056594
2023-03-07,12.25,0.6959291044507749,0.6959291044507749
2023-03-08,12.25,0.6959291044507749,0.6959291044507749
2023-03-09,27.25,3.6957956299717085,3.6957956299717085
2023-03-12,21.5,2.545846795188684,2.545846795188684
2023-03-16,31.75,4.5957555876279885,4.5957555876279885
2023-03-19,13.75,0.9959157570028683,0.9959157570028683
2023-03-20,31.25,4.495760036777291,4.495760036777291
2023-03-21,22.25,2.6958401214647307,2.6958401214647307
2023-03-22,28.75,3.995782282523802,3.995782282523802
2023-03-23,19.5,2.1458645917858927,2.1458645917858927
2023-03-24,18.0,1.8458779392337994,1.8458779392337994
2023-03-26,5.0,-0.754006382884343,-0.754006382884343
2023-03-27,20.5,2.3458556934872883,2.3458556934872883
2023-03-28,11.25,0.4959380027493793,0.4959380027493793
2023-03-29,10.5,0.34594467647333266,0.34594467647333266
2023-04-02,6.5,-0.4540197303322496,-0.4540197303322496
2023-04-03,17.75,1.7958801638084505,1.7958801638084505
2023-04-04,19.25,2.095866816360544,2.095866816360544
2023-04-05,14.75,1.1959068587042638,1.1959068587042638
