Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24042959278675485,-0.24042959278675485
2022-12-21,11.0,0.4706170585161678,0.4706170585161678
2022-12-27,12.75,0.8261403841676291,0.8261403841676291
2022-12-28,9.0,0.06430468634306914,0.06430468634306914
2022-12-29,6.5,-0.4435857788733042,-0.4435857788733042
2022-12-30,9.25,0.11509373286470648,0.11509373286470648
2023-01-03,9.25,0.11509373286470648,0.11509373286470648
2023-01-04,7.0,-0.34200768583002955,-0.34200768583002955
2023-01-05,10.25,0.3182499189512558,0.3182499189512558
2023-01-08,2.75,-1.2054214766978641,-1.2054214766978641
2023-01-10,11.5,0.5721951515594424,0.5721951515594424
2023-01-11,8.5,-0.03727340670020552,-0.03727340670020552
2023-01-15,3.0,-1.154632430176227,-1.154632430176227
2023-01-17,13.25,0.9277184772109038,0.9277184772109038
2023-01-19,13.5,0.9785075237325411,0.9785075237325411
2023-01-20,11.0,0.4706170585161678,0.4706170585161678
2023-01-22,3.0,-1.154632430176227,-1.154632430176227
2023-01-23,10.0,0.26746087242961847,0.26746087242961847
2023-01-24,11.25,0.5214061050378052,0.5214061050378052
2023-01-25,7.75,-0.18964054626511753,-0.18964054626511753
2023-01-29,3.75,-1.002265290611315,-1.002265290611315
2023-01-30,9.75,0.21667182590798115,0.21667182590798115
2023-01-31,7.75,-0.18964054626511753,-0.18964054626511753
2023-02-01,16.5,1.587976081992189,1.587976081992189
2023-02-02,11.0,0.4706170585161678,0.4706170585161678
2023-02-05,4.25,-0.9006871975680402,-0.9006871975680402
2023-02-06,16.0,1.4863979889489145,1.4863979889489145
2023-02-07,11.25,0.5214061050378052,0.5214061050378052
2023-02-08,6.5,-0.4435857788733042,-0.4435857788733042
2023-02-09,13.0,0.8769294306892664,0.8769294306892664
2023-02-12,2.75,-1.2054214766978641,-1.2054214766978641
2023-02-15,10.25,0.3182499189512558,0.3182499189512558
2023-02-17,13.0,0.8769294306892664,0.8769294306892664
2023-02-19,3.25,-1.1038433836545896,-1.1038433836545896
2023-02-21,14.25,1.1308746632974531,1.1308746632974531
2023-02-22,7.5,-0.24042959278675485,-0.24042959278675485
2023-02-26,3.0,-1.154632430176227,-1.154632430176227
2023-02-27,17.25,1.740343221557101,1.740343221557101
2023-02-28,15.75,1.435608942427277,1.435608942427277
2023-03-01,20.75,2.4513898728600236,2.4513898728600236
2023-03-02,15.5,1.38481989590564,1.38481989590564
2023-03-03,15.5,1.38481989590564,1.38481989590564
2023-03-05,10.5,0.36903896547289317,0.36903896547289317
2023-03-06,15.75,1.435608942427277,1.435608942427277
2023-03-07,12.25,0.7245622911243544,0.7245622911243544
2023-03-08,12.25,0.7245622911243544,0.7245622911243544
2023-03-09,27.25,3.7719050824225944,3.7719050824225944
2023-03-12,21.5,2.6037570124249356,2.6037570124249356
2023-03-16,31.75,4.686107919812066,4.686107919812066
2023-03-19,13.75,1.0292965702541785,1.0292965702541785
2023-03-20,31.25,4.584529826768792,4.584529826768792
2023-03-21,22.25,2.7561241519898476,2.7561241519898476
2023-03-22,28.75,4.076639361552418,4.076639361552418
2023-03-23,19.5,2.1974446402518373,2.1974446402518373
2023-03-24,18.0,1.892710361122013,1.892710361122013
