Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26082904246397376,-0.26082904246397376
2022-12-21,11.0,0.4416686402881454,0.4416686402881454
2022-12-27,12.75,0.792917481664205,0.792917481664205
2022-12-28,9.0,0.04024139300122018,0.04024139300122018
2022-12-29,6.5,-0.4615426661074364,-0.4615426661074364
2022-12-30,9.25,0.09041979891208583,0.09041979891208583
2023-01-03,9.25,0.09041979891208583,0.09041979891208583
2023-01-04,7.0,-0.36118585428570504,-0.36118585428570504
2023-01-05,10.25,0.29113342255554847,0.29113342255554847
2023-01-08,2.75,-1.214218754770421,-1.214218754770421
2023-01-10,11.5,0.5420254521098767,0.5420254521098767
2023-01-11,8.5,-0.06011541882051113,-0.06011541882051113
2023-01-15,3.0,-1.1640403488595554,-1.1640403488595554
2023-01-17,13.25,0.8932742934859363,0.8932742934859363
2023-01-19,13.5,0.943452699396802,0.943452699396802
2023-01-20,11.0,0.4416686402881454,0.4416686402881454
2023-01-22,3.0,-1.1640403488595554,-1.1640403488595554
2023-01-23,10.0,0.2409550166446828,0.2409550166446828
2023-01-24,11.25,0.49184704619901104,0.49184704619901104
2023-01-25,7.75,-0.2106506365531081,-0.2106506365531081
2023-01-29,3.75,-1.0135051311269585,-1.0135051311269585
2023-01-30,9.75,0.19077661073381713,0.19077661073381713
2023-01-31,7.75,-0.2106506365531081,-0.2106506365531081
2023-02-01,16.5,1.5455935703271897,1.5455935703271897
2023-02-02,11.0,0.4416686402881454,0.4416686402881454
2023-02-05,4.25,-0.9131483193052272,-0.9131483193052272
2023-02-06,16.0,1.4452367585054584,1.4452367585054584
2023-02-07,11.25,0.49184704619901104,0.49184704619901104
2023-02-08,6.5,-0.4615426661074364,-0.4615426661074364
2023-02-09,13.0,0.8430958875750706,0.8430958875750706
2023-02-12,2.75,-1.214218754770421,-1.214218754770421
2023-02-15,10.25,0.29113342255554847,0.29113342255554847
2023-02-17,13.0,0.8430958875750706,0.8430958875750706
2023-02-19,3.25,-1.1138619429486898,-1.1138619429486898
2023-02-21,14.25,1.093987917129399,1.093987917129399
2023-02-22,7.5,-0.26082904246397376,-0.26082904246397376
2023-02-26,3.0,-1.1640403488595554,-1.1640403488595554
2023-02-27,17.25,1.6961287880597868,1.6961287880597868
2023-02-28,15.75,1.3950583525945928,1.3950583525945928
2023-03-01,20.75,2.398626470811906,2.398626470811906
2023-03-02,15.5,1.3448799466837271,1.3448799466837271
2023-03-03,15.5,1.3448799466837271,1.3448799466837271
2023-03-05,10.5,0.3413118284664141,0.3413118284664141
2023-03-06,15.75,1.3950583525945928,1.3950583525945928
2023-03-07,12.25,0.6925606698424737,0.6925606698424737
2023-03-08,12.25,0.6925606698424737,0.6925606698424737
2023-03-09,27.25,3.7032650244944127,3.7032650244944127
2023-03-12,21.5,2.549161688544503,2.549161688544503
2023-03-16,31.75,4.606476330889994,4.606476330889994
2023-03-19,13.75,0.9936311053076676,0.9936311053076676
2023-03-20,31.25,4.506119519068263,4.506119519068263
2023-03-21,22.25,2.6996969062771,2.6996969062771
2023-03-22,28.75,4.004335459959607,4.004335459959607
2023-03-23,19.5,2.147734441257578,2.147734441257578
2023-03-24,18.0,1.8466640057923838,1.8466640057923838
2023-03-26,5.0,-0.7626131015726303,-0.7626131015726303
2023-03-27,20.5,2.3484480649010404,2.3484480649010404
2023-03-28,11.25,0.49184704619901104,0.49184704619901104
2023-03-29,10.5,0.3413118284664141,0.3413118284664141
2023-04-02,6.5,-0.4615426661074364,-0.4615426661074364
2023-04-03,17.75,1.7964855998815181,1.7964855998815181
2023-04-04,19.25,2.097556035346712,2.097556035346712
2023-04-05,14.75,1.1943447289511302,1.1943447289511302
2023-04-06,9.0,0.04024139300122018,0.04024139300122018
2023-04-09,2.25,-1.3145755665921526,-1.3145755665921526
2023-04-11,9.0,0.04024139300122018,0.04024139300122018
2023-04-16,2.5,-1.264397160681287,-1.264397160681287
2023-04-17,11.5,0.5420254521098767,0.5420254521098767
2023-04-18,6.75,-0.4113642601965707,-0.4113642601965707
2023-04-19,8.0,-0.16047223064224245,-0.16047223064224245
2023-04-20,9.0,0.04024139300122018,0.04024139300122018
2023-04-21,9.25,0.09041979891208583,0.09041979891208583
2023-04-23,1.75,-1.4149323784138839,-1.4149323784138839
2023-04-24,11.25,0.49184704619901104,0.49184704619901104
2023-04-25,12.5,0.7427390757533393,0.7427390757533393
2023-04-26,10.25,0.29113342255554847,0.29113342255554847
2023-04-30,3.5,-1.0636835370378241,-1.0636835370378241
2023-05-01,15.25,1.2947015407728615,1.2947015407728615
2023-05-02,19.5,2.147734441257578,2.147734441257578
2023-05-03,20.0,2.248091253079309,2.248091253079309
2023-05-04,16.5,1.5455935703271897,1.5455935703271897
2023-05-07,3.5,-1.0636835370378241,-1.0636835370378241
