Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.276535786008731,-0.276535786008731
2022-12-21,11.0,0.38747426925821654,0.38747426925821654
2022-12-27,12.75,0.7194792968916903,0.7194792968916903
2022-12-28,9.0,0.008039951962817943,0.008039951962817943
2022-12-29,6.5,-0.4662529446564303,-0.4662529446564303
2022-12-30,9.25,0.05546924162474277,0.05546924162474277
2023-01-03,9.25,0.05546924162474277,0.05546924162474277
2023-01-04,7.0,-0.37139436533258063,-0.37139436533258063
2023-01-05,10.25,0.24518640027244207,0.24518640027244207
2023-01-08,2.75,-1.1776922895853026,-1.1776922895853026
2023-01-10,11.5,0.4823328485820662,0.4823328485820662
2023-01-11,8.5,-0.0868186273610317,-0.0868186273610317
2023-01-15,3.0,-1.1302629999233778,-1.1302629999233778
2023-01-17,13.25,0.81433787621554,0.81433787621554
2023-01-19,13.5,0.8617671658774648,0.8617671658774648
2023-01-20,11.0,0.38747426925821654,0.38747426925821654
2023-01-22,3.0,-1.1302629999233778,-1.1302629999233778
2023-01-23,10.0,0.19775711061051723,0.19775711061051723
2023-01-24,11.25,0.4349035589201414,0.4349035589201414
2023-01-25,7.75,-0.2291064963468062,-0.2291064963468062
2023-01-29,3.75,-0.9879751309376034,-0.9879751309376034
2023-01-30,9.75,0.15032782094859243,0.15032782094859243
2023-01-31,7.75,-0.2291064963468062,-0.2291064963468062
2023-02-01,16.5,1.4309186418205626,1.4309186418205626
2023-02-02,11.0,0.38747426925821654,0.38747426925821654
2023-02-05,4.25,-0.8931165516137537,-0.8931165516137537
2023-02-06,16.0,1.336060062496713,1.336060062496713
2023-02-07,11.25,0.4349035589201414,0.4349035589201414
2023-02-08,6.5,-0.4662529446564303,-0.4662529446564303
2023-02-09,13.0,0.7669085865536152,0.7669085865536152
2023-02-12,2.75,-1.1776922895853026,-1.1776922895853026
2023-02-15,10.25,0.24518640027244207,0.24518640027244207
2023-02-17,13.0,0.7669085865536152,0.7669085865536152
2023-02-19,3.25,-1.082833710261453,-1.082833710261453
2023-02-21,14.25,1.0040550348632393,1.0040550348632393
2023-02-22,7.5,-0.276535786008731,-0.276535786008731
2023-02-26,3.0,-1.1302629999233778,-1.1302629999233778
2023-02-27,17.25,1.573206510806337,1.573206510806337
2023-02-28,15.75,1.288630772834788,1.288630772834788
2023-03-01,20.75,2.237216566073285,2.237216566073285
2023-03-02,15.5,1.2412014831728633,1.2412014831728633
2023-03-03,15.5,1.2412014831728633,1.2412014831728633
2023-03-05,10.5,0.2926156899343669,0.2926156899343669
2023-03-06,15.75,1.288630772834788,1.288630772834788
2023-03-07,12.25,0.6246207175678407,0.6246207175678407
2023-03-08,12.25,0.6246207175678407,0.6246207175678407
2023-03-09,27.25,3.47037809728333,3.47037809728333
2023-03-12,21.5,2.3795044350590593,2.3795044350590593
2023-03-16,31.75,4.324105311197977,4.324105311197977
2023-03-19,13.75,0.9091964555393895,0.9091964555393895
2023-03-20,31.25,4.229246731874127,4.229246731874127
2023-03-21,22.25,2.521792304044834,2.521792304044834
2023-03-22,28.75,3.754953835254879,3.754953835254879
2023-03-23,19.5,2.0000701177636606,2.0000701177636606
2023-03-24,18.0,1.7154943797921116,1.7154943797921116
2023-03-26,5.0,-0.7508286826279792,-0.7508286826279792
2023-03-27,20.5,2.18978727641136,2.18978727641136
2023-03-28,11.25,0.4349035589201414,0.4349035589201414
2023-03-29,10.5,0.2926156899343669,0.2926156899343669
2023-04-02,6.5,-0.4662529446564303,-0.4662529446564303
2023-04-03,17.75,1.6680650901301868,1.6680650901301868
2023-04-04,19.25,1.9526408281017358,1.9526408281017358
2023-04-05,14.75,1.098913614187089,1.098913614187089
2023-04-06,9.0,0.008039951962817943,0.008039951962817943
2023-04-09,2.25,-1.2725508689091523,-1.2725508689091523
2023-04-11,9.0,0.008039951962817943,0.008039951962817943
2023-04-16,2.5,-1.2251215792472274,-1.2251215792472274
2023-04-17,11.5,0.4823328485820662,0.4823328485820662
2023-04-18,6.75,-0.41882365499450547,-0.41882365499450547
2023-04-19,8.0,-0.18167720668488135,-0.18167720668488135
2023-04-20,9.0,0.008039951962817943,0.008039951962817943
2023-04-21,9.25,0.05546924162474277,0.05546924162474277
2023-04-23,1.75,-1.367409448233002,-1.367409448233002
2023-04-24,11.25,0.4349035589201414,0.4349035589201414
2023-04-25,12.5,0.6720500072297655,0.6720500072297655
2023-04-26,10.25,0.24518640027244207,0.24518640027244207
2023-04-30,3.5,-1.035404420599528,-1.035404420599528
2023-05-01,15.25,1.1937721935109384,1.1937721935109384
2023-05-02,19.5,2.0000701177636606,2.0000701177636606
2023-05-03,20.0,2.0949286970875103,2.0949286970875103
2023-05-04,16.5,1.4309186418205626,1.4309186418205626
2023-05-07,3.5,-1.035404420599528,-1.035404420599528
2023-05-09,6.5,-0.4662529446564303,-0.4662529446564303
2023-05-14,2.0,-1.319980158571077,-1.319980158571077
2023-05-15,5.25,-0.7033993929660545,-0.7033993929660545
2023-05-16,13.75,0.9091964555393895,0.9091964555393895
2023-05-17,9.75,0.15032782094859243,0.15032782094859243
2023-05-18,13.0,0.7669085865536152,0.7669085865536152
2023-05-19,12.25,0.6246207175678407,0.6246207175678407
2023-05-21,3.75,-0.9879751309376034,-0.9879751309376034
2023-05-22,9.75,0.15032782094859243,0.15032782094859243
2023-05-23,9.75,0.15032782094859243,0.15032782094859243
2023-05-24,11.0,0.38747426925821654,0.38747426925821654
2023-05-28,4.75,-0.798257972289904,-0.798257972289904
2023-05-30,26.0,3.233231648973706,3.233231648973706
2023-05-31,7.75,-0.2291064963468062,-0.2291064963468062
2023-06-01,13.0,0.7669085865536152,0.7669085865536152
2023-06-04,3.5,-1.035404420599528,-1.035404420599528
2023-06-05,11.0,0.38747426925821654,0.38747426925821654
2023-06-06,10.0,0.19775711061051723,0.19775711061051723
2023-06-07,16.5,1.4309186418205626,1.4309186418205626
2023-06-08,13.5,0.8617671658774648,0.8617671658774648
2023-06-09,8.25,-0.13424791702295652,-0.13424791702295652
2023-06-11,3.25,-1.082833710261453,-1.082833710261453
2023-06-15,17.0,1.5257772211444123,1.5257772211444123
2023-06-18,2.0,-1.319980158571077,-1.319980158571077
2023-06-20,10.75,0.3400449795962917,0.3400449795962917
2023-06-21,9.0,0.008039951962817943,0.008039951962817943
2023-06-22,11.75,0.529762138243991,0.529762138243991
2023-06-23,12.75,0.7194792968916903,0.7194792968916903
2023-06-25,2.25,-1.2725508689091523,-1.2725508689091523
2023-06-26,6.75,-0.41882365499450547,-0.41882365499450547
2023-06-27,10.25,0.24518640027244207,0.24518640027244207
2023-06-28,7.5,-0.276535786008731,-0.276535786008731
2023-07-02,2.5,-1.2251215792472274,-1.2251215792472274
2023-07-03,10.0,0.19775711061051723,0.19775711061051723
2023-07-05,15.0,1.1463429038490138,1.1463429038490138
2023-07-06,16.25,1.3834893521586378,1.3834893521586378
2023-07-09,3.0,-1.1302629999233778,-1.1302629999233778
2023-07-11,6.0,-0.56111152398028,-0.56111152398028
2023-07-16,3.0,-1.1302629999233778,-1.1302629999233778
