Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2541375333299922,-0.2541375333299922
2022-12-21,11.0,0.45389085245949495,0.45389085245949495
2022-12-27,12.75,0.8079050453542386,0.8079050453542386
2022-12-28,9.0,0.04930320343693084,0.04930320343693084
2022-12-29,6.5,-0.4564313578412743,-0.4564313578412743
2022-12-30,9.25,0.09987665956475136,0.09987665956475136
2023-01-03,9.25,0.09987665956475136,0.09987665956475136
2023-01-04,7.0,-0.35528444558563327,-0.35528444558563327
2023-01-05,10.25,0.3021704840760334,0.3021704840760334
2023-01-08,2.75,-1.215033199758582,-1.215033199758582
2023-01-10,11.5,0.555037764715136,0.555037764715136
2023-01-11,8.5,-0.051843708818710185,-0.051843708818710185
2023-01-15,3.0,-1.1644597436307615,-1.1644597436307615
2023-01-17,13.25,0.9090519576098796,0.9090519576098796
2023-01-19,13.5,0.9596254137377,0.9596254137377
2023-01-20,11.0,0.45389085245949495,0.45389085245949495
2023-01-22,3.0,-1.1644597436307615,-1.1644597436307615
2023-01-23,10.0,0.2515970279482129,0.2515970279482129
2023-01-24,11.25,0.5044643085873155,0.5044643085873155
2023-01-25,7.75,-0.20356407720217173,-0.20356407720217173
2023-01-29,3.75,-1.0127393752473,-1.0127393752473
2023-01-30,9.75,0.20102357182039238,0.20102357182039238
2023-01-31,7.75,-0.20356407720217173,-0.20356407720217173
2023-02-01,16.5,1.5665068872715462,1.5665068872715462
2023-02-02,11.0,0.45389085245949495,0.45389085245949495
2023-02-05,4.25,-0.911592462991659,-0.911592462991659
2023-02-06,16.0,1.4653599750159052,1.4653599750159052
2023-02-07,11.25,0.5044643085873155,0.5044643085873155
2023-02-08,6.5,-0.4564313578412743,-0.4564313578412743
2023-02-09,13.0,0.8584785014820591,0.8584785014820591
2023-02-12,2.75,-1.215033199758582,-1.215033199758582
2023-02-15,10.25,0.3021704840760334,0.3021704840760334
2023-02-17,13.0,0.8584785014820591,0.8584785014820591
2023-02-19,3.25,-1.113886287502941,-1.113886287502941
2023-02-21,14.25,1.1113457821211616,1.1113457821211616
2023-02-22,7.5,-0.2541375333299922,-0.2541375333299922
2023-02-26,3.0,-1.1644597436307615,-1.1644597436307615
2023-02-27,17.25,1.7182272556550078,1.7182272556550078
2023-02-28,15.75,1.4147865188880848,1.4147865188880848
2023-03-01,20.75,2.426255641444495,2.426255641444495
2023-03-02,15.5,1.3642130627602642,1.3642130627602642
2023-03-03,15.5,1.3642130627602642,1.3642130627602642
2023-03-05,10.5,0.3527439402038539,0.3527439402038539
2023-03-06,15.75,1.4147865188880848,1.4147865188880848
2023-03-07,12.25,0.7067581330985975,0.7067581330985975
2023-03-08,12.25,0.7067581330985975,0.7067581330985975
2023-03-09,27.25,3.7411655007678286,3.7411655007678286
2023-03-12,21.5,2.5779760098279567,2.5779760098279567
2023-03-16,31.75,4.651487711068598,4.651487711068598
2023-03-19,13.75,1.0101988698655207,1.0101988698655207
2023-03-20,31.25,4.550340798812957,4.550340798812957
2023-03-21,22.25,2.7296963782114183,2.7296963782114183
2023-03-22,28.75,4.044606237534752,4.044606237534752
2023-03-23,19.5,2.1733883608053923,2.1733883608053923
2023-03-24,18.0,1.8699476240384694,1.8699476240384694
2023-03-26,5.0,-0.7598720946081974,-0.7598720946081974
2023-03-27,20.5,2.3756821853166743,2.3756821853166743
2023-03-28,11.25,0.5044643085873155,0.5044643085873155
2023-03-29,10.5,0.3527439402038539,0.3527439402038539
2023-04-02,6.5,-0.4564313578412743,-0.4564313578412743
2023-04-03,17.75,1.8193741679106488,1.8193741679106488
2023-04-04,19.25,2.122814904677572,2.122814904677572
2023-04-05,14.75,1.2124926943768026,1.2124926943768026
2023-04-06,9.0,0.04930320343693084,0.04930320343693084
2023-04-09,2.25,-1.3161801120142231,-1.3161801120142231
2023-04-11,9.0,0.04930320343693084,0.04930320343693084
2023-04-16,2.5,-1.2656066558864025,-1.2656066558864025
2023-04-17,11.5,0.555037764715136,0.555037764715136
2023-04-18,6.75,-0.40585790171345376,-0.40585790171345376
2023-04-19,8.0,-0.1529906210743512,-0.1529906210743512
2023-04-20,9.0,0.04930320343693084,0.04930320343693084
2023-04-21,9.25,0.09987665956475136,0.09987665956475136
2023-04-23,1.75,-1.4173270242698641,-1.4173270242698641
2023-04-24,11.25,0.5044643085873155,0.5044643085873155
2023-04-25,12.5,0.7573315892264181,0.7573315892264181
2023-04-26,10.25,0.3021704840760334,0.3021704840760334
2023-04-30,3.5,-1.0633128313751206,-1.0633128313751206
2023-05-01,15.25,1.3136396066324436,1.3136396066324436
2023-05-02,19.5,2.1733883608053923,2.1733883608053923
2023-05-03,20.0,2.2745352730610335,2.2745352730610335
2023-05-04,16.5,1.5665068872715462,1.5665068872715462
2023-05-07,3.5,-1.0633128313751206,-1.0633128313751206
2023-05-09,6.5,-0.4564313578412743,-0.4564313578412743
2023-05-14,2.0,-1.3667535681420435,-1.3667535681420435
2023-05-15,5.25,-0.7092986384803769,-0.7092986384803769
2023-05-16,13.75,1.0101988698655207,1.0101988698655207
2023-05-17,9.75,0.20102357182039238,0.20102357182039238
2023-05-18,13.0,0.8584785014820591,0.8584785014820591
2023-05-19,12.25,0.7067581330985975,0.7067581330985975
2023-05-21,3.75,-1.0127393752473,-1.0127393752473
2023-05-22,9.75,0.20102357182039238,0.20102357182039238
2023-05-23,9.75,0.20102357182039238,0.20102357182039238
2023-05-24,11.0,0.45389085245949495,0.45389085245949495
2023-05-28,4.75,-0.8104455507360179,-0.8104455507360179
2023-05-30,26.0,3.4882982201287263,3.4882982201287263
2023-05-31,7.75,-0.20356407720217173,-0.20356407720217173
2023-06-01,13.0,0.8584785014820591,0.8584785014820591
2023-06-04,3.5,-1.0633128313751206,-1.0633128313751206
2023-06-05,11.0,0.45389085245949495,0.45389085245949495
2023-06-06,10.0,0.2515970279482129,0.2515970279482129
2023-06-07,16.5,1.5665068872715462,1.5665068872715462
2023-06-08,13.5,0.9596254137377,0.9596254137377
2023-06-09,8.25,-0.10241716494653069,-0.10241716494653069
2023-06-11,3.25,-1.113886287502941,-1.113886287502941
2023-06-15,17.0,1.6676537995271874,1.6676537995271874
2023-06-18,2.0,-1.3667535681420435,-1.3667535681420435
2023-06-20,10.75,0.40331739633167446,0.40331739633167446
2023-06-21,9.0,0.04930320343693084,0.04930320343693084
2023-06-22,11.75,0.6056112208429565,0.6056112208429565
2023-06-23,12.75,0.8079050453542386,0.8079050453542386
2023-06-25,2.25,-1.3161801120142231,-1.3161801120142231
2023-06-26,6.75,-0.40585790171345376,-0.40585790171345376
2023-06-27,10.25,0.3021704840760334,0.3021704840760334
2023-06-28,7.5,-0.2541375333299922,-0.2541375333299922
2023-07-02,2.5,-1.2656066558864025,-1.2656066558864025
2023-07-03,10.0,0.2515970279482129,0.2515970279482129
2023-07-05,15.0,1.2630661505046232,1.2630661505046232
2023-07-06,16.25,1.5159334311437258,1.5159334311437258
2023-07-09,3.0,-1.1644597436307615,-1.1644597436307615
2023-07-11,6.0,-0.5575782700969153,-0.5575782700969153
2023-07-16,3.0,-1.1644597436307615,-1.1644597436307615
2023-07-17,8.0,-0.1529906210743512,-0.1529906210743512
2023-07-18,9.5,0.15045011569257188,0.15045011569257188
2023-07-19,8.75,-0.00127025269088967,-0.00127025269088967
2023-07-20,14.0,1.060772325993341,1.060772325993341
2023-07-21,5.75,-0.6081517262247358,-0.6081517262247358
2023-07-23,2.5,-1.2656066558864025,-1.2656066558864025
2023-07-24,10.75,0.40331739633167446,0.40331739633167446
2023-07-25,7.25,-0.3047109894578128,-0.3047109894578128
2023-07-26,8.25,-0.10241716494653069,-0.10241716494653069
2023-07-30,4.5,-0.8610190068638384,-0.8610190068638384
2023-07-31,9.0,0.04930320343693084,0.04930320343693084
2023-08-01,10.75,0.40331739633167446,0.40331739633167446
2023-08-02,12.25,0.7067581330985975,0.7067581330985975
2023-08-03,8.0,-0.1529906210743512,-0.1529906210743512
2023-08-06,3.5,-1.0633128313751206,-1.0633128313751206
2023-08-07,8.5,-0.051843708818710185,-0.051843708818710185
2023-08-08,8.0,-0.1529906210743512,-0.1529906210743512
2023-08-09,5.5,-0.6587251823525564,-0.6587251823525564
2023-08-13,3.5,-1.0633128313751206,-1.0633128313751206
2023-08-15,13.75,1.0101988698655207,1.0101988698655207
2023-08-16,14.75,1.2124926943768026,1.2124926943768026
2023-08-17,9.25,0.09987665956475136,0.09987665956475136
2023-08-18,6.75,-0.40585790171345376,-0.40585790171345376
2023-08-20,4.25,-0.911592462991659,-0.911592462991659
2023-08-21,10.255981445312727,0.3033804935244501,0.3033804935244501
2023-08-22,6.5,-0.4564313578412743,-0.4564313578412743
2023-08-23,13.5,0.9596254137377,0.9596254137377
2023-08-24,8.5,-0.051843708818710185,-0.051843708818710185
2023-08-27,3.25,-1.113886287502941,-1.113886287502941
2023-08-28,8.0,-0.1529906210743512,-0.1529906210743512
2023-08-29,15.75,1.4147865188880848,1.4147865188880848
2023-09-03,8.75,-0.00127025269088967,-0.00127025269088967
2023-09-05,13.25,0.9090519576098796,0.9090519576098796
2023-09-06,14.75,1.2124926943768026,1.2124926943768026
2023-09-07,16.5,1.5665068872715462,1.5665068872715462
2023-09-08,13.0,0.8584785014820591,0.8584785014820591
2023-09-10,8.5,-0.051843708818710185,-0.051843708818710185
2023-09-12,8.75,-0.00127025269088967,-0.00127025269088967
2023-09-17,9.0,0.04930320343693084,0.04930320343693084
2023-09-18,11.0,0.45389085245949495,0.45389085245949495
2023-09-19,7.75,-0.20356407720217173,-0.20356407720217173
2023-09-20,16.5,1.5665068872715462,1.5665068872715462
2023-09-21,8.0,-0.1529906210743512,-0.1529906210743512
2023-09-22,8.0,-0.1529906210743512,-0.1529906210743512
2023-09-24,3.5,-1.0633128313751206,-1.0633128313751206
2023-09-25,9.75,0.20102357182039238,0.20102357182039238
2023-09-26,8.0,-0.1529906210743512,-0.1529906210743512
2023-09-27,16.75,1.6170803433993668,1.6170803433993668
2023-10-01,4.0,-0.9621659191194795,-0.9621659191194795
2023-10-02,10.75,0.40331739633167446,0.40331739633167446
2023-10-03,17.75,1.8193741679106488,1.8193741679106488
2023-10-04,18.75,2.0216679924219307,2.0216679924219307
2023-10-05,7.5,-0.2541375333299922,-0.2541375333299922
2023-10-08,9.0,0.04930320343693084,0.04930320343693084
2023-10-09,13.25,0.9090519576098796,0.9090519576098796
2023-10-15,4.25,-0.911592462991659,-0.911592462991659
2023-10-16,10.5,0.3527439402038539,0.3527439402038539
2023-10-17,15.75,1.4147865188880848,1.4147865188880848
2023-10-18,15.5,1.3642130627602642,1.3642130627602642
2023-10-19,6.25,-0.5070048139690948,-0.5070048139690948
2023-10-20,11.25,0.5044643085873155,0.5044643085873155
2023-10-22,5.5,-0.6587251823525564,-0.6587251823525564
2023-10-23,17.75,1.8193741679106488,1.8193741679106488
2023-10-24,9.75,0.20102357182039238,0.20102357182039238
2023-10-25,15.0,1.2630661505046232,1.2630661505046232
2023-10-29,4.25,-0.911592462991659,-0.911592462991659
2023-10-30,7.5,-0.2541375333299922,-0.2541375333299922
2023-10-31,12.75,0.8079050453542386,0.8079050453542386
2023-11-01,24.0,3.083710571106162,3.083710571106162
2023-11-02,12.75,0.8079050453542386,0.8079050453542386
2023-11-05,2.0,-1.3667535681420435,-1.3667535681420435
2023-11-06,10.75,0.40331739633167446,0.40331739633167446
2023-11-07,10.75,0.40331739633167446,0.40331739633167446
2023-11-08,11.25,0.5044643085873155,0.5044643085873155
2023-11-09,18.25,1.92052108016629,1.92052108016629
2023-11-12,2.25,-1.3161801120142231,-1.3161801120142231
2023-11-16,8.75,-0.00127025269088967,-0.00127025269088967
2023-11-17,10.75,0.40331739633167446,0.40331739633167446
2023-11-19,3.25,-1.113886287502941,-1.113886287502941
2023-11-20,9.0,0.04930320343693084,0.04930320343693084
2023-11-21,6.0,-0.5575782700969153,-0.5575782700969153
2023-11-23,7.75,-0.20356407720217173,-0.20356407720217173
2023-11-24,2.0,-1.3667535681420435,-1.3667535681420435
2023-11-26,3.75,-1.0127393752473,-1.0127393752473
2023-11-27,12.25,0.7067581330985975,0.7067581330985975
2023-11-28,17.5,1.7688007117828284,1.7688007117828284
2023-12-01,17.5,1.7688007117828284,1.7688007117828284
