Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2478558846821694,-0.2478558846821694
2022-12-21,11.0,0.4569268206929525,0.4569268206929525
2022-12-27,12.75,0.8093181733805134,0.8093181733805134
2022-12-28,9.0,0.054193846192882845,0.054193846192882845
2022-12-29,6.5,-0.4492223719322042,-0.4492223719322042
2022-12-30,9.25,0.10453546800539155,0.10453546800539155
2023-01-03,9.25,0.10453546800539155,0.10453546800539155
2023-01-04,7.0,-0.3485391283071868,-0.3485391283071868
2023-01-05,10.25,0.30590195525542635,0.30590195525542635
2023-01-08,2.75,-1.2043466991198348,-1.2043466991198348
2023-01-10,11.5,0.5576100643179699,0.5576100643179699
2023-01-11,8.5,-0.046489397432134566,-0.046489397432134566
2023-01-15,3.0,-1.154005077307326,-1.154005077307326
2023-01-17,13.25,0.9100014170055308,0.9100014170055308
2023-01-19,13.5,0.9603430388180395,0.9603430388180395
2023-01-20,11.0,0.4569268206929525,0.4569268206929525
2023-01-22,3.0,-1.154005077307326,-1.154005077307326
2023-01-23,10.0,0.2555603334429177,0.2555603334429177
2023-01-24,11.25,0.5072684425054612,0.5072684425054612
2023-01-25,7.75,-0.19751426286966067,-0.19751426286966067
2023-01-29,3.75,-1.0029802118698,-1.0029802118698
2023-01-30,9.75,0.20521871163040897,0.20521871163040897
2023-01-31,7.75,-0.19751426286966067,-0.19751426286966067
2023-02-01,16.5,1.564442500568144,1.564442500568144
2023-02-02,11.0,0.4569268206929525,0.4569268206929525
2023-02-05,4.25,-0.9022969682447826,-0.9022969682447826
2023-02-06,16.0,1.4637592569431266,1.4637592569431266
2023-02-07,11.25,0.5072684425054612,0.5072684425054612
2023-02-08,6.5,-0.4492223719322042,-0.4492223719322042
2023-02-09,13.0,0.8596597951930222,0.8596597951930222
2023-02-12,2.75,-1.2043466991198348,-1.2043466991198348
2023-02-15,10.25,0.30590195525542635,0.30590195525542635
2023-02-17,13.0,0.8596597951930222,0.8596597951930222
2023-02-19,3.25,-1.1036634554948175,-1.1036634554948175
2023-02-21,14.25,1.1113679042555658,1.1113679042555658
2023-02-22,7.5,-0.2478558846821694,-0.2478558846821694
