Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2556112001142771,-0.2556112001142771
2022-12-21,11.0,0.45667205821991824,0.45667205821991824
2022-12-27,12.75,0.812813687387016,0.812813687387016
2022-12-28,9.0,0.04965305345752089,0.04965305345752089
2022-12-29,6.5,-0.4591207024954758,-0.4591207024954758
2022-12-30,9.25,0.10053042905282056,0.10053042905282056
2023-01-03,9.25,0.10053042905282056,0.10053042905282056
2023-01-04,7.0,-0.3573659513048765,-0.3573659513048765
2023-01-05,10.25,0.30403993143401925,0.30403993143401925
2023-01-08,2.75,-1.222281336424971,-1.222281336424971
2023-01-10,11.5,0.5584268094105176,0.5584268094105176
2023-01-11,8.5,-0.05210169773307845,-0.05210169773307845
2023-01-15,3.0,-1.1714039608296711,-1.1714039608296711
2023-01-17,13.25,0.9145684385776153,0.9145684385776153
2023-01-19,13.5,0.965445814172915,0.965445814172915
2023-01-20,11.0,0.45667205821991824,0.45667205821991824
2023-01-22,3.0,-1.1714039608296711,-1.1714039608296711
2023-01-23,10.0,0.25316255583871955,0.25316255583871955
2023-01-24,11.25,0.5075494338152179,0.5075494338152179
2023-01-25,7.75,-0.20473382451897745,-0.20473382451897745
2023-01-29,3.75,-1.0187718340437721,-1.0187718340437721
2023-01-30,9.75,0.2022851802434199,0.2022851802434199
2023-01-31,7.75,-0.20473382451897745,-0.20473382451897745
2023-02-01,16.5,1.575974321316511,1.575974321316511
2023-02-02,11.0,0.45667205821991824,0.45667205821991824
2023-02-05,4.25,-0.9170170828531728,-0.9170170828531728
2023-02-06,16.0,1.4742195701259115,1.4742195701259115
2023-02-07,11.25,0.5075494338152179,0.5075494338152179
2023-02-08,6.5,-0.4591207024954758,-0.4591207024954758
2023-02-09,13.0,0.8636910629823156,0.8636910629823156
2023-02-12,2.75,-1.222281336424971,-1.222281336424971
2023-02-15,10.25,0.30403993143401925,0.30403993143401925
2023-02-17,13.0,0.8636910629823156,0.8636910629823156
2023-02-19,3.25,-1.1205265852343715,-1.1205265852343715
2023-02-21,14.25,1.118077940958814,1.118077940958814
2023-02-22,7.5,-0.2556112001142771,-0.2556112001142771
2023-02-26,3.0,-1.1714039608296711,-1.1714039608296711
2023-02-27,17.25,1.72860644810241,1.72860644810241
