Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26516814483059714,-0.26516814483059714
2022-12-21,11.0,0.43707931356304236,0.43707931356304236
2022-12-27,12.75,0.7882030427598621,0.7882030427598621
2022-12-28,9.0,0.0357950516238198,0.0357950516238198
2022-12-29,6.5,-0.4658102758002084,-0.4658102758002084
2022-12-30,9.25,0.08595558436622262,0.08595558436622262
2023-01-03,9.25,0.08595558436622262,0.08595558436622262
2023-01-04,7.0,-0.36548921031540277,-0.36548921031540277
2023-01-05,10.25,0.2865977153358339,0.2865977153358339
2023-01-08,2.75,-1.2182182669362507,-1.2182182669362507
2023-01-10,11.5,0.537400379047848,0.537400379047848
2023-01-11,8.5,-0.06452601386098585,-0.06452601386098585
2023-01-15,3.0,-1.1680577341938478,-1.1680577341938478
2023-01-17,13.25,0.8885241082446678,0.8885241082446678
2023-01-19,13.5,0.9386846409870706,0.9386846409870706
2023-01-20,11.0,0.43707931356304236,0.43707931356304236
2023-01-22,3.0,-1.1680577341938478,-1.1680577341938478
2023-01-23,10.0,0.2364371825934311,0.2364371825934311
2023-01-24,11.25,0.4872398463054452,0.4872398463054452
2023-01-25,7.75,-0.2150076120881943,-0.2150076120881943
2023-01-29,3.75,-1.0175761359666395,-1.0175761359666395
2023-01-30,9.75,0.18627664985102826,0.18627664985102826
2023-01-31,7.75,-0.2150076120881943,-0.2150076120881943
2023-02-01,16.5,1.5406110338959045,1.5406110338959045
2023-02-02,11.0,0.43707931356304236,0.43707931356304236
2023-02-05,4.25,-0.9172550704818339,-0.9172550704818339
2023-02-06,16.0,1.4402899684110988,1.4402899684110988
2023-02-07,11.25,0.4872398463054452,0.4872398463054452
2023-02-08,6.5,-0.4658102758002084,-0.4658102758002084
2023-02-09,13.0,0.8383635755022649,0.8383635755022649
2023-02-12,2.75,-1.2182182669362507,-1.2182182669362507
2023-02-15,10.25,0.2865977153358339,0.2865977153358339
2023-02-17,13.0,0.8383635755022649,0.8383635755022649
2023-02-19,3.25,-1.117897201451445,-1.117897201451445
2023-02-21,14.25,1.0891662392142791,1.0891662392142791
2023-02-22,7.5,-0.26516814483059714,-0.26516814483059714
2023-02-26,3.0,-1.1680577341938478,-1.1680577341938478
2023-02-27,17.25,1.691092632123113,1.691092632123113
2023-02-28,15.75,1.390129435668696,1.390129435668696
2023-03-01,20.75,2.3933400905167526,2.3933400905167526
2023-03-02,15.5,1.3399689029262931,1.3399689029262931
2023-03-03,15.5,1.3399689029262931,1.3399689029262931
2023-03-05,10.5,0.33675824807823673,0.33675824807823673
2023-03-06,15.75,1.390129435668696,1.390129435668696
2023-03-07,12.25,0.6878819772750565,0.6878819772750565
2023-03-08,12.25,0.6878819772750565,0.6878819772750565
2023-03-09,27.25,3.697513941819226,3.697513941819226
2023-03-12,21.5,2.543821688743961,2.543821688743961
2023-03-16,31.75,4.600403531182477,4.600403531182477
2023-03-19,13.75,0.9888451737294734,0.9888451737294734
2023-03-20,31.25,4.500082465697671,4.500082465697671
2023-03-21,22.25,2.694303286971169,2.694303286971169
2023-03-22,28.75,3.9984771382736426,3.9984771382736426
